action,riderNumAfter,floorIndex,direction,time
1,1,8,1,611.7347599186413
2,0,2,-1,618.8149885269647
2,0,13,1,622.8440119846607
1,1,3,1,624.2542225967627
1,1,14,-1,630.3041070684887
2,0,4,1,630.8149885269647
2,0,13,-1,639.6087436877372
1,1,13,-1,639.8471349976211
1,4,15,-1,647.9048658167414
1,2,8,1,650.6308590685792
2,0,12,-1,651.6087436877372
1,4,16,-1,652.7842126531245
2,0,11,-1,662.6087436877372
1,1,3,-1,664.9228776387207
2,0,8,1,672.8149885269647
1,1,10,-1,675.0152844456995
1,1,7,1,682.5626978704665
1,1,8,1,684.848902650574
2,0,12,1,713.8149885269647
2,0,3,-1,715.9228776387207
1,1,15,1,720.7669866166852
2,0,13,1,724.8149885269647
2,0,2,-1,726.9228776387207
1,5,15,-1,738.6014433229486
2,0,15,1,747.8149885269647
2,0,2,-1,753.6087436877372
2,0,17,1,768.8149885269647
2,0,7,1,768.9228776387207
1,4,9,-1,773.6148185406562
1,1,4,1,774.5672433190987
1,2,8,1,777.1182180825091
1,2,3,1,780.5888029531552
2,0,8,1,780.9228776387207
2,0,4,1,786.5672433190987
2,0,14,-1,789.8149885269647
1,1,4,-1,793.0082647782287
1,1,8,1,793.7793720827761
1,6,15,-1,799.9873676138554
1,1,12,-1,801.6549473256097
2,0,13,-1,801.8149885269647
1,5,9,-1,807.1492588194662
2,0,11,1,812.9228776387207
2,0,12,-1,813.8149885269647
1,1,4,1,821.3586127226209
1,2,8,1,823.9792023416384
2,0,10,-1,835.8149885269647
2,0,8,1,837.7793720827761
1,1,12,-1,856.2915573821372
2,0,9,-1,856.8149885269647
2,0,10,1,858.7793720827761
1,1,13,-1,859.2764556258556
2,0,16,1,863.9228776387207
2,0,8,-1,867.8149885269647
1,4,0,1,868.1293946711053
2,0,11,1,869.7793720827761
1,1,6,1,873.902649291391
1,2,13,-1,874.639273248813
1,1,11,-1,877.097170402474
1,1,13,1,878.151105466389
2,0,7,-1,878.8149885269647
2,0,13,-1,887.9228776387207
2,0,6,-1,889.8149885269647
2,0,12,-1,899.9228776387207
2,0,13,1,900.151105466389
2,0,5,-1,900.8149885269647
2,0,14,1,912.151105466389
2,0,4,-1,912.8149885269647
2,0,11,-1,912.9228776387207
1,1,4,-1,919.0038601081316
1,1,8,1,921.8001230362071
2,0,3,-1,923.8149885269647
2,0,2,-1,935.8149885269647
1,2,4,1,938.2586412789099
1,1,9,-1,956.1932603503069
2,0,0,-1,956.8149885269647
2,0,9,-1,967.1932603503069
2,0,5,-1,973.9228776387207
1,1,13,-1,975.587235154273
2,0,4,-1,984.9228776387207
1,5,0,1,987.1303385123236
2,0,4,1,990.8149885269647
1,1,7,-1,994.0305735709138
2,0,3,-1,996.9228776387207
1,1,0,-1,996.950952933883
1,1,10,-1,998.5048767533668
2,0,6,1,1011.8149885269647
1,7,15,-1,1012.1593592064903
1,2,13,-1,1014.34430581421
1,1,11,-1,1014.5789180733761
2,0,0,-1,1027.950952933883
2,0,2,-1,1038.193260350307
1,1,3,-1,1056.774325473383
1,2,11,-1,1069.0611669915593
1,1,6,1,1078.895152607721
1,8,15,-1,1079.719300644463
1,1,8,-1,1083.8049520893326
2,0,8,1,1089.193260350307
1,5,16,-1,1094.569718536258
1,3,11,-1,1099.417363466129
1,6,16,-1,1099.7052885457158
2,0,15,1,1102.8149885269647
2,0,10,1,1110.193260350307
2,0,16,1,1113.8149885269647
2,0,6,1,1120.895152607721
1,1,7,1,1141.4617343808297
1,2,7,-1,1163.8139243215103
2,0,6,-1,1171.4617343808297
2,0,13,-1,1176.8149885269647
2,0,11,-1,1200.8149885269647
1,3,3,1,1201.9082579148694
2,0,10,-1,1211.8149885269647
2,0,15,1,1211.895152607721
1,1,2,-1,1213.9557657693922
1,1,4,1,1216.9977235145993
1,4,3,1,1217.7766753278474
1,1,6,-1,1226.3379242958001
1,6,0,1,1233.2505894338735
2,0,8,-1,1235.8149885269647
1,7,16,-1,1247.0173256730548
2,0,7,-1,1248.8149885269647
2,0,2,-1,1254.9557657693922
2,0,6,-1,1260.8149885269647
1,1,14,-1,1272.6166784728118
1,9,15,-1,1274.463676441912
1,1,7,-1,1280.6372362187988
1,1,8,-1,1281.3728934664164
2,0,8,-1,1282.3728934664164
1,2,7,1,1286.340529487236
2,0,7,-1,1294.3728934664164
2,0,3,-1,1294.8149885269647
1,1,15,1,1301.9892443279298
2,0,2,-1,1307.8149885269647
1,2,4,1,1325.3376846656533
1,1,12,-1,1327.678433864838
2,0,0,-1,1328.8149885269647
2,0,4,1,1329.9557657693922
2,0,3,-1,1335.3728934664164
1,1,11,-1,1336.4831714432341
1,2,14,-1,1348.5767552105096
2,0,6,1,1350.9557657693922
1,1,4,1,1355.3132461568296
2,0,0,-1,1366.3728934664164
1,1,3,-1,1386.1706704931173
2,0,4,1,1396.3132461568296
1,10,15,-1,1431.7225431369332
1,1,7,-1,1439.0792352500098
2,0,15,1,1442.9557657693922
1,7,0,1,1446.3393900771591
2,0,17,1,1463.9557657693922
1,1,8,1,1487.3958318467976
1,2,7,-1,1503.249921532931
1,1,9,-1,1504.1628737606084
2,0,12,-1,1504.9557657693922
2,0,15,1,1506.3728934664164
2,0,11,-1,1515.9557657693922
1,11,15,-1,1524.9611650450336
1,8,16,-1,1536.6575984340016
2,0,9,-1,1536.9557657693922
1,1,9,-1,1555.1582962011307
1,1,14,1,1558.4879536240383
2,0,7,-1,1560.9557657693922
1,1,4,1,1569.966211490428
2,0,6,-1,1571.9557657693922
1,1,8,-1,1572.9971790396353
1,1,6,-1,1582.5920003483716
1,5,3,1,1584.2932031863636
1,1,4,-1,1594.2949081081185
2,0,13,-1,1598.4879536240383
2,0,3,-1,1605.9557657693922
2,0,9,-1,1606.1582962011307
1,1,7,-1,1608.9715885375733
2,0,2,-1,1616.9557657693922
2,0,8,-1,1617.1582962011307
1,2,8,1,1619.2825970650345
1,1,10,-1,1621.1180543565893
1,1,13,1,1621.7828558319388
1,3,14,-1,1623.1920799368675
1,1,7,-1,1628.3055152206507
2,1,7,-1,1629.1582962011307
2,0,0,-1,1637.9557657693922
1,8,0,1,1640.5114876022674
1,1,17,1,1641.020883391643
2,0,6,-1,1641.1582962011307
1,1,3,-1,1651.2437408182313
2,0,10,-1,1652.1180543565893
2,0,5,-1,1652.1582962011307
1,1,9,-1,1653.9231208972085
2,0,4,-1,1664.1582962011307
1,6,3,1,1664.572351042567
2,0,9,-1,1665.9231208972085
1,1,6,-1,1669.4962846799574
2,0,3,-1,1676.1582962011307
2,0,7,-1,1687.9231208972085
2,0,2,-1,1688.1582962011307
2,0,4,1,1689.9557657693922
2,0,6,-1,1699.9231208972085
1,1,9,1,1708.174099803443
2,0,0,-1,1709.1582962011307
1,1,10,-1,1717.1309449323405
2,0,3,-1,1731.9231208972085
1,12,15,-1,1733.6343670421215
2,0,8,1,1733.9557657693922
2,0,2,-1,1742.9231208972085
2,0,9,1,1745.9557657693922
2,0,10,1,1756.9557657693922
2,0,0,-1,1763.9231208972085
1,1,13,-1,1764.2685064833536
1,7,3,1,1776.9912701355645
2,0,12,1,1777.9557657693922
2,0,13,1,1789.9557657693922
1,1,0,-1,1793.8028432483484
2,0,14,1,1801.9557657693922
1,1,4,1,1810.2286119558635
1,1,8,-1,1810.9946021532492
2,0,15,1,1812.9557657693922
1,8,3,1,1813.410502851936
2,0,11,1,1817.1309449323405
1,13,15,-1,1818.5689052665916
1,2,8,-1,1824.6534191529568
1,1,5,-1,1826.0340908801547
1,3,7,1,1833.9884106820264
1,1,8,1,1834.431930887272
2,0,17,1,1834.9557657693922
1,2,10,-1,1874.6371708760382
1,4,7,1,1875.8221488859474
2,0,5,-1,1878.0340908801547
1,1,9,-1,1892.3376114628186
2,0,14,1,1894.2685064833536
1,2,8,1,1895.2149626839348
2,0,3,-1,1899.0340908801547
1,1,5,-1,1917.2890729716835
2,0,9,-1,1934.3376114628186
2,0,8,1,1941.0340908801547
2,0,8,-1,1946.3376114628186
1,1,4,-1,1949.7207800193605
1,2,13,-1,1950.7167929179398
2,0,10,1,1962.0340908801547
1,1,11,-1,1966.1296197135744
2,0,5,-1,1979.2890729716835
2,0,4,-1,1991.2890729716835
1,1,6,-1,1994.846239756027
