name,action,floor,time,direction,riderNumAfter
3006,1,6,682.8149885269647,1.0,
3007,1,4,684.9228776387207,-1.0,
3008,1,6,692.6087436877372,-1.0,
3006,1,7,692.8149885269647,1.0,
3007,1,3,694.9228776387207,-1.0,
3008,1,5,702.6087436877372,-1.0,
3006,1,8,702.8149885269647,1.0,
3007,1,2,704.9228776387207,-1.0,
3008,1,4,712.6087436877372,-1.0,
3006,1,9,712.8149885269647,1.0,
3006,2,9,713.8149885269647,1.0,2.0
3007,1,1,714.9228776387207,-1.0,
3007,2,1,715.9228776387207,-1.0,1.0
3008,1,3,722.6087436877372,-1.0,
3006,1,10,723.8149885269647,1.0,
3006,2,10,724.8149885269647,1.0,1.0
3007,1,B1,725.9228776387207,-1.0,
3007,2,B1,726.9228776387207,-1.0,0.0
3007,2,B1,726.9228776387207,1.0,0.0
3008,1,2,732.6087436877372,-1.0,
3006,1,11,734.8149885269647,1.0,
3007,1,1,736.9228776387207,1.0,
3008,1,1,742.6087436877372,-1.0,
3006,1,12,744.8149885269647,1.0,
3007,1,2,746.9228776387207,1.0,
3006,2,12,747.8149885269647,1.0,1.0
3008,1,B1,752.6087436877372,-1.0,
3008,2,B1,753.6087436877372,-1.0,0.0
3008,0,B1,753.6087436877372,,
3007,1,3,756.9228776387207,1.0,
3006,1,13,757.8149885269647,1.0,
3007,1,4,766.9228776387207,1.0,
3006,1,14,767.8149885269647,1.0,
3006,2,14,768.8149885269647,1.0,0.0
3007,2,4,768.9228776387207,1.0,1.0
3006,1,13,778.8149885269647,-1.0,
3007,1,5,778.9228776387207,1.0,
3007,2,5,780.9228776387207,1.0,3.0
3008,1,1,784.5672433190987,1.0,
3008,2,1,786.5672433190987,1.0,1.0
3006,1,12,788.8149885269647,-1.0,
3006,2,12,789.8149885269647,-1.0,1.0
3007,1,6,790.9228776387207,1.0,
3006,1,11,799.8149885269647,-1.0,
3007,1,7,800.9228776387207,1.0,
3006,2,11,801.8149885269647,-1.0,2.0
3008,1,2,803.7793720827761,1.0,
3007,1,8,810.9228776387207,1.0,
3006,1,10,811.8149885269647,-1.0,
3007,2,8,812.9228776387207,1.0,1.0
3008,1,3,813.7793720827761,1.0,
3006,2,10,813.8149885269647,-1.0,3.0
3007,1,9,822.9228776387207,1.0,
3008,1,4,823.7793720827761,1.0,
3006,1,9,823.8149885269647,-1.0,
3007,1,10,832.9228776387207,1.0,
3008,1,5,833.7793720827761,1.0,
3006,1,8,833.8149885269647,-1.0,
3006,2,8,835.8149885269647,-1.0,4.0
3008,2,5,837.7793720827761,1.0,3.0
3007,1,11,842.9228776387207,1.0,
3006,1,7,845.8149885269647,-1.0,
3008,1,6,847.7793720827761,1.0,
3007,1,12,852.9228776387207,1.0,
3006,2,7,856.8149885269647,-1.0,8.0
3008,1,7,857.7793720827761,1.0,
3008,2,7,858.7793720827761,1.0,2.0
3007,1,13,862.9228776387207,1.0,
3007,2,13,863.9228776387207,1.0,0.0
3006,1,6,866.8149885269647,-1.0,
3006,2,6,867.8149885269647,-1.0,7.0
3008,1,8,868.7793720827761,1.0,
3008,2,8,869.7793720827761,1.0,1.0
3007,1,12,873.9228776387207,-1.0,
3006,1,5,877.8149885269647,-1.0,
3006,2,5,878.8149885269647,-1.0,6.0
3007,1,11,883.9228776387207,-1.0,
3007,2,11,887.9228776387207,-1.0,2.0
3008,1,9,888.151105466389,1.0,
3006,1,4,888.8149885269647,-1.0,
3006,2,4,889.8149885269647,-1.0,5.0
3007,1,10,897.9228776387207,-1.0,
3008,1,10,898.151105466389,1.0,
3006,1,3,899.8149885269647,-1.0,
3007,2,10,899.9228776387207,-1.0,3.0
3008,2,10,900.151105466389,1.0,2.0
3006,2,3,900.8149885269647,-1.0,4.0
3007,1,9,909.9228776387207,-1.0,
3008,1,11,910.151105466389,1.0,
3006,1,2,910.8149885269647,-1.0,
3008,2,11,912.151105466389,1.0,0.0
3008,0,11,912.151105466389,,
3006,2,2,912.8149885269647,-1.0,4.0
3007,2,9,912.9228776387207,-1.0,3.0
3006,1,1,922.8149885269647,-1.0,
3007,1,8,922.9228776387207,-1.0,
3006,2,1,923.8149885269647,-1.0,3.0
3008,1,10,931.8001230362071,-1.0,
3007,1,7,932.9228776387207,-1.0,
3006,1,B1,933.8149885269647,-1.0,
3006,2,B1,935.8149885269647,-1.0,1.0
3008,1,9,941.8001230362071,-1.0,
3007,1,6,942.9228776387207,-1.0,
3006,1,B2,945.8149885269647,-1.0,
3008,1,8,951.8001230362071,-1.0,
3007,1,5,952.9228776387207,-1.0,
3006,1,B3,955.8149885269647,-1.0,
3006,2,B3,956.8149885269647,-1.0,0.0
3007,1,4,962.9228776387207,-1.0,
3008,1,7,966.1932603503069,-1.0,
3006,1,B2,966.8149885269647,1.0,
3008,2,7,967.1932603503069,-1.0,1.0
3007,1,3,972.9228776387207,-1.0,
3007,2,3,973.9228776387207,-1.0,2.0
3006,1,B1,976.8149885269647,1.0,
3008,1,6,977.1932603503069,-1.0,
3007,1,2,983.9228776387207,-1.0,
3007,2,2,984.9228776387207,-1.0,3.0
3006,1,1,986.8149885269647,1.0,
3008,1,5,987.1932603503069,-1.0,
3006,2,1,990.8149885269647,1.0,2.0
3007,1,1,994.9228776387207,-1.0,
3007,2,1,996.9228776387207,-1.0,1.0
3008,1,4,997.1932603503069,-1.0,
3006,1,2,1000.8149885269647,1.0,
3007,1,B1,1006.950952933883,-1.0,
3008,1,3,1007.1932603503069,-1.0,
3006,1,3,1010.8149885269647,1.0,
3006,2,3,1011.8149885269647,1.0,3.0
3007,1,B2,1016.950952933883,-1.0,
3008,1,2,1017.1932603503069,-1.0,
3006,1,4,1021.8149885269647,1.0,
3007,1,B3,1026.950952933883,-1.0,
3008,1,1,1027.193260350307,-1.0,
3007,2,B3,1027.950952933883,-1.0,2.0
3006,1,5,1031.8149885269647,1.0,
3008,1,B1,1037.193260350307,-1.0,
3007,1,B4,1037.950952933883,-1.0,
3008,2,B1,1038.193260350307,-1.0,0.0
3007,0,B4,1039.950952933883,,
3006,1,6,1041.8149885269647,1.0,
3008,1,1,1048.193260350307,1.0,
3006,1,7,1051.8149885269647,1.0,
3008,1,2,1058.193260350307,1.0,
3006,1,8,1061.8149885269647,1.0,
3007,1,B3,1066.774325473383,1.0,
3008,1,3,1068.193260350307,1.0,
3006,1,9,1071.8149885269647,1.0,
3007,1,B2,1076.774325473383,1.0,
3008,1,4,1078.193260350307,1.0,
3006,1,10,1081.8149885269647,1.0,
3008,1,5,1088.193260350307,1.0,
3007,1,B1,1088.895152607721,1.0,
3008,2,5,1089.193260350307,1.0,1.0
3006,1,11,1091.8149885269647,1.0,
3007,1,1,1098.895152607721,1.0,
3008,1,6,1099.193260350307,1.0,
3006,1,12,1101.8149885269647,1.0,
3006,2,12,1102.8149885269647,1.0,2.0
3007,1,2,1108.895152607721,1.0,
3008,1,7,1109.193260350307,1.0,
3008,2,7,1110.193260350307,1.0,0.0
3008,0,7,1110.193260350307,,
3006,1,13,1112.8149885269647,1.0,
3006,2,13,1113.8149885269647,1.0,1.0
3007,1,3,1118.895152607721,1.0,
3007,2,3,1120.895152607721,1.0,1.0
3006,1,14,1123.8149885269647,1.0,
3007,1,4,1130.895152607721,1.0,
3006,1,15,1133.8149885269647,1.0,
3007,1,5,1140.895152607721,1.0,
3006,1,14,1144.8149885269647,-1.0,
3007,1,6,1150.895152607721,1.0,
3008,1,6,1151.4617343808297,-1.0,
3006,1,13,1154.8149885269647,-1.0,
3007,1,7,1160.895152607721,1.0,
3008,1,5,1161.4617343808297,-1.0,
3006,1,12,1164.8149885269647,-1.0,
3007,1,8,1170.895152607721,1.0,
3008,1,4,1171.4617343808297,-1.0,
3008,2,4,1171.4617343808297,-1.0,0.0
3008,2,4,1171.4617343808297,1.0,0.0
3008,0,4,1171.4617343808297,,
3006,1,11,1174.8149885269647,-1.0,
3006,2,11,1176.8149885269647,-1.0,2.0
3007,1,9,1180.895152607721,1.0,
3006,1,10,1186.8149885269647,-1.0,
3007,1,10,1190.895152607721,1.0,
3006,1,9,1196.8149885269647,-1.0,
3006,2,9,1200.8149885269647,-1.0,4.0
3007,1,11,1200.895152607721,1.0,
3006,1,8,1210.8149885269647,-1.0,
3007,1,12,1210.895152607721,1.0,
3006,2,8,1211.8149885269647,-1.0,5.0
3007,2,12,1211.895152607721,1.0,0.0
3006,1,7,1221.8149885269647,-1.0,
3007,1,11,1221.895152607721,-1.0,
3008,1,3,1223.9557657693922,-1.0,
3006,1,6,1231.8149885269647,-1.0,
3007,1,10,1231.895152607721,-1.0,
3008,1,2,1233.9557657693922,-1.0,
3006,2,6,1235.8149885269647,-1.0,4.0
3007,1,9,1241.895152607721,-1.0,
3008,1,1,1243.9557657693922,-1.0,
3006,1,5,1245.8149885269647,-1.0,
3006,2,5,1248.8149885269647,-1.0,5.0
3007,1,8,1251.895152607721,-1.0,
3008,1,B1,1253.9557657693922,-1.0,
3008,2,B1,1254.9557657693922,-1.0,1.0
3006,1,4,1258.8149885269647,-1.0,
3006,2,4,1260.8149885269647,-1.0,6.0
3007,1,7,1261.895152607721,-1.0,
3008,1,B2,1264.9557657693922,-1.0,
3006,1,3,1270.8149885269647,-1.0,
3007,1,6,1271.895152607721,-1.0,
3008,1,B3,1274.9557657693922,-1.0,
3006,1,2,1280.8149885269647,-1.0,
3007,2,6,1282.3728934664164,-1.0,1.0
3008,1,B4,1284.9557657693922,-1.0,
3006,1,1,1290.8149885269647,-1.0,
3007,1,5,1292.3728934664164,-1.0,
3007,2,5,1294.3728934664164,-1.0,2.0
3006,2,1,1294.8149885269647,-1.0,5.0
3008,1,B3,1295.9557657693922,1.0,
3007,1,4,1304.3728934664164,-1.0,
3006,1,B1,1304.8149885269647,-1.0,
3008,1,B2,1305.9557657693922,1.0,
3006,2,B1,1307.8149885269647,-1.0,2.0
3007,1,3,1314.3728934664164,-1.0,
3008,1,B1,1315.9557657693922,1.0,
3006,1,B2,1317.8149885269647,-1.0,
3007,1,2,1324.3728934664164,-1.0,
3008,1,1,1325.9557657693922,1.0,
3006,1,B3,1327.8149885269647,-1.0,
3006,2,B3,1328.8149885269647,-1.0,1.0
3008,2,1,1329.9557657693922,1.0,2.0
3007,1,1,1334.3728934664164,-1.0,
3007,2,1,1335.3728934664164,-1.0,1.0
3006,1,B4,1338.8149885269647,-1.0,
3006,0,B4,1339.8149885269647,,
3008,1,2,1339.9557657693922,1.0,
3007,1,B1,1345.3728934664164,-1.0,
3008,1,3,1349.9557657693922,1.0,
3008,2,3,1350.9557657693922,1.0,1.0
3007,1,B2,1355.3728934664164,-1.0,
3008,1,4,1360.9557657693922,1.0,
3006,1,B3,1365.3132461568296,1.0,
3007,1,B3,1365.3728934664164,-1.0,
3007,2,B3,1366.3728934664164,-1.0,0.0
3008,1,5,1370.9557657693922,1.0,
3006,1,B2,1375.3132461568296,1.0,
3007,1,B2,1376.3728934664164,1.0,
3008,1,6,1380.9557657693922,1.0,
3006,1,B1,1385.3132461568296,1.0,
3007,1,B1,1386.3728934664164,1.0,
3008,1,7,1390.9557657693922,1.0,
3006,1,1,1395.3132461568296,1.0,
3006,2,1,1396.3132461568296,1.0,1.0
3007,1,1,1396.3728934664164,1.0,
3008,1,8,1400.9557657693922,1.0,
3006,1,2,1406.3132461568296,1.0,
3007,1,2,1406.3728934664164,1.0,
3008,1,9,1410.9557657693922,1.0,
3006,1,3,1416.3132461568296,1.0,
3007,1,3,1416.3728934664164,1.0,
3008,1,10,1420.9557657693922,1.0,
3006,1,4,1426.3132461568296,1.0,
3007,1,4,1426.3728934664164,1.0,
3008,1,11,1430.9557657693922,1.0,
3006,1,5,1436.3132461568296,1.0,
3007,1,5,1436.3728934664164,1.0,
3008,1,12,1440.9557657693922,1.0,
3008,2,12,1442.9557657693922,1.0,1.0
3006,1,6,1446.3132461568296,1.0,
3007,1,6,1446.3728934664164,1.0,
3008,1,13,1452.9557657693922,1.0,
3006,1,7,1456.3132461568296,1.0,
3007,1,7,1456.3728934664164,1.0,
3008,1,14,1462.9557657693922,1.0,
3008,2,14,1463.9557657693922,1.0,0.0
3006,1,8,1466.3132461568296,1.0,
3007,1,8,1466.3728934664164,1.0,
3008,1,13,1473.9557657693922,-1.0,
3006,1,9,1476.3132461568296,1.0,
3007,1,9,1476.3728934664164,1.0,
3008,1,12,1483.9557657693922,-1.0,
3006,1,10,1486.3132461568296,1.0,
3007,1,10,1486.3728934664164,1.0,
3008,1,11,1493.9557657693922,-1.0,
3006,1,11,1496.3132461568296,1.0,
3007,1,11,1496.3728934664164,1.0,
3008,1,10,1503.9557657693922,-1.0,
3008,2,10,1504.9557657693922,-1.0,1.0
3006,1,12,1506.3132461568296,1.0,
3007,1,12,1506.3728934664164,1.0,
3007,2,12,1506.3728934664164,1.0,0.0
3007,2,12,1506.3728934664164,-1.0,0.0
3007,0,12,1506.3728934664164,,
3008,1,9,1514.9557657693922,-1.0,
3008,2,9,1515.9557657693922,-1.0,2.0
3006,1,13,1516.3132461568296,1.0,
3008,1,8,1525.9557657693922,-1.0,
3006,1,14,1526.3132461568296,1.0,
3008,1,7,1535.9557657693922,-1.0,
3006,1,15,1536.3132461568296,1.0,
3008,2,7,1536.9557657693922,-1.0,3.0
3006,0,15,1537.3132461568296,,
3008,1,6,1546.9557657693922,-1.0,
3008,1,5,1556.9557657693922,-1.0,
3008,2,5,1560.9557657693922,-1.0,5.0
3007,1,11,1565.1582962011307,-1.0,
3006,1,14,1568.4879536240383,-1.0,
3008,1,4,1570.9557657693922,-1.0,
3008,2,4,1571.9557657693922,-1.0,4.0
3007,1,10,1575.1582962011307,-1.0,
3006,1,13,1578.4879536240383,-1.0,
3008,1,3,1581.9557657693922,-1.0,
3007,1,9,1585.1582962011307,-1.0,
3006,1,12,1588.4879536240383,-1.0,
3008,1,2,1591.9557657693922,-1.0,
3007,1,8,1595.1582962011307,-1.0,
3006,1,11,1598.4879536240383,-1.0,
3006,2,11,1598.4879536240383,-1.0,0.0
3006,2,11,1598.4879536240383,1.0,0.0
3006,0,11,1598.4879536240383,,
3008,1,1,1601.9557657693922,-1.0,
3007,1,7,1605.1582962011307,-1.0,
3008,2,1,1605.9557657693922,-1.0,3.0
3007,2,7,1606.1582962011307,-1.0,1.0
3008,1,B1,1615.9557657693922,-1.0,
3007,1,6,1616.1582962011307,-1.0,
3008,2,B1,1616.9557657693922,-1.0,2.0
3007,2,6,1617.1582962011307,-1.0,2.0
3008,1,B2,1626.9557657693922,-1.0,
3007,1,5,1627.1582962011307,-1.0,
3007,2,5,1629.1582962011307,-1.0,3.0
3006,1,10,1631.1180543565893,-1.0,
3008,1,B3,1636.9557657693922,-1.0,
3008,2,B3,1637.9557657693922,-1.0,1.0
3007,1,4,1639.1582962011307,-1.0,
3006,1,9,1641.1180543565893,-1.0,
3007,2,4,1641.1582962011307,-1.0,3.0
3008,1,B4,1647.9557657693922,-1.0,
3006,1,8,1651.1180543565893,-1.0,
3007,1,3,1651.1582962011307,-1.0,
3006,2,8,1652.1180543565893,-1.0,1.0
3007,2,3,1652.1582962011307,-1.0,2.0
3008,1,B3,1658.9557657693922,1.0,
3007,1,2,1662.1582962011307,-1.0,
3006,1,7,1663.9231208972085,-1.0,
3007,2,2,1664.1582962011307,-1.0,3.0
3006,2,7,1665.9231208972085,-1.0,2.0
3008,1,B2,1668.9557657693922,1.0,
3007,1,1,1674.1582962011307,-1.0,
3006,1,6,1675.9231208972085,-1.0,
3007,2,1,1676.1582962011307,-1.0,3.0
3008,1,B1,1678.9557657693922,1.0,
3006,1,5,1685.9231208972085,-1.0,
3007,1,B1,1686.1582962011307,-1.0,
3006,2,5,1687.9231208972085,-1.0,3.0
3007,2,B1,1688.1582962011307,-1.0,1.0
3008,1,1,1688.9557657693922,1.0,
3008,2,1,1689.9557657693922,1.0,1.0
3006,1,4,1697.9231208972085,-1.0,
3007,1,B2,1698.1582962011307,-1.0,
3006,2,4,1699.9231208972085,-1.0,4.0
3008,1,2,1699.9557657693922,1.0,
3007,1,B3,1708.1582962011307,-1.0,
3007,2,B3,1709.1582962011307,-1.0,0.0
3007,0,B3,1709.1582962011307,,
3006,1,3,1709.9231208972085,-1.0,
3008,1,3,1709.9557657693922,1.0,
3006,1,2,1719.9231208972085,-1.0,
3008,1,4,1719.9557657693922,1.0,
3007,1,B2,1727.1309449323405,1.0,
3006,1,1,1729.9231208972085,-1.0,
3008,1,5,1729.9557657693922,1.0,
3006,2,1,1731.9231208972085,-1.0,2.0
3008,2,5,1733.9557657693922,1.0,3.0
3007,1,B1,1737.1309449323405,1.0,
3006,1,B1,1741.9231208972085,-1.0,
3006,2,B1,1742.9231208972085,-1.0,1.0
3008,1,6,1743.9557657693922,1.0,
3008,2,6,1745.9557657693922,1.0,4.0
3007,1,1,1747.1309449323405,1.0,
3006,1,B2,1752.9231208972085,-1.0,
3008,1,7,1755.9557657693922,1.0,
3008,2,7,1756.9557657693922,1.0,3.0
3007,1,2,1757.1309449323405,1.0,
3006,1,B3,1762.9231208972085,-1.0,
3006,2,B3,1763.9231208972085,-1.0,0.0
3006,0,B3,1763.9231208972085,,
3008,1,8,1766.9557657693922,1.0,
3007,1,3,1767.1309449323405,1.0,
3006,1,B2,1774.2685064833536,1.0,
3008,1,9,1776.9557657693922,1.0,
3007,1,4,1777.1309449323405,1.0,
3008,2,9,1777.9557657693922,1.0,2.0
3006,1,B1,1784.2685064833536,1.0,
3007,1,5,1787.1309449323405,1.0,
3008,1,10,1787.9557657693922,1.0,
