name,action,floor,time,direction,riderNumAfter
3007,1,10,639.0473499235743,1.0,
3008,1,4,645.124185531504,1.0,
3009,1,2,645.9624583333883,-1.0,
3006,1,4,648.7667969382984,-1.0,
3007,1,11,649.0473499235743,1.0,
3008,1,5,655.124185531504,1.0,
3009,1,1,655.9624583333883,-1.0,
3006,1,3,658.7667969382984,-1.0,
3009,2,1,658.9624583333883,-1.0,4.0
3007,1,12,659.0473499235743,1.0,
3007,2,12,660.0473499235743,1.0,0.0
3008,1,6,665.124185531504,1.0,
3006,1,2,668.7667969382984,-1.0,
3009,1,B1,668.9624583333883,-1.0,
3007,1,11,670.0473499235743,-1.0,
3009,2,B1,672.9624583333883,-1.0,3.0
3008,1,7,675.124185531504,1.0,
3006,1,1,678.7667969382984,-1.0,
3007,1,10,680.0473499235743,-1.0,
3009,1,B2,682.9624583333883,-1.0,
3008,1,8,685.124185531504,1.0,
3006,1,B1,688.7667969382984,-1.0,
3007,1,9,690.0473499235743,-1.0,
3009,1,B3,692.9624583333883,-1.0,
3009,2,B3,694.9624583333883,-1.0,1.0
3008,1,9,695.124185531504,1.0,
3006,1,B2,698.7667969382984,-1.0,
3009,1,B4,704.9624583333883,-1.0,
3008,1,10,705.124185531504,1.0,
3009,0,B4,705.9624583333883,,
3007,1,8,707.5281951756822,-1.0,
3006,1,B3,708.7667969382984,-1.0,
3006,2,B3,708.7667969382984,-1.0,0.0
3006,2,B3,708.7667969382984,1.0,0.0
3006,0,B3,708.7667969382984,,
3008,1,11,715.124185531504,1.0,
3007,1,7,717.5281951756822,-1.0,
3007,2,7,718.5281951756822,-1.0,1.0
3010,1,12,721.7780693533227,-1.0,
3008,1,12,725.124185531504,1.0,
3006,1,B2,726.65378037053,1.0,
3007,1,6,728.5281951756822,-1.0,
3010,1,11,731.7780693533227,-1.0,
3008,1,13,735.124185531504,1.0,
3006,1,B1,736.65378037053,1.0,
3007,1,5,739.3949761103338,-1.0,
3007,2,5,741.3949761103338,-1.0,2.0
3010,1,10,741.7780693533227,-1.0,
3008,1,14,745.124185531504,1.0,
3006,1,1,746.65378037053,1.0,
3006,2,1,748.65378037053,1.0,1.0
3007,1,4,751.3949761103338,-1.0,
3010,1,9,751.7780693533227,-1.0,
3007,2,4,753.3949761103338,-1.0,3.0
3008,1,15,755.124185531504,1.0,
3006,1,2,758.65378037053,1.0,
3010,1,8,761.7780693533227,-1.0,
3007,1,3,763.3949761103338,-1.0,
3008,1,14,766.124185531504,-1.0,
3006,1,3,768.65378037053,1.0,
3010,1,7,771.7780693533227,-1.0,
3010,2,7,771.7780693533227,-1.0,0.0
3010,2,7,771.7780693533227,1.0,0.0
3010,0,7,771.7780693533227,,
3007,1,2,773.3949761103338,-1.0,
3008,1,13,776.124185531504,-1.0,
3006,1,4,778.65378037053,1.0,
3007,1,1,783.3949761103338,-1.0,
3008,1,12,786.124185531504,-1.0,
3007,2,1,786.3949761103338,-1.0,3.0
3006,1,5,788.65378037053,1.0,
3008,1,11,796.124185531504,-1.0,
3007,1,B1,796.3949761103338,-1.0,
3006,1,6,798.65378037053,1.0,
3007,2,B1,799.3949761103338,-1.0,3.0
3008,1,10,806.124185531504,-1.0,
3006,1,7,808.65378037053,1.0,
3007,1,B2,809.3949761103338,-1.0,
3006,2,7,811.65378037053,1.0,1.0
3010,1,8,811.8112248905185,1.0,
3010,2,8,811.8112248905185,1.0,0.0
3010,2,8,811.8112248905185,-1.0,0.0
3010,0,8,811.8112248905185,,
3008,1,9,816.124185531504,-1.0,
3007,1,B3,819.3949761103338,-1.0,
3007,2,B3,820.3949761103338,-1.0,2.0
3009,1,B3,821.1997149355957,1.0,
3006,1,8,821.65378037053,1.0,
3010,1,7,823.807910438952,-1.0,
3008,1,8,826.124185531504,-1.0,
3007,1,B4,830.3949761103338,-1.0,
3009,1,B2,831.1997149355957,1.0,
3006,1,9,831.65378037053,1.0,
3007,0,B4,832.3949761103338,,
3008,1,7,836.124185531504,-1.0,
3010,1,6,840.3436449236038,-1.0,
3009,1,B1,841.1997149355957,1.0,
3006,1,10,841.65378037053,1.0,
3006,2,10,842.65378037053,1.0,0.0
3006,0,10,842.65378037053,,
3008,1,6,846.124185531504,-1.0,
3010,1,5,850.3436449236038,-1.0,
3007,1,B3,850.4755224411598,1.0,
3009,1,1,851.1997149355957,1.0,
3010,2,5,851.3436449236038,-1.0,1.0
3008,1,5,856.124185531504,-1.0,
3007,1,B2,860.4755224411598,1.0,
3009,1,2,861.1997149355957,1.0,
3010,1,4,861.3436449236038,-1.0,
3008,1,4,866.124185531504,-1.0,
3006,1,9,868.634958477712,-1.0,
3007,1,B1,870.4755224411598,1.0,
3009,1,3,871.1997149355957,1.0,
3010,1,3,871.3436449236038,-1.0,
3008,1,3,876.124185531504,-1.0,
3006,1,8,878.634958477712,-1.0,
3009,1,4,881.1997149355957,1.0,
3010,1,2,881.3436449236038,-1.0,
3007,1,1,882.4362096097145,1.0,
3008,1,2,886.124185531504,-1.0,
3008,2,2,887.124185531504,-1.0,1.0
3006,1,7,888.634958477712,-1.0,
3009,1,5,891.1997149355957,1.0,
3010,1,1,891.3436449236038,-1.0,
3007,1,2,892.4362096097145,1.0,
3007,2,2,894.4362096097145,1.0,1.0
3008,1,1,897.124185531504,-1.0,
3008,2,1,898.124185531504,-1.0,0.0
3008,0,1,898.124185531504,,
3006,1,6,898.634958477712,-1.0,
3006,2,6,900.634958477712,-1.0,1.0
3009,1,6,901.1997149355957,1.0,
3010,1,B1,901.3436449236038,-1.0,
3010,2,B1,904.3436449236038,-1.0,1.0
3007,1,3,904.4362096097145,1.0,
3006,1,5,910.634958477712,-1.0,
3009,1,7,911.1997149355957,1.0,
3006,2,5,912.634958477712,-1.0,1.0
3010,1,B2,914.3436449236038,-1.0,
3007,1,4,914.4362096097145,1.0,
3009,1,8,921.1997149355957,1.0,
3006,1,4,922.634958477712,-1.0,
3010,1,B3,924.3436449236038,-1.0,
3007,1,5,924.4362096097145,1.0,
3010,2,B3,925.3436449236038,-1.0,0.0
3009,1,9,931.1997149355957,1.0,
3006,1,3,932.634958477712,-1.0,
3007,1,6,934.4362096097145,1.0,
3010,1,B2,935.3436449236038,1.0,
3009,1,10,941.1997149355957,1.0,
3006,1,2,942.634958477712,-1.0,
3007,1,7,944.4362096097145,1.0,
3010,1,B1,945.3436449236038,1.0,
3008,1,2,950.1387814629436,1.0,
3009,1,11,951.1997149355957,1.0,
3009,2,11,951.1997149355957,1.0,0.0
3009,2,11,951.1997149355957,-1.0,0.0
3009,0,11,951.1997149355957,,
3006,1,1,952.634958477712,-1.0,
3007,1,8,954.4362096097145,1.0,
3010,1,1,955.3436449236038,1.0,
3008,1,3,960.1387814629436,1.0,
3006,1,B1,962.634958477712,-1.0,
3007,1,9,964.4362096097145,1.0,
3010,1,2,965.3436449236038,1.0,
3008,1,4,970.1387814629436,1.0,
3006,1,B2,972.634958477712,-1.0,
3007,1,10,974.4362096097145,1.0,
3010,1,3,975.3436449236038,1.0,
3007,2,10,975.4362096097145,1.0,0.0
3008,1,5,980.1387814629436,1.0,
3006,1,B3,982.634958477712,-1.0,
3008,2,5,985.1387814629436,1.0,5.0
3010,1,4,985.3436449236038,1.0,
3007,1,9,985.4362096097145,-1.0,
3010,2,4,987.3436449236038,1.0,1.0
3006,1,B4,992.634958477712,-1.0,
3006,0,B4,993.634958477712,,
3009,1,10,994.0502134425676,-1.0,
3008,1,6,995.1387814629436,1.0,
3007,1,8,995.4362096097145,-1.0,
3009,2,10,996.0502134425676,-1.0,1.0
3010,1,5,997.3436449236038,1.0,
