elevIndex,direction,floorIndex,latterStatus,time
3010,1,16,1,469.0279630543708
3006,1,6,0,473.7684883402207
3007,-1,17,1,473.8032782460289
3006,1,13,1,474.7684883402207
3007,1,1,0,483.8032782460289
3007,-1,17,0,483.8032782460289
3009,-1,1,1,486.44021167487637
3009,1,17,0,496.44021167487637
3009,-1,1,0,496.44021167487637
3007,-1,11,1,503.1032705782644
3009,-1,12,1,506.0855111734392
3010,1,15,0,509.0279630543708
3007,1,4,1,517.2045339169373
3010,1,16,0,520.0279630543707
3009,-1,9,1,529.8889179180542
3009,-1,7,1,536.9114538533162
3007,1,4,0,537.2045339169373
3007,1,12,1,538.2045339169373
3008,-1,17,0,543.6898122513655
3006,1,13,0,544.7684883402208
3008,-1,18,1,545.6898122513655
3008,-1,18,0,555.6898122513655
3007,1,9,1,574.0473499235743
3008,-1,13,1,574.124185531504
3009,-1,14,1,575.2651939895317
3009,-1,7,0,576.9114538533162
3009,-1,8,1,577.9114538533162
3009,-1,8,0,587.9114538533162
3006,1,1,1,588.7667969382984
3009,-1,14,1,590.9114538533162
3009,-1,15,1,590.9114538533162
3007,1,9,0,594.0473499235743
3007,1,11,1,596.0473499235743
3009,-1,9,0,600.9114538533162
3007,1,12,1,601.3477404754987
3009,-1,14,1,602.9114538533162
3009,-1,10,1,602.9624583333883
3009,-1,10,0,612.9624583333883
3009,-1,15,1,614.9624583333883
3007,1,11,0,616.0473499235743
3008,1,5,0,624.124185531504
3008,1,18,1,625.124185531504
3007,1,12,0,627.0473499235743
3007,1,15,1,629.0473499235743
3009,-1,12,0,634.9624583333883
3009,-1,17,1,635.9624583333883
3009,-1,15,1,652.2464380736521
3009,-1,14,0,655.9624583333883
3009,-1,18,1,658.9624583333883
3007,1,15,0,659.0473499235743
3009,-1,15,0,668.9624583333883
3009,-1,17,1,672.9624583333883
3009,-1,17,0,692.9624583333883
3007,-1,8,1,697.5281951756822
3007,-1,15,1,703.6491783666543
3009,-1,18,0,704.9624583333883
3006,-1,17,0,708.7667969382984
3006,1,1,0,708.7667969382984
3010,1,10,1,711.7780693533227
3006,1,4,1,716.65378037053
3007,-1,8,0,717.5281951756822
3007,-1,15,1,718.5281951756822
3007,-1,10,1,729.3949761103338
3007,-1,10,0,739.3949761103338
3007,-1,14,1,741.3949761103338
3006,1,4,0,746.65378037053
3006,1,10,1,748.65378037053
3007,-1,11,0,751.3949761103338
3007,-1,18,1,753.3949761103338
3008,1,18,0,755.124185531504
3007,-1,14,1,763.0848342172122
3010,-1,8,0,771.7780693533227
3010,1,10,0,771.7780693533227
3007,-1,14,0,783.3949761103338
3007,-1,18,1,786.3949761103338
3007,-1,15,0,796.3949761103338
3007,-1,17,1,799.3949761103338
3010,-1,7,1,801.8112248905185
3006,1,10,0,808.65378037053
3009,-1,4,1,811.1997149355957
3006,1,13,1,811.65378037053
3010,1,11,0,811.8112248905185
3010,-1,7,0,811.8112248905185
3010,1,7,1,813.807910438952
3007,-1,17,0,819.3949761103338
3010,-1,10,1,830.3436449236038
3007,-1,18,0,830.3949761103338
3007,-1,8,1,840.4755224411598
3006,1,13,0,841.65378037053
3010,-1,10,0,850.3436449236038
3010,-1,15,1,851.3436449236038
3006,-1,9,1,858.634958477712
3007,1,5,1,872.4362096097145
3008,-1,13,0,886.124185531504
3008,-1,14,1,887.124185531504
3007,1,5,0,892.4362096097145
3007,1,13,1,894.4362096097145
3010,-1,15,1,897.06368281545
3008,-1,14,0,897.124185531504
3006,-1,9,0,898.634958477712
3006,-1,10,1,900.634958477712
3006,-1,10,1,900.634958477712
3010,-1,15,0,901.3436449236038
3010,-1,17,1,904.3436449236038
3006,-1,10,0,910.634958477712
3006,-1,18,1,912.634958477712
3010,-1,17,0,924.3436449236038
3008,-1,10,1,940.1387814629436
3009,1,14,0,951.1997149355957
3009,-1,4,0,951.1997149355957
3007,1,13,0,974.4362096097145
3008,1,8,0,980.1387814629436
3009,-1,5,1,984.0502134425676
3008,1,13,1,985.1387814629436
3008,1,14,1,985.1387814629436
3008,1,11,1,985.1387814629436
3008,1,16,1,985.1387814629436
3008,1,11,1,985.1387814629436
3010,1,7,0,985.3436449236038
3010,1,10,1,987.3436449236038
3006,-1,18,0,992.634958477712
3006,1,4,1,993.634958477712
3007,-1,14,1,993.9356433732228
3009,-1,5,0,994.0502134425676
3009,-1,15,1,996.0502134425676
