name,action,floor,time,direction,riderNumAfter
a1,1,9,220.26584197447755,-1.0,
a2,1,13,225.84459817105397,1.0,
a2,2,13,225.84459817105397,1.0,0.0
a2,2,13,225.84459817105397,-1.0,0.0
a0,1,3,229.27632630392554,1.0,
a1,1,8,230.26584197447755,-1.0,
a2,1,12,235.84459817105397,-1.0,
a0,1,4,239.27632630392554,1.0,
a1,1,7,240.26584197447755,-1.0,
a1,2,7,241.26584197447755,-1.0,1.0
a2,2,12,241.90091948900266,-1.0,1.0
a0,1,5,249.27632630392554,1.0,
a1,1,6,251.26584197447755,-1.0,
a2,1,11,251.90091948900266,-1.0,
a2,2,11,252.90091948900266,-1.0,2.0
a0,2,5,254.27632630392554,1.0,0.0
a1,1,5,261.26584197447755,-1.0,
a1,2,5,262.26584197447755,-1.0,0.0
a2,1,10,262.90091948900266,-1.0,
a0,1,4,264.27632630392554,-1.0,
a2,2,10,264.90091948900266,-1.0,0.0
a2,0,10,264.90091948900266,,
a1,1,6,272.26584197447755,1.0,
a0,1,3,274.27632630392554,-1.0,
a1,1,7,282.26584197447755,1.0,
a0,1,2,284.27632630392554,-1.0,
a1,1,8,292.26584197447755,1.0,
a1,2,8,294.26584197447755,1.0,1.0
a0,1,1,294.27632630392554,-1.0,
a0,2,1,295.27632630392554,-1.0,1.0
a1,1,9,304.26584197447755,1.0,
a1,2,9,305.26584197447755,1.0,0.0
a0,1,B1,305.27632630392554,-1.0,
a1,1,10,315.26584197447755,1.0,
a1,2,10,315.26584197447755,1.0,0.0
a1,2,10,315.26584197447755,-1.0,0.0
a0,1,B2,315.27632630392554,-1.0,
a2,2,10,320.54807246039235,-1.0,0.0
a2,0,10,320.54807246039235,,
a1,1,9,325.26584197447755,-1.0,
a0,1,B3,325.27632630392554,-1.0,
a1,2,9,326.26584197447755,-1.0,1.0
a1,2,9,329.0716961835922,-1.0,2.0
a2,1,11,334.05867393887115,1.0,
a2,2,11,334.05867393887115,1.0,0.0
a2,2,11,334.05867393887115,-1.0,0.0
a2,0,11,334.05867393887115,,
a0,1,B4,335.27632630392554,-1.0,
a0,2,B4,336.27632630392554,1.0,0.0
a1,1,8,339.0716961835922,-1.0,
a1,2,8,340.0716961835922,-1.0,3.0
a0,1,B3,349.6689070186476,1.0,
a1,1,7,350.0716961835922,-1.0,
a1,2,7,351.0716961835922,-1.0,4.0
a1,1,6,361.0716961835922,-1.0,
a1,2,6,364.0716961835922,-1.0,4.0
a0,1,B2,366.0302933540161,1.0,
a2,1,12,367.669856121467,1.0,
a1,1,5,374.0716961835922,-1.0,
a2,1,13,377.669856121467,1.0,
a1,2,5,378.0716961835922,-1.0,0.0
a2,2,13,379.669856121467,1.0,1.0
a0,1,B1,381.7407308659175,1.0,
a1,1,6,388.0716961835922,1.0,
a2,1,14,389.669856121467,1.0,
a2,2,14,390.669856121467,1.0,0.0
a0,1,1,391.7407308659175,1.0,
a1,1,7,398.0716961835922,1.0,
a1,2,7,399.0716961835922,1.0,1.0
a2,2,14,399.433932941839,-1.0,1.0
a0,1,2,401.7407308659175,1.0,
a0,2,2,405.7407308659175,1.0,2.0
a1,1,8,409.0716961835922,1.0,
a2,1,13,409.433932941839,-1.0,
a1,2,8,410.0716961835922,1.0,0.0
a2,2,13,411.433932941839,-1.0,3.0
a0,1,3,415.7407308659175,1.0,
a0,2,3,417.7407308659175,1.0,3.0
a1,1,7,420.0716961835922,-1.0,
a2,1,12,421.433932941839,-1.0,
a0,1,4,427.7407308659175,1.0,
a1,1,6,430.0716961835922,-1.0,
a0,2,4,430.7407308659175,1.0,3.0
a2,1,11,431.433932941839,-1.0,
a2,2,11,433.433932941839,-1.0,5.0
a2,2,11,439.2741306343499,-1.0,6.0
a1,1,5,440.0716961835922,-1.0,
a1,2,5,440.0716961835922,-1.0,0.0
a1,0,5,440.0716961835922,,
a0,1,5,440.7407308659175,1.0,
a0,2,5,443.7407308659175,1.0,0.0
a2,1,10,449.2741306343499,-1.0,
a0,1,4,453.7407308659175,-1.0,
a2,2,10,455.2741306343499,-1.0,0.0
a1,2,5,459.7407308659175,1.0,11.0
a0,1,3,463.7407308659175,-1.0,
a0,2,3,464.7407308659175,-1.0,1.0
a2,1,11,465.2741306343499,1.0,
a1,1,6,469.7407308659175,1.0,
a1,2,6,473.7407308659175,1.0,7.0
a0,1,2,474.7407308659175,-1.0,
a2,1,12,475.2741306343499,1.0,
a0,2,2,482.5080073599744,-1.0,2.0
a1,1,7,483.7407308659175,1.0,
a1,2,7,484.7407308659175,1.0,6.0
a2,1,13,485.2741306343499,1.0,
a0,1,1,492.5080073599744,-1.0,
a0,2,1,494.5080073599744,-1.0,3.0
a1,1,8,494.7407308659175,1.0,
a2,1,14,495.2741306343499,1.0,
a2,2,14,495.2741306343499,1.0,0.0
a2,2,14,495.2741306343499,-1.0,0.0
a1,2,8,495.7407308659175,1.0,5.0
a0,1,B1,504.5080073599744,-1.0,
a2,1,13,505.2741306343499,-1.0,
a1,1,9,505.7407308659175,1.0,
a1,2,9,507.7407308659175,1.0,3.0
a1,2,9,514.2480074727262,1.0,4.0
a0,1,B2,514.5080073599744,-1.0,
a2,1,12,515.2741306343498,-1.0,
a1,1,10,524.2480074727262,1.0,
a0,1,B3,524.5080073599744,-1.0,
a2,1,11,525.2741306343498,-1.0,
a0,2,B3,526.5080073599744,-1.0,3.0
a1,2,10,528.2480074727262,1.0,0.0
a1,0,10,528.2480074727262,,
a2,1,10,535.2741306343498,-1.0,
a2,2,10,535.2741306343498,-1.0,0.0
a2,2,10,535.2741306343498,1.0,0.0
a2,0,10,535.2741306343498,,
a0,1,B4,536.5080073599744,-1.0,
a0,2,B4,539.5080073599744,1.0,0.0
a0,1,B3,549.5080073599744,1.0,
a0,2,B3,551.5080073599744,1.0,1.0
a0,1,B2,567.1341716830696,1.0,
a1,1,9,572.5323989266469,-1.0,
a0,1,B1,577.1341716830696,1.0,
a0,2,B1,578.1341716830696,1.0,2.0
a2,1,11,581.4670828672909,1.0,
a1,1,8,582.5323989266469,-1.0,
a0,1,1,588.1341716830696,1.0,
a0,2,1,590.1341716830696,1.0,2.0
a2,1,12,591.4670828672909,1.0,
a2,2,12,591.4670828672909,1.0,0.0
a2,2,12,591.4670828672909,-1.0,0.0
a2,0,12,591.4670828672909,,
a1,1,7,592.5323989266469,-1.0,
a0,1,2,600.1341716830696,1.0,
a1,1,6,602.5323989266469,-1.0,
a0,1,3,610.1341716830696,1.0,
a1,1,5,612.5323989266469,-1.0,
a1,2,5,612.5323989266469,-1.0,0.0
a1,2,5,612.5323989266469,1.0,0.0
a1,0,5,612.5323989266469,,
a0,1,4,620.1341716830696,1.0,
a0,2,4,621.1341716830696,1.0,3.0
a1,2,5,628.0311473234218,1.0,4.0
a0,1,5,631.1341716830696,1.0,
a0,2,5,634.1341716830696,1.0,0.0
a1,1,6,638.0311473234218,1.0,
a0,1,4,644.1341716830696,-1.0,
a0,2,4,646.1341716830696,-1.0,1.0
a1,1,7,648.0311473234218,1.0,
a0,1,3,656.1341716830696,-1.0,
a1,1,8,658.0311473234218,1.0,
a1,2,8,659.0311473234218,1.0,3.0
a0,1,2,666.1341716830696,-1.0,
a1,1,9,669.0311473234218,1.0,
a1,2,9,670.0311473234218,1.0,2.0
a0,1,1,676.1341716830696,-1.0,
a1,1,10,680.0311473234218,1.0,
a1,2,10,682.0311473234218,1.0,0.0
a0,1,B1,686.9241913859369,-1.0,
a1,1,9,692.0311473234218,-1.0,
a0,1,B2,696.9241913859369,-1.0,
a1,1,8,702.0311473234218,-1.0,
a0,1,B3,706.9241913859369,-1.0,
a0,2,B3,708.9241913859369,-1.0,2.0
a1,1,7,712.0311473234218,-1.0,
a0,1,B4,718.9241913859369,-1.0,
a1,1,6,722.0311473234218,-1.0,
a1,2,6,723.0311473234218,-1.0,1.0
a0,1,B3,730.9241913859369,1.0,
a1,1,5,733.0311473234218,-1.0,
a1,2,5,734.0311473234218,-1.0,0.0
a0,1,B2,740.9241913859369,1.0,
a1,1,6,744.0311473234218,1.0,
a1,2,6,745.0311473234218,1.0,1.0
a0,1,B1,750.9241913859369,1.0,
a0,2,B1,752.9241913859369,1.0,1.0
a1,1,7,755.0311473234218,1.0,
a1,2,7,756.0311473234218,1.0,0.0
a0,1,1,762.9241913859369,1.0,
a0,2,1,764.9241913859369,1.0,3.0
a1,1,8,766.0311473234218,1.0,
a2,1,11,775.1731973394242,-1.0,
a0,2,1,775.8583698718132,1.0,4.0
a1,1,9,776.0311473234218,1.0,
a1,2,9,776.0311473234218,1.0,0.0
a1,2,9,776.0311473234218,-1.0,0.0
a2,2,11,776.1731973394242,-1.0,1.0
a0,1,2,785.8583698718132,1.0,
a1,1,8,786.0311473234218,-1.0,
a2,1,10,786.1731973394242,-1.0,
a2,2,10,787.1731973394242,-1.0,0.0
a2,0,10,787.1731973394242,,
a2,2,10,787.1731973394242,-1.0,0.0
a2,0,10,787.1731973394242,,
a1,2,8,788.0311473234218,-1.0,1.0
a0,1,3,795.8583698718132,1.0,
a1,1,7,798.0311473234218,-1.0,
a0,1,4,805.8583698718132,1.0,
a1,1,6,808.0311473234218,-1.0,
a0,1,5,815.8583698718132,1.0,
a1,1,5,818.0311473234218,-1.0,
a1,2,5,819.0311473234218,-1.0,0.0
a1,0,5,819.0311473234218,,
a0,2,5,819.8583698718132,1.0,0.0
a2,1,11,823.5875838681278,1.0,
a0,2,5,829.8583698718132,-1.0,7.0
a2,1,12,833.5875838681278,1.0,
a2,2,12,833.5875838681278,1.0,0.0
a2,2,12,833.5875838681278,-1.0,0.0
a2,0,12,833.5875838681278,,
a0,1,4,839.8583698718132,-1.0,
a0,2,4,842.8583698718132,-1.0,7.0
a0,1,3,852.8583698718132,-1.0,
a0,2,3,854.8583698718132,-1.0,5.0
a0,1,2,864.8583698718132,-1.0,
a0,1,1,874.8583698718132,-1.0,
a0,2,1,877.8583698718132,-1.0,4.0
a1,1,6,878.6478247203493,1.0,
a0,1,B1,887.8583698718132,-1.0,
a1,1,7,888.6478247203493,1.0,
a1,2,7,888.6478247203493,1.0,0.0
a1,2,7,888.6478247203493,-1.0,0.0
a1,0,7,888.6478247203493,,
a0,2,B1,890.8583698718132,-1.0,1.0
a0,1,B2,900.8583698718132,-1.0,
a0,1,B3,910.8583698718132,-1.0,
a0,2,B3,911.8583698718132,-1.0,0.0
a0,2,B3,911.8583698718132,1.0,0.0
a0,1,B2,921.8583698718132,1.0,
a0,1,B1,931.8583698718132,1.0,
a0,2,B1,934.8583698718132,1.0,2.0
a2,1,11,939.7783791084981,-1.0,
a2,2,11,939.7783791084981,-1.0,0.0
a2,2,11,939.7783791084981,1.0,0.0
a2,0,11,939.7783791084981,,
a0,1,1,944.8583698718132,1.0,
a0,2,1,947.8583698718132,1.0,5.0
a1,1,6,952.2983305263983,-1.0,
a0,1,2,957.8583698718132,1.0,
a2,1,12,959.6625298938261,1.0,
a1,1,5,962.2983305263983,-1.0,
a1,2,5,962.2983305263983,-1.0,0.0
a0,1,3,967.8583698718132,1.0,
a2,1,13,969.6625298938261,1.0,
a1,1,6,972.2983305263983,1.0,
a0,1,4,977.8583698718132,1.0,
a0,2,4,978.8583698718132,1.0,6.0
a2,1,14,979.6625298938261,1.0,
a2,2,14,979.6625298938261,1.0,0.0
a2,2,14,979.6625298938261,-1.0,0.0
a1,1,7,982.2983305263983,1.0,
a0,1,5,988.8583698718132,1.0,
a2,1,13,989.6625298938261,-1.0,
a2,2,13,991.6625298938261,-1.0,1.0
a1,1,8,992.2983305263983,1.0,
a0,2,5,994.8583698718132,1.0,0.0
a1,1,9,1002.2983305263983,1.0,
a2,2,13,1002.9367936512322,-1.0,2.0
a1,2,9,1004.2983305263983,1.0,1.0
a0,1,4,1004.8583698718132,-1.0,
a0,2,4,1005.8583698718132,-1.0,1.0
a2,1,12,1012.9367936512322,-1.0,
a1,1,10,1014.2983305263983,1.0,
a1,2,10,1015.2983305263983,1.0,0.0
a0,1,3,1015.8583698718132,-1.0,
a2,2,12,1016.9367936512322,-1.0,5.0
a0,2,3,1017.8583698718132,-1.0,2.0
a1,1,9,1025.2983305263983,-1.0,
a2,1,11,1026.9367936512322,-1.0,
a0,1,2,1027.8583698718132,-1.0,
a2,2,11,1028.9367936512322,-1.0,6.0
a1,1,8,1035.2983305263983,-1.0,
a1,2,8,1037.2983305263983,-1.0,1.0
a0,1,1,1037.8583698718132,-1.0,
a2,1,10,1038.9367936512322,-1.0,
a2,2,10,1044.9367936512322,-1.0,0.0
a2,0,10,1044.9367936512322,,
a2,2,10,1044.9367936512322,-1.0,0.0
a2,0,10,1044.9367936512322,,
a1,1,7,1047.2983305263983,-1.0,
a0,1,B1,1047.8583698718132,-1.0,
a0,2,B1,1050.8583698718132,-1.0,4.0
a1,1,6,1057.2983305263983,-1.0,
a0,1,B2,1060.8583698718132,-1.0,
a1,1,5,1067.2983305263983,-1.0,
a1,2,5,1068.2983305263983,-1.0,0.0
a0,1,B3,1070.8583698718132,-1.0,
a0,2,B3,1072.8583698718132,-1.0,2.0
a1,1,6,1078.2983305263983,1.0,
a0,1,B4,1082.8583698718132,-1.0,
a0,2,B4,1084.8583698718132,1.0,0.0
a1,1,7,1088.2983305263983,1.0,
a1,2,7,1089.2983305263983,1.0,1.0
a0,1,B3,1094.8583698718132,1.0,
a0,2,B3,1097.8583698718132,1.0,2.0
a1,1,8,1099.2983305263983,1.0,
a0,1,B2,1107.8583698718132,1.0,
a1,1,9,1109.2983305263983,1.0,
a1,2,9,1110.2983305263983,1.0,0.0
a2,2,10,1116.1221593443556,1.0,6.0
a0,1,B1,1117.8583698718132,1.0,
a1,1,10,1120.2983305263983,1.0,
a1,2,10,1120.2983305263983,1.0,0.0
a1,0,10,1120.2983305263983,,
a0,2,B1,1121.8583698718132,1.0,1.0
a2,1,11,1126.1221593443556,1.0,
a0,2,B1,1126.4023431304836,1.0,2.0
a2,2,11,1129.1221593443556,1.0,6.0
a0,1,1,1136.4023431304836,1.0,
a0,2,1,1138.4023431304836,1.0,3.0
a2,1,12,1139.1221593443556,1.0,
a0,1,2,1148.4023431304836,1.0,
a2,1,13,1149.1221593443556,1.0,
a2,2,13,1151.1221593443556,1.0,4.0
a0,1,3,1158.4023431304836,1.0,
a2,1,14,1161.1221593443556,1.0,
a0,2,3,1161.4023431304836,1.0,3.0
a2,2,14,1163.1221593443556,1.0,2.0
a0,1,4,1171.4023431304836,1.0,
a2,1,15,1173.1221593443556,1.0,
a0,2,4,1175.4023431304836,1.0,2.0
a2,1,14,1185.1221593443556,-1.0,
a0,1,5,1185.4023431304836,1.0,
a1,2,10,1185.4816201020915,-1.0,17.0
a0,2,5,1187.4023431304836,1.0,0.0
a2,1,13,1195.1221593443556,-1.0,
a1,1,9,1195.4816201020915,-1.0,
a2,2,13,1196.1221593443556,-1.0,1.0
a0,1,4,1197.4023431304836,-1.0,
a1,1,8,1205.4816201020915,-1.0,
a2,1,12,1206.1221593443556,-1.0,
a1,2,8,1206.4816201020915,-1.0,16.0
a0,1,3,1207.4023431304836,-1.0,
a0,2,3,1208.4023431304836,-1.0,1.0
a2,1,11,1216.1221593443556,-1.0,
a1,1,7,1216.4816201020915,-1.0,
a0,1,2,1218.4023431304836,-1.0,
a2,1,10,1226.1221593443556,-1.0,
a1,1,6,1226.4816201020915,-1.0,
a2,2,10,1227.1221593443556,-1.0,0.0
a0,1,1,1228.4023431304836,-1.0,
a0,2,1,1229.4023431304836,-1.0,2.0
a1,1,5,1236.4816201020915,-1.0,
a2,1,11,1237.1221593443556,1.0,
a2,2,11,1239.1221593443556,1.0,1.0
a0,1,B1,1239.4023431304836,-1.0,
a0,2,B1,1240.4023431304836,-1.0,1.0
a2,1,12,1249.1221593443556,1.0,
a2,2,12,1250.1221593443556,1.0,0.0
a0,1,B2,1250.4023431304836,-1.0,
a1,2,5,1252.4816201020915,-1.0,0.0
a2,1,11,1260.1221593443556,-1.0,
a0,1,B3,1260.4023431304836,-1.0,
a1,1,6,1262.4816201020915,1.0,
a2,1,10,1270.1221593443556,-1.0,
a2,2,10,1270.1221593443556,-1.0,0.0
a2,0,10,1270.1221593443556,,
a0,1,B4,1270.4023431304836,-1.0,
a0,2,B4,1271.4023431304836,1.0,0.0
a1,1,7,1272.4816201020915,1.0,
a1,1,8,1282.4816201020915,1.0,
a0,1,B3,1287.1777475372073,1.0,
a1,1,9,1292.4816201020915,1.0,
a0,1,B2,1297.1777475372073,1.0,
a1,1,10,1302.4816201020915,1.0,
a1,2,10,1302.4816201020915,1.0,0.0
a0,1,B1,1307.1777475372073,1.0,
a1,1,9,1312.4816201020915,-1.0,
a1,2,9,1315.4816201020915,-1.0,2.0
a2,1,11,1315.6017478967974,1.0,
a0,1,1,1317.1777475372073,1.0,
a1,1,8,1325.4816201020915,-1.0,
a2,1,12,1325.6017478967974,1.0,
a0,1,2,1327.1777475372073,1.0,
a2,2,12,1327.6017478967974,1.0,1.0
a0,2,2,1329.1777475372073,1.0,1.0
a1,1,7,1335.4816201020915,-1.0,
a2,1,13,1337.6017478967974,1.0,
a2,2,13,1338.6017478967974,1.0,0.0
a2,0,13,1338.6017478967974,,
a0,1,3,1339.1777475372073,1.0,
a0,2,3,1341.1777475372073,1.0,3.0
a1,1,6,1347.3074870502653,-1.0,
a1,2,6,1349.3074870502653,-1.0,3.0
a0,1,4,1351.1777475372073,1.0,
a1,2,6,1352.9449497787043,-1.0,4.0
a0,2,4,1354.1777475372073,1.0,5.0
a1,1,5,1362.9449497787043,-1.0,
a0,1,5,1364.1777475372073,1.0,
a2,1,12,1364.2607892622916,-1.0,
a1,2,5,1366.9449497787043,-1.0,0.0
a0,2,5,1369.1777475372073,1.0,0.0
a2,1,11,1374.2607892622916,-1.0,
a1,1,6,1376.9449497787043,1.0,
a2,2,11,1378.2607892622916,-1.0,2.0
a1,1,7,1386.9449497787043,1.0,
a2,1,10,1388.2607892622916,-1.0,
a2,2,10,1390.2607892622916,-1.0,0.0
a2,0,10,1390.2607892622916,,
a1,1,8,1396.9449497787043,1.0,
a0,2,5,1400.1777475372073,-1.0,20.0
a1,1,9,1406.9449497787043,1.0,
a1,2,9,1407.9449497787043,1.0,1.0
a0,1,4,1410.1777475372073,-1.0,
a0,2,4,1413.1777475372073,-1.0,17.0
a1,1,10,1417.9449497787043,1.0,
a1,2,10,1418.9449497787043,1.0,0.0
a1,2,10,1418.9449497787043,-1.0,0.0
a2,2,10,1421.9449497787043,1.0,2.0
a0,1,3,1423.1777475372073,-1.0,
a0,2,3,1426.1777475372073,-1.0,17.0
a1,1,9,1428.9449497787043,-1.0,
a2,1,11,1431.9449497787043,1.0,
a2,2,11,1432.9449497787043,1.0,1.0
a0,1,2,1436.1777475372073,-1.0,
a0,2,2,1437.1777475372073,-1.0,16.0
a1,1,8,1438.9449497787043,-1.0,
a1,2,8,1439.9449497787043,-1.0,1.0
a2,1,12,1442.9449497787043,1.0,
a0,1,1,1447.1777475372073,-1.0,
a1,1,7,1449.9449497787043,-1.0,
a2,1,13,1452.9449497787043,1.0,
a0,2,1,1455.1777475372073,-1.0,11.0
a1,1,6,1459.9449497787043,-1.0,
a2,1,14,1462.9449497787043,1.0,
a0,1,B1,1465.1777475372073,-1.0,
a1,1,5,1469.9449497787043,-1.0,
a1,2,5,1470.9449497787043,-1.0,0.0
a2,1,15,1472.9449497787043,1.0,
a0,2,B1,1473.1777475372073,-1.0,3.0
a2,0,15,1473.9449497787043,,
a1,1,6,1480.9449497787043,1.0,
a0,1,B2,1483.1777475372073,-1.0,
a2,1,14,1485.0649541078144,-1.0,
a1,1,7,1490.9449497787043,1.0,
a0,1,B3,1493.1777475372073,-1.0,
a2,1,13,1495.0649541078144,-1.0,
a2,2,13,1496.0649541078144,-1.0,1.0
a0,2,B3,1497.1777475372073,-1.0,2.0
a1,1,8,1500.9449497787043,1.0,
a2,1,12,1506.0649541078144,-1.0,
a0,1,B4,1507.1777475372073,-1.0,
a0,2,B4,1509.1777475372073,1.0,0.0
a1,1,9,1510.9449497787043,1.0,
a1,2,9,1510.9449497787043,1.0,0.0
a1,2,9,1510.9449497787043,-1.0,0.0
a2,1,11,1516.0649541078144,-1.0,
a0,1,B3,1519.1777475372073,1.0,
a0,2,B3,1520.1777475372073,1.0,1.0
a1,1,8,1520.9449497787043,-1.0,
a2,1,10,1526.0649541078144,-1.0,
a2,2,10,1527.0649541078144,-1.0,0.0
a0,1,B2,1530.1777475372073,1.0,
a1,1,7,1530.9449497787043,-1.0,
a2,1,11,1537.0649541078144,1.0,
a0,1,B1,1540.1777475372073,1.0,
a1,1,6,1540.9449497787043,-1.0,
a0,2,B1,1543.1777475372073,1.0,3.0
a2,1,12,1547.0649541078144,1.0,
a1,1,5,1550.9449497787043,-1.0,
a1,2,5,1550.9449497787043,-1.0,0.0
a1,0,5,1550.9449497787043,,
a0,1,1,1553.1777475372073,1.0,
a0,2,1,1556.1777475372073,1.0,5.0
a2,1,13,1557.0649541078144,1.0,
a2,2,13,1559.0649541078144,1.0,1.0
a0,1,2,1566.1777475372073,1.0,
a2,1,14,1569.0649541078144,1.0,
a2,2,14,1570.0649541078144,1.0,0.0
a0,1,3,1576.1777475372073,1.0,
a0,2,3,1577.1777475372073,1.0,4.0
a2,1,13,1580.0649541078144,-1.0,
a0,1,4,1587.1777475372073,1.0,
a0,2,4,1588.1777475372073,1.0,3.0
a2,1,12,1590.0649541078144,-1.0,
a0,1,5,1598.1777475372073,1.0,
a2,1,11,1600.0649541078144,-1.0,
a0,2,5,1601.1777475372073,1.0,0.0
a2,1,10,1610.0649541078144,-1.0,
a2,2,10,1610.0649541078144,-1.0,0.0
a2,0,10,1610.0649541078144,,
a0,1,4,1611.1777475372073,-1.0,
a0,1,3,1621.1777475372073,-1.0,
a0,2,3,1622.1777475372073,-1.0,1.0
a0,1,2,1632.1777475372073,-1.0,
a1,2,5,1633.1777475372073,1.0,20.0
a0,1,1,1642.1777475372073,-1.0,
a1,1,6,1643.1777475372073,1.0,
a0,2,1,1643.1777475372073,-1.0,2.0
a1,2,6,1645.1777475372073,1.0,18.0
a0,1,B1,1653.1777475372073,-1.0,
a1,1,7,1655.1777475372073,1.0,
a1,2,7,1657.1777475372073,1.0,18.0
a2,2,10,1657.7056826035446,-1.0,0.0
a2,0,10,1657.7056826035446,,
a0,1,B2,1663.1777475372073,-1.0,
a1,1,8,1667.1777475372073,1.0,
a1,2,8,1669.1777475372073,1.0,16.0
a0,1,B3,1673.1777475372073,-1.0,
a0,2,B3,1674.1777475372073,-1.0,1.0
a1,1,9,1679.1777475372073,1.0,
a0,1,B4,1684.1777475372073,-1.0,
a1,2,9,1684.1777475372073,1.0,11.0
a0,2,B4,1685.1777475372073,1.0,0.0
a1,1,10,1694.1777475372073,1.0,
a0,1,B3,1695.1777475372073,1.0,
a0,1,B2,1705.1777475372073,1.0,
a1,2,10,1705.1777475372073,1.0,0.0
a0,1,B1,1715.1777475372073,1.0,
a1,1,9,1715.1777475372073,-1.0,
a0,2,B1,1716.1777475372073,1.0,1.0
a2,2,10,1722.1777475372073,1.0,11.0
a1,1,8,1725.1777475372073,-1.0,
a0,1,1,1726.1777475372073,1.0,
a0,2,1,1728.1777475372073,1.0,2.0
a2,1,11,1732.1777475372073,1.0,
a2,2,11,1734.1777475372073,1.0,9.0
a1,1,7,1735.1777475372073,-1.0,
a0,1,2,1738.1777475372073,1.0,
a1,2,7,1740.1777475372073,-1.0,3.0
a2,1,12,1744.1777475372073,1.0,
a2,2,12,1746.1777475372073,1.0,7.0
a0,1,3,1748.1777475372073,1.0,
a1,1,6,1750.1777475372073,-1.0,
a2,1,13,1756.1777475372073,1.0,
a2,2,13,1757.1777475372073,1.0,6.0
a0,1,4,1758.1777475372073,1.0,
a1,1,5,1760.1777475372073,-1.0,
a1,2,5,1763.1777475372073,-1.0,0.0
a1,0,5,1763.1777475372073,,
a2,1,14,1767.1777475372073,1.0,
a0,1,5,1768.1777475372073,1.0,
a0,2,5,1770.1777475372073,1.0,0.0
a0,2,5,1770.1777475372073,-1.0,0.0
a2,2,14,1771.1777475372073,1.0,2.0
a1,2,5,1779.1777475372073,1.0,6.0
a0,1,4,1780.1777475372073,-1.0,
a2,1,15,1781.1777475372073,1.0,
a1,1,6,1789.1777475372073,1.0,
a0,1,3,1790.1777475372073,-1.0,
a2,1,14,1793.1777475372073,-1.0,
a1,2,6,1793.1777475372073,1.0,5.0
a2,2,14,1798.1777475372073,-1.0,4.0
a0,1,2,1800.1777475372073,-1.0,
a1,1,7,1803.1777475372073,1.0,
a2,1,13,1808.1777475372073,-1.0,
a0,1,1,1810.1777475372073,-1.0,
a1,1,8,1813.1777475372073,1.0,
a2,1,12,1818.1777475372073,-1.0,
a2,2,12,1819.1777475372073,-1.0,5.0
a0,1,B1,1820.1777475372073,-1.0,
a1,1,9,1823.1777475372073,1.0,
a1,2,9,1824.1777475372073,1.0,4.0
a2,1,11,1829.1777475372073,-1.0,
a0,1,B2,1830.1777475372073,-1.0,
a1,1,10,1834.1777475372073,1.0,
a1,2,10,1838.1777475372073,1.0,0.0
a2,1,10,1839.1777475372073,-1.0,
a0,1,B3,1840.1777475372073,-1.0,
a0,2,B3,1841.1777475372073,-1.0,1.0
a2,2,10,1844.1777475372073,-1.0,0.0
a1,1,9,1848.1777475372073,-1.0,
a0,1,B4,1851.1777475372073,-1.0,
a2,1,11,1854.1777475372073,1.0,
a2,2,11,1855.1777475372073,1.0,1.0
a1,1,8,1858.1777475372073,-1.0,
a2,1,12,1865.1777475372073,1.0,
a1,1,7,1868.1777475372073,-1.0,
