name,action,floor,time,direction,riderNumAfter
a2,2,5,131.84635030275115,1.0,4.0
a4,2,11,132.46581066582772,-1.0,0.0
a4,0,11,132.46581066582772,,
a1,1,4,133.84635030275115,-1.0,
a2,1,6,136.84635030275115,1.0,
a1,1,3,137.84635030275115,-1.0,
a4,2,11,139.46581066582772,-1.0,0.0
a4,0,11,139.46581066582772,,
a1,2,3,139.84635030275115,-1.0,0.0
a1,0,3,139.84635030275115,,
a2,1,7,140.84635030275115,1.0,
a4,1,10,143.8415792341953,-1.0,
a2,2,7,143.84635030275115,1.0,4.0
a4,2,10,145.8415792341953,-1.0,1.0
a2,1,8,148.84635030275115,1.0,
a4,1,9,150.8415792341953,-1.0,
a2,2,8,150.84635030275115,1.0,3.0
a4,1,8,154.8415792341953,-1.0,
a2,1,9,155.84635030275115,1.0,
a4,2,8,158.8415792341953,1.0,1.0
a2,1,10,159.84635030275115,1.0,
a4,1,9,163.8415792341953,1.0,
a2,1,11,163.84635030275115,1.0,
a4,2,9,165.8415792341953,1.0,0.0
a4,0,9,165.8415792341953,,
a2,1,12,167.84635030275115,1.0,
a2,2,12,170.84635030275115,1.0,2.0
a2,1,13,175.84635030275115,1.0,
a2,1,14,179.84635030275115,1.0,
a2,1,15,183.84635030275115,1.0,
a2,2,15,188.84635030275115,-1.0,1.0
a0,1,B1,191.56435463843508,-1.0,
a0,1,B2,195.56435463843508,-1.0,
a2,1,14,196.76717169766087,-1.0,
a2,2,14,198.76717169766087,-1.0,2.0
a0,1,B3,199.56435463843508,-1.0,
a0,1,B4,203.56435463843508,-1.0,
a2,1,13,203.76717169766087,-1.0,
a0,2,B4,205.56435463843508,1.0,1.0
a2,1,12,207.76717169766087,-1.0,
a0,1,B3,210.56435463843508,1.0,
a2,1,11,211.76717169766087,-1.0,
a2,2,11,213.76717169766087,-1.0,3.0
a0,1,B2,214.56435463843508,1.0,
a0,1,B1,218.56435463843508,1.0,
a2,1,10,218.76717169766087,-1.0,
a0,1,1,222.56435463843508,1.0,
a2,1,9,222.76717169766087,-1.0,
a0,0,1,225.56435463843508,,
a2,1,8,226.76717169766087,-1.0,
a1,1,2,229.56435463843508,-1.0,
a2,1,7,230.76717169766087,-1.0,
a1,1,1,233.56435463843508,-1.0,
a2,1,6,234.76717169766087,-1.0,
a1,2,1,236.56435463843508,1.0,1.0
a2,2,6,237.76717169766087,-1.0,2.0
a1,1,2,241.56435463843508,1.0,
a2,1,5,242.76717169766087,-1.0,
a1,1,3,245.56435463843508,1.0,
a0,0,1,246.91038136085672,,
a1,1,4,249.56435463843508,1.0,
a2,2,5,250.76717169766087,1.0,3.0
a1,1,5,253.56435463843508,1.0,
a2,1,6,255.76717169766087,1.0,
a1,2,5,259.5643546384351,-1.0,2.0
a2,1,7,259.76717169766084,1.0,
a0,1,B1,262.2081467338035,-1.0,
a2,1,8,263.76717169766084,1.0,
a1,1,4,264.5643546384351,-1.0,
a2,2,8,265.76717169766084,1.0,2.0
a0,2,B1,267.2081467338035,-1.0,2.0
a1,1,3,268.5643546384351,-1.0,
a4,1,8,269.76717169766084,-1.0,
a2,1,9,270.76717169766084,1.0,
a4,2,8,271.76717169766084,1.0,1.0
a0,1,B2,272.2081467338035,-1.0,
a1,1,2,272.5643546384351,-1.0,
a2,1,10,274.76717169766084,1.0,
a0,1,B3,276.2081467338035,-1.0,
a1,1,1,276.5643546384351,-1.0,
a4,1,9,276.76717169766084,1.0,
a0,2,B3,278.2081467338035,-1.0,1.0
a1,0,1,278.5643546384351,,
a2,1,11,278.76717169766084,1.0,
a4,1,10,280.76717169766084,1.0,
a2,2,11,281.76717169766084,1.0,1.0
a0,1,B4,283.2081467338035,-1.0,
a4,2,10,283.76717169766084,1.0,0.0
a4,0,10,283.76717169766084,,
a0,0,B4,286.2081467338035,,
a2,1,12,286.76717169766084,1.0,
a2,1,13,290.76717169766084,1.0,
a2,1,14,294.76717169766084,1.0,
a2,1,15,298.76717169766084,1.0,
a2,2,15,302.76717169766084,-1.0,1.0
a2,1,14,307.76717169766084,-1.0,
a2,1,13,311.76717169766084,-1.0,
a2,1,12,315.76717169766084,-1.0,
a2,1,11,319.76717169766084,-1.0,
a2,1,10,323.76717169766084,-1.0,
a2,1,9,327.76717169766084,-1.0,
a2,1,8,331.76717169766084,-1.0,
a2,2,8,333.76717169766084,-1.0,0.0
a1,1,2,334.7541205346066,1.0,
a1,2,2,336.7541205346066,1.0,1.0
a2,1,7,338.76717169766084,-1.0,
a1,1,3,341.7541205346066,1.0,
a2,1,6,342.76717169766084,-1.0,
a1,1,4,345.7541205346066,1.0,
a2,2,6,347.76717169766084,-1.0,2.0
a1,1,5,349.7541205346066,1.0,
a2,1,5,352.76717169766084,-1.0,
a1,2,5,358.76717169766084,-1.0,2.0
a2,2,5,359.76717169766084,1.0,3.0
a4,1,11,361.7790584687766,1.0,
a4,2,11,362.7790584687766,-1.0,0.0
a1,1,4,363.76717169766084,-1.0,
a4,0,11,363.7790584687766,,
a2,1,6,364.76717169766084,1.0,
a0,1,B3,365.4746992736147,1.0,
a1,2,4,368.5048830357381,-1.0,3.0
a2,1,7,368.76717169766084,1.0,
a0,1,B2,369.4746992736147,1.0,
a4,2,11,369.7790584687766,-1.0,0.0
a4,0,11,369.7790584687766,,
a0,1,B1,373.4746992736147,1.0,
a1,1,3,373.5048830357381,-1.0,
a2,2,7,373.76717169766084,1.0,3.0
a1,2,3,376.5048830357381,-1.0,4.0
a4,2,11,376.7790584687766,-1.0,0.0
a4,0,11,376.7790584687766,,
a0,1,1,377.4746992736147,1.0,
a2,1,8,378.76717169766084,1.0,
a1,1,2,381.5048830357381,-1.0,
a0,2,1,382.4746992736147,-1.0,3.0
a2,2,8,382.76717169766084,1.0,1.0
a4,2,11,383.7790584687766,-1.0,0.0
a1,1,1,385.5048830357381,-1.0,
a0,1,B1,387.4746992736147,-1.0,
a2,1,9,387.76717169766084,1.0,
a4,1,10,388.7790584687766,-1.0,
a1,0,1,390.5048830357381,,
a0,2,B1,391.4746992736147,-1.0,1.0
a2,1,10,391.76717169766084,1.0,
a4,1,9,392.7790584687766,-1.0,
a2,1,11,395.76717169766084,1.0,
a0,1,B2,396.4746992736147,-1.0,
a4,1,8,396.7790584687766,-1.0,
a2,1,12,399.76717169766084,1.0,
a4,2,8,399.7790584687766,1.0,1.0
a0,1,B3,400.4746992736147,-1.0,
a2,1,13,403.76717169766084,1.0,
a0,1,B4,404.4746992736147,-1.0,
a4,1,9,404.7790584687766,1.0,
a2,1,14,407.76717169766084,1.0,
a4,2,9,407.7790584687766,1.0,0.0
a4,0,9,407.7790584687766,,
a0,2,B4,408.4746992736147,1.0,1.0
a2,2,14,410.76717169766084,1.0,0.0
a2,2,14,412.76717169766084,-1.0,1.0
a0,1,B3,413.4746992736147,1.0,
a0,1,B2,417.4746992736147,1.0,
a2,1,13,417.76717169766084,-1.0,
a0,1,B1,421.4746992736147,1.0,
a2,1,12,421.76717169766084,-1.0,
a2,1,11,425.76717169766084,-1.0,
a0,2,B1,426.4746992736147,1.0,3.0
a2,2,11,428.76717169766084,-1.0,2.0
a0,1,1,431.4746992736147,1.0,
a2,1,10,433.76717169766084,-1.0,
a2,1,9,437.76717169766084,-1.0,
a0,1,B1,439.4746992736147,-1.0,
a2,1,8,441.76717169766084,-1.0,
a1,2,1,442.4746992736147,1.0,5.0
a0,1,B2,443.4746992736147,-1.0,
a2,1,7,445.76717169766084,-1.0,
a0,1,B3,447.4746992736147,-1.0,
a1,1,2,447.4746992736147,1.0,
a2,2,7,448.76717169766084,-1.0,3.0
a1,2,2,449.4746992736147,1.0,4.0
a0,1,B4,451.4746992736147,-1.0,
a0,2,B4,453.4746992736147,1.0,1.0
a2,1,6,453.76717169766084,-1.0,
a1,1,3,454.4746992736147,1.0,
a2,1,5,457.76717169766084,-1.0,
a1,1,4,458.4746992736147,1.0,
a0,1,B3,458.4746992736147,1.0,
a2,0,5,459.76717169766084,,
a1,1,5,462.4746992736147,1.0,
a0,1,B2,462.4746992736147,1.0,
a0,1,B1,466.4746992736147,1.0,
a4,1,10,469.7562800330644,1.0,
a0,1,1,470.4746992736147,1.0,
a0,0,1,472.4746992736147,,
a1,2,5,473.4746992736147,-1.0,3.0
a2,2,5,473.4746992736147,1.0,2.0
a4,1,11,473.7562800330644,1.0,
a4,2,11,474.7562800330644,-1.0,0.0
a4,0,11,475.7562800330644,,
a1,1,4,478.4746992736147,-1.0,
a2,1,6,478.4746992736147,1.0,
a4,2,11,481.7562800330644,-1.0,0.0
a4,0,11,481.7562800330644,,
a1,1,3,482.4746992736147,-1.0,
a2,1,7,482.4746992736147,1.0,
a1,2,3,485.4746992736147,-1.0,2.0
a2,1,8,488.61733832365616,1.0,
a4,2,11,488.7562800330644,-1.0,0.0
a4,0,11,488.7562800330644,,
a1,1,2,490.4746992736147,-1.0,
a2,2,8,490.61733832365616,1.0,3.0
a1,1,1,494.4746992736147,-1.0,
a2,1,9,495.61733832365616,1.0,
a4,2,11,495.7562800330644,-1.0,0.0
a4,0,11,495.7562800330644,,
a2,1,10,499.61733832365616,1.0,
a4,2,11,502.7562800330644,-1.0,0.0
a4,0,11,502.7562800330644,,
a1,1,2,503.4746992736147,1.0,
a2,1,11,503.61733832365616,1.0,
a0,2,1,504.4746992736147,-1.0,4.0
a2,2,11,505.61733832365616,1.0,2.0
a1,1,3,507.4746992736147,1.0,
a0,1,B1,509.4746992736147,-1.0,
a4,2,11,509.7562800330644,-1.0,0.0
a4,0,11,509.7562800330644,,
a2,1,12,510.61733832365616,1.0,
a1,1,4,513.0459416748045,1.0,
a0,2,B1,514.4746992736148,-1.0,1.0
a2,1,13,514.6173383236562,1.0,
a1,2,4,516.0459416748045,1.0,1.0
a4,2,11,516.7562800330644,-1.0,0.0
a4,0,11,516.7562800330644,,
a2,2,13,518.6173383236562,1.0,0.0
a0,1,B2,519.4746992736148,-1.0,
a1,1,5,521.0459416748045,1.0,
a0,1,B3,523.4746992736148,-1.0,
a4,1,10,525.6108978348466,-1.0,
a1,2,5,526.0459416748045,-1.0,1.0
a2,1,12,526.7562800330644,-1.0,
a0,1,B4,527.4746992736148,-1.0,
a4,2,10,528.6108978348466,-1.0,1.0
a0,0,B4,529.4746992736148,,
a2,1,11,530.7562800330644,-1.0,
a1,1,4,531.0459416748045,-1.0,
a2,2,11,532.7562800330644,-1.0,1.0
a1,1,3,535.0459416748045,-1.0,
a4,2,10,536.17083424539,-1.0,2.0
a1,2,3,537.0459416748045,-1.0,0.0
a1,0,3,537.0459416748045,,
a2,1,10,537.7562800330644,-1.0,
a0,2,B4,540.2135871553794,1.0,1.0
a4,1,9,541.17083424539,-1.0,
a2,1,9,541.7562800330644,-1.0,
a4,1,8,545.17083424539,-1.0,
a0,1,B3,545.2135871553794,1.0,
a2,1,8,545.7562800330644,-1.0,
a4,0,8,547.17083424539,,
a0,2,B3,547.2135871553794,1.0,2.0
a1,1,4,550.5577963037329,1.0,
a1,2,4,551.5577963037329,1.0,0.0
a2,2,8,552.17083424539,-1.0,3.0
a0,1,B2,552.287902675199,1.0,
a1,2,4,552.5577963037329,-1.0,1.0
a0,1,B1,556.287902675199,1.0,
a2,1,7,557.17083424539,-1.0,
a1,1,3,557.5577963037329,-1.0,
a2,2,7,559.17083424539,-1.0,4.0
a0,2,B1,559.287902675199,1.0,3.0
a1,1,2,561.5577963037329,-1.0,
a2,1,6,564.17083424539,-1.0,
a0,1,1,564.287902675199,1.0,
a1,1,1,565.5577963037329,-1.0,
a2,2,6,566.17083424539,-1.0,5.0
a0,0,1,568.287902675199,,
a1,2,1,570.5577963037329,1.0,3.0
a2,1,5,571.17083424539,-1.0,
a1,1,2,575.5577963037329,1.0,
a2,2,5,577.17083424539,1.0,1.0
a1,2,2,577.5577963037329,1.0,2.0
a2,1,6,582.17083424539,1.0,
a1,1,3,582.5577963037329,1.0,
a2,2,6,584.2394612703904,1.0,2.0
a1,1,4,586.5577963037329,1.0,
a2,1,7,589.2394612703904,1.0,
a1,1,5,590.5577963037329,1.0,
a2,1,8,593.2394612703904,1.0,
a2,2,8,595.2394612703904,1.0,1.0
a2,1,9,600.2394612703904,1.0,
a0,1,B1,601.2357760010678,-1.0,
a1,2,5,601.5577963037329,-1.0,5.0
a2,1,10,604.2394612703904,1.0,
a0,1,B2,605.2357760010678,-1.0,
a1,1,4,606.5577963037329,-1.0,
a2,1,11,608.2394612703904,1.0,
a0,1,B3,609.2357760010678,-1.0,
a2,2,11,610.2394612703904,1.0,0.0
a1,1,3,610.5577963037329,-1.0,
a0,1,B4,613.2357760010678,-1.0,
a1,2,3,613.5577963037329,-1.0,4.0
a0,2,B4,615.2357760010678,1.0,1.0
a2,1,12,615.2394612703904,1.0,
a1,1,2,618.5577963037329,-1.0,
a2,1,13,619.2394612703904,1.0,
a0,1,B3,620.2357760010678,1.0,
a1,2,2,620.5577963037329,-1.0,5.0
a2,1,14,623.2394612703904,1.0,
a0,1,B2,624.2357760010678,1.0,
a1,1,1,625.5577963037329,-1.0,
a2,1,15,627.2394612703904,1.0,
a0,1,B1,628.2357760010678,1.0,
a1,0,1,629.5577963037329,,
a2,2,15,630.2394612703904,-1.0,1.0
a0,1,1,632.2357760010678,1.0,
a2,1,14,635.2394612703904,-1.0,
a1,2,1,637.2357760010678,1.0,1.0
a2,2,14,637.2394612703904,-1.0,2.0
a1,1,2,642.2357760010678,1.0,
a0,2,1,644.2357760010678,-1.0,5.0
a2,1,13,644.6115389852015,-1.0,
a1,1,3,646.2357760010678,1.0,
a2,1,12,648.6115389852015,-1.0,
a0,1,B1,649.2357760010678,-1.0,
a1,1,4,650.2357760010678,1.0,
a2,2,12,650.6115389852015,-1.0,3.0
a1,1,5,654.2357760010678,1.0,
a0,2,B1,654.2357760010678,-1.0,2.0
a2,1,11,655.6115389852015,-1.0,
a1,0,5,656.2357760010678,,
a0,1,B2,659.2357760010678,-1.0,
a2,1,10,659.6115389852015,-1.0,
a0,1,B3,663.2357760010678,-1.0,
a2,1,9,663.6115389852015,-1.0,
a2,1,8,667.6115389852015,-1.0,
a0,2,B3,668.2357760010678,-1.0,0.0
a0,0,B3,668.2357760010678,,
a2,2,8,670.6115389852015,-1.0,3.0
a4,2,8,672.6115389852015,1.0,1.0
a2,1,7,675.6115389852015,-1.0,
a4,1,9,677.6115389852015,1.0,
a2,1,6,679.6115389852015,-1.0,
a4,2,9,679.6115389852015,1.0,0.0
a4,0,9,679.6115389852015,,
a2,1,5,683.6115389852015,-1.0,
a2,2,5,690.6115389852015,1.0,3.0
a1,2,5,690.6115389852015,-1.0,2.0
a2,1,6,695.6115389852015,1.0,
a1,1,4,695.6115389852015,-1.0,
a2,1,7,699.6115389852015,1.0,
a1,1,3,699.6115389852015,-1.0,
a0,1,B2,703.4304175583803,1.0,
a1,1,2,703.6115389852015,-1.0,
a2,2,7,704.6115389852015,1.0,3.0
a0,1,B1,707.4304175583803,1.0,
a1,1,1,707.6115389852015,-1.0,
a2,1,8,709.6115389852015,1.0,
a0,2,B1,710.4304175583803,1.0,1.0
a1,2,1,711.6115389852015,1.0,1.0
a2,2,8,712.6115389852015,1.0,2.0
a0,1,1,715.4304175583803,1.0,
a1,1,2,716.6115389852015,1.0,
a4,1,8,716.6115389852015,-1.0,
a2,1,9,717.6115389852015,1.0,
a0,0,1,718.4304175583803,,
a4,2,8,719.6115389852015,1.0,1.0
a1,1,3,720.6115389852015,1.0,
a2,1,10,721.6115389852015,1.0,
a1,1,4,724.6115389852015,1.0,
a4,1,9,724.6115389852015,1.0,
a2,1,11,725.6115389852015,1.0,
a4,2,9,726.6115389852015,1.0,0.0
a4,0,9,726.6115389852015,,
a0,2,1,727.9063865819462,-1.0,1.0
a1,1,5,728.6115389852015,1.0,
a2,1,12,729.6115389852015,1.0,
a2,2,12,732.6115389852015,1.0,1.0
a0,1,B1,732.9063865819462,-1.0,
a0,2,B1,735.9063865819462,-1.0,0.0
a0,0,B1,735.9063865819462,,
a1,1,4,736.6115389852015,-1.0,
a2,1,13,737.6115389852015,1.0,
a1,1,3,740.6115389852015,-1.0,
a2,1,14,741.6115389852015,1.0,
a1,1,2,744.6115389852015,-1.0,
a2,1,15,745.6115389852015,1.0,
a1,1,1,748.6115389852015,-1.0,
a1,2,1,752.6115389852015,1.0,2.0
a2,1,14,753.6115389852015,-1.0,
a2,1,13,757.6115389852015,-1.0,
a1,1,2,757.6115389852015,1.0,
a2,1,12,761.6115389852015,-1.0,
a1,1,3,761.6115389852015,1.0,
a4,2,9,763.4427134606995,-1.0,2.0
a2,1,11,765.6115389852015,-1.0,
a4,1,8,768.4427134606995,-1.0,
a2,1,10,769.6115389852015,-1.0,
a1,2,3,769.6115389852015,1.0,4.0
a4,0,8,771.4427134606995,,
a1,1,4,774.6115389852015,1.0,
a2,1,9,775.4427134606995,-1.0,
a2,1,8,779.4427134606995,-1.0,
a1,2,4,779.6115389852015,1.0,4.0
a2,2,8,782.4427134606995,-1.0,2.0
a1,1,5,784.6115389852015,1.0,
a2,1,7,787.4427134606995,-1.0,
a1,0,5,787.6115389852015,,
a2,2,7,789.4427134606995,-1.0,3.0
a2,1,6,794.4427134606995,-1.0,
a2,1,5,798.4427134606995,-1.0,
a2,0,5,800.4427134606995,,
a1,2,5,805.4427134606995,-1.0,3.0
a1,1,4,810.4427134606995,-1.0,
a1,1,3,814.4427134606995,-1.0,
a1,1,2,818.4427134606995,-1.0,
a1,1,1,822.4427134606995,-1.0,
a1,0,1,826.4427134606995,,
a3,2,B3,827.5389582307764,1.0,0.0
a3,0,B3,827.5389582307764,,
a0,1,1,830.4427134606995,1.0,
a0,2,1,833.4427134606995,-1.0,2.0
a3,2,B3,834.5389582307764,1.0,0.0
a3,0,B3,834.5389582307764,,
a0,1,B1,838.4427134606995,-1.0,
a3,2,B3,841.5389582307764,1.0,0.0
a3,0,B3,841.5389582307764,,
a1,2,1,841.5952354278144,1.0,1.0
a0,2,B1,843.4427134606995,-1.0,0.0
a0,0,B1,843.4427134606995,,
a1,1,2,846.5952354278144,1.0,
a3,2,B3,848.5389582307764,1.0,0.0
a3,0,B3,848.5389582307764,,
a1,1,3,850.5952354278144,1.0,
a1,1,4,854.5952354278144,1.0,
a3,2,B3,855.5389582307764,1.0,0.0
a3,0,B3,855.5389582307764,,
a1,1,5,858.5952354278144,1.0,
a1,0,5,860.5952354278144,,
a3,2,B3,862.5389582307764,1.0,0.0
a3,0,B3,862.5389582307764,,
a3,2,B3,869.5389582307764,1.0,0.0
a3,0,B3,869.5389582307764,,
a2,2,5,872.5952354278144,1.0,6.0
a3,2,B3,876.5389582307764,1.0,0.0
a3,0,B3,876.5389582307764,,
a2,1,6,877.5952354278144,1.0,
a2,1,7,881.5952354278144,1.0,
a3,2,B3,883.5389582307764,1.0,0.0
a3,0,B3,883.5389582307764,,
a2,2,7,884.5952354278144,1.0,5.0
a2,1,8,889.5952354278144,1.0,
a3,2,B3,890.5389582307764,1.0,0.0
a3,0,B3,890.5389582307764,,
a2,1,9,893.5952354278144,1.0,
a3,2,B3,897.5389582307764,1.0,0.0
a3,0,B3,897.5389582307764,,
a2,1,10,897.5952354278144,1.0,
a1,2,5,898.0637993062678,-1.0,1.0
a2,1,11,901.5952354278144,1.0,
a0,1,B2,901.8457791350069,-1.0,
a1,1,4,903.0637993062678,-1.0,
a3,2,B3,904.5389582307764,1.0,0.0
a3,0,B3,904.5389582307764,,
a2,2,11,904.5952354278144,1.0,4.0
a0,1,B3,905.8457791350069,-1.0,
a1,1,3,907.0637993062678,-1.0,
a2,1,12,909.5952354278144,1.0,
a0,1,B4,909.8457791350069,-1.0,
a1,1,2,911.0637993062678,-1.0,
a3,2,B3,911.5389582307764,1.0,0.0
a3,0,B3,911.5389582307764,,
a0,2,B4,911.8457791350069,1.0,1.0
a2,1,13,913.5952354278144,1.0,
a1,1,1,915.0637993062678,-1.0,
a2,2,13,916.5952354278144,1.0,3.0
a0,1,B3,916.8457791350069,1.0,
a1,0,1,918.0637993062678,,
a3,2,B3,918.5389582307764,1.0,0.0
a3,0,B3,918.5389582307764,,
a0,1,B2,920.8457791350069,1.0,
a2,1,14,921.5952354278144,1.0,
a0,1,B1,924.8457791350069,1.0,
a3,2,B3,925.5389582307764,1.0,0.0
a3,0,B3,925.5389582307764,,
a2,2,14,925.5952354278144,1.0,2.0
a0,1,1,928.8457791350069,1.0,
a2,1,15,930.5952354278144,1.0,
a3,2,B3,932.5389582307764,1.0,0.0
a3,0,B3,932.5389582307764,,
a0,2,1,933.8457791350069,-1.0,1.0
a1,2,1,933.8457791350069,1.0,1.0
a0,1,B1,938.8457791350069,-1.0,
a1,1,2,938.8457791350069,1.0,
a3,2,B3,939.5389582307764,1.0,0.0
a3,0,B3,939.5389582307764,,
a2,1,14,940.5952354278144,-1.0,
a0,2,B1,941.8457791350069,-1.0,0.0
a0,0,B1,941.8457791350069,,
a1,1,3,942.8457791350069,1.0,
a2,2,14,943.5952354278144,-1.0,1.0
a1,2,3,945.8457791350069,1.0,0.0
a3,2,B3,946.5389582307764,1.0,0.0
a3,0,B3,946.5389582307764,,
a2,1,13,948.5952354278144,-1.0,
a1,1,4,950.8457791350069,1.0,
a2,1,12,952.5952354278144,-1.0,
a3,2,B3,953.5389582307764,1.0,0.0
a3,0,B3,953.5389582307764,,
a1,1,5,954.8457791350069,1.0,
a2,1,11,956.5952354278144,-1.0,
a1,2,5,957.8457791350069,-1.0,1.0
a3,2,B3,960.5389582307764,1.0,0.0
a3,0,B3,960.5389582307764,,
a2,1,10,960.5952354278144,-1.0,
a1,1,4,962.8457791350069,-1.0,
a2,1,9,964.5952354278144,-1.0,
a1,2,4,965.8457791350069,-1.0,0.0
a4,1,9,967.4544947855537,1.0,
a3,2,B3,967.5389582307764,1.0,0.0
a3,0,B3,967.5389582307764,,
a4,2,9,968.4544947855537,1.0,0.0
a2,1,8,968.5952354278144,-1.0,
a4,2,9,969.4544947855537,-1.0,1.0
a2,2,8,970.5952354278144,-1.0,2.0
a1,1,3,971.9662133571112,-1.0,
a0,1,B2,973.9055433943222,-1.0,
a4,1,8,974.4544947855537,-1.0,
a3,2,B3,974.5389582307764,1.0,0.0
a3,0,B3,974.5389582307764,,
a2,1,7,975.5952354278144,-1.0,
a1,1,2,975.9662133571112,-1.0,
a0,1,B3,977.9055433943222,-1.0,
a1,2,2,978.9662133571112,-1.0,1.0
a2,1,6,979.5952354278144,-1.0,
a0,2,B3,979.9055433943222,-1.0,1.0
a3,2,B3,981.5389582307764,1.0,0.0
a3,0,B3,981.5389582307764,,
a4,1,9,982.4544947855537,1.0,
a2,1,5,983.5952354278144,-1.0,
a1,1,1,983.9662133571112,-1.0,
a0,1,B4,984.9055433943222,-1.0,
a4,1,10,986.4544947855537,1.0,
a0,0,B4,986.9055433943222,,
a4,2,10,987.4544947855537,1.0,0.0
a3,2,B3,988.5389582307764,1.0,0.0
a3,0,B3,988.5389582307764,,
a4,2,10,989.4544947855537,-1.0,1.0
a1,2,1,989.9662133571112,1.0,2.0
a2,1,6,990.5952354278144,1.0,
a0,1,B3,990.9662133571112,1.0,
a4,1,9,994.4544947855537,-1.0,
a2,1,7,994.5952354278144,1.0,
a0,1,B2,994.9662133571112,1.0,
a1,1,2,994.9662133571112,1.0,
a3,2,B3,995.5389582307764,1.0,0.0
a3,0,B3,995.5389582307764,,
a3,2,B3,997.5578588048112,1.0,0.0
a3,0,B3,997.5578588048112,,
a4,1,8,998.4544947855537,-1.0,
a2,1,8,998.5952354278144,1.0,
a0,1,B1,998.9662133571112,1.0,
a1,1,3,998.9662133571112,1.0,
a2,2,8,1000.5952354278144,1.0,1.0
a4,0,8,1001.4544947855537,,
a3,2,B3,1002.5389582307764,1.0,0.0
a3,0,B3,1002.5389582307764,,
a0,1,1,1002.9662133571112,1.0,
a1,1,4,1002.9662133571112,1.0,
a3,2,B3,1004.5578588048112,1.0,0.0
a3,0,B3,1004.5578588048112,,
a0,2,1,1004.9662133571112,-1.0,1.0
a2,1,9,1005.5952354278144,1.0,
a1,1,5,1006.9662133571112,1.0,
a3,2,B3,1009.5389582307764,1.0,0.0
a3,0,B3,1009.5389582307764,,
a2,1,10,1009.5952354278144,1.0,
a0,1,B1,1009.9662133571112,-1.0,
a1,0,5,1009.9662133571112,,
a1,0,5,1010.9662133571112,,
a3,2,B3,1011.5578588048112,1.0,0.0
a3,0,B3,1011.5578588048112,,
a2,1,11,1013.5952354278144,1.0,
a0,1,B2,1013.9662133571112,-1.0,
a3,2,B3,1016.5389582307764,1.0,0.0
a3,0,B3,1016.5389582307764,,
a2,1,12,1017.5952354278144,1.0,
a0,1,B3,1017.9662133571112,-1.0,
a3,2,B3,1018.5578588048112,1.0,0.0
a3,0,B3,1018.5578588048112,,
a2,1,13,1021.5952354278144,1.0,
a0,1,B4,1021.9662133571112,-1.0,
a3,2,B3,1023.5389582307764,1.0,0.0
a3,0,B3,1023.5389582307764,,
a0,0,B4,1023.9662133571112,,
a3,2,B3,1025.557858804811,1.0,0.0
a3,0,B3,1025.557858804811,,
a2,1,14,1025.5952354278143,1.0,
a2,2,14,1028.5952354278143,1.0,0.0
a3,2,B3,1030.5389582307764,1.0,0.0
a3,0,B3,1030.5389582307764,,
a3,2,B3,1032.557858804811,1.0,0.0
a3,0,B3,1032.557858804811,,
a2,1,13,1033.5952354278143,-1.0,
a3,2,B3,1037.5389582307764,1.0,0.0
a3,0,B3,1037.5389582307764,,
