,location,elevator_subgroup_number,floor_policy,elevator_name,count_type,floor_count
54,研究大樓,"[2, 1]",sep_equal,a0,count_floor,888
55,研究大樓,"[2, 1]",sep_equal,a1,count_floor,847
56,研究大樓,"[2, 1]",sep_equal,a2,count_floor,1068
57,研究大樓,"[2, 1]",sep_equal,a0,count_stop,888
58,研究大樓,"[2, 1]",sep_equal,a1,count_stop,847
59,研究大樓,"[2, 1]",sep_equal,a2,count_stop,1068
60,研究大樓,"[2, 1]",sep_equal,a0,count_floor,969
61,研究大樓,"[2, 1]",sep_equal,a1,count_floor,1012
62,研究大樓,"[2, 1]",sep_equal,a2,count_floor,1068
63,研究大樓,"[2, 1]",sep_equal,a0,count_stop,969
64,研究大樓,"[2, 1]",sep_equal,a1,count_stop,1012
65,研究大樓,"[2, 1]",sep_equal,a2,count_stop,1068
66,研究大樓,"[2, 1]",sep_equal,a0,count_floor,911
67,研究大樓,"[2, 1]",sep_equal,a1,count_floor,820
68,研究大樓,"[2, 1]",sep_equal,a2,count_floor,989
69,研究大樓,"[2, 1]",sep_equal,a0,count_stop,911
70,研究大樓,"[2, 1]",sep_equal,a1,count_stop,820
71,研究大樓,"[2, 1]",sep_equal,a2,count_stop,989
72,研究大樓,"[2, 1]",sep_equal,a0,count_floor,947
73,研究大樓,"[2, 1]",sep_equal,a1,count_floor,990
74,研究大樓,"[2, 1]",sep_equal,a2,count_floor,1074
75,研究大樓,"[2, 1]",sep_equal,a0,count_stop,947
76,研究大樓,"[2, 1]",sep_equal,a1,count_stop,990
77,研究大樓,"[2, 1]",sep_equal,a2,count_stop,1074
78,研究大樓,"[2, 1]",sep_equal,a0,count_floor,925
79,研究大樓,"[2, 1]",sep_equal,a1,count_floor,919
80,研究大樓,"[2, 1]",sep_equal,a2,count_floor,1001
81,研究大樓,"[2, 1]",sep_equal,a0,count_stop,925
82,研究大樓,"[2, 1]",sep_equal,a1,count_stop,919
83,研究大樓,"[2, 1]",sep_equal,a2,count_stop,1001
84,研究大樓,"[2, 1]",sep_equal,a0,count_floor,940
85,研究大樓,"[2, 1]",sep_equal,a1,count_floor,915
86,研究大樓,"[2, 1]",sep_equal,a2,count_floor,1075
87,研究大樓,"[2, 1]",sep_equal,a0,count_stop,940
88,研究大樓,"[2, 1]",sep_equal,a1,count_stop,915
89,研究大樓,"[2, 1]",sep_equal,a2,count_stop,1075
90,研究大樓,"[2, 1]",sep_equal,a0,count_floor,947
91,研究大樓,"[2, 1]",sep_equal,a1,count_floor,974
92,研究大樓,"[2, 1]",sep_equal,a2,count_floor,1066
93,研究大樓,"[2, 1]",sep_equal,a0,count_stop,947
94,研究大樓,"[2, 1]",sep_equal,a1,count_stop,974
95,研究大樓,"[2, 1]",sep_equal,a2,count_stop,1066
96,研究大樓,"[2, 1]",sep_equal,a0,count_floor,963
97,研究大樓,"[2, 1]",sep_equal,a1,count_floor,978
98,研究大樓,"[2, 1]",sep_equal,a2,count_floor,1004
99,研究大樓,"[2, 1]",sep_equal,a0,count_stop,963
100,研究大樓,"[2, 1]",sep_equal,a1,count_stop,978
101,研究大樓,"[2, 1]",sep_equal,a2,count_stop,1004
102,研究大樓,"[2, 1]",sep_equal,a0,count_floor,946
103,研究大樓,"[2, 1]",sep_equal,a1,count_floor,859
104,研究大樓,"[2, 1]",sep_equal,a2,count_floor,1043
105,研究大樓,"[2, 1]",sep_equal,a0,count_stop,946
106,研究大樓,"[2, 1]",sep_equal,a1,count_stop,859
107,研究大樓,"[2, 1]",sep_equal,a2,count_stop,1043
108,研究大樓,"[2, 1]",sep_equal,a0,count_floor,928
109,研究大樓,"[2, 1]",sep_equal,a1,count_floor,851
110,研究大樓,"[2, 1]",sep_equal,a2,count_floor,1060
111,研究大樓,"[2, 1]",sep_equal,a0,count_stop,928
112,研究大樓,"[2, 1]",sep_equal,a1,count_stop,851
113,研究大樓,"[2, 1]",sep_equal,a2,count_stop,1060
114,研究大樓,"[2, 1]",sep_equal,a0,count_floor,904
115,研究大樓,"[2, 1]",sep_equal,a1,count_floor,914
116,研究大樓,"[2, 1]",sep_equal,a2,count_floor,1076
117,研究大樓,"[2, 1]",sep_equal,a0,count_stop,904
118,研究大樓,"[2, 1]",sep_equal,a1,count_stop,914
119,研究大樓,"[2, 1]",sep_equal,a2,count_stop,1076
120,研究大樓,"[2, 1]",sep_equal,a0,count_floor,881
121,研究大樓,"[2, 1]",sep_equal,a1,count_floor,908
122,研究大樓,"[2, 1]",sep_equal,a2,count_floor,1014
123,研究大樓,"[2, 1]",sep_equal,a0,count_stop,881
124,研究大樓,"[2, 1]",sep_equal,a1,count_stop,908
125,研究大樓,"[2, 1]",sep_equal,a2,count_stop,1014
126,研究大樓,"[2, 1]",sep_equal,a0,count_floor,869
127,研究大樓,"[2, 1]",sep_equal,a1,count_floor,857
128,研究大樓,"[2, 1]",sep_equal,a2,count_floor,1009
129,研究大樓,"[2, 1]",sep_equal,a0,count_stop,869
130,研究大樓,"[2, 1]",sep_equal,a1,count_stop,857
131,研究大樓,"[2, 1]",sep_equal,a2,count_stop,1009
132,研究大樓,"[2, 1]",sep_equal,a0,count_floor,953
133,研究大樓,"[2, 1]",sep_equal,a1,count_floor,919
134,研究大樓,"[2, 1]",sep_equal,a2,count_floor,981
135,研究大樓,"[2, 1]",sep_equal,a0,count_stop,953
136,研究大樓,"[2, 1]",sep_equal,a1,count_stop,919
137,研究大樓,"[2, 1]",sep_equal,a2,count_stop,981
138,研究大樓,"[2, 1]",sep_equal,a0,count_floor,929
139,研究大樓,"[2, 1]",sep_equal,a1,count_floor,995
140,研究大樓,"[2, 1]",sep_equal,a2,count_floor,1008
141,研究大樓,"[2, 1]",sep_equal,a0,count_stop,929
142,研究大樓,"[2, 1]",sep_equal,a1,count_stop,995
143,研究大樓,"[2, 1]",sep_equal,a2,count_stop,1008
144,研究大樓,"[2, 1]",sep_equal,a0,count_floor,914
145,研究大樓,"[2, 1]",sep_equal,a1,count_floor,880
146,研究大樓,"[2, 1]",sep_equal,a2,count_floor,1007
147,研究大樓,"[2, 1]",sep_equal,a0,count_stop,914
148,研究大樓,"[2, 1]",sep_equal,a1,count_stop,880
149,研究大樓,"[2, 1]",sep_equal,a2,count_stop,1007
150,研究大樓,"[2, 1]",sep_equal,a0,count_floor,910
151,研究大樓,"[2, 1]",sep_equal,a1,count_floor,895
152,研究大樓,"[2, 1]",sep_equal,a2,count_floor,1059
153,研究大樓,"[2, 1]",sep_equal,a0,count_stop,910
154,研究大樓,"[2, 1]",sep_equal,a1,count_stop,895
155,研究大樓,"[2, 1]",sep_equal,a2,count_stop,1059
156,研究大樓,"[2, 1]",sep_equal,a0,count_floor,925
157,研究大樓,"[2, 1]",sep_equal,a1,count_floor,855
158,研究大樓,"[2, 1]",sep_equal,a2,count_floor,1001
159,研究大樓,"[2, 1]",sep_equal,a0,count_stop,925
160,研究大樓,"[2, 1]",sep_equal,a1,count_stop,855
161,研究大樓,"[2, 1]",sep_equal,a2,count_stop,1001
162,研究大樓,"[2, 1]",sep_equal,a0,count_floor,920
163,研究大樓,"[2, 1]",sep_equal,a1,count_floor,920
164,研究大樓,"[2, 1]",sep_equal,a2,count_floor,1029
165,研究大樓,"[2, 1]",sep_equal,a0,count_stop,920
166,研究大樓,"[2, 1]",sep_equal,a1,count_stop,920
167,研究大樓,"[2, 1]",sep_equal,a2,count_stop,1029
168,研究大樓,"[2, 1]",sep_equal,a0,count_floor,988
169,研究大樓,"[2, 1]",sep_equal,a1,count_floor,879
170,研究大樓,"[2, 1]",sep_equal,a2,count_floor,1020
171,研究大樓,"[2, 1]",sep_equal,a0,count_stop,988
172,研究大樓,"[2, 1]",sep_equal,a1,count_stop,879
173,研究大樓,"[2, 1]",sep_equal,a2,count_stop,1020
174,研究大樓,"[2, 1]",sep_equal,a0,count_floor,875
175,研究大樓,"[2, 1]",sep_equal,a1,count_floor,931
176,研究大樓,"[2, 1]",sep_equal,a2,count_floor,1048
177,研究大樓,"[2, 1]",sep_equal,a0,count_stop,875
178,研究大樓,"[2, 1]",sep_equal,a1,count_stop,931
179,研究大樓,"[2, 1]",sep_equal,a2,count_stop,1048
180,研究大樓,"[2, 1]",sep_equal,a0,count_floor,958
181,研究大樓,"[2, 1]",sep_equal,a1,count_floor,940
182,研究大樓,"[2, 1]",sep_equal,a2,count_floor,1060
183,研究大樓,"[2, 1]",sep_equal,a0,count_stop,958
184,研究大樓,"[2, 1]",sep_equal,a1,count_stop,940
185,研究大樓,"[2, 1]",sep_equal,a2,count_stop,1060
186,研究大樓,"[2, 1]",sep_equal,a0,count_floor,948
187,研究大樓,"[2, 1]",sep_equal,a1,count_floor,933
188,研究大樓,"[2, 1]",sep_equal,a2,count_floor,1000
189,研究大樓,"[2, 1]",sep_equal,a0,count_stop,948
190,研究大樓,"[2, 1]",sep_equal,a1,count_stop,933
191,研究大樓,"[2, 1]",sep_equal,a2,count_stop,1000
192,研究大樓,"[2, 1]",sep_equal,a0,count_floor,891
193,研究大樓,"[2, 1]",sep_equal,a1,count_floor,864
194,研究大樓,"[2, 1]",sep_equal,a2,count_floor,977
195,研究大樓,"[2, 1]",sep_equal,a0,count_stop,891
196,研究大樓,"[2, 1]",sep_equal,a1,count_stop,864
197,研究大樓,"[2, 1]",sep_equal,a2,count_stop,977
198,研究大樓,"[2, 1]",sep_equal,a0,count_floor,953
199,研究大樓,"[2, 1]",sep_equal,a1,count_floor,886
200,研究大樓,"[2, 1]",sep_equal,a2,count_floor,1083
201,研究大樓,"[2, 1]",sep_equal,a0,count_stop,953
202,研究大樓,"[2, 1]",sep_equal,a1,count_stop,886
203,研究大樓,"[2, 1]",sep_equal,a2,count_stop,1083
204,研究大樓,"[2, 1]",sep_equal,a0,count_floor,908
205,研究大樓,"[2, 1]",sep_equal,a1,count_floor,850
206,研究大樓,"[2, 1]",sep_equal,a2,count_floor,1006
207,研究大樓,"[2, 1]",sep_equal,a0,count_stop,908
208,研究大樓,"[2, 1]",sep_equal,a1,count_stop,850
209,研究大樓,"[2, 1]",sep_equal,a2,count_stop,1006
210,研究大樓,"[2, 1]",sep_equal,a0,count_floor,887
211,研究大樓,"[2, 1]",sep_equal,a1,count_floor,821
212,研究大樓,"[2, 1]",sep_equal,a2,count_floor,990
213,研究大樓,"[2, 1]",sep_equal,a0,count_stop,887
214,研究大樓,"[2, 1]",sep_equal,a1,count_stop,821
215,研究大樓,"[2, 1]",sep_equal,a2,count_stop,990
216,研究大樓,"[2, 1]",sep_equal,a0,count_floor,930
217,研究大樓,"[2, 1]",sep_equal,a1,count_floor,912
218,研究大樓,"[2, 1]",sep_equal,a2,count_floor,1072
219,研究大樓,"[2, 1]",sep_equal,a0,count_stop,930
220,研究大樓,"[2, 1]",sep_equal,a1,count_stop,912
221,研究大樓,"[2, 1]",sep_equal,a2,count_stop,1072
222,研究大樓,"[2, 1]",sep_equal,a0,count_floor,970
223,研究大樓,"[2, 1]",sep_equal,a1,count_floor,943
224,研究大樓,"[2, 1]",sep_equal,a2,count_floor,1023
225,研究大樓,"[2, 1]",sep_equal,a0,count_stop,970
226,研究大樓,"[2, 1]",sep_equal,a1,count_stop,943
227,研究大樓,"[2, 1]",sep_equal,a2,count_stop,1023
228,研究大樓,"[2, 1]",sep_equal,a0,count_floor,949
229,研究大樓,"[2, 1]",sep_equal,a1,count_floor,970
230,研究大樓,"[2, 1]",sep_equal,a2,count_floor,1064
231,研究大樓,"[2, 1]",sep_equal,a0,count_stop,949
232,研究大樓,"[2, 1]",sep_equal,a1,count_stop,970
233,研究大樓,"[2, 1]",sep_equal,a2,count_stop,1064
234,研究大樓,"[2, 1]",sep_equal,a0,count_floor,964
235,研究大樓,"[2, 1]",sep_equal,a1,count_floor,914
236,研究大樓,"[2, 1]",sep_equal,a2,count_floor,1020
237,研究大樓,"[2, 1]",sep_equal,a0,count_stop,964
238,研究大樓,"[2, 1]",sep_equal,a1,count_stop,914
239,研究大樓,"[2, 1]",sep_equal,a2,count_stop,1020
240,研究大樓,"[2, 1]",sep_equal,a0,count_floor,979
241,研究大樓,"[2, 1]",sep_equal,a1,count_floor,932
242,研究大樓,"[2, 1]",sep_equal,a2,count_floor,1076
243,研究大樓,"[2, 1]",sep_equal,a0,count_stop,979
244,研究大樓,"[2, 1]",sep_equal,a1,count_stop,932
245,研究大樓,"[2, 1]",sep_equal,a2,count_stop,1076
246,研究大樓,"[2, 1]",sep_equal,a0,count_floor,957
247,研究大樓,"[2, 1]",sep_equal,a1,count_floor,980
248,研究大樓,"[2, 1]",sep_equal,a2,count_floor,1099
249,研究大樓,"[2, 1]",sep_equal,a0,count_stop,957
250,研究大樓,"[2, 1]",sep_equal,a1,count_stop,980
251,研究大樓,"[2, 1]",sep_equal,a2,count_stop,1099
252,研究大樓,"[2, 1]",sep_equal,a0,count_floor,957
253,研究大樓,"[2, 1]",sep_equal,a1,count_floor,910
254,研究大樓,"[2, 1]",sep_equal,a2,count_floor,1034
255,研究大樓,"[2, 1]",sep_equal,a0,count_stop,957
256,研究大樓,"[2, 1]",sep_equal,a1,count_stop,910
257,研究大樓,"[2, 1]",sep_equal,a2,count_stop,1034
258,研究大樓,"[2, 1]",sep_equal,a0,count_floor,969
259,研究大樓,"[2, 1]",sep_equal,a1,count_floor,923
260,研究大樓,"[2, 1]",sep_equal,a2,count_floor,1049
261,研究大樓,"[2, 1]",sep_equal,a0,count_stop,969
262,研究大樓,"[2, 1]",sep_equal,a1,count_stop,923
263,研究大樓,"[2, 1]",sep_equal,a2,count_stop,1049
264,研究大樓,"[2, 1]",sep_equal,a0,count_floor,953
265,研究大樓,"[2, 1]",sep_equal,a1,count_floor,825
266,研究大樓,"[2, 1]",sep_equal,a2,count_floor,1065
267,研究大樓,"[2, 1]",sep_equal,a0,count_stop,953
268,研究大樓,"[2, 1]",sep_equal,a1,count_stop,825
269,研究大樓,"[2, 1]",sep_equal,a2,count_stop,1065
270,研究大樓,"[2, 1]",sep_equal,a0,count_floor,929
271,研究大樓,"[2, 1]",sep_equal,a1,count_floor,916
272,研究大樓,"[2, 1]",sep_equal,a2,count_floor,1023
273,研究大樓,"[2, 1]",sep_equal,a0,count_stop,929
274,研究大樓,"[2, 1]",sep_equal,a1,count_stop,916
275,研究大樓,"[2, 1]",sep_equal,a2,count_stop,1023
276,研究大樓,"[2, 1]",sep_equal,a0,count_floor,942
277,研究大樓,"[2, 1]",sep_equal,a1,count_floor,841
278,研究大樓,"[2, 1]",sep_equal,a2,count_floor,1051
279,研究大樓,"[2, 1]",sep_equal,a0,count_stop,942
280,研究大樓,"[2, 1]",sep_equal,a1,count_stop,841
281,研究大樓,"[2, 1]",sep_equal,a2,count_stop,1051
282,研究大樓,"[2, 1]",sep_equal,a0,count_floor,965
283,研究大樓,"[2, 1]",sep_equal,a1,count_floor,903
284,研究大樓,"[2, 1]",sep_equal,a2,count_floor,1016
285,研究大樓,"[2, 1]",sep_equal,a0,count_stop,965
286,研究大樓,"[2, 1]",sep_equal,a1,count_stop,903
287,研究大樓,"[2, 1]",sep_equal,a2,count_stop,1016
288,研究大樓,"[2, 1]",sep_equal,a0,count_floor,925
289,研究大樓,"[2, 1]",sep_equal,a1,count_floor,950
290,研究大樓,"[2, 1]",sep_equal,a2,count_floor,1057
291,研究大樓,"[2, 1]",sep_equal,a0,count_stop,925
292,研究大樓,"[2, 1]",sep_equal,a1,count_stop,950
293,研究大樓,"[2, 1]",sep_equal,a2,count_stop,1057
294,研究大樓,"[2, 1]",sep_equal,a0,count_floor,921
295,研究大樓,"[2, 1]",sep_equal,a1,count_floor,855
296,研究大樓,"[2, 1]",sep_equal,a2,count_floor,1026
297,研究大樓,"[2, 1]",sep_equal,a0,count_stop,921
298,研究大樓,"[2, 1]",sep_equal,a1,count_stop,855
299,研究大樓,"[2, 1]",sep_equal,a2,count_stop,1026
300,研究大樓,"[2, 1]",sep_equal,a0,count_floor,953
301,研究大樓,"[2, 1]",sep_equal,a1,count_floor,970
302,研究大樓,"[2, 1]",sep_equal,a2,count_floor,1041
303,研究大樓,"[2, 1]",sep_equal,a0,count_stop,953
304,研究大樓,"[2, 1]",sep_equal,a1,count_stop,970
305,研究大樓,"[2, 1]",sep_equal,a2,count_stop,1041
306,研究大樓,"[2, 1]",sep_equal,a0,count_floor,947
307,研究大樓,"[2, 1]",sep_equal,a1,count_floor,903
308,研究大樓,"[2, 1]",sep_equal,a2,count_floor,1022
309,研究大樓,"[2, 1]",sep_equal,a0,count_stop,947
310,研究大樓,"[2, 1]",sep_equal,a1,count_stop,903
311,研究大樓,"[2, 1]",sep_equal,a2,count_stop,1022
312,研究大樓,"[2, 1]",sep_equal,a0,count_floor,923
313,研究大樓,"[2, 1]",sep_equal,a1,count_floor,839
314,研究大樓,"[2, 1]",sep_equal,a2,count_floor,1075
315,研究大樓,"[2, 1]",sep_equal,a0,count_stop,923
316,研究大樓,"[2, 1]",sep_equal,a1,count_stop,839
317,研究大樓,"[2, 1]",sep_equal,a2,count_stop,1075
318,研究大樓,"[2, 1]",sep_equal,a0,count_floor,921
319,研究大樓,"[2, 1]",sep_equal,a1,count_floor,837
320,研究大樓,"[2, 1]",sep_equal,a2,count_floor,1027
321,研究大樓,"[2, 1]",sep_equal,a0,count_stop,921
322,研究大樓,"[2, 1]",sep_equal,a1,count_stop,837
323,研究大樓,"[2, 1]",sep_equal,a2,count_stop,1027
324,研究大樓,"[2, 1]",sep_equal,a0,count_floor,924
325,研究大樓,"[2, 1]",sep_equal,a1,count_floor,913
326,研究大樓,"[2, 1]",sep_equal,a2,count_floor,983
327,研究大樓,"[2, 1]",sep_equal,a0,count_stop,924
328,研究大樓,"[2, 1]",sep_equal,a1,count_stop,913
329,研究大樓,"[2, 1]",sep_equal,a2,count_stop,983
330,研究大樓,"[2, 1]",sep_equal,a0,count_floor,928
331,研究大樓,"[2, 1]",sep_equal,a1,count_floor,917
332,研究大樓,"[2, 1]",sep_equal,a2,count_floor,1096
333,研究大樓,"[2, 1]",sep_equal,a0,count_stop,928
334,研究大樓,"[2, 1]",sep_equal,a1,count_stop,917
335,研究大樓,"[2, 1]",sep_equal,a2,count_stop,1096
336,研究大樓,"[2, 1]",sep_equal,a0,count_floor,919
337,研究大樓,"[2, 1]",sep_equal,a1,count_floor,910
338,研究大樓,"[2, 1]",sep_equal,a2,count_floor,1074
339,研究大樓,"[2, 1]",sep_equal,a0,count_stop,919
340,研究大樓,"[2, 1]",sep_equal,a1,count_stop,910
341,研究大樓,"[2, 1]",sep_equal,a2,count_stop,1074
342,研究大樓,"[2, 1]",sep_equal,a0,count_floor,967
343,研究大樓,"[2, 1]",sep_equal,a1,count_floor,934
344,研究大樓,"[2, 1]",sep_equal,a2,count_floor,1047
345,研究大樓,"[2, 1]",sep_equal,a0,count_stop,967
346,研究大樓,"[2, 1]",sep_equal,a1,count_stop,934
347,研究大樓,"[2, 1]",sep_equal,a2,count_stop,1047
348,研究大樓,"[2, 1]",sep_equal,a0,count_floor,937
349,研究大樓,"[2, 1]",sep_equal,a1,count_floor,905
350,研究大樓,"[2, 1]",sep_equal,a2,count_floor,1043
351,研究大樓,"[2, 1]",sep_equal,a0,count_stop,937
352,研究大樓,"[2, 1]",sep_equal,a1,count_stop,905
353,研究大樓,"[2, 1]",sep_equal,a2,count_stop,1043
354,研究大樓,"[2, 1]",sep_equal,a0,count_floor,918
355,研究大樓,"[2, 1]",sep_equal,a1,count_floor,869
356,研究大樓,"[2, 1]",sep_equal,a2,count_floor,1005
357,研究大樓,"[2, 1]",sep_equal,a0,count_stop,918
358,研究大樓,"[2, 1]",sep_equal,a1,count_stop,869
359,研究大樓,"[2, 1]",sep_equal,a2,count_stop,1005
360,研究大樓,"[2, 1]",sep_equal,a0,count_floor,966
361,研究大樓,"[2, 1]",sep_equal,a1,count_floor,944
362,研究大樓,"[2, 1]",sep_equal,a2,count_floor,1058
363,研究大樓,"[2, 1]",sep_equal,a0,count_stop,966
364,研究大樓,"[2, 1]",sep_equal,a1,count_stop,944
365,研究大樓,"[2, 1]",sep_equal,a2,count_stop,1058
366,研究大樓,"[2, 1]",sep_equal,a0,count_floor,947
367,研究大樓,"[2, 1]",sep_equal,a1,count_floor,901
368,研究大樓,"[2, 1]",sep_equal,a2,count_floor,1023
369,研究大樓,"[2, 1]",sep_equal,a0,count_stop,947
370,研究大樓,"[2, 1]",sep_equal,a1,count_stop,901
371,研究大樓,"[2, 1]",sep_equal,a2,count_stop,1023
372,研究大樓,"[2, 1]",sep_equal,a0,count_floor,942
373,研究大樓,"[2, 1]",sep_equal,a1,count_floor,925
374,研究大樓,"[2, 1]",sep_equal,a2,count_floor,1007
375,研究大樓,"[2, 1]",sep_equal,a0,count_stop,942
376,研究大樓,"[2, 1]",sep_equal,a1,count_stop,925
377,研究大樓,"[2, 1]",sep_equal,a2,count_stop,1007
378,研究大樓,"[2, 1]",sep_equal,a0,count_floor,899
379,研究大樓,"[2, 1]",sep_equal,a1,count_floor,794
380,研究大樓,"[2, 1]",sep_equal,a2,count_floor,1004
381,研究大樓,"[2, 1]",sep_equal,a0,count_stop,899
382,研究大樓,"[2, 1]",sep_equal,a1,count_stop,794
383,研究大樓,"[2, 1]",sep_equal,a2,count_stop,1004
384,研究大樓,"[2, 1]",sep_equal,a0,count_floor,953
385,研究大樓,"[2, 1]",sep_equal,a1,count_floor,887
386,研究大樓,"[2, 1]",sep_equal,a2,count_floor,1021
387,研究大樓,"[2, 1]",sep_equal,a0,count_stop,953
388,研究大樓,"[2, 1]",sep_equal,a1,count_stop,887
389,研究大樓,"[2, 1]",sep_equal,a2,count_stop,1021
390,研究大樓,"[2, 1]",sep_equal,a0,count_floor,901
391,研究大樓,"[2, 1]",sep_equal,a1,count_floor,890
392,研究大樓,"[2, 1]",sep_equal,a2,count_floor,1083
393,研究大樓,"[2, 1]",sep_equal,a0,count_stop,901
394,研究大樓,"[2, 1]",sep_equal,a1,count_stop,890
395,研究大樓,"[2, 1]",sep_equal,a2,count_stop,1083
396,研究大樓,"[2, 1]",sep_equal,a0,count_floor,958
397,研究大樓,"[2, 1]",sep_equal,a1,count_floor,863
398,研究大樓,"[2, 1]",sep_equal,a2,count_floor,1020
399,研究大樓,"[2, 1]",sep_equal,a0,count_stop,958
400,研究大樓,"[2, 1]",sep_equal,a1,count_stop,863
401,研究大樓,"[2, 1]",sep_equal,a2,count_stop,1020
402,研究大樓,"[2, 1]",sep_equal,a0,count_floor,952
403,研究大樓,"[2, 1]",sep_equal,a1,count_floor,868
404,研究大樓,"[2, 1]",sep_equal,a2,count_floor,993
405,研究大樓,"[2, 1]",sep_equal,a0,count_stop,952
406,研究大樓,"[2, 1]",sep_equal,a1,count_stop,868
407,研究大樓,"[2, 1]",sep_equal,a2,count_stop,993
408,研究大樓,"[2, 1]",sep_equal,a0,count_floor,907
409,研究大樓,"[2, 1]",sep_equal,a1,count_floor,846
410,研究大樓,"[2, 1]",sep_equal,a2,count_floor,1000
411,研究大樓,"[2, 1]",sep_equal,a0,count_stop,907
412,研究大樓,"[2, 1]",sep_equal,a1,count_stop,846
413,研究大樓,"[2, 1]",sep_equal,a2,count_stop,1000
414,研究大樓,"[2, 1]",sep_equal,a0,count_floor,910
415,研究大樓,"[2, 1]",sep_equal,a1,count_floor,948
416,研究大樓,"[2, 1]",sep_equal,a2,count_floor,1008
417,研究大樓,"[2, 1]",sep_equal,a0,count_stop,910
418,研究大樓,"[2, 1]",sep_equal,a1,count_stop,948
419,研究大樓,"[2, 1]",sep_equal,a2,count_stop,1008
420,研究大樓,"[2, 1]",sep_equal,a0,count_floor,945
421,研究大樓,"[2, 1]",sep_equal,a1,count_floor,923
422,研究大樓,"[2, 1]",sep_equal,a2,count_floor,1041
423,研究大樓,"[2, 1]",sep_equal,a0,count_stop,945
424,研究大樓,"[2, 1]",sep_equal,a1,count_stop,923
425,研究大樓,"[2, 1]",sep_equal,a2,count_stop,1041
426,研究大樓,"[2, 1]",sep_equal,a0,count_floor,939
427,研究大樓,"[2, 1]",sep_equal,a1,count_floor,886
428,研究大樓,"[2, 1]",sep_equal,a2,count_floor,1019
429,研究大樓,"[2, 1]",sep_equal,a0,count_stop,939
430,研究大樓,"[2, 1]",sep_equal,a1,count_stop,886
