71.0,研究大樓,"[2, 1]",B3,journey_time,199.22839623343083
72.0,研究大樓,"[2, 1]",B3,waiting_time,93.5199602234776
73.0,研究大樓,"[2, 1]",B3,journey_time,161.33574969716187
74.0,研究大樓,"[2, 1]",B3,waiting_time,112.8271305953294
75.0,研究大樓,"[2, 1]",B3,journey_time,190.00340831308708
76.0,研究大樓,"[2, 1]",B3,waiting_time,139.6187987067822
77.0,研究大樓,"[2, 1]",B3,journey_time,210.87590934516612
78.0,研究大樓,"[2, 1]",B3,waiting_time,126.7574706330075
79.0,研究大樓,"[2, 1]",B3,journey_time,195.16867289410789
80.0,研究大樓,"[2, 1]",B3,waiting_time,133.6095453761887
81.0,研究大樓,"[2, 1]",B3,journey_time,212.25015791235336
82.0,研究大樓,"[2, 1]",B3,waiting_time,119.36726659902254
83.0,研究大樓,"[2, 1]",B3,journey_time,184.84226659902257
84.0,研究大樓,"[2, 1]",B3,waiting_time,148.13718714758974
85.0,研究大樓,"[2, 1]",B3,journey_time,220.45814207971668
86.0,研究大樓,"[2, 1]",B3,waiting_time,142.86012215182703
87.0,研究大樓,"[2, 1]",B3,journey_time,216.1445928754805
88.0,研究大樓,"[2, 1]",B3,waiting_time,154.42236672368298
89.0,研究大樓,"[2, 1]",B3,journey_time,233.05175710823775
90.0,研究大樓,"[2, 1]",B3,waiting_time,144.1702872625293
91.0,研究大樓,"[2, 1]",B3,journey_time,222.49286790769054
92.0,研究大樓,"[2, 1]",B3,waiting_time,171.7209624614791
93.0,研究大樓,"[2, 1]",B3,journey_time,246.41793215844882
94.0,研究大樓,"[2, 1]",B3,waiting_time,162.6769545264133
95.0,研究大樓,"[2, 1]",B3,journey_time,240.2128720075236
96.0,研究大樓,"[2, 1]",B3,waiting_time,141.36977363690505
97.0,研究大樓,"[2, 1]",B3,journey_time,210.25566264423904
98.0,研究大樓,"[2, 1]",B3,waiting_time,154.49564685107262
99.0,研究大樓,"[2, 1]",B3,journey_time,218.2660459498986
100.0,研究大樓,"[2, 1]",B3,waiting_time,159.9644583514847
101.0,研究大樓,"[2, 1]",B3,journey_time,217.27647918912544
102.0,研究大樓,"[2, 1]",B3,waiting_time,164.0935725219147
103.0,研究大樓,"[2, 1]",B3,journey_time,236.8384601658633
104.0,研究大樓,"[2, 1]",B3,waiting_time,137.88390560951393
105.0,研究大樓,"[2, 1]",B3,journey_time,222.08827774415815
106.0,研究大樓,"[2, 1]",B3,waiting_time,133.40206827199606
107.0,研究大樓,"[2, 1]",B3,journey_time,206.43284755577744
108.0,研究大樓,"[2, 1]",B3,waiting_time,114.87048895835748
109.0,研究大樓,"[2, 1]",B3,journey_time,190.1628198909617
110.0,研究大樓,"[2, 1]",B3,waiting_time,187.49220444218062
111.0,研究大樓,"[2, 1]",B3,journey_time,262.92777671458106
112.0,研究大樓,"[2, 1]",B3,waiting_time,148.60374974676742
113.0,研究大樓,"[2, 1]",B3,journey_time,234.38744909556385
114.0,研究大樓,"[2, 1]",B3,waiting_time,78.73801015788057
115.0,研究大樓,"[2, 1]",B3,journey_time,140.70249587297562
116.0,研究大樓,"[2, 1]",B3,waiting_time,146.92895704752394
117.0,研究大樓,"[2, 1]",B3,journey_time,210.20277235457002
118.0,研究大樓,"[2, 1]",B3,waiting_time,116.17502933728392
119.0,研究大樓,"[2, 1]",B3,journey_time,183.03995611411239
120.0,研究大樓,"[2, 1]",B3,waiting_time,156.77380710512585
121.0,研究大樓,"[2, 1]",B3,journey_time,227.55919236947636
122.0,研究大樓,"[2, 1]",B3,waiting_time,130.36994498801002
123.0,研究大樓,"[2, 1]",B3,journey_time,209.09069850982615
124.0,研究大樓,"[2, 1]",B3,waiting_time,128.2866092109091
125.0,研究大樓,"[2, 1]",B3,journey_time,203.94212569191268
126.0,研究大樓,"[2, 1]",B3,waiting_time,137.82094229091354
127.0,研究大樓,"[2, 1]",B3,journey_time,211.74449669185603
128.0,研究大樓,"[2, 1]",B3,waiting_time,140.80482432749434
129.0,研究大樓,"[2, 1]",B3,journey_time,212.2978658355919
130.0,研究大樓,"[2, 1]",B3,waiting_time,150.38342618705863
131.0,研究大樓,"[2, 1]",B3,journey_time,230.01985592828237
132.0,研究大樓,"[2, 1]",B3,waiting_time,149.6490741246499
133.0,研究大樓,"[2, 1]",B3,journey_time,218.24907412464995
134.0,研究大樓,"[2, 1]",B3,waiting_time,103.08544065308722
135.0,研究大樓,"[2, 1]",B3,journey_time,176.45160660629475
136.0,研究大樓,"[2, 1]",B3,waiting_time,97.23131287646211
137.0,研究大樓,"[2, 1]",B3,journey_time,165.55736887481822
138.0,研究大樓,"[2, 1]",B3,waiting_time,141.21201551068114
139.0,研究大樓,"[2, 1]",B3,journey_time,206.21885157835885
140.0,研究大樓,"[2, 1]",B3,waiting_time,132.81342698131004
141.0,研究大樓,"[2, 1]",B3,journey_time,200.92322320084995
142.0,研究大樓,"[2, 1]",B3,waiting_time,124.80402124540636
143.0,研究大樓,"[2, 1]",B3,journey_time,187.3928816349276
144.0,研究大樓,"[2, 1]",B3,waiting_time,149.31947729655354
145.0,研究大樓,"[2, 1]",B3,journey_time,222.65547966680919
146.0,研究大樓,"[2, 1]",B3,waiting_time,141.20350922720056
147.0,研究大樓,"[2, 1]",B3,journey_time,213.6351006979308
148.0,研究大樓,"[2, 1]",B3,waiting_time,118.77814077766152
149.0,研究大樓,"[2, 1]",B3,journey_time,193.95576488088642
150.0,研究大樓,"[2, 1]",B3,waiting_time,157.48979259122947
151.0,研究大樓,"[2, 1]",B3,journey_time,231.0090651190581
152.0,研究大樓,"[2, 1]",B3,waiting_time,194.51245031331717
153.0,研究大樓,"[2, 1]",B3,journey_time,262.9823944345852
154.0,研究大樓,"[2, 1]",B3,waiting_time,144.68824056380856
155.0,研究大樓,"[2, 1]",B3,journey_time,222.13302810922318
156.0,研究大樓,"[2, 1]",B3,waiting_time,119.71272749847596
157.0,研究大樓,"[2, 1]",B3,journey_time,193.42224413470583
158.0,研究大樓,"[2, 1]",B3,waiting_time,141.5897555676233
159.0,研究大樓,"[2, 1]",B3,journey_time,215.7603327892577
160.0,研究大樓,"[2, 1]",B3,waiting_time,79.82219744790052
161.0,研究大樓,"[2, 1]",B3,journey_time,136.7721974479005
162.0,研究大樓,"[2, 1]",B3,waiting_time,156.97064235375862
163.0,研究大樓,"[2, 1]",B3,journey_time,222.3351344493741
164.0,研究大樓,"[2, 1]",B3,waiting_time,144.5010574154497
165.0,研究大樓,"[2, 1]",B3,journey_time,212.14683289300098
166.0,研究大樓,"[2, 1]",B3,waiting_time,133.70645183226023
167.0,研究大樓,"[2, 1]",B3,journey_time,210.69650961723454
168.0,研究大樓,"[2, 1]",B3,waiting_time,122.54466670936522
169.0,研究大樓,"[2, 1]",B3,journey_time,190.1046667093652
170.0,研究大樓,"[2, 1]",B3,waiting_time,177.91603779823822
171.0,研究大樓,"[2, 1]",B3,journey_time,241.6660377982383
172.0,研究大樓,"[2, 1]",B3,waiting_time,160.52216119437063
173.0,研究大樓,"[2, 1]",B3,journey_time,245.1332146282592
174.0,研究大樓,"[2, 1]",B3,waiting_time,151.3187961374056
175.0,研究大樓,"[2, 1]",B3,journey_time,220.4456095858084
176.0,研究大樓,"[2, 1]",B3,waiting_time,143.39722150750652
177.0,研究大樓,"[2, 1]",B3,journey_time,224.8004452135412
178.0,研究大樓,"[2, 1]",B3,waiting_time,116.68222473731925
179.0,研究大樓,"[2, 1]",B3,journey_time,186.63834569620977
180.0,研究大樓,"[2, 1]",B3,waiting_time,116.81777605496396
181.0,研究大樓,"[2, 1]",B3,journey_time,157.2326476715755
182.0,研究大樓,"[2, 1]",B3,waiting_time,113.15439975469944
183.0,研究大樓,"[2, 1]",B3,journey_time,170.80366709341456
184.0,研究大樓,"[2, 1]",B3,waiting_time,131.26965488038422
185.0,研究大樓,"[2, 1]",B3,journey_time,202.69032217073783
186.0,研究大樓,"[2, 1]",B3,waiting_time,140.00787884213935
187.0,研究大樓,"[2, 1]",B3,journey_time,213.59910349467341
188.0,研究大樓,"[2, 1]",B3,waiting_time,133.20446719039606
189.0,研究大樓,"[2, 1]",B3,journey_time,202.2188534955579
190.0,研究大樓,"[2, 1]",B3,waiting_time,144.7004082144545
191.0,研究大樓,"[2, 1]",B3,journey_time,206.77594423249386
192.0,研究大樓,"[2, 1]",B3,waiting_time,93.91286398090936
193.0,研究大樓,"[2, 1]",B3,journey_time,167.5827665926073
194.0,研究大樓,"[2, 1]",B3,waiting_time,180.60496987074856
195.0,研究大樓,"[2, 1]",B3,journey_time,250.15866375265404
196.0,研究大樓,"[2, 1]",B3,waiting_time,156.06770001976685
197.0,研究大樓,"[2, 1]",B3,journey_time,213.5001324521993
198.0,研究大樓,"[2, 1]",B3,waiting_time,140.74240092735442
199.0,研究大樓,"[2, 1]",B3,journey_time,200.01899667203529
0.0,研究大樓,"[2, 1]",B2,waiting_time,160.21591033109246
1.0,研究大樓,"[2, 1]",B2,journey_time,236.3113612420688
2.0,研究大樓,"[2, 1]",B2,waiting_time,114.1356198370612
3.0,研究大樓,"[2, 1]",B2,journey_time,182.32730512028218
4.0,研究大樓,"[2, 1]",B2,waiting_time,143.6910105327353
5.0,研究大樓,"[2, 1]",B2,journey_time,216.23465997493267
6.0,研究大樓,"[2, 1]",B2,waiting_time,112.27962316298442
7.0,研究大樓,"[2, 1]",B2,journey_time,177.27743016415695
8.0,研究大樓,"[2, 1]",B2,waiting_time,115.99756621093564
9.0,研究大樓,"[2, 1]",B2,journey_time,193.18506621093567
10.0,研究大樓,"[2, 1]",B2,waiting_time,148.90624714563754
11.0,研究大樓,"[2, 1]",B2,journey_time,223.65199068932415
12.0,研究大樓,"[2, 1]",B2,waiting_time,122.45921659458564
13.0,研究大樓,"[2, 1]",B2,journey_time,188.2280724230634
14.0,研究大樓,"[2, 1]",B2,waiting_time,149.58902535762988
15.0,研究大樓,"[2, 1]",B2,journey_time,220.9118829379163
16.0,研究大樓,"[2, 1]",B2,waiting_time,124.22399451913134
17.0,研究大樓,"[2, 1]",B2,journey_time,188.1328331960653
18.0,研究大樓,"[2, 1]",B2,waiting_time,87.75231972870442
19.0,研究大樓,"[2, 1]",B2,journey_time,153.52026801201401
20.0,研究大樓,"[2, 1]",B2,waiting_time,186.97309992341556
21.0,研究大樓,"[2, 1]",B2,journey_time,270.19566827865805
22.0,研究大樓,"[2, 1]",B2,waiting_time,144.45864842932042
23.0,研究大樓,"[2, 1]",B2,journey_time,209.02874842794782
24.0,研究大樓,"[2, 1]",B2,waiting_time,131.05920246444768
25.0,研究大樓,"[2, 1]",B2,journey_time,201.30694983158023
26.0,研究大樓,"[2, 1]",B2,waiting_time,134.40414931001072
27.0,研究大樓,"[2, 1]",B2,journey_time,193.16693740413362
28.0,研究大樓,"[2, 1]",B2,waiting_time,125.42610614415943
29.0,研究大樓,"[2, 1]",B2,journey_time,204.18962878561538
30.0,研究大樓,"[2, 1]",B2,waiting_time,130.6790854995869
31.0,研究大樓,"[2, 1]",B2,journey_time,206.96906407997292
32.0,研究大樓,"[2, 1]",B2,waiting_time,181.92393734654598
33.0,研究大樓,"[2, 1]",B2,journey_time,246.81863416802616
34.0,研究大樓,"[2, 1]",B2,waiting_time,137.33326172497493
35.0,研究大樓,"[2, 1]",B2,journey_time,198.93000961609772
36.0,研究大樓,"[2, 1]",B2,waiting_time,112.33532866197731
37.0,研究大樓,"[2, 1]",B2,journey_time,194.00052846943038
38.0,研究大樓,"[2, 1]",B2,waiting_time,113.7471149301221
39.0,研究大樓,"[2, 1]",B2,journey_time,187.13101717977298
40.0,研究大樓,"[2, 1]",B2,waiting_time,108.511285853027
41.0,研究大樓,"[2, 1]",B2,journey_time,187.09483922948223
42.0,研究大樓,"[2, 1]",B2,waiting_time,159.78953662257018
43.0,研究大樓,"[2, 1]",B2,journey_time,232.05592017588157
44.0,研究大樓,"[2, 1]",B2,waiting_time,161.65534464501684
45.0,研究大樓,"[2, 1]",B2,journey_time,224.18034464501687
46.0,研究大樓,"[2, 1]",B2,waiting_time,132.43949341410442
47.0,研究大樓,"[2, 1]",B2,journey_time,205.83384836847492
48.0,研究大樓,"[2, 1]",B2,waiting_time,139.6370862295937
49.0,研究大樓,"[2, 1]",B2,journey_time,201.3026346419968
50.0,研究大樓,"[2, 1]",B2,waiting_time,112.18643834236799
51.0,研究大樓,"[2, 1]",B2,journey_time,191.1878334079773
52.0,研究大樓,"[2, 1]",B2,waiting_time,173.9182166329859
53.0,研究大樓,"[2, 1]",B2,journey_time,253.5571055218748
54.0,研究大樓,"[2, 1]",B2,waiting_time,96.33152927656444
55.0,研究大樓,"[2, 1]",B2,journey_time,166.05432808901398
56.0,研究大樓,"[2, 1]",B2,waiting_time,139.90025280381192
57.0,研究大樓,"[2, 1]",B2,journey_time,198.2988947891715
58.0,研究大樓,"[2, 1]",B2,waiting_time,152.669363406626
59.0,研究大樓,"[2, 1]",B2,journey_time,236.83715982496446
60.0,研究大樓,"[2, 1]",B2,waiting_time,116.3714855902002
61.0,研究大樓,"[2, 1]",B2,journey_time,199.8162038462121
62.0,研究大樓,"[2, 1]",B2,waiting_time,138.84742590037993
63.0,研究大樓,"[2, 1]",B2,journey_time,207.36183111919723
64.0,研究大樓,"[2, 1]",B2,waiting_time,131.74928051789612
65.0,研究大樓,"[2, 1]",B2,journey_time,209.83258229405013
66.0,研究大樓,"[2, 1]",B2,waiting_time,107.69202532956541
67.0,研究大樓,"[2, 1]",B2,journey_time,181.40102674799732
68.0,研究大樓,"[2, 1]",B2,waiting_time,160.94590548708985
69.0,研究大樓,"[2, 1]",B2,journey_time,244.59254474675544
70.0,研究大樓,"[2, 1]",B2,waiting_time,141.2405746648492
71.0,研究大樓,"[2, 1]",B2,journey_time,227.5813831684423
72.0,研究大樓,"[2, 1]",B2,waiting_time,152.76287641082374
73.0,研究大樓,"[2, 1]",B2,journey_time,217.14091429398982
74.0,研究大樓,"[2, 1]",B2,waiting_time,109.92192330696491
75.0,研究大樓,"[2, 1]",B2,journey_time,173.5395790995499
76.0,研究大樓,"[2, 1]",B2,waiting_time,136.42717787998387
77.0,研究大樓,"[2, 1]",B2,journey_time,214.800556439327
78.0,研究大樓,"[2, 1]",B2,waiting_time,113.5951409078546
79.0,研究大樓,"[2, 1]",B2,journey_time,177.9028332155469
80.0,研究大樓,"[2, 1]",B2,waiting_time,173.57775404314575
81.0,研究大樓,"[2, 1]",B2,journey_time,252.25157701256316
82.0,研究大樓,"[2, 1]",B2,waiting_time,153.47661854312122
83.0,研究大樓,"[2, 1]",B2,journey_time,218.1554073435966
84.0,研究大樓,"[2, 1]",B2,waiting_time,129.40069251162822
85.0,研究大樓,"[2, 1]",B2,journey_time,209.32207920421646
86.0,研究大樓,"[2, 1]",B2,waiting_time,178.35103146964508
87.0,研究大樓,"[2, 1]",B2,journey_time,252.763250672736
88.0,研究大樓,"[2, 1]",B2,waiting_time,133.31854988779105
89.0,研究大樓,"[2, 1]",B2,journey_time,214.29900459907552
90.0,研究大樓,"[2, 1]",B2,waiting_time,107.9218617926313
91.0,研究大樓,"[2, 1]",B2,journey_time,180.08389774227155
92.0,研究大樓,"[2, 1]",B2,waiting_time,125.82831368434105
93.0,研究大樓,"[2, 1]",B2,journey_time,187.00396110626664
94.0,研究大樓,"[2, 1]",B2,waiting_time,127.9865580095797
95.0,研究大樓,"[2, 1]",B2,journey_time,207.52560178691581
96.0,研究大樓,"[2, 1]",B2,waiting_time,163.6403251825277
97.0,研究大樓,"[2, 1]",B2,journey_time,235.97514111599614
98.0,研究大樓,"[2, 1]",B2,waiting_time,134.22544802701623
99.0,研究大樓,"[2, 1]",B2,journey_time,216.63022530240485
100.0,研究大樓,"[2, 1]",B2,waiting_time,130.12311885726152
101.0,研究大樓,"[2, 1]",B2,journey_time,205.95854103999733
102.0,研究大樓,"[2, 1]",B2,waiting_time,127.90176018597842
103.0,研究大樓,"[2, 1]",B2,journey_time,199.39593930659512
104.0,研究大樓,"[2, 1]",B2,waiting_time,112.19001254398943
105.0,研究大樓,"[2, 1]",B2,journey_time,167.38048873446562
106.0,研究大樓,"[2, 1]",B2,waiting_time,116.39621103230266
107.0,研究大樓,"[2, 1]",B2,journey_time,181.44794347720423
108.0,研究大樓,"[2, 1]",B2,waiting_time,152.1008693361281
109.0,研究大樓,"[2, 1]",B2,journey_time,219.17961410944213
110.0,研究大樓,"[2, 1]",B2,waiting_time,109.96886465581215
111.0,研究大樓,"[2, 1]",B2,journey_time,183.47074948140232
112.0,研究大樓,"[2, 1]",B2,waiting_time,176.37750817452851
113.0,研究大樓,"[2, 1]",B2,journey_time,246.75250817452851
114.0,研究大樓,"[2, 1]",B2,waiting_time,151.74330935500828
115.0,研究大樓,"[2, 1]",B2,journey_time,221.62086037541644
116.0,研究大樓,"[2, 1]",B2,waiting_time,136.2286240817485
117.0,研究大樓,"[2, 1]",B2,journey_time,199.03387621010944
118.0,研究大樓,"[2, 1]",B2,waiting_time,87.88177697680722
119.0,研究大樓,"[2, 1]",B2,journey_time,149.53472014211138
120.0,研究大樓,"[2, 1]",B2,waiting_time,130.32079763416772
121.0,研究大樓,"[2, 1]",B2,journey_time,202.57807314408268
122.0,研究大樓,"[2, 1]",B2,waiting_time,143.2308541573157
123.0,研究大樓,"[2, 1]",B2,journey_time,221.54383489854425
124.0,研究大樓,"[2, 1]",B2,waiting_time,106.26328744154452
125.0,研究大樓,"[2, 1]",B2,journey_time,159.71566839392548
126.0,研究大樓,"[2, 1]",B2,waiting_time,145.15141309618107
127.0,研究大樓,"[2, 1]",B2,journey_time,213.6982547726597
128.0,研究大樓,"[2, 1]",B2,waiting_time,115.10032694630955
129.0,研究大樓,"[2, 1]",B2,journey_time,185.5109774509649
130.0,研究大樓,"[2, 1]",B2,waiting_time,143.5929884009334
131.0,研究大樓,"[2, 1]",B2,journey_time,223.00986412847328
132.0,研究大樓,"[2, 1]",B2,waiting_time,144.80331979412927
133.0,研究大樓,"[2, 1]",B2,journey_time,204.8410659241093
134.0,研究大樓,"[2, 1]",B2,waiting_time,155.902564843391
135.0,研究大樓,"[2, 1]",B2,journey_time,227.93320503042142
136.0,研究大樓,"[2, 1]",B2,waiting_time,136.10934649978142
137.0,研究大樓,"[2, 1]",B2,journey_time,208.94608119365898
138.0,研究大樓,"[2, 1]",B2,waiting_time,183.56847861409497
139.0,研究大樓,"[2, 1]",B2,journey_time,253.63609238052143
140.0,研究大樓,"[2, 1]",B2,waiting_time,157.31516211107487
141.0,研究大樓,"[2, 1]",B2,journey_time,223.03754640983186
142.0,研究大樓,"[2, 1]",B2,waiting_time,119.22070213875851
143.0,研究大樓,"[2, 1]",B2,journey_time,183.18517904061912
144.0,研究大樓,"[2, 1]",B2,waiting_time,136.20291052114848
145.0,研究大樓,"[2, 1]",B2,journey_time,205.38297213108024
146.0,研究大樓,"[2, 1]",B2,waiting_time,105.40908611787873
147.0,研究大樓,"[2, 1]",B2,journey_time,173.07439357697797
148.0,研究大樓,"[2, 1]",B2,waiting_time,124.93082191879364
149.0,研究大樓,"[2, 1]",B2,journey_time,201.8738143608521
150.0,研究大樓,"[2, 1]",B2,waiting_time,126.94836495871277
151.0,研究大樓,"[2, 1]",B2,journey_time,199.1556521004536
152.0,研究大樓,"[2, 1]",B2,waiting_time,132.0040623133008
153.0,研究大樓,"[2, 1]",B2,journey_time,195.8151404656488
154.0,研究大樓,"[2, 1]",B2,waiting_time,108.41020072920234
155.0,研究大樓,"[2, 1]",B2,journey_time,175.98952813791385
156.0,研究大樓,"[2, 1]",B2,waiting_time,112.68363808386805
157.0,研究大樓,"[2, 1]",B2,journey_time,194.9831949360997
158.0,研究大樓,"[2, 1]",B2,waiting_time,114.37872200187132
159.0,研究大樓,"[2, 1]",B2,journey_time,193.800793112308
160.0,研究大樓,"[2, 1]",B2,waiting_time,111.39978044592245
161.0,研究大樓,"[2, 1]",B2,journey_time,177.0050886842338
162.0,研究大樓,"[2, 1]",B2,waiting_time,173.1186128275996
163.0,研究大樓,"[2, 1]",B2,journey_time,248.01018927407108
164.0,研究大樓,"[2, 1]",B2,waiting_time,119.94115398536043
165.0,研究大樓,"[2, 1]",B2,journey_time,190.3658004543261
166.0,研究大樓,"[2, 1]",B2,waiting_time,168.29031813145505
167.0,研究大樓,"[2, 1]",B2,journey_time,245.49544633658329
168.0,研究大樓,"[2, 1]",B2,waiting_time,142.60259914214515
169.0,研究大樓,"[2, 1]",B2,journey_time,215.55447917393997
170.0,研究大樓,"[2, 1]",B2,waiting_time,146.87340130148328
171.0,研究大樓,"[2, 1]",B2,journey_time,220.21871018183398
172.0,研究大樓,"[2, 1]",B2,waiting_time,148.9226573491636
173.0,研究大樓,"[2, 1]",B2,journey_time,223.27462904361087
174.0,研究大樓,"[2, 1]",B2,waiting_time,171.19425768961838
175.0,研究大樓,"[2, 1]",B2,journey_time,250.87846821593425
176.0,研究大樓,"[2, 1]",B2,waiting_time,125.14265673464523
177.0,研究大樓,"[2, 1]",B2,journey_time,196.41283710670223
178.0,研究大樓,"[2, 1]",B2,waiting_time,166.43764502975276
179.0,研究大樓,"[2, 1]",B2,journey_time,235.81264502975273
180.0,研究大樓,"[2, 1]",B2,waiting_time,139.72016828632678
181.0,研究大樓,"[2, 1]",B2,journey_time,207.05574422394025
182.0,研究大樓,"[2, 1]",B2,waiting_time,95.53515119839386
183.0,研究大樓,"[2, 1]",B2,journey_time,163.70644986475776
184.0,研究大樓,"[2, 1]",B2,waiting_time,130.97177716176347
185.0,研究大樓,"[2, 1]",B2,journey_time,190.54261442709216
186.0,研究大樓,"[2, 1]",B2,waiting_time,126.13562885119045
187.0,研究大樓,"[2, 1]",B2,journey_time,203.01087142012835
188.0,研究大樓,"[2, 1]",B2,waiting_time,100.94307782377165
189.0,研究大樓,"[2, 1]",B2,journey_time,161.23578481724712
190.0,研究大樓,"[2, 1]",B2,waiting_time,132.68793910074854
191.0,研究大樓,"[2, 1]",B2,journey_time,202.191129149478
192.0,研究大樓,"[2, 1]",B2,waiting_time,152.5786216052689
193.0,研究大樓,"[2, 1]",B2,journey_time,239.02101810111748
194.0,研究大樓,"[2, 1]",B2,waiting_time,103.05768121687416
195.0,研究大樓,"[2, 1]",B2,journey_time,168.8935872627891
196.0,研究大樓,"[2, 1]",B2,waiting_time,143.65310089596878
197.0,研究大樓,"[2, 1]",B2,journey_time,215.30274845384238
198.0,研究大樓,"[2, 1]",B2,waiting_time,161.86092000986253
199.0,研究大樓,"[2, 1]",B2,journey_time,222.40218214558945
0.0,研究大樓,"[2, 1]",B1,waiting_time,202.97023459940826
1.0,研究大樓,"[2, 1]",B1,journey_time,271.6399008406539
2.0,研究大樓,"[2, 1]",B1,waiting_time,139.12926913264164
3.0,研究大樓,"[2, 1]",B1,journey_time,196.11205470339715
