,location,elevator_subgroup_number,floor_policy,TimeType,Time
118,研究大樓,"[2, 1]",sep_equal,waiting_time,235.85466911214343
119,研究大樓,"[2, 1]",sep_equal,journey_time,102.10572749960993
120,研究大樓,"[2, 1]",sep_equal,waiting_time,201.45789692469953
121,研究大樓,"[2, 1]",sep_equal,journey_time,96.87279026311327
122,研究大樓,"[2, 1]",sep_equal,waiting_time,224.90998462557548
123,研究大樓,"[2, 1]",sep_equal,journey_time,102.75067475543061
124,研究大樓,"[2, 1]",sep_equal,waiting_time,206.5166948213477
125,研究大樓,"[2, 1]",sep_equal,journey_time,96.47020156948746
126,研究大樓,"[2, 1]",sep_equal,waiting_time,264.39738421982156
127,研究大樓,"[2, 1]",sep_equal,journey_time,110.3748679577947
128,研究大樓,"[2, 1]",sep_equal,waiting_time,218.88877678452442
129,研究大樓,"[2, 1]",sep_equal,journey_time,101.85981484353105
130,研究大樓,"[2, 1]",sep_equal,waiting_time,221.54458658533696
131,研究大樓,"[2, 1]",sep_equal,journey_time,100.65531513334702
132,研究大樓,"[2, 1]",sep_equal,waiting_time,203.674059775451
133,研究大樓,"[2, 1]",sep_equal,journey_time,104.2792615426904
134,研究大樓,"[2, 1]",sep_equal,waiting_time,268.1692761057054
135,研究大樓,"[2, 1]",sep_equal,journey_time,107.41718488736305
136,研究大樓,"[2, 1]",sep_equal,waiting_time,253.9280323785223
137,研究大樓,"[2, 1]",sep_equal,journey_time,112.2176979586964
138,研究大樓,"[2, 1]",sep_equal,waiting_time,230.2101308063424
139,研究大樓,"[2, 1]",sep_equal,journey_time,99.53343954397094
140,研究大樓,"[2, 1]",sep_equal,waiting_time,211.89335512824383
141,研究大樓,"[2, 1]",sep_equal,journey_time,98.7880924875492
142,研究大樓,"[2, 1]",sep_equal,waiting_time,235.53282043749016
143,研究大樓,"[2, 1]",sep_equal,journey_time,98.49479057442045
144,研究大樓,"[2, 1]",sep_equal,waiting_time,202.09710933320832
145,研究大樓,"[2, 1]",sep_equal,journey_time,94.35680760137306
146,研究大樓,"[2, 1]",sep_equal,waiting_time,256.8103524400907
147,研究大樓,"[2, 1]",sep_equal,journey_time,105.13710665244484
148,研究大樓,"[2, 1]",sep_equal,waiting_time,239.2665152574912
149,研究大樓,"[2, 1]",sep_equal,journey_time,100.23936786297227
150,研究大樓,"[2, 1]",sep_equal,waiting_time,199.08184967282745
151,研究大樓,"[2, 1]",sep_equal,journey_time,96.61706553705585
152,研究大樓,"[2, 1]",sep_equal,waiting_time,215.8077149066124
153,研究大樓,"[2, 1]",sep_equal,journey_time,98.59756901618631
154,研究大樓,"[2, 1]",sep_equal,waiting_time,318.5048627017588
155,研究大樓,"[2, 1]",sep_equal,journey_time,105.98286344324158
156,研究大樓,"[2, 1]",sep_equal,waiting_time,223.42836837866344
157,研究大樓,"[2, 1]",sep_equal,journey_time,105.30756701094893
158,研究大樓,"[2, 1]",sep_equal,waiting_time,234.17112724214317
159,研究大樓,"[2, 1]",sep_equal,journey_time,111.27720513083212
160,研究大樓,"[2, 1]",sep_equal,waiting_time,228.23286829325718
161,研究大樓,"[2, 1]",sep_equal,journey_time,103.35216803757231
162,研究大樓,"[2, 1]",sep_equal,waiting_time,248.9900488348473
163,研究大樓,"[2, 1]",sep_equal,journey_time,107.53865222920015
164,研究大樓,"[2, 1]",sep_equal,waiting_time,207.36408753736745
165,研究大樓,"[2, 1]",sep_equal,journey_time,100.81387769980283
166,研究大樓,"[2, 1]",sep_equal,waiting_time,263.02622433004484
167,研究大樓,"[2, 1]",sep_equal,journey_time,110.0022694800549
168,研究大樓,"[2, 1]",sep_equal,waiting_time,211.3948737794057
169,研究大樓,"[2, 1]",sep_equal,journey_time,102.28035470627712
170,研究大樓,"[2, 1]",sep_equal,waiting_time,255.52591281251358
171,研究大樓,"[2, 1]",sep_equal,journey_time,109.10848100203087
172,研究大樓,"[2, 1]",sep_equal,waiting_time,215.86039292563538
173,研究大樓,"[2, 1]",sep_equal,journey_time,105.30909415253599
174,研究大樓,"[2, 1]",sep_equal,waiting_time,199.50281597264203
175,研究大樓,"[2, 1]",sep_equal,journey_time,97.38754619601795
176,研究大樓,"[2, 1]",sep_equal,waiting_time,182.99115193743808
177,研究大樓,"[2, 1]",sep_equal,journey_time,96.90465847278645
178,研究大樓,"[2, 1]",sep_equal,waiting_time,270.39068250940574
179,研究大樓,"[2, 1]",sep_equal,journey_time,113.50341796046905
180,研究大樓,"[2, 1]",sep_equal,waiting_time,227.33428031711045
181,研究大樓,"[2, 1]",sep_equal,journey_time,102.36997356234338
182,研究大樓,"[2, 1]",sep_equal,waiting_time,218.0993015547677
183,研究大樓,"[2, 1]",sep_equal,journey_time,108.0220142433368
184,研究大樓,"[2, 1]",sep_equal,waiting_time,221.79117048872016
185,研究大樓,"[2, 1]",sep_equal,journey_time,101.96456006117741
186,研究大樓,"[2, 1]",sep_equal,waiting_time,210.3020580587141
187,研究大樓,"[2, 1]",sep_equal,journey_time,96.36254859389601
188,研究大樓,"[2, 1]",sep_equal,waiting_time,252.03325704593624
189,研究大樓,"[2, 1]",sep_equal,journey_time,103.40073767851769
190,研究大樓,"[2, 1]",sep_equal,waiting_time,250.419356522293
191,研究大樓,"[2, 1]",sep_equal,journey_time,109.43213326424332
192,研究大樓,"[2, 1]",sep_equal,waiting_time,234.0007638054819
193,研究大樓,"[2, 1]",sep_equal,journey_time,102.05150547509658
194,研究大樓,"[2, 1]",sep_equal,waiting_time,218.46907986742897
195,研究大樓,"[2, 1]",sep_equal,journey_time,95.62427248221624
196,研究大樓,"[2, 1]",sep_equal,waiting_time,230.17944780205374
197,研究大樓,"[2, 1]",sep_equal,journey_time,103.22248015669477
198,研究大樓,"[2, 1]",sep_equal,waiting_time,196.48165273179595
199,研究大樓,"[2, 1]",sep_equal,journey_time,94.06826333059857
0,研究大樓,"[2, 1]",sep_1_5,waiting_time,371.90240360071226
1,研究大樓,"[2, 1]",sep_1_5,journey_time,122.9106167442526
2,研究大樓,"[2, 1]",sep_1_5,waiting_time,373.6308880192556
3,研究大樓,"[2, 1]",sep_1_5,journey_time,120.5103775021513
4,研究大樓,"[2, 1]",sep_1_5,waiting_time,223.50986591256168
5,研究大樓,"[2, 1]",sep_1_5,journey_time,103.73921392086977
6,研究大樓,"[2, 1]",sep_1_5,waiting_time,337.6024427483213
7,研究大樓,"[2, 1]",sep_1_5,journey_time,124.22958033292092
8,研究大樓,"[2, 1]",sep_1_5,waiting_time,274.18558499634514
9,研究大樓,"[2, 1]",sep_1_5,journey_time,115.48541783746711
10,研究大樓,"[2, 1]",sep_1_5,waiting_time,325.26323202883
11,研究大樓,"[2, 1]",sep_1_5,journey_time,118.28237770738892
12,研究大樓,"[2, 1]",sep_1_5,waiting_time,250.80401641140134
13,研究大樓,"[2, 1]",sep_1_5,journey_time,112.34889041148148
14,研究大樓,"[2, 1]",sep_1_5,waiting_time,235.89632354371716
15,研究大樓,"[2, 1]",sep_1_5,journey_time,103.5951145183189
16,研究大樓,"[2, 1]",sep_1_5,waiting_time,216.96986512575256
17,研究大樓,"[2, 1]",sep_1_5,journey_time,102.52586322186548
18,研究大樓,"[2, 1]",sep_1_5,waiting_time,250.14649548448085
19,研究大樓,"[2, 1]",sep_1_5,journey_time,110.14912776245949
20,研究大樓,"[2, 1]",sep_1_5,waiting_time,306.3027335443376
21,研究大樓,"[2, 1]",sep_1_5,journey_time,115.55259098491713
22,研究大樓,"[2, 1]",sep_1_5,waiting_time,312.2761948449308
23,研究大樓,"[2, 1]",sep_1_5,journey_time,119.92648563028901
24,研究大樓,"[2, 1]",sep_1_5,waiting_time,223.6771728880552
25,研究大樓,"[2, 1]",sep_1_5,journey_time,111.47650547169673
26,研究大樓,"[2, 1]",sep_1_5,waiting_time,227.30897833877555
27,研究大樓,"[2, 1]",sep_1_5,journey_time,102.38788215147795
28,研究大樓,"[2, 1]",sep_1_5,waiting_time,273.731327163299
29,研究大樓,"[2, 1]",sep_1_5,journey_time,114.02594622967773
30,研究大樓,"[2, 1]",sep_1_5,waiting_time,331.53766580865386
31,研究大樓,"[2, 1]",sep_1_5,journey_time,118.94595476184006
32,研究大樓,"[2, 1]",sep_1_5,waiting_time,306.26299195817023
33,研究大樓,"[2, 1]",sep_1_5,journey_time,118.75241791805686
34,研究大樓,"[2, 1]",sep_1_5,waiting_time,254.06816810551084
35,研究大樓,"[2, 1]",sep_1_5,journey_time,114.84905417291081
36,研究大樓,"[2, 1]",sep_1_5,waiting_time,263.9348729743307
37,研究大樓,"[2, 1]",sep_1_5,journey_time,106.04288093429527
38,研究大樓,"[2, 1]",sep_1_5,waiting_time,292.6527457216735
39,研究大樓,"[2, 1]",sep_1_5,journey_time,123.34483613938791
40,研究大樓,"[2, 1]",sep_1_5,waiting_time,343.26153536375716
41,研究大樓,"[2, 1]",sep_1_5,journey_time,121.55102112278485
42,研究大樓,"[2, 1]",sep_1_5,waiting_time,293.8718259992723
43,研究大樓,"[2, 1]",sep_1_5,journey_time,122.84481333033271
44,研究大樓,"[2, 1]",sep_1_5,waiting_time,208.0376530634512
45,研究大樓,"[2, 1]",sep_1_5,journey_time,101.55473590330523
46,研究大樓,"[2, 1]",sep_1_5,waiting_time,241.5031710753999
47,研究大樓,"[2, 1]",sep_1_5,journey_time,102.90534351907984
48,研究大樓,"[2, 1]",sep_1_5,waiting_time,209.8876237219649
49,研究大樓,"[2, 1]",sep_1_5,journey_time,103.92650534434013
50,研究大樓,"[2, 1]",sep_1_5,waiting_time,285.0599470905127
51,研究大樓,"[2, 1]",sep_1_5,journey_time,119.8403949450807
52,研究大樓,"[2, 1]",sep_1_5,waiting_time,338.37976399904187
53,研究大樓,"[2, 1]",sep_1_5,journey_time,118.49787245362141
54,研究大樓,"[2, 1]",sep_1_5,waiting_time,290.59857552937933
55,研究大樓,"[2, 1]",sep_1_5,journey_time,113.2087222831739
56,研究大樓,"[2, 1]",sep_1_5,waiting_time,306.51780631128133
57,研究大樓,"[2, 1]",sep_1_5,journey_time,118.56661840087557
58,研究大樓,"[2, 1]",sep_1_5,waiting_time,310.4937612151503
59,研究大樓,"[2, 1]",sep_1_5,journey_time,117.11754597297977
60,研究大樓,"[2, 1]",sep_1_5,waiting_time,218.89708833477775
61,研究大樓,"[2, 1]",sep_1_5,journey_time,103.19110210444418
62,研究大樓,"[2, 1]",sep_1_5,waiting_time,292.7717286826725
63,研究大樓,"[2, 1]",sep_1_5,journey_time,113.90068173877759
64,研究大樓,"[2, 1]",sep_1_5,waiting_time,282.624172850848
65,研究大樓,"[2, 1]",sep_1_5,journey_time,117.0736258818704
66,研究大樓,"[2, 1]",sep_1_5,waiting_time,263.084711683257
67,研究大樓,"[2, 1]",sep_1_5,journey_time,106.39842838212158
68,研究大樓,"[2, 1]",sep_1_5,waiting_time,243.67577839203065
69,研究大樓,"[2, 1]",sep_1_5,journey_time,107.11289384022704
70,研究大樓,"[2, 1]",sep_1_5,waiting_time,267.95290170184296
71,研究大樓,"[2, 1]",sep_1_5,journey_time,112.21005339544192
72,研究大樓,"[2, 1]",sep_1_5,waiting_time,311.9070096722125
73,研究大樓,"[2, 1]",sep_1_5,journey_time,122.56692705055686
74,研究大樓,"[2, 1]",sep_1_5,waiting_time,313.03320172357985
75,研究大樓,"[2, 1]",sep_1_5,journey_time,123.8125570992177
76,研究大樓,"[2, 1]",sep_1_5,waiting_time,231.30542049009682
77,研究大樓,"[2, 1]",sep_1_5,journey_time,106.4876517246917
78,研究大樓,"[2, 1]",sep_1_5,waiting_time,239.09909590476258
79,研究大樓,"[2, 1]",sep_1_5,journey_time,107.73563762582928
80,研究大樓,"[2, 1]",sep_1_5,waiting_time,243.9602416356147
81,研究大樓,"[2, 1]",sep_1_5,journey_time,107.69426176772623
82,研究大樓,"[2, 1]",sep_1_5,waiting_time,335.2268803286196
83,研究大樓,"[2, 1]",sep_1_5,journey_time,132.93230246165942
84,研究大樓,"[2, 1]",sep_1_5,waiting_time,236.696337636768
85,研究大樓,"[2, 1]",sep_1_5,journey_time,109.62779230792714
86,研究大樓,"[2, 1]",sep_1_5,waiting_time,274.84283068616776
87,研究大樓,"[2, 1]",sep_1_5,journey_time,115.87642764996748
88,研究大樓,"[2, 1]",sep_1_5,waiting_time,378.7447104726023
89,研究大樓,"[2, 1]",sep_1_5,journey_time,128.57003138590898
90,研究大樓,"[2, 1]",sep_1_5,waiting_time,222.2710521249395
91,研究大樓,"[2, 1]",sep_1_5,journey_time,103.07535514963962
92,研究大樓,"[2, 1]",sep_1_5,waiting_time,320.9578880838055
93,研究大樓,"[2, 1]",sep_1_5,journey_time,125.54748114776665
94,研究大樓,"[2, 1]",sep_1_5,waiting_time,355.024962146706
95,研究大樓,"[2, 1]",sep_1_5,journey_time,128.0313993028336
96,研究大樓,"[2, 1]",sep_1_5,waiting_time,293.7089876538236
97,研究大樓,"[2, 1]",sep_1_5,journey_time,119.61905484269786
98,研究大樓,"[2, 1]",sep_1_5,waiting_time,226.1528630902596
99,研究大樓,"[2, 1]",sep_1_5,journey_time,101.54501600656552
100,研究大樓,"[2, 1]",sep_1_5,waiting_time,257.33366516138307
101,研究大樓,"[2, 1]",sep_1_5,journey_time,111.8732672058125
102,研究大樓,"[2, 1]",sep_1_5,waiting_time,245.21496527823388
103,研究大樓,"[2, 1]",sep_1_5,journey_time,110.09892369679994
104,研究大樓,"[2, 1]",sep_1_5,waiting_time,274.77237636416913
105,研究大樓,"[2, 1]",sep_1_5,journey_time,108.57591680097393
106,研究大樓,"[2, 1]",sep_1_5,waiting_time,312.809156417295
107,研究大樓,"[2, 1]",sep_1_5,journey_time,114.43164430087364
108,研究大樓,"[2, 1]",sep_1_5,waiting_time,274.41454211519925
109,研究大樓,"[2, 1]",sep_1_5,journey_time,113.31813322261937
110,研究大樓,"[2, 1]",sep_1_5,waiting_time,252.3129851785664
111,研究大樓,"[2, 1]",sep_1_5,journey_time,110.80869862241316
112,研究大樓,"[2, 1]",sep_1_5,waiting_time,258.55851552832746
113,研究大樓,"[2, 1]",sep_1_5,journey_time,104.63424998165195
114,研究大樓,"[2, 1]",sep_1_5,waiting_time,322.54043756779345
115,研究大樓,"[2, 1]",sep_1_5,journey_time,125.50354948863823
116,研究大樓,"[2, 1]",sep_1_5,waiting_time,215.10999001344243
117,研究大樓,"[2, 1]",sep_1_5,journey_time,99.90092810991665
118,研究大樓,"[2, 1]",sep_1_5,waiting_time,291.3362781219364
119,研究大樓,"[2, 1]",sep_1_5,journey_time,118.23310710383386
120,研究大樓,"[2, 1]",sep_1_5,waiting_time,282.48432639792094
121,研究大樓,"[2, 1]",sep_1_5,journey_time,115.81234149656946
122,研究大樓,"[2, 1]",sep_1_5,waiting_time,250.5810583648994
123,研究大樓,"[2, 1]",sep_1_5,journey_time,103.10598200057885
124,研究大樓,"[2, 1]",sep_1_5,waiting_time,264.2102202845064
125,研究大樓,"[2, 1]",sep_1_5,journey_time,110.71618454053726
126,研究大樓,"[2, 1]",sep_1_5,waiting_time,237.37145667722442
127,研究大樓,"[2, 1]",sep_1_5,journey_time,105.55601495423642
128,研究大樓,"[2, 1]",sep_1_5,waiting_time,298.3338420920932
129,研究大樓,"[2, 1]",sep_1_5,journey_time,118.1018724207705
130,研究大樓,"[2, 1]",sep_1_5,waiting_time,345.5405073848433
131,研究大樓,"[2, 1]",sep_1_5,journey_time,121.96826290728735
132,研究大樓,"[2, 1]",sep_1_5,waiting_time,311.8096265092374
133,研究大樓,"[2, 1]",sep_1_5,journey_time,132.63440704590408
134,研究大樓,"[2, 1]",sep_1_5,waiting_time,218.81590815664106
135,研究大樓,"[2, 1]",sep_1_5,journey_time,96.72874087622866
136,研究大樓,"[2, 1]",sep_1_5,waiting_time,218.39093179664727
137,研究大樓,"[2, 1]",sep_1_5,journey_time,102.06260522761451
138,研究大樓,"[2, 1]",sep_1_5,waiting_time,228.06545167032425
139,研究大樓,"[2, 1]",sep_1_5,journey_time,107.20643744233699
140,研究大樓,"[2, 1]",sep_1_5,waiting_time,282.7710803224048
141,研究大樓,"[2, 1]",sep_1_5,journey_time,120.7155486516419
142,研究大樓,"[2, 1]",sep_1_5,waiting_time,397.95795643952994
143,研究大樓,"[2, 1]",sep_1_5,journey_time,141.14151722569838
144,研究大樓,"[2, 1]",sep_1_5,waiting_time,325.0005980690773
145,研究大樓,"[2, 1]",sep_1_5,journey_time,117.42811330555142
146,研究大樓,"[2, 1]",sep_1_5,waiting_time,280.56435068086853
147,研究大樓,"[2, 1]",sep_1_5,journey_time,112.06575307117023
148,研究大樓,"[2, 1]",sep_1_5,waiting_time,279.8298293276776
149,研究大樓,"[2, 1]",sep_1_5,journey_time,112.76381823734043
150,研究大樓,"[2, 1]",sep_1_5,waiting_time,260.6203558429389
151,研究大樓,"[2, 1]",sep_1_5,journey_time,104.83182290788855
152,研究大樓,"[2, 1]",sep_1_5,waiting_time,217.90353663097724
153,研究大樓,"[2, 1]",sep_1_5,journey_time,100.61830614200048
154,研究大樓,"[2, 1]",sep_1_5,waiting_time,285.80967482779585
155,研究大樓,"[2, 1]",sep_1_5,journey_time,117.67845042886898
156,研究大樓,"[2, 1]",sep_1_5,waiting_time,313.93631628202166
157,研究大樓,"[2, 1]",sep_1_5,journey_time,124.18715185735306
158,研究大樓,"[2, 1]",sep_1_5,waiting_time,225.1262783325597
159,研究大樓,"[2, 1]",sep_1_5,journey_time,100.34868068599316
160,研究大樓,"[2, 1]",sep_1_5,waiting_time,360.23534218859976
161,研究大樓,"[2, 1]",sep_1_5,journey_time,125.18276424045956
162,研究大樓,"[2, 1]",sep_1_5,waiting_time,269.56914222477474
163,研究大樓,"[2, 1]",sep_1_5,journey_time,113.7179705441246
164,研究大樓,"[2, 1]",sep_1_5,waiting_time,299.6095401304094
165,研究大樓,"[2, 1]",sep_1_5,journey_time,110.89430281336479
166,研究大樓,"[2, 1]",sep_1_5,waiting_time,225.60400217277783
167,研究大樓,"[2, 1]",sep_1_5,journey_time,96.18936342224876
168,研究大樓,"[2, 1]",sep_1_5,waiting_time,239.53559811816
169,研究大樓,"[2, 1]",sep_1_5,journey_time,104.45075683751743
170,研究大樓,"[2, 1]",sep_1_5,waiting_time,307.9253891834573
171,研究大樓,"[2, 1]",sep_1_5,journey_time,113.68046859718599
172,研究大樓,"[2, 1]",sep_1_5,waiting_time,251.10354056208507
173,研究大樓,"[2, 1]",sep_1_5,journey_time,108.4709078354584
174,研究大樓,"[2, 1]",sep_1_5,waiting_time,285.27152284933015
175,研究大樓,"[2, 1]",sep_1_5,journey_time,116.68937468748709
176,研究大樓,"[2, 1]",sep_1_5,waiting_time,284.5981771253128
177,研究大樓,"[2, 1]",sep_1_5,journey_time,116.61477585715514
178,研究大樓,"[2, 1]",sep_1_5,waiting_time,383.0047457387754
179,研究大樓,"[2, 1]",sep_1_5,journey_time,137.67207375335389
180,研究大樓,"[2, 1]",sep_1_5,waiting_time,327.50809468057633
181,研究大樓,"[2, 1]",sep_1_5,journey_time,122.7344390795486
182,研究大樓,"[2, 1]",sep_1_5,waiting_time,301.5269670171079
183,研究大樓,"[2, 1]",sep_1_5,journey_time,129.1600043434309
184,研究大樓,"[2, 1]",sep_1_5,waiting_time,351.13706675066413
185,研究大樓,"[2, 1]",sep_1_5,journey_time,126.04506128674326
186,研究大樓,"[2, 1]",sep_1_5,waiting_time,326.82422652277967
