,location,elevator_subgroup_number,floor_policy,TimeType,Time
132,研究大樓,"[2, 1]",all_feasible,waiting_time,4657.751218614375
133,研究大樓,"[2, 1]",all_feasible,journey_time,79.42050250126556
134,研究大樓,"[2, 1]",all_feasible,waiting_time,114.52017314425206
135,研究大樓,"[2, 1]",all_feasible,journey_time,91.93738178404672
136,研究大樓,"[2, 1]",all_feasible,waiting_time,2357.8832528627577
137,研究大樓,"[2, 1]",all_feasible,journey_time,93.74457433489452
138,研究大樓,"[2, 1]",all_feasible,waiting_time,6728.171633738648
139,研究大樓,"[2, 1]",all_feasible,journey_time,392.6407124513359
140,研究大樓,"[2, 1]",all_feasible,waiting_time,3286.807236478331
141,研究大樓,"[2, 1]",all_feasible,journey_time,118.01087044740322
142,研究大樓,"[2, 1]",all_feasible,waiting_time,5993.753774584298
143,研究大樓,"[2, 1]",all_feasible,journey_time,84.83834371753812
144,研究大樓,"[2, 1]",all_feasible,waiting_time,4525.9695180848275
145,研究大樓,"[2, 1]",all_feasible,journey_time,87.21403976872101
146,研究大樓,"[2, 1]",all_feasible,waiting_time,4482.765134366977
147,研究大樓,"[2, 1]",all_feasible,journey_time,101.82510049843849
148,研究大樓,"[2, 1]",all_feasible,waiting_time,6494.611687618246
149,研究大樓,"[2, 1]",all_feasible,journey_time,1518.3245031469974
150,研究大樓,"[2, 1]",all_feasible,waiting_time,742.6273770669393
151,研究大樓,"[2, 1]",all_feasible,journey_time,93.2981800943416
152,研究大樓,"[2, 1]",all_feasible,waiting_time,113.197409868127
153,研究大樓,"[2, 1]",all_feasible,journey_time,84.6141519930177
154,研究大樓,"[2, 1]",all_feasible,waiting_time,3050.7579584189793
155,研究大樓,"[2, 1]",all_feasible,journey_time,148.01888995376456
156,研究大樓,"[2, 1]",all_feasible,waiting_time,3672.426415842228
157,研究大樓,"[2, 1]",all_feasible,journey_time,94.69254972936622
158,研究大樓,"[2, 1]",all_feasible,waiting_time,5274.710586145483
159,研究大樓,"[2, 1]",all_feasible,journey_time,164.9220397254545
160,研究大樓,"[2, 1]",all_feasible,waiting_time,5682.634418991851
161,研究大樓,"[2, 1]",all_feasible,journey_time,507.4066304218744
162,研究大樓,"[2, 1]",all_feasible,waiting_time,2812.557762737297
163,研究大樓,"[2, 1]",all_feasible,journey_time,247.03082448730632
164,研究大樓,"[2, 1]",all_feasible,waiting_time,7003.788536164248
165,研究大樓,"[2, 1]",all_feasible,journey_time,1209.3579321173477
166,研究大樓,"[2, 1]",all_feasible,waiting_time,5429.653128571982
167,研究大樓,"[2, 1]",all_feasible,journey_time,97.3439844760664
168,研究大樓,"[2, 1]",all_feasible,waiting_time,5436.706056768788
169,研究大樓,"[2, 1]",all_feasible,journey_time,90.26132298119195
170,研究大樓,"[2, 1]",all_feasible,waiting_time,6987.983148797621
171,研究大樓,"[2, 1]",all_feasible,journey_time,111.72912286450027
172,研究大樓,"[2, 1]",all_feasible,waiting_time,6665.856997153504
173,研究大樓,"[2, 1]",all_feasible,journey_time,107.74362768131608
174,研究大樓,"[2, 1]",all_feasible,waiting_time,6689.519695607455
175,研究大樓,"[2, 1]",all_feasible,journey_time,694.9918146754717
176,研究大樓,"[2, 1]",all_feasible,waiting_time,5695.289627597807
177,研究大樓,"[2, 1]",all_feasible,journey_time,99.8390348072165
178,研究大樓,"[2, 1]",all_feasible,waiting_time,3660.6964083487383
179,研究大樓,"[2, 1]",all_feasible,journey_time,93.46054740924791
180,研究大樓,"[2, 1]",all_feasible,waiting_time,1621.7037414244876
181,研究大樓,"[2, 1]",all_feasible,journey_time,97.39072060560778
182,研究大樓,"[2, 1]",all_feasible,waiting_time,5084.549510753828
183,研究大樓,"[2, 1]",all_feasible,journey_time,339.6860503846347
184,研究大樓,"[2, 1]",all_feasible,waiting_time,575.4130077401226
185,研究大樓,"[2, 1]",all_feasible,journey_time,93.52659461967491
186,研究大樓,"[2, 1]",all_feasible,waiting_time,7044.133809334153
187,研究大樓,"[2, 1]",all_feasible,journey_time,85.4375
188,研究大樓,"[2, 1]",all_feasible,waiting_time,5679.03368368054
189,研究大樓,"[2, 1]",all_feasible,journey_time,76.53708643648498
190,研究大樓,"[2, 1]",all_feasible,waiting_time,110.26352541944219
191,研究大樓,"[2, 1]",all_feasible,journey_time,85.46471686267365
192,研究大樓,"[2, 1]",all_feasible,waiting_time,6514.685690931323
193,研究大樓,"[2, 1]",all_feasible,journey_time,298.99242890159616
194,研究大樓,"[2, 1]",all_feasible,waiting_time,5207.534628343421
195,研究大樓,"[2, 1]",all_feasible,journey_time,347.61816089523285
196,研究大樓,"[2, 1]",all_feasible,waiting_time,151.98032706753415
197,研究大樓,"[2, 1]",all_feasible,journey_time,85.12187171163849
198,研究大樓,"[2, 1]",all_feasible,waiting_time,5399.357782578896
199,研究大樓,"[2, 1]",all_feasible,journey_time,427.7122715145641
0,研究大樓,"[2, 1]",sep_1_5,waiting_time,260.5525535103799
1,研究大樓,"[2, 1]",sep_1_5,journey_time,106.73232732914153
2,研究大樓,"[2, 1]",sep_1_5,waiting_time,223.48596451392703
3,研究大樓,"[2, 1]",sep_1_5,journey_time,100.77223217001267
4,研究大樓,"[2, 1]",sep_1_5,waiting_time,238.9835164942573
5,研究大樓,"[2, 1]",sep_1_5,journey_time,101.28014500895115
6,研究大樓,"[2, 1]",sep_1_5,waiting_time,259.66548749100065
7,研究大樓,"[2, 1]",sep_1_5,journey_time,109.81617994849044
8,研究大樓,"[2, 1]",sep_1_5,waiting_time,264.1738560570366
9,研究大樓,"[2, 1]",sep_1_5,journey_time,110.20538761348415
10,研究大樓,"[2, 1]",sep_1_5,waiting_time,277.26716242261034
11,研究大樓,"[2, 1]",sep_1_5,journey_time,112.63044036386087
12,研究大樓,"[2, 1]",sep_1_5,waiting_time,284.49417355294327
13,研究大樓,"[2, 1]",sep_1_5,journey_time,111.0787365703474
14,研究大樓,"[2, 1]",sep_1_5,waiting_time,243.3246102700452
15,研究大樓,"[2, 1]",sep_1_5,journey_time,106.02663273849932
16,研究大樓,"[2, 1]",sep_1_5,waiting_time,254.5828165499615
17,研究大樓,"[2, 1]",sep_1_5,journey_time,107.70473410418285
18,研究大樓,"[2, 1]",sep_1_5,waiting_time,265.08211560317454
19,研究大樓,"[2, 1]",sep_1_5,journey_time,106.05789560126448
20,研究大樓,"[2, 1]",sep_1_5,waiting_time,251.85494673710556
21,研究大樓,"[2, 1]",sep_1_5,journey_time,110.57018192580921
22,研究大樓,"[2, 1]",sep_1_5,waiting_time,302.7764583522987
23,研究大樓,"[2, 1]",sep_1_5,journey_time,116.2371964967474
24,研究大樓,"[2, 1]",sep_1_5,waiting_time,254.6921400234586
25,研究大樓,"[2, 1]",sep_1_5,journey_time,105.50177870386543
26,研究大樓,"[2, 1]",sep_1_5,waiting_time,272.9154067849831
27,研究大樓,"[2, 1]",sep_1_5,journey_time,112.4105656861648
28,研究大樓,"[2, 1]",sep_1_5,waiting_time,218.92872869456872
29,研究大樓,"[2, 1]",sep_1_5,journey_time,101.70419742180313
30,研究大樓,"[2, 1]",sep_1_5,waiting_time,330.33105719659034
31,研究大樓,"[2, 1]",sep_1_5,journey_time,124.06529998877278
32,研究大樓,"[2, 1]",sep_1_5,waiting_time,290.71389764415335
33,研究大樓,"[2, 1]",sep_1_5,journey_time,104.63101928056163
34,研究大樓,"[2, 1]",sep_1_5,waiting_time,260.87108676172
35,研究大樓,"[2, 1]",sep_1_5,journey_time,117.12167988888636
36,研究大樓,"[2, 1]",sep_1_5,waiting_time,331.83994873668325
37,研究大樓,"[2, 1]",sep_1_5,journey_time,122.8695354436885
38,研究大樓,"[2, 1]",sep_1_5,waiting_time,289.5346353434713
39,研究大樓,"[2, 1]",sep_1_5,journey_time,119.56904505319235
40,研究大樓,"[2, 1]",sep_1_5,waiting_time,269.85426678746035
41,研究大樓,"[2, 1]",sep_1_5,journey_time,109.03267128369697
42,研究大樓,"[2, 1]",sep_1_5,waiting_time,227.3585666461578
43,研究大樓,"[2, 1]",sep_1_5,journey_time,99.23076533937258
44,研究大樓,"[2, 1]",sep_1_5,waiting_time,306.17062027345884
45,研究大樓,"[2, 1]",sep_1_5,journey_time,123.92917267213095
46,研究大樓,"[2, 1]",sep_1_5,waiting_time,276.43419119316053
47,研究大樓,"[2, 1]",sep_1_5,journey_time,116.14470794027343
48,研究大樓,"[2, 1]",sep_1_5,waiting_time,368.8360807572599
49,研究大樓,"[2, 1]",sep_1_5,journey_time,131.59412352505942
50,研究大樓,"[2, 1]",sep_1_5,waiting_time,268.74374213573316
51,研究大樓,"[2, 1]",sep_1_5,journey_time,105.41601429934914
52,研究大樓,"[2, 1]",sep_1_5,waiting_time,232.3233688160757
53,研究大樓,"[2, 1]",sep_1_5,journey_time,106.65512683548674
54,研究大樓,"[2, 1]",sep_1_5,waiting_time,278.74828925919564
55,研究大樓,"[2, 1]",sep_1_5,journey_time,117.75363651474345
56,研究大樓,"[2, 1]",sep_1_5,waiting_time,342.59276454851977
57,研究大樓,"[2, 1]",sep_1_5,journey_time,117.81499877488966
58,研究大樓,"[2, 1]",sep_1_5,waiting_time,272.0902606611085
59,研究大樓,"[2, 1]",sep_1_5,journey_time,114.52401988142702
60,研究大樓,"[2, 1]",sep_1_5,waiting_time,224.83519661410168
61,研究大樓,"[2, 1]",sep_1_5,journey_time,106.00791015365624
62,研究大樓,"[2, 1]",sep_1_5,waiting_time,282.9215040202049
63,研究大樓,"[2, 1]",sep_1_5,journey_time,108.78151732654943
64,研究大樓,"[2, 1]",sep_1_5,waiting_time,314.693029868377
65,研究大樓,"[2, 1]",sep_1_5,journey_time,126.58647033233429
66,研究大樓,"[2, 1]",sep_1_5,waiting_time,414.54383249137976
67,研究大樓,"[2, 1]",sep_1_5,journey_time,138.88527310692209
68,研究大樓,"[2, 1]",sep_1_5,waiting_time,214.17582856739403
69,研究大樓,"[2, 1]",sep_1_5,journey_time,99.45413636493063
70,研究大樓,"[2, 1]",sep_1_5,waiting_time,234.9182672317163
71,研究大樓,"[2, 1]",sep_1_5,journey_time,102.78479992574266
72,研究大樓,"[2, 1]",sep_1_5,waiting_time,264.97647443213407
73,研究大樓,"[2, 1]",sep_1_5,journey_time,115.03102039151965
74,研究大樓,"[2, 1]",sep_1_5,waiting_time,250.80390256897948
75,研究大樓,"[2, 1]",sep_1_5,journey_time,104.73322374605594
76,研究大樓,"[2, 1]",sep_1_5,waiting_time,274.3701889363333
77,研究大樓,"[2, 1]",sep_1_5,journey_time,113.80748993807259
78,研究大樓,"[2, 1]",sep_1_5,waiting_time,285.04022230300467
79,研究大樓,"[2, 1]",sep_1_5,journey_time,109.86754113254827
80,研究大樓,"[2, 1]",sep_1_5,waiting_time,260.998213692916
81,研究大樓,"[2, 1]",sep_1_5,journey_time,115.92707842835868
82,研究大樓,"[2, 1]",sep_1_5,waiting_time,342.51715069991064
83,研究大樓,"[2, 1]",sep_1_5,journey_time,123.84189098650188
84,研究大樓,"[2, 1]",sep_1_5,waiting_time,298.7124760857005
85,研究大樓,"[2, 1]",sep_1_5,journey_time,121.39405212070538
86,研究大樓,"[2, 1]",sep_1_5,waiting_time,358.92934495984514
87,研究大樓,"[2, 1]",sep_1_5,journey_time,130.57345774321405
88,研究大樓,"[2, 1]",sep_1_5,waiting_time,242.05808200480408
89,研究大樓,"[2, 1]",sep_1_5,journey_time,105.63830979077099
90,研究大樓,"[2, 1]",sep_1_5,waiting_time,258.0664913038579
91,研究大樓,"[2, 1]",sep_1_5,journey_time,110.14510347537788
92,研究大樓,"[2, 1]",sep_1_5,waiting_time,243.38829402031033
93,研究大樓,"[2, 1]",sep_1_5,journey_time,110.43825884691331
94,研究大樓,"[2, 1]",sep_1_5,waiting_time,333.0036477600077
95,研究大樓,"[2, 1]",sep_1_5,journey_time,116.81585075187027
96,研究大樓,"[2, 1]",sep_1_5,waiting_time,266.23277239098786
97,研究大樓,"[2, 1]",sep_1_5,journey_time,112.21720791907845
98,研究大樓,"[2, 1]",sep_1_5,waiting_time,271.68619677871914
99,研究大樓,"[2, 1]",sep_1_5,journey_time,111.26799846021996
100,研究大樓,"[2, 1]",sep_1_5,waiting_time,255.2070861436677
101,研究大樓,"[2, 1]",sep_1_5,journey_time,118.13228980335352
102,研究大樓,"[2, 1]",sep_1_5,waiting_time,432.99246890119707
103,研究大樓,"[2, 1]",sep_1_5,journey_time,132.4444692035399
104,研究大樓,"[2, 1]",sep_1_5,waiting_time,254.03703608239186
105,研究大樓,"[2, 1]",sep_1_5,journey_time,113.34261001500157
106,研究大樓,"[2, 1]",sep_1_5,waiting_time,214.51550195667977
107,研究大樓,"[2, 1]",sep_1_5,journey_time,101.64460519425482
108,研究大樓,"[2, 1]",sep_1_5,waiting_time,309.4574386966356
109,研究大樓,"[2, 1]",sep_1_5,journey_time,121.83106839189324
110,研究大樓,"[2, 1]",sep_1_5,waiting_time,396.94073256743627
111,研究大樓,"[2, 1]",sep_1_5,journey_time,133.8213988181339
112,研究大樓,"[2, 1]",sep_1_5,waiting_time,267.7117317208011
113,研究大樓,"[2, 1]",sep_1_5,journey_time,95.96386458545572
114,研究大樓,"[2, 1]",sep_1_5,waiting_time,304.3250605074399
115,研究大樓,"[2, 1]",sep_1_5,journey_time,116.1473555148719
116,研究大樓,"[2, 1]",sep_1_5,waiting_time,256.49141981083216
117,研究大樓,"[2, 1]",sep_1_5,journey_time,118.4243907490825
118,研究大樓,"[2, 1]",sep_1_5,waiting_time,555.7224483350586
119,研究大樓,"[2, 1]",sep_1_5,journey_time,138.67517336810616
120,研究大樓,"[2, 1]",sep_1_5,waiting_time,267.5592588487038
121,研究大樓,"[2, 1]",sep_1_5,journey_time,110.01988282761074
122,研究大樓,"[2, 1]",sep_1_5,waiting_time,249.86467044823365
123,研究大樓,"[2, 1]",sep_1_5,journey_time,109.22866224674652
124,研究大樓,"[2, 1]",sep_1_5,waiting_time,224.9903040044516
125,研究大樓,"[2, 1]",sep_1_5,journey_time,98.03015851561321
126,研究大樓,"[2, 1]",sep_1_5,waiting_time,246.55479632125585
127,研究大樓,"[2, 1]",sep_1_5,journey_time,106.94039932008772
128,研究大樓,"[2, 1]",sep_1_5,waiting_time,223.56872640147517
129,研究大樓,"[2, 1]",sep_1_5,journey_time,104.11621585049431
130,研究大樓,"[2, 1]",sep_1_5,waiting_time,283.93001238082235
131,研究大樓,"[2, 1]",sep_1_5,journey_time,113.21108306743055
132,研究大樓,"[2, 1]",sep_1_5,waiting_time,247.30968556233532
133,研究大樓,"[2, 1]",sep_1_5,journey_time,107.54751345250135
134,研究大樓,"[2, 1]",sep_1_5,waiting_time,252.27356474874645
135,研究大樓,"[2, 1]",sep_1_5,journey_time,112.09769166084844
136,研究大樓,"[2, 1]",sep_1_5,waiting_time,272.9682514821303
137,研究大樓,"[2, 1]",sep_1_5,journey_time,115.7811733040915
138,研究大樓,"[2, 1]",sep_1_5,waiting_time,250.958266809427
139,研究大樓,"[2, 1]",sep_1_5,journey_time,106.11762239145551
140,研究大樓,"[2, 1]",sep_1_5,waiting_time,235.3333998902922
141,研究大樓,"[2, 1]",sep_1_5,journey_time,104.81148093505155
142,研究大樓,"[2, 1]",sep_1_5,waiting_time,294.3550251259019
143,研究大樓,"[2, 1]",sep_1_5,journey_time,113.11858872113119
144,研究大樓,"[2, 1]",sep_1_5,waiting_time,313.2522672020784
145,研究大樓,"[2, 1]",sep_1_5,journey_time,122.85000007982089
146,研究大樓,"[2, 1]",sep_1_5,waiting_time,273.2336741898624
147,研究大樓,"[2, 1]",sep_1_5,journey_time,113.00445694196888
148,研究大樓,"[2, 1]",sep_1_5,waiting_time,283.4422948462913
149,研究大樓,"[2, 1]",sep_1_5,journey_time,117.46189829044079
150,研究大樓,"[2, 1]",sep_1_5,waiting_time,272.66173194780515
151,研究大樓,"[2, 1]",sep_1_5,journey_time,110.49582846078569
152,研究大樓,"[2, 1]",sep_1_5,waiting_time,248.00298485995984
153,研究大樓,"[2, 1]",sep_1_5,journey_time,108.04532073826357
154,研究大樓,"[2, 1]",sep_1_5,waiting_time,209.6971492070388
155,研究大樓,"[2, 1]",sep_1_5,journey_time,99.11990651272343
156,研究大樓,"[2, 1]",sep_1_5,waiting_time,245.66982083720487
157,研究大樓,"[2, 1]",sep_1_5,journey_time,107.21633364671177
158,研究大樓,"[2, 1]",sep_1_5,waiting_time,329.88052024886247
159,研究大樓,"[2, 1]",sep_1_5,journey_time,120.85287225280052
160,研究大樓,"[2, 1]",sep_1_5,waiting_time,293.4312265574757
161,研究大樓,"[2, 1]",sep_1_5,journey_time,113.15662980907236
162,研究大樓,"[2, 1]",sep_1_5,waiting_time,329.0023801171696
163,研究大樓,"[2, 1]",sep_1_5,journey_time,128.5718644107208
164,研究大樓,"[2, 1]",sep_1_5,waiting_time,243.66978623166042
165,研究大樓,"[2, 1]",sep_1_5,journey_time,105.47094034884978
166,研究大樓,"[2, 1]",sep_1_5,waiting_time,331.8520796354607
167,研究大樓,"[2, 1]",sep_1_5,journey_time,115.82916755834832
168,研究大樓,"[2, 1]",sep_1_5,waiting_time,266.0415813082117
169,研究大樓,"[2, 1]",sep_1_5,journey_time,117.05713645177
170,研究大樓,"[2, 1]",sep_1_5,waiting_time,249.3850613715915
171,研究大樓,"[2, 1]",sep_1_5,journey_time,104.30964200769434
172,研究大樓,"[2, 1]",sep_1_5,waiting_time,255.35069593098447
173,研究大樓,"[2, 1]",sep_1_5,journey_time,108.6210246956606
174,研究大樓,"[2, 1]",sep_1_5,waiting_time,287.6931940712923
175,研究大樓,"[2, 1]",sep_1_5,journey_time,122.29342624250462
176,研究大樓,"[2, 1]",sep_1_5,waiting_time,250.22798897146762
177,研究大樓,"[2, 1]",sep_1_5,journey_time,110.31429460161213
178,研究大樓,"[2, 1]",sep_1_5,waiting_time,436.8669941763424
179,研究大樓,"[2, 1]",sep_1_5,journey_time,123.9487909459388
180,研究大樓,"[2, 1]",sep_1_5,waiting_time,269.56914222477474
181,研究大樓,"[2, 1]",sep_1_5,journey_time,113.7179705441246
182,研究大樓,"[2, 1]",sep_1_5,waiting_time,299.6095401304094
183,研究大樓,"[2, 1]",sep_1_5,journey_time,110.89430281336479
184,研究大樓,"[2, 1]",sep_1_5,waiting_time,225.60400217277783
185,研究大樓,"[2, 1]",sep_1_5,journey_time,96.18936342224876
186,研究大樓,"[2, 1]",sep_1_5,waiting_time,239.53559811816
