,location,sep_1_floor,sep_2_floor,dataType,data
22,研究大樓,B1,2,count_floor,1516.0
23,研究大樓,B1,2,count_stop,215.0
24,研究大樓,B1,3,waiting_time,710.4381118353999
25,研究大樓,B1,3,journey_time,162.17194819456023
26,研究大樓,B1,3,count_floor,1735.0
27,研究大樓,B1,3,count_stop,183.0
28,研究大樓,B1,3,waiting_time,371.1583140044357
29,研究大樓,B1,3,journey_time,141.99009218574832
30,研究大樓,B1,3,count_floor,1823.0
31,研究大樓,B1,3,count_stop,183.0
32,研究大樓,B1,3,waiting_time,621.9666548727516
33,研究大樓,B1,3,journey_time,136.65411707115192
34,研究大樓,B1,3,count_floor,1773.0
35,研究大樓,B1,3,count_stop,197.0
36,研究大樓,B1,4,waiting_time,293.66756970291834
37,研究大樓,B1,4,journey_time,120.26888860474895
38,研究大樓,B1,4,count_floor,2211.0
39,研究大樓,B1,4,count_stop,142.0
40,研究大樓,B1,4,waiting_time,367.6257016200137
41,研究大樓,B1,4,journey_time,131.34395346012084
42,研究大樓,B1,4,count_floor,2040.0
43,研究大樓,B1,4,count_stop,151.0
44,研究大樓,B1,4,waiting_time,294.5297898039409
45,研究大樓,B1,4,journey_time,121.27151522034076
46,研究大樓,B1,4,count_floor,2105.0
47,研究大樓,B1,4,count_stop,155.0
48,研究大樓,B1,5,waiting_time,311.0942847559141
49,研究大樓,B1,5,journey_time,122.8739303379838
50,研究大樓,B1,5,count_floor,2208.0
51,研究大樓,B1,5,count_stop,120.0
52,研究大樓,B1,5,waiting_time,357.3150154904431
53,研究大樓,B1,5,journey_time,131.8323928059653
54,研究大樓,B1,5,count_floor,2218.0
55,研究大樓,B1,5,count_stop,123.0
56,研究大樓,B1,5,waiting_time,223.9416875041426
57,研究大樓,B1,5,journey_time,107.96171797630149
58,研究大樓,B1,5,count_floor,2447.0
59,研究大樓,B1,5,count_stop,128.0
60,研究大樓,B1,6,waiting_time,231.5604969930869
61,研究大樓,B1,6,journey_time,103.33248737436676
62,研究大樓,B1,6,count_floor,2439.0
63,研究大樓,B1,6,count_stop,110.0
64,研究大樓,B1,6,waiting_time,209.28491691935216
65,研究大樓,B1,6,journey_time,97.64059325803323
66,研究大樓,B1,6,count_floor,2439.0
67,研究大樓,B1,6,count_stop,109.0
68,研究大樓,B1,6,waiting_time,218.53461547320038
69,研究大樓,B1,6,journey_time,99.80688758850376
70,研究大樓,B1,6,count_floor,2465.0
71,研究大樓,B1,6,count_stop,121.0
72,研究大樓,B1,7,waiting_time,214.107386111904
73,研究大樓,B1,7,journey_time,102.55840042873524
74,研究大樓,B1,7,count_floor,2430.0
75,研究大樓,B1,7,count_stop,116.0
76,研究大樓,B1,7,waiting_time,219.65829984891198
77,研究大樓,B1,7,journey_time,96.66897197015257
78,研究大樓,B1,7,count_floor,2427.0
79,研究大樓,B1,7,count_stop,128.0
80,研究大樓,B1,7,waiting_time,271.95808436791486
81,研究大樓,B1,7,journey_time,113.90438175937165
82,研究大樓,B1,7,count_floor,2226.0
83,研究大樓,B1,7,count_stop,112.0
84,研究大樓,B1,8,waiting_time,206.08095668984984
85,研究大樓,B1,8,journey_time,101.78312380119984
86,研究大樓,B1,8,count_floor,2303.0
87,研究大樓,B1,8,count_stop,147.0
88,研究大樓,B1,8,waiting_time,310.4891267155004
89,研究大樓,B1,8,journey_time,129.03768135764014
90,研究大樓,B1,8,count_floor,1892.0
91,研究大樓,B1,8,count_stop,130.0
92,研究大樓,B1,8,waiting_time,262.13982915500264
93,研究大樓,B1,8,journey_time,111.15873237640356
94,研究大樓,B1,8,count_floor,2187.0
95,研究大樓,B1,8,count_stop,121.0
96,研究大樓,B1,9,waiting_time,340.92531656151294
97,研究大樓,B1,9,journey_time,132.83377910353272
98,研究大樓,B1,9,count_floor,1816.0
99,研究大樓,B1,9,count_stop,148.0
100,研究大樓,B1,9,waiting_time,439.681561398143
101,研究大樓,B1,9,journey_time,152.04343283119394
102,研究大樓,B1,9,count_floor,1738.0
103,研究大樓,B1,9,count_stop,152.0
104,研究大樓,B1,9,waiting_time,392.63738855151047
105,研究大樓,B1,9,journey_time,141.10340103276178
106,研究大樓,B1,9,count_floor,1839.0
107,研究大樓,B1,9,count_stop,142.0
108,研究大樓,B1,10,waiting_time,458.4358673102299
109,研究大樓,B1,10,journey_time,176.87496655317975
110,研究大樓,B1,10,count_floor,1504.0
111,研究大樓,B1,10,count_stop,152.0
112,研究大樓,B1,10,waiting_time,385.83295447226203
113,研究大樓,B1,10,journey_time,153.0140750701137
114,研究大樓,B1,10,count_floor,1656.0
115,研究大樓,B1,10,count_stop,175.0
116,研究大樓,B1,10,waiting_time,617.9130317546771
117,研究大樓,B1,10,journey_time,182.3669826146799
118,研究大樓,B1,10,count_floor,1473.0
119,研究大樓,B1,10,count_stop,141.0
120,研究大樓,B1,11,waiting_time,451.0077649284117
121,研究大樓,B1,11,journey_time,155.90950450063255
122,研究大樓,B1,11,count_floor,1384.0
123,研究大樓,B1,11,count_stop,155.0
124,研究大樓,B1,11,waiting_time,704.9835158890986
125,研究大樓,B1,11,journey_time,193.06584785307143
126,研究大樓,B1,11,count_floor,1175.0
127,研究大樓,B1,11,count_stop,144.0
128,研究大樓,B1,11,waiting_time,507.7143755231797
129,研究大樓,B1,11,journey_time,157.0782626843004
130,研究大樓,B1,11,count_floor,1411.0
131,研究大樓,B1,11,count_stop,153.0
132,研究大樓,B1,12,waiting_time,716.598140500494
133,研究大樓,B1,12,journey_time,195.20704894297054
134,研究大樓,B1,12,count_floor,1030.0
135,研究大樓,B1,12,count_stop,127.0
136,研究大樓,B1,12,waiting_time,771.9075036672298
137,研究大樓,B1,12,journey_time,194.8477882710106
138,研究大樓,B1,12,count_floor,973.0
139,研究大樓,B1,12,count_stop,125.0
140,研究大樓,B1,12,waiting_time,380.32229174943177
141,研究大樓,B1,12,journey_time,137.1037113876452
142,研究大樓,B1,12,count_floor,1374.0
143,研究大樓,B1,12,count_stop,166.0
144,研究大樓,B1,13,waiting_time,868.5821222844943
145,研究大樓,B1,13,journey_time,206.31109459643466
146,研究大樓,B1,13,count_floor,841.0
147,研究大樓,B1,13,count_stop,109.0
148,研究大樓,B1,13,waiting_time,449.4313959527124
149,研究大樓,B1,13,journey_time,155.27554073618998
150,研究大樓,B1,13,count_floor,1053.0
151,研究大樓,B1,13,count_stop,146.0
152,研究大樓,B1,13,waiting_time,811.9851608446663
153,研究大樓,B1,13,journey_time,202.37970924436416
154,研究大樓,B1,13,count_floor,861.0
155,研究大樓,B1,13,count_stop,113.0
156,研究大樓,B1,14,waiting_time,687.4918599323066
157,研究大樓,B1,14,journey_time,187.95698578425905
158,研究大樓,B1,14,count_floor,888.0
159,研究大樓,B1,14,count_stop,88.0
160,研究大樓,B1,14,waiting_time,1113.2092226683312
161,研究大樓,B1,14,journey_time,217.93602059296543
162,研究大樓,B1,14,count_floor,786.0
163,研究大樓,B1,14,count_stop,75.0
164,研究大樓,B1,14,waiting_time,759.4676756244144
165,研究大樓,B1,14,journey_time,206.9963929478476
166,研究大樓,B1,14,count_floor,805.0
167,研究大樓,B1,14,count_stop,77.0
0,研究大樓,1,2,waiting_time,595.8300635209174
1,研究大樓,1,2,journey_time,154.64303241070067
2,研究大樓,1,2,count_floor,1408.0
3,研究大樓,1,2,count_stop,195.0
4,研究大樓,1,2,waiting_time,585.0470565263747
5,研究大樓,1,2,journey_time,156.4387318215989
6,研究大樓,1,2,count_floor,1414.0
7,研究大樓,1,2,count_stop,184.0
8,研究大樓,1,2,waiting_time,554.3263559722617
9,研究大樓,1,2,journey_time,146.40733580462583
10,研究大樓,1,2,count_floor,1406.0
11,研究大樓,1,2,count_stop,189.0
12,研究大樓,1,3,waiting_time,460.21886419197205
13,研究大樓,1,3,journey_time,154.45613705304433
14,研究大樓,1,3,count_floor,1746.0
15,研究大樓,1,3,count_stop,216.0
16,研究大樓,1,3,waiting_time,444.752121691248
17,研究大樓,1,3,journey_time,134.80565165262172
18,研究大樓,1,3,count_floor,1893.0
19,研究大樓,1,3,count_stop,215.0
20,研究大樓,1,3,waiting_time,505.09665957325655
21,研究大樓,1,3,journey_time,140.23310606082524
22,研究大樓,1,3,count_floor,1890.0
23,研究大樓,1,3,count_stop,210.0
24,研究大樓,1,4,waiting_time,431.32009323303885
25,研究大樓,1,4,journey_time,139.67178231727942
26,研究大樓,1,4,count_floor,2155.0
27,研究大樓,1,4,count_stop,186.0
28,研究大樓,1,4,waiting_time,269.00467974687507
