action,riderNumAfter,floorIndex,direction,time
1,1,10,1,1003.0790071160977
2,0,12,1,1004.2983305263983
2,0,6,-1,1005.8583698718132
2,4,13,1,1015.2983305263983
1,5,13,1,1015.2983305263983
1,2,7,-1,1016.4016520261055
2,0,14,-1,1016.9367936512322
2,0,5,-1,1017.8583698718132
1,2,2,-1,1018.5648061357629
1,1,4,1,1028.6080629901985
2,0,13,-1,1028.9367936512322
1,1,7,1,1033.8362794747943
2,0,10,-1,1037.2983305263983
1,7,0,1,1043.5518090000112
2,10,12,-1,1044.9367936512322
1,16,12,-1,1044.9367936512322
2,16,12,-1,1044.9367936512322
2,0,2,-1,1050.8583698718132
1,3,7,-1,1051.8847678055758
1,1,3,-1,1066.45497901402
2,3,7,-1,1068.2983305263983
2,0,0,-1,1072.8583698718132
1,1,3,1,1077.1561725052236
2,0,10,1,1089.2983305263983
2,0,1,1,1097.8583698718132
1,6,13,1,1106.1221593443556
2,0,12,1,1110.2983305263983
2,0,13,1,1116.1221593443556
1,14,8,1,1119.9299911275164
2,0,13,1,1120.2983305263983
2,0,3,1,1121.8583698718132
1,1,3,1,1124.4023431304836
1,1,15,-1,1126.051743901693
2,0,3,1,1126.4023431304836
2,0,14,1,1129.1221593443556
2,0,4,1,1138.4023431304836
1,1,5,-1,1142.6237882143969
2,0,16,1,1151.1221593443556
1,8,0,1,1158.3065251111066
1,17,12,-1,1160.4816201020915
2,0,6,1,1161.4023431304836
2,0,17,1,1163.1221593443556
1,1,14,1,1172.5919362922295
1,1,13,1,1174.219407695483
2,0,7,1,1175.4023431304836
1,1,13,-1,1181.5423659587418
1,1,10,1,1184.746457388537
2,0,12,-1,1185.4816201020915
2,14,8,1,1187.4023431304836
1,15,8,1,1187.4023431304836
2,0,15,-1,1196.1221593443556
2,0,10,-1,1206.4816201020915
2,0,5,-1,1208.4023431304836
2,0,12,-1,1227.1221593443556
1,1,12,-1,1227.1221593443556
2,0,3,-1,1229.4023431304836
1,1,6,1,1235.2679855215893
2,0,14,1,1239.1221593443556
2,0,2,-1,1240.4023431304836
1,2,11,-1,1241.9715913612686
1,3,16,-1,1243.2580364717
1,1,0,-1,1248.2294939634958
2,0,15,1,1250.1221593443556
2,3,7,-1,1252.4816201020915
1,18,7,-1,1252.4816201020915
2,1,12,-1,1270.1221593443556
1,2,6,1,1273.8017636466577
1,1,5,1,1277.1777475372073
1,1,3,-1,1282.7212994695333
2,1,13,1,1302.4816201020915
1,1,15,1,1305.6017478967974
2,0,11,-1,1315.4816201020915
1,1,5,-1,1327.5751088244554
2,0,15,1,1327.6017478967974
2,0,5,1,1329.1777475372073
1,1,1,1,1329.909895230211
1,19,7,-1,1330.2705561078844
1,1,3,1,1333.2885482394488
1,1,7,1,1336.967030937341
1,1,8,-1,1337.3074870502653
2,0,16,1,1338.6017478967974
1,2,7,1,1340.4857561727213
1,16,8,1,1340.5793033677112
2,0,6,1,1341.1777475372073
2,0,8,-1,1349.3074870502653
1,1,8,-1,1351.9449497787043
1,1,12,1,1352.8498658035246
2,0,8,-1,1352.9449497787043
2,0,7,1,1354.1777475372073
1,2,13,-1,1354.2607892622916
1,1,10,-1,1359.2739870501946
2,19,7,-1,1366.9449497787043
1,23,7,-1,1366.9449497787043
2,16,8,1,1369.1777475372073
1,21,8,1,1369.1777475372073
2,0,13,-1,1378.2607892622916
2,1,12,-1,1390.2607892622916
1,3,12,-1,1390.2607892622916
1,9,0,1,1393.2712398440174
1,2,9,-1,1396.3963386202586
1,1,15,-1,1397.0287470362562
2,3,7,-1,1400.1777475372073
2,0,12,1,1407.9449497787043
2,0,6,-1,1413.1777475372073
2,1,13,1,1418.9449497787043
1,2,13,1,1418.9449497787043
2,0,13,1,1421.9449497787043
2,0,5,-1,1426.1777475372073
2,0,14,1,1432.9449497787043
2,0,4,-1,1437.1777475372073
2,0,10,-1,1439.9449497787043
1,1,4,1,1441.5189925255884
2,0,3,-1,1455.1777475372073
1,2,3,1,1456.9278054982208
1,1,11,-1,1466.3506051730965
2,3,7,-1,1470.9449497787043
1,4,7,-1,1470.9449497787043
2,0,2,-1,1473.1777475372073
1,1,16,1,1475.0649541078144
1,2,11,-1,1489.4897404014134
2,0,15,-1,1496.0649541078144
2,0,0,-1,1497.1777475372073
1,1,3,-1,1499.3258376562515
2,0,12,1,1510.9449497787043
2,0,1,1,1520.1777475372073
1,2,4,1,1521.9268848751726
1,10,0,1,1523.4802943222242
2,3,12,-1,1527.0649541078144
1,4,12,-1,1527.0649541078144
2,0,3,1,1543.1777475372073
2,4,7,-1,1550.9449497787043
2,0,4,1,1556.1777475372073
2,0,16,1,1559.0649541078144
2,0,17,1,1570.0649541078144
2,0,6,1,1577.1777475372073
2,0,7,1,1588.1777475372073
1,1,5,-1,1592.318601209171
1,1,3,1,1597.956110667127
2,21,8,1,1601.1777475372073
1,24,8,1,1601.1777475372073
2,4,12,-1,1610.0649541078144
2,0,5,-1,1622.1777475372073
2,4,8,1,1633.1777475372073
2,0,3,-1,1643.1777475372073
2,0,9,1,1645.1777475372073
2,0,10,1,1657.1777475372073
1,5,12,-1,1657.7056826035446
2,5,12,-1,1657.7056826035446
2,0,11,1,1669.1777475372073
2,0,0,-1,1674.1777475372073
1,3,9,-1,1682.8268040372675
2,0,12,1,1684.1777475372073
1,1,4,1,1684.23862259464
2,0,13,1,1705.1777475372073
1,10,13,1,1705.1777475372073
1,1,14,-1,1714.9806112998197
2,0,3,1,1716.1777475372073
1,4,13,1,1718.895070042047
1,1,9,1,1719.068921499641
2,0,13,1,1722.1777475372073
2,0,4,1,1728.1777475372073
2,0,14,1,1734.1777475372073
1,1,3,1,1736.3874072186331
2,0,9,-1,1740.1777475372073
1,4,16,-1,1744.797200303039
2,0,15,1,1746.1777475372073
2,0,16,1,1757.1777475372073
1,1,0,-1,1760.1144671188738
2,4,7,-1,1763.1777475372073
1,7,7,-1,1763.1777475372073
2,4,8,1,1770.1777475372073
1,6,8,1,1770.1777475372073
2,0,17,1,1771.1777475372073
2,0,8,1,1779.1777475372073
1,1,4,1,1786.2994769496195
1,1,8,-1,1789.2818559913871
2,0,9,1,1793.1777475372073
2,0,16,-1,1798.1777475372073
1,1,14,1,1809.1059579428977
2,0,14,-1,1819.1777475372073
2,0,12,1,1824.1777475372073
2,0,13,1,1838.1777475372073
1,4,13,1,1838.1777475372073
2,0,0,-1,1841.1777475372073
2,5,12,-1,1844.1777475372073
1,10,12,-1,1844.1777475372073
2,0,14,1,1855.1777475372073
1,11,0,1,1859.4060379930977
2,0,0,1,1875.4060379930977
2,0,8,-1,1880.1777475372073
2,7,7,-1,1891.1777475372073
1,8,7,-1,1891.1777475372073
1,1,8,1,1893.045811876682
1,1,0,-1,1899.3272514951293
1,2,3,1,1904.8950565921136
1,1,4,-1,1906.891125541596
1,2,4,-1,1909.3802022776679
2,0,3,1,1909.4060379930977
2,0,4,1,1924.4060379930977
1,2,8,1,1929.131058344588
2,4,13,1,1941.1777475372073
2,0,6,1,1945.4060379930977
2,10,12,-1,1946.1777475372073
1,1,10,1,1946.8969554336977
1,3,11,-1,1950.073519125147
1,1,15,-1,1962.4319278815462
1,2,11,-1,1964.4514500774874
2,0,11,-1,1967.073519125147
2,0,11,-1,1967.073519125147
1,1,13,-1,1969.4676751997922
2,2,8,1,1975.4060379930977
1,10,8,1,1975.4060379930977
1,1,3,1,1977.2211508751463
1,9,7,-1,1987.152467976427
1,11,8,1,1988.4873716307422
1,1,2,-1,1992.388770941404
2,0,16,1,1992.4319278815462
1,1,5,-1,1996.4731246944757
2,0,5,-1,1998.4731246944757
2,9,7,-1,2011.073519125147
1,13,7,-1,2011.073519125147
2,0,4,-1,2011.4731246944757
2,0,13,-1,2013.4319278815462
1,1,6,-1,2014.652243149608
1,1,1,1,2019.0227126263958
2,0,3,-1,2022.4731246944757
1,1,0,1,2023.788519326572
2,10,12,-1,2024.4319278815462
1,11,12,-1,2024.4319278815462
2,0,10,1,2032.073519125147
1,1,16,-1,2034.0227080547788
2,0,2,-1,2034.4731246944757
2,0,0,-1,2056.4731246944757
1,1,9,-1,2060.1437538674318
2,4,13,1,2063.073519125147
1,5,13,1,2063.073519125147
1,1,4,1,2071.23186513153
2,0,17,1,2074.022708054779
1,2,0,1,2077.280409117926
2,0,0,1,2081.280409117926
2,0,1,1,2093.280409117926
2,0,9,-1,2095.073519125147
2,13,7,-1,2116.073519125147
1,14,7,-1,2116.073519125147
2,0,3,1,2116.280409117926
2,0,4,1,2128.280409117926
1,1,3,1,2142.160829780863
1,1,3,-1,2143.9116790012504
2,5,13,1,2166.073519125147
2,11,8,1,2171.280409117926
1,14,8,1,2171.280409117926
2,0,6,-1,2182.280409117926
1,12,12,-1,2202.3067606493505
1,1,4,-1,2207.943666956639
2,0,4,-1,2209.943666956639
2,14,7,-1,2216.073519125147
2,0,3,-1,2221.943666956639
2,0,2,-1,2232.943666956639
1,15,8,1,2233.877174625855
1,1,9,-1,2234.916818336835
2,12,12,-1,2242.3067606493505
1,1,4,1,2254.0245275784246
1,1,6,-1,2255.8045801882804
1,1,7,1,2256.431981089784
2,0,8,1,2259.877174625855
1,1,8,1,2263.5384057753645
1,1,1,1,2263.6685510069274
1,1,15,1,2266.0108033227093
1,1,8,-1,2275.0714596146877
2,0,10,1,2280.877174625855
2,0,15,1,2288.0108033227093
2,0,11,1,2291.877174625855
2,0,3,1,2296.943666956639
2,0,12,1,2303.877174625855
1,6,13,1,2319.8097701739634
1,15,7,-1,2321.194570159738
2,6,13,1,2324.877174625855
1,13,13,1,2324.877174625855
1,1,2,-1,2327.3587408958356
1,1,3,1,2329.967398860073
1,1,15,1,2331.164039712926
1,2,15,-1,2338.3431170456583
2,1,8,1,2347.943666956639
1,2,8,1,2347.943666956639
1,2,1,1,2348.988857915131
2,0,15,-1,2351.3431170456583
1,1,12,1,2352.6798051377373
1,1,11,1,2356.1155636402823
2,0,9,-1,2356.877174625855
2,0,8,-1,2368.877174625855
1,1,9,1,2371.7735961781277
1,13,12,-1,2375.5521566250004
1,3,8,1,2380.1442452548085
2,15,7,-1,2380.877174625855
1,16,7,-1,2380.877174625855
2,13,12,-1,2383.3431170456583
1,15,12,-1,2383.3431170456583
2,0,9,1,2391.877174625855
1,1,15,-1,2393.1638541174143
2,0,2,-1,2398.943666956639
2,0,15,1,2405.3431170456583
2,0,11,1,2413.877174625855
1,4,8,1,2417.665132959681
2,0,0,-1,2419.943666956639
1,2,4,1,2420.8923709684627
1,1,10,-1,2424.9294248245524
2,0,12,1,2425.877174625855
2,0,17,1,2426.3431170456583
1,1,2,-1,2431.529840882601
1,1,15,1,2436.9001593876624
2,0,15,-1,2437.3431170456583
2,13,13,1,2437.877174625855
1,15,13,1,2437.877174625855
2,0,3,1,2441.943666956639
1,5,8,1,2443.9796977894907
2,0,4,1,2453.943666956639
1,1,5,1,2455.5332938011693
1,1,0,1,2457.9430104135513
2,0,13,-1,2458.3431170456583
2,0,10,-1,2459.877174625855
2,0,5,1,2466.5332938011693
2,15,12,-1,2468.3431170456583
1,1,4,1,2474.9110450258513
1,2,7,1,2476.1098919162837
1,1,16,1,2481.334785823954
1,2,6,-1,2485.390050860242
2,0,15,1,2489.3431170456583
2,16,7,-1,2490.877174625855
1,17,7,-1,2490.877174625855
1,1,10,1,2495.9761224081985
1,1,9,1,2496.5720357260993
2,0,7,1,2499.1098919162837
