elevIndex,direction,floorIndex,latterStatus,time
a0,1,8,1,430.7407308659175
a2,-1,4,0,431.433932941839
a2,-1,5,1,433.433932941839
a2,-1,5,1,433.433932941839
a2,-1,4,1,438.2741306343499
a2,-1,4,0,438.2741306343499
a2,-1,5,1,439.2741306343499
a1,-1,10,0,440.0716961835922
a0,1,8,0,440.7407308659175
a2,-1,1,1,441.8982825580566
a1,1,8,1,443.7407308659175
a1,1,8,0,443.7407308659175
a2,-1,5,0,449.2741306343499
a2,-1,5,1,455.2741306343499
a1,1,12,1,459.7407308659175
a1,1,9,1,459.7407308659175
a1,1,10,1,459.7407308659175
a1,1,12,1,459.7407308659175
a1,1,9,1,459.7407308659175
a1,1,9,1,459.7407308659175
a1,1,13,1,459.7407308659175
a1,1,13,1,459.7407308659175
a1,1,11,1,459.7407308659175
a1,1,13,1,459.7407308659175
a1,1,9,1,459.7407308659175
a0,-1,12,0,463.7407308659175
a0,-1,17,1,464.7407308659175
a0,1,0,1,464.78552381030977
a1,1,9,0,469.7407308659175
a0,-1,13,1,480.5080073599744
a0,-1,13,0,480.5080073599744
a0,-1,18,1,482.5080073599744
a0,-1,11,1,482.5080073599744
a1,1,10,0,483.7407308659175
a0,-1,14,0,492.5080073599744
a0,-1,18,1,494.5080073599744
a1,1,11,0,494.7407308659175
a2,1,17,0,495.2741306343499
a2,-1,1,0,495.2741306343499
a0,1,7,1,505.21133611123867
a1,1,12,0,505.7407308659175
a1,1,12,1,513.2480074727262
a1,1,12,0,513.2480074727262
a1,1,13,1,514.2480074727262
a0,1,8,1,518.2318407304307
a1,1,13,0,524.2480074727262
a0,-1,17,0,524.5080073599744
a0,-1,18,1,526.5080073599744
a2,1,13,1,528.2480074727262
a0,1,0,1,528.960659927567
a2,-1,5,0,535.2741306343498
a2,1,13,0,535.2741306343498
a0,-1,18,0,536.5080073599744
a0,1,0,0,539.5080073599744
a0,1,1,0,549.5080073599744
a0,1,4,1,551.5080073599744
a0,1,4,1,552.8732509376862
a0,1,3,1,557.1341716830696
a1,1,8,1,562.5323989266469
a0,1,8,1,568.5923863105422
a2,-1,3,1,571.4670828672909
a0,1,3,0,577.1341716830696
a0,1,8,1,578.1341716830696
a0,1,4,0,588.1341716830696
a0,1,8,1,590.1341716830696
a2,1,15,0,591.4670828672909
a2,-1,3,0,591.4670828672909
a0,1,4,1,611.794104023085
a1,-1,10,0,612.5323989266469
a1,1,8,0,612.5323989266469
a0,1,7,0,620.1341716830696
a0,1,8,1,621.1341716830696
a1,1,8,1,623.0311473234218
a1,1,8,0,623.0311473234218
a1,1,11,1,628.0311473234218
a1,1,13,1,628.0311473234218
a1,1,12,1,628.0311473234218
a1,1,13,1,628.0311473234218
a0,1,8,0,631.1341716830696
a0,1,8,1,634.1341716830696
a0,1,4,1,637.5606931908543
a0,-1,11,0,644.1341716830696
a0,-1,18,1,646.1341716830696
a1,1,9,1,651.6018318176049
a1,1,11,0,658.0311473234218
a1,-1,9,1,667.2250556782201
a1,1,12,0,669.0311473234218
a0,-1,17,1,676.9241913859369
a1,1,13,0,680.0311473234218
a0,1,3,1,683.1440061345902
a0,-1,17,0,706.9241913859369
a0,-1,18,1,708.9241913859369
a0,-1,18,0,718.9241913859369
a1,-1,9,0,722.0311473234218
a1,-1,10,1,723.0311473234218
a1,-1,6,1,723.0311473234218
a0,-1,14,1,723.8543238166976
a1,-1,10,0,733.0311473234218
a1,-1,10,1,734.0311473234218
a1,1,9,0,744.0311473234218
a1,1,10,1,745.0311473234218
a1,-1,7,1,745.0311473234218
a0,1,3,0,750.9241913859369
a0,1,8,1,752.9241913859369
a1,1,10,0,755.0311473234218
a0,1,4,0,762.9241913859369
a0,1,8,1,764.9241913859369
a0,1,8,1,764.9241913859369
a0,-1,11,1,764.9241913859369
a2,-1,4,1,765.1731973394242
a0,1,3,1,765.8278484809728
a0,1,4,1,773.8583698718132
a0,1,4,0,773.8583698718132
a2,-1,4,0,775.1731973394242
a0,1,8,1,775.8583698718132
a1,1,12,0,776.0311473234218
a1,-1,6,0,776.0311473234218
a2,-1,5,1,776.1731973394242
a1,-1,7,0,786.0311473234218
a2,-1,5,0,786.1731973394242
a2,-1,5,1,787.1731973394242
a2,-1,5,0,787.1731973394242
a1,-1,10,1,788.0311473234218
a0,1,4,1,804.0121236929849
a2,-1,3,1,813.5875838681278
a0,1,8,0,815.8583698718132
a1,-1,10,0,818.0311473234218
a0,-1,10,1,819.8583698718132
a0,-1,10,0,819.8583698718132
a0,-1,14,1,829.8583698718132
a0,-1,12,1,829.8583698718132
a0,-1,12,1,829.8583698718132
a0,-1,11,1,829.8583698718132
a0,-1,15,1,829.8583698718132
a0,-1,15,1,829.8583698718132
a0,-1,14,1,829.8583698718132
a2,1,15,0,833.5875838681278
a2,-1,3,0,833.5875838681278
a0,-1,11,0,839.8583698718132
a0,-1,17,1,842.8583698718132
a0,-1,12,0,852.8583698718132
a1,-1,8,1,868.6478247203493
a0,-1,14,0,874.8583698718132
a0,-1,15,1,877.8583698718132
a0,-1,15,0,887.8583698718132
a1,1,10,0,888.6478247203493
a1,-1,8,0,888.6478247203493
a0,1,4,1,891.1289883203217
a0,1,7,1,895.0782903639447
a0,1,1,1,903.7401293850583
a0,-1,17,0,910.8583698718132
a0,1,1,0,911.8583698718132
a0,1,3,1,924.3320263169014
a2,1,14,1,929.7783791084981
a0,1,4,1,930.2276618572324
a0,1,3,0,931.8583698718132
a0,1,8,1,934.8583698718132
a0,1,8,1,934.8583698718132
a0,-1,12,1,934.8583698718132
a2,-1,4,0,939.7783791084981
a2,1,14,0,939.7783791084981
a2,-1,2,1,940.0729356062258
a1,-1,10,1,942.2983305263983
a0,1,4,0,944.8583698718132
a0,1,8,1,947.8583698718132
a0,1,8,1,947.8583698718132
a0,1,8,1,947.8583698718132
a1,1,12,1,948.6203626736337
a2,-1,1,1,949.6625298938261
a0,-1,15,1,950.4434570903645
a0,-1,11,1,958.8811788485009
a1,-1,10,0,962.2983305263983
a0,1,0,1,964.7134798703906
a1,-1,7,1,967.9014392269394
a0,1,1,1,976.6739698173112
a0,1,7,0,977.8583698718132
a0,1,8,1,978.8583698718132
a0,1,0,1,978.8583698718132
a0,1,6,1,978.9877963704771
a2,1,17,0,979.6625298938261
a2,-1,1,0,979.6625298938261
a2,-1,4,1,980.1951500106702
a0,1,8,0,988.8583698718132
a2,-1,2,0,989.6625298938261
a2,-1,5,1,991.6625298938261
a0,1,8,1,994.8583698718132
a2,-1,3,1,1000.262518504634
a2,-1,2,1,1001.9367936512322
a2,-1,2,0,1001.9367936512322
a1,1,12,0,1002.2983305263983
a2,-1,5,1,1002.9367936512322
a1,1,13,1,1004.2983305263983
a1,1,10,1,1004.2983305263983
a0,-1,11,0,1004.8583698718132
a0,-1,17,1,1005.8583698718132
a2,-1,3,0,1012.9367936512322
a1,1,13,0,1014.2983305263983
a1,1,13,1,1015.2983305263983
a0,-1,12,0,1015.8583698718132
a1,-1,10,1,1016.4016520261055
a2,-1,5,1,1016.9367936512322
a2,-1,5,1,1016.9367936512322
a2,-1,5,1,1016.9367936512322
a0,-1,17,1,1017.8583698718132
a0,-1,15,1,1018.5648061357629
a2,-1,4,0,1026.9367936512322
a0,1,4,1,1028.6080629901985
a2,-1,5,1,1028.9367936512322
a0,1,7,1,1033.8362794747943
a1,-1,7,0,1035.2983305263983
a1,-1,10,1,1037.2983305263983
a2,-1,5,0,1038.9367936512322
a0,1,0,1,1043.5518090000112
a2,-1,5,1,1044.9367936512322
a2,-1,5,0,1044.9367936512322
a0,-1,15,0,1047.8583698718132
a0,-1,18,1,1050.8583698718132
a0,-1,18,1,1050.8583698718132
a1,-1,10,1,1051.8847678055758
a0,-1,14,1,1066.45497901402
a1,-1,10,0,1067.2983305263983
a0,-1,17,0,1070.8583698718132
a0,1,3,1,1077.1561725052236
a0,-1,18,0,1082.8583698718132
a0,1,0,0,1084.8583698718132
a1,1,10,0,1088.2983305263983
a1,1,12,1,1089.2983305263983
a0,1,1,0,1094.8583698718132
a0,1,3,1,1097.8583698718132
a0,1,3,1,1097.8583698718132
a2,1,13,1,1106.1221593443556
a2,1,13,0,1106.1221593443556
a1,1,12,0,1109.2983305263983
a2,1,18,1,1116.1221593443556
a2,1,17,1,1116.1221593443556
a2,1,14,1,1116.1221593443556
a2,1,17,1,1116.1221593443556
a2,1,18,1,1116.1221593443556
a2,1,16,1,1116.1221593443556
a0,1,3,0,1117.8583698718132
a1,1,13,0,1120.2983305263983
a0,1,7,1,1121.8583698718132
a0,1,8,1,1121.8583698718132
a0,1,3,1,1124.4023431304836
a0,1,3,0,1124.4023431304836
a2,-1,2,1,1126.051743901693
a2,1,14,0,1126.1221593443556
a0,1,7,1,1126.4023431304836
a2,1,16,1,1129.1221593443556
a0,1,4,0,1136.4023431304836
a0,1,6,1,1138.4023431304836
a0,-1,12,1,1142.6237882143969
a2,1,16,0,1149.1221593443556
a0,1,0,1,1158.3065251111066
a0,1,6,0,1158.4023431304836
a1,-1,5,1,1160.4816201020915
a1,-1,5,0,1160.4816201020915
a2,1,17,0,1161.1221593443556
a0,1,8,1,1161.4023431304836
a0,1,7,0,1171.4023431304836
a2,1,14,1,1172.5919362922295
a2,1,18,0,1173.1221593443556
a0,1,8,1,1175.4023431304836
a0,1,8,0,1185.4023431304836
a1,-1,10,1,1185.4816201020915
a1,-1,10,1,1185.4816201020915
a1,-1,10,1,1185.4816201020915
a1,-1,10,1,1185.4816201020915
a1,-1,10,1,1185.4816201020915
a1,-1,10,1,1185.4816201020915
a1,-1,10,1,1185.4816201020915
a1,-1,10,1,1185.4816201020915
a1,-1,10,1,1185.4816201020915
a1,-1,10,1,1185.4816201020915
a1,-1,10,1,1185.4816201020915
a1,-1,10,1,1185.4816201020915
a1,-1,7,1,1185.4816201020915
a1,-1,10,1,1185.4816201020915
a1,-1,10,1,1185.4816201020915
a1,-1,10,1,1185.4816201020915
a1,-1,10,1,1185.4816201020915
a1,1,13,1,1185.4816201020915
a0,1,8,1,1187.4023431304836
a2,-1,2,0,1195.1221593443556
a2,-1,5,1,1196.1221593443556
a1,-1,7,0,1205.4816201020915
a0,-1,12,0,1207.4023431304836
a0,-1,18,1,1208.4023431304836
a2,-1,5,0,1226.1221593443556
a2,-1,5,1,1227.1221593443556
a0,-1,14,0,1228.4023431304836
a0,-1,15,1,1229.4023431304836
a0,1,6,1,1235.2679855215893
a1,-1,10,0,1236.4816201020915
a2,1,14,0,1237.1221593443556
a2,1,15,1,1239.1221593443556
a0,-1,15,0,1239.4023431304836
a2,1,15,0,1249.1221593443556
a1,-1,6,1,1252.4816201020915
a2,-1,5,0,1270.1221593443556
a0,-1,18,0,1270.4023431304836
a0,1,0,0,1271.4023431304836
a0,1,6,1,1273.8017636466577
a0,1,5,1,1277.1777475372073
a0,-1,14,1,1282.7212994695333
a1,1,13,0,1302.4816201020915
a2,1,15,1,1305.6017478967974
a1,-1,6,0,1312.4816201020915
a1,-1,10,1,1315.4816201020915
a1,-1,10,1,1315.4816201020915
a2,1,15,0,1325.6017478967974
a0,1,5,0,1327.1777475372073
a2,1,16,1,1327.6017478967974
a0,1,8,1,1329.1777475372073
a0,-1,12,1,1329.1777475372073
a0,1,1,1,1329.909895230211
a1,-1,10,1,1330.2705561078844
a0,1,3,1,1333.2885482394488
a0,1,7,1,1336.967030937341
a1,-1,9,1,1337.3074870502653
a2,1,16,0,1337.6017478967974
a0,1,6,0,1339.1777475372073
a0,1,8,1,1341.1777475372073
a0,1,8,1,1341.1777475372073
a0,1,7,1,1341.1777475372073
a1,-1,9,0,1347.3074870502653
a1,-1,10,1,1349.3074870502653
a0,1,7,0,1351.1777475372073
a1,-1,9,1,1351.9449497787043
a1,-1,9,0,1351.9449497787043
a1,-1,10,1,1352.9449497787043
a1,1,12,1,1352.9449497787043
a0,1,8,1,1354.1777475372073
a0,1,8,1,1354.1777475372073
a2,-1,4,1,1354.2607892622916
a1,-1,7,1,1359.2739870501946
a1,-1,10,0,1362.9449497787043
a0,1,8,0,1364.1777475372073
a0,-1,10,1,1369.1777475372073
a0,-1,10,0,1369.1777475372073
a2,-1,4,0,1374.2607892622916
a2,-1,5,1,1378.2607892622916
a2,-1,5,1,1378.2607892622916
a2,-1,5,0,1388.2607892622916
a1,-1,5,1,1390.2607892622916
a0,-1,15,1,1400.1777475372073
a0,-1,15,1,1400.1777475372073
a0,-1,11,1,1400.1777475372073
a0,-1,14,1,1400.1777475372073
a0,-1,14,1,1400.1777475372073
a0,-1,11,1,1400.1777475372073
a0,-1,14,1,1400.1777475372073
a0,-1,14,1,1400.1777475372073
a0,-1,11,1,1400.1777475372073
a0,-1,15,1,1400.1777475372073
a0,-1,15,1,1400.1777475372073
a0,-1,15,1,1400.1777475372073
a0,-1,15,1,1400.1777475372073
a0,-1,15,1,1400.1777475372073
a0,-1,17,1,1400.1777475372073
a0,-1,17,1,1400.1777475372073
a0,-1,12,1,1400.1777475372073
a0,-1,13,1,1400.1777475372073
a0,-1,14,1,1400.1777475372073
a0,-1,15,1,1400.1777475372073
a0,1,0,1,1400.1777475372073
a1,1,12,0,1406.9449497787043
a1,1,13,1,1407.9449497787043
a0,-1,11,0,1410.1777475372073
a1,1,13,0,1417.9449497787043
a1,-1,5,0,1418.9449497787043
a2,1,13,1,1418.9449497787043
a2,1,13,0,1418.9449497787043
a2,1,18,1,1421.9449497787043
a2,1,14,1,1421.9449497787043
a0,-1,12,0,1423.1777475372073
a0,-1,14,1,1426.1777475372073
a2,1,14,0,1431.9449497787043
a0,-1,13,0,1436.1777475372073
a1,-1,7,0,1438.9449497787043
a1,-1,10,1,1439.9449497787043
a0,1,4,1,1441.5189925255884
a0,-1,14,0,1447.1777475372073
a0,-1,18,1,1455.1777475372073
a0,1,3,1,1456.9278054982208
a0,-1,15,0,1465.1777475372073
a1,-1,6,1,1466.3506051730965
a1,-1,10,0,1469.9449497787043
a1,-1,10,1,1470.9449497787043
a2,1,18,0,1472.9449497787043
a2,1,16,1,1475.0649541078144
a1,-1,6,1,1489.4897404014134
a0,-1,17,0,1493.1777475372073
a2,-1,2,0,1495.0649541078144
a2,-1,5,1,1496.0649541078144
a0,-1,18,1,1497.1777475372073
a0,-1,14,1,1499.3258376562515
a0,-1,18,0,1507.1777475372073
a0,1,0,0,1509.1777475372073
a1,1,12,0,1510.9449497787043
a1,-1,6,0,1510.9449497787043
a0,1,1,0,1519.1777475372073
a0,1,6,1,1520.1777475372073
a0,1,4,1,1521.9268848751726
a0,1,0,1,1523.4802943222242
a2,-1,5,0,1526.0649541078144
a2,-1,5,1,1527.0649541078144
a0,1,3,0,1540.1777475372073
a0,1,8,1,1543.1777475372073
a0,1,8,1,1543.1777475372073
a1,-1,10,0,1550.9449497787043
a0,1,4,0,1553.1777475372073
a0,1,8,1,1556.1777475372073
a0,1,7,1,1556.1777475372073
a2,1,16,0,1557.0649541078144
a2,1,17,1,1559.0649541078144
a2,1,17,0,1569.0649541078144
a0,1,6,0,1576.1777475372073
a0,1,7,0,1587.1777475372073
a0,-1,12,1,1592.318601209171
a0,1,3,1,1597.956110667127
a0,1,8,0,1598.1777475372073
a1,1,8,1,1601.1777475372073
a1,1,8,0,1601.1777475372073
a2,-1,5,0,1610.0649541078144
a0,-1,12,0,1621.1777475372073
a0,-1,17,1,1622.1777475372073
a1,1,13,1,1633.1777475372073
a1,1,13,1,1633.1777475372073
a1,1,13,1,1633.1777475372073
a1,1,13,1,1633.1777475372073
a1,1,11,1,1633.1777475372073
a1,1,13,1,1633.1777475372073
a1,1,10,1,1633.1777475372073
a1,1,9,1,1633.1777475372073
a1,1,13,1,1633.1777475372073
a1,1,12,1,1633.1777475372073
a1,1,12,1,1633.1777475372073
a1,1,12,1,1633.1777475372073
a1,1,13,1,1633.1777475372073
a1,1,12,1,1633.1777475372073
a1,1,13,1,1633.1777475372073
a1,1,13,1,1633.1777475372073
a1,1,11,1,1633.1777475372073
a1,1,13,1,1633.1777475372073
a1,1,9,1,1633.1777475372073
a1,1,12,1,1633.1777475372073
a0,-1,14,0,1642.1777475372073
a0,-1,18,1,1643.1777475372073
a1,1,9,0,1643.1777475372073
a1,1,10,0,1655.1777475372073
a1,1,13,1,1657.1777475372073
a2,-1,5,1,1657.7056826035446
a2,-1,5,0,1657.7056826035446
a1,1,11,0,1667.1777475372073
a0,-1,17,0,1673.1777475372073
a1,1,12,0,1679.1777475372073
a0,-1,18,0,1684.1777475372073
a1,-1,8,1,1684.1777475372073
a0,1,0,0,1685.1777475372073
a0,1,4,1,1685.1777475372073
a1,1,13,0,1694.1777475372073
a2,1,13,1,1705.1777475372073
a2,1,13,0,1705.1777475372073
a0,1,3,0,1715.1777475372073
a0,1,8,1,1716.1777475372073
a2,1,18,1,1722.1777475372073
a2,1,14,1,1722.1777475372073
a2,1,15,1,1722.1777475372073
a2,1,16,1,1722.1777475372073
a2,1,17,1,1722.1777475372073
a2,1,17,1,1722.1777475372073
a2,1,18,1,1722.1777475372073
a2,1,14,1,1722.1777475372073
a2,1,15,1,1722.1777475372073
a2,1,17,1,1722.1777475372073
a2,1,17,1,1722.1777475372073
a2,-1,3,1,1722.1777475372073
a0,1,4,0,1726.1777475372073
a0,1,8,1,1728.1777475372073
a2,1,14,0,1732.1777475372073
a1,-1,8,0,1735.1777475372073
a0,1,3,1,1736.3874072186331
a1,-1,10,1,1740.1777475372073
a1,-1,10,1,1740.1777475372073
a1,-1,10,1,1740.1777475372073
a2,1,15,0,1744.1777475372073
a2,-1,1,1,1746.1777475372073
a2,1,16,0,1756.1777475372073
a0,-1,17,1,1760.1144671188738
a1,-1,10,0,1760.1777475372073
a0,-1,10,1,1763.1777475372073
a2,1,17,0,1767.1777475372073
a0,1,8,0,1768.1777475372073
a0,-1,10,0,1770.1777475372073
a1,1,8,1,1770.1777475372073
a1,1,8,0,1770.1777475372073
a1,1,13,1,1779.1777475372073
a1,1,9,1,1779.1777475372073
a1,1,12,1,1779.1777475372073
a1,1,13,1,1779.1777475372073
a1,1,13,1,1779.1777475372073
a1,1,9,1,1779.1777475372073
a2,1,18,0,1781.1777475372073
a0,1,4,1,1786.2994769496195
a1,1,9,0,1789.1777475372073
a1,1,13,1,1793.1777475372073
a2,-1,1,0,1793.1777475372073
a1,-1,9,1,1793.1777475372073
a2,-1,5,1,1798.1777475372073
a2,-1,5,1,1798.1777475372073
a2,-1,5,1,1798.1777475372073
a2,-1,5,1,1798.1777475372073
a2,1,14,1,1809.1059579428977
a2,-1,3,0,1818.1777475372073
a2,-1,5,1,1819.1777475372073
a1,1,12,0,1823.1777475372073
a1,1,13,0,1834.1777475372073
a1,1,13,1,1838.1777475372073
a2,-1,5,0,1839.1777475372073
a0,-1,17,0,1840.1777475372073
a0,-1,18,1,1841.1777475372073
a2,-1,5,1,1844.1777475372073
a0,-1,18,0,1851.1777475372073
a2,1,14,0,1854.1777475372073
a2,1,18,1,1855.1777475372073
a0,1,0,1,1859.4060379930977
a0,1,0,0,1859.4060379930977
a0,1,8,1,1875.4060379930977
a0,1,6,1,1875.4060379930977
a0,1,8,1,1875.4060379930977
a0,1,8,1,1875.4060379930977
a0,1,4,1,1875.4060379930977
a0,1,8,1,1875.4060379930977
a0,1,4,1,1875.4060379930977
a0,1,8,1,1875.4060379930977
a0,1,8,1,1875.4060379930977
a0,1,4,1,1875.4060379930977
a0,1,8,1,1875.4060379930977
a1,-1,9,0,1878.1777475372073
a1,-1,10,1,1880.1777475372073
a1,-1,10,0,1890.1777475372073
a1,-1,10,1,1891.1777475372073
a0,1,8,1,1893.045811876682
a2,1,18,0,1895.1777475372073
a0,-1,17,1,1899.3272514951293
a0,1,3,1,1904.8950565921136
a0,1,3,0,1905.4060379930977
a0,1,8,1,1909.4060379930977
a0,1,8,1,1909.4060379930977
a0,-1,13,1,1909.4060379930977
a0,1,4,0,1919.4060379930977
a0,1,8,1,1924.4060379930977
a0,1,8,1,1929.131058344588
a1,1,13,0,1941.1777475372073
a0,1,6,0,1944.4060379930977
a2,-1,5,0,1946.1777475372073
a1,1,10,1,1946.8969554336977
a1,-1,6,1,1950.073519125147
a1,-1,6,0,1960.073519125147
a2,-1,2,1,1962.4319278815462
a0,1,8,0,1965.4060379930977
a1,-1,10,1,1967.073519125147
a1,-1,10,1,1967.073519125147
a1,-1,10,1,1967.073519125147
a1,-1,10,1,1967.073519125147
a1,-1,6,1,1967.073519125147
a1,-1,6,0,1967.073519125147
a2,-1,4,1,1969.4676751997922
a0,1,8,1,1975.4060379930977
a0,1,3,1,1977.2211508751463
a1,-1,10,1,1987.152467976427
a0,1,8,1,1988.4873716307422
a0,-1,15,1,1992.388770941404
a2,1,16,0,1992.4319278815462
a2,-1,2,0,1992.4319278815462
a0,-1,12,1,1996.4731246944757
a0,-1,12,0,1996.4731246944757
a0,-1,14,1,1998.4731246944757
a1,-1,10,0,2007.073519125147
a0,-1,13,0,2008.4731246944757
a1,-1,10,1,2011.073519125147
a0,-1,18,1,2011.4731246944757
a0,-1,18,1,2011.4731246944757
a2,-1,4,0,2012.4319278815462
a2,-1,5,1,2013.4319278815462
a0,-1,11,1,2014.652243149608
a0,1,1,1,2019.0227126263958
a0,-1,14,0,2021.4731246944757
a2,-1,5,0,2023.4319278815462
a0,1,0,1,2023.788519326572
a1,-1,5,1,2024.4319278815462
a1,1,10,0,2031.073519125147
a1,1,13,1,2032.073519125147
a0,-1,15,0,2032.4731246944757
a2,-1,1,1,2034.0227080547788
a0,-1,17,1,2034.4731246944757
a0,-1,17,0,2054.4731246944757
a0,-1,18,1,2056.4731246944757
a1,-1,8,1,2060.1437538674318
a1,1,13,0,2062.073519125147
a1,-1,5,0,2063.073519125147
a1,1,13,1,2063.073519125147
a0,-1,18,0,2066.4731246944757
a0,1,0,0,2069.4731246944757
a0,1,4,1,2071.23186513153
a2,1,17,0,2074.022708054779
a2,-1,1,0,2074.022708054779
a0,1,0,1,2077.280409117926
a0,1,0,0,2077.280409117926
a0,1,3,1,2081.280409117926
a0,1,3,1,2081.280409117926
a0,1,1,0,2091.280409117926
a1,-1,8,0,2093.073519125147
a0,1,8,1,2093.280409117926
a1,-1,10,1,2095.073519125147
a0,1,3,0,2113.280409117926
a1,-1,10,0,2115.073519125147
a1,-1,10,1,2116.073519125147
a0,1,8,1,2116.280409117926
a0,1,4,0,2126.280409117926
a0,1,8,1,2128.280409117926
a0,1,3,1,2142.160829780863
a0,-1,14,1,2143.9116790012504
a1,1,13,0,2166.073519125147
a0,1,8,0,2168.280409117926
a0,1,8,1,2171.280409117926
a0,-1,11,0,2181.280409117926
a0,-1,15,1,2182.280409117926
a2,-1,5,1,2202.3067606493505
a0,-1,13,1,2207.943666956639
a0,-1,13,0,2207.943666956639
a0,-1,18,1,2209.943666956639
a1,-1,10,0,2216.073519125147
a0,-1,14,0,2219.943666956639
a0,-1,18,1,2221.943666956639
a0,-1,15,0,2231.943666956639
a1,1,8,1,2233.877174625855
a1,1,8,0,2233.877174625855
a2,-1,5,0,2242.3067606493505
a1,1,13,1,2259.877174625855
a1,1,13,1,2259.877174625855
a1,1,12,1,2259.877174625855
a1,1,10,1,2259.877174625855
a1,1,13,1,2259.877174625855
a1,1,13,1,2259.877174625855
a1,1,13,1,2259.877174625855
a1,1,13,1,2259.877174625855
a1,1,13,1,2259.877174625855
a1,1,12,1,2259.877174625855
a1,1,11,1,2259.877174625855
a1,1,13,1,2259.877174625855
