elevIndex,direction,floorIndex,latterStatus,time
a0,-1,15,0,844.3063797211374
a4,1,11,1,847.022358523307
a1,-1,13,1,850.291095488519
a4,-1,7,0,852.022358523307
a4,1,11,0,852.022358523307
a4,1,12,1,854.022358523307
a0,1,3,1,854.2023507438537
a1,1,5,0,855.291095488519
a1,-1,13,0,855.291095488519
a1,-1,14,1,857.291095488519
a4,1,12,0,860.022358523307
a0,-1,18,0,860.3063797211374
a1,-1,14,0,863.291095488519
a0,-1,14,1,865.291095488519
a0,1,3,0,876.3063797211374
a0,1,4,1,878.3063797211374
a0,1,4,0,884.3063797211374
a0,-1,14,0,886.3063797211374
a0,-1,15,1,888.3063797211374
a0,-1,15,0,894.3063797211374
a2,-1,9,1,935.5866709924389
a2,1,9,0,940.5866709924389
a2,-1,9,0,940.5866709924389
a2,-1,10,1,941.5866709924389
a2,-1,10,0,947.5866709924389
a2,-1,8,1,955.1214188448797
a1,-1,10,1,962.8822449619809
a2,1,10,0,964.1214188448797
a2,-1,8,0,964.1214188448797
a2,-1,10,1,966.1214188448797
a0,-1,17,1,969.9055433943222
a2,-1,10,0,976.1214188448797
a0,1,3,1,977.4538706579079
a0,-1,17,0,978.9055433943222
a1,1,8,0,979.8822449619809
a1,-1,10,0,979.8822449619809
a0,-1,18,1,979.9055433943222
a1,-1,12,1,981.8822449619809
a0,-1,18,0,985.9055433943222
a1,-1,12,0,991.8822449619809
a0,1,3,0,1001.9055433943222
a0,1,4,1,1002.9055433943222
a0,1,4,0,1008.9055433943222
a1,1,4,1,1009.9055433943222
a1,-1,14,0,1018.9055433943222
a1,1,4,0,1018.9055433943222
a0,-1,14,1,1024.8635186859374
a1,1,8,1,1024.9055433943222
a1,1,6,1,1024.9055433943222
a1,1,8,1,1024.9055433943222
a1,1,8,1,1024.9055433943222
a0,-1,14,0,1025.8635186859374
a0,-1,18,1,1026.8635186859374
a1,-1,10,1,1027.735185544213
a1,1,6,0,1034.9055433943222
a1,1,8,1,1038.9055433943222
a1,1,8,1,1038.9055433943222
a0,-1,18,0,1044.8635186859374
a1,-1,11,1,1047.1791999057407
a2,1,16,1,1048.0003735500175
a1,1,8,0,1048.9055433943222
a1,-1,10,0,1055.9055433943222
a2,1,8,1,1055.9055433943222
a1,-1,14,1,1057.9055433943222
a1,-1,11,0,1063.9055433943222
a1,-1,12,1,1064.9055433943222
a1,-1,12,0,1070.9055433943222
a2,1,16,0,1081.0003735500175
a1,-1,14,0,1081.9055433943222
a0,-1,14,1,1082.9055433943222
a2,1,17,1,1083.0003735500175
a2,1,17,0,1089.0003735500175
a2,1,18,1,1095.0003735500175
a2,1,18,1,1095.0003735500175
a0,1,4,0,1099.9055433943222
a0,-1,14,0,1099.9055433943222
a2,1,18,0,1101.0003735500175
a0,-1,18,1,1101.9055433943222
a4,-1,5,1,1118.468767078224
a0,-1,18,0,1119.9055433943222
a4,1,13,0,1123.468767078224
a4,-1,5,0,1123.468767078224
a4,-1,7,1,1124.468767078224
a4,-1,7,0,1134.468767078224
a0,1,3,1,1136.4223866174932
a2,-1,3,1,1138.2240804385283
a0,-1,15,1,1142.9425755363222
a2,-1,10,0,1147.0003735500175
a2,1,8,0,1147.0003735500175
a0,1,3,0,1149.4223866174932
a0,1,4,1,1151.4223866174932
a2,1,10,1,1155.0003735500175
a2,1,18,1,1155.0003735500175
a2,1,9,1,1155.0003735500175
a2,1,16,1,1155.0003735500175
a2,1,11,1,1155.0003735500175
a2,1,18,1,1155.0003735500175
a2,1,17,1,1155.0003735500175
a0,1,4,0,1157.4223866174932
a1,1,4,1,1159.4223866174932
a1,1,4,0,1160.4223866174932
a2,1,9,0,1161.0003735500175
a1,1,8,1,1161.4223866174932
a1,1,4,1,1165.0874870873772
a0,-1,15,0,1165.4223866174932
a1,1,4,0,1166.0874870873772
a0,-1,17,1,1167.4223866174932
a1,1,8,1,1168.0874870873772
a2,1,10,0,1169.0003735500175
a2,1,11,0,1177.0003735500175
a0,-1,17,0,1177.4223866174932
a1,-1,11,1,1183.9597596864123
a4,1,11,1,1185.0003735500175
a4,1,11,0,1186.0003735500175
a1,1,8,0,1186.0874870873772
a4,1,13,1,1187.0003735500175
a2,1,8,1,1187.0874870873772
a1,-1,11,0,1193.0874870873772
a1,-1,14,1,1195.0874870873772
a4,1,13,0,1197.0003735500175
a2,1,16,0,1201.0003735500175
a0,1,3,1,1201.3834717651844
a2,1,17,0,1209.0003735500175
a1,-1,14,0,1209.0874870873772
a0,1,3,0,1210.3834717651844
a0,1,4,1,1211.3834717651844
a2,1,18,0,1217.0003735500175
a0,1,4,0,1217.3834717651844
a1,1,4,1,1218.3834717651844
a1,1,4,0,1219.3834717651844
a1,1,6,1,1220.3834717651844
a1,1,6,0,1230.3834717651844
a2,-1,3,0,1235.0003735500175
a2,-1,10,1,1237.0003735500175
a3,1,1,1,1259.2164497328604
a3,1,1,0,1260.2164497328604
a0,1,1,1,1266.2164497328604
a2,-1,10,0,1267.0003735500175
a2,1,8,0,1268.0003735500175
a1,-1,10,1,1268.0003735500175
a2,1,18,1,1271.0003735500175
a2,1,9,1,1271.0003735500175
a1,1,8,0,1277.0003735500175
a2,1,9,0,1277.0003735500175
a1,-1,10,0,1277.0003735500175
a1,-1,14,1,1279.0003735500175
a0,-1,17,0,1279.2164497328604
a0,1,1,0,1279.2164497328604
a0,1,4,1,1281.2164497328604
a0,1,4,0,1295.2164497328604
a1,-1,14,0,1297.0003735500175
a0,-1,14,1,1298.0003735500175
a0,-1,14,0,1299.0003735500175
a0,-1,15,1,1303.0003735500175
a0,-1,18,1,1303.0003735500175
a0,-1,15,0,1309.0003735500175
a2,1,18,0,1317.0003735500175
a0,-1,18,0,1325.0003735500175
a1,-1,11,1,1341.1729922917357
a1,1,7,0,1354.1729922917357
a1,1,8,1,1355.1729922917357
a1,1,8,0,1361.1729922917357
a2,1,8,1,1363.1729922917357
a1,-1,11,0,1369.1729922917357
a1,-1,14,1,1371.1729922917357
a1,1,6,1,1374.5018086603657
a0,1,3,1,1377.8360179388333
a1,-1,12,1,1379.376889726121
a1,-1,12,0,1380.376889726121
a1,-1,14,1,1381.376889726121
a0,1,3,0,1390.8360179388333
a1,-1,14,0,1391.376889726121
a0,1,4,1,1394.8360179388333
a0,1,4,1,1394.8360179388333
a0,1,4,0,1400.8360179388333
a1,1,6,0,1403.376889726121
a2,-1,10,0,1404.1729922917357
a2,1,8,0,1404.1729922917357
a1,1,8,1,1404.376889726121
a2,1,10,1,1406.1729922917357
a1,-1,10,1,1412.074233534784
a1,1,8,0,1414.376889726121
a2,1,10,0,1416.1729922917357
a1,-1,10,0,1416.376889726121
a1,-1,14,1,1418.376889726121
a0,1,3,1,1427.3464399017712
a0,-1,15,0,1432.3464399017712
a0,1,3,0,1432.3464399017712
a0,1,4,1,1433.3464399017712
a1,-1,14,0,1436.376889726121
a0,1,4,0,1439.3464399017712
a1,1,4,1,1441.3464399017712
a1,1,4,0,1442.3464399017712
a1,1,8,1,1448.3464399017712
a1,1,6,1,1448.3464399017712
a1,1,7,1,1448.3464399017712
a1,1,8,1,1448.3464399017712
a1,1,6,0,1458.3464399017712
a1,1,7,0,1466.3464399017712
a1,1,8,0,1473.3464399017712
a2,1,8,1,1476.3464399017712
a2,-1,10,0,1485.3464399017712
a2,1,8,0,1485.3464399017712
a2,1,17,1,1486.3464399017712
a2,1,17,0,1524.3464399017712
a1,-1,12,1,1582.054505150025
a1,-1,12,0,1591.054505150025
a1,-1,14,1,1593.054505150025
a1,-1,14,0,1603.054505150025
a1,1,6,1,1656.7646218910531
a2,1,15,1,1662.6098797065902
a1,1,6,0,1665.7646218910531
a1,1,8,1,1667.7646218910531
a2,-1,3,0,1671.6098797065902
a2,1,15,0,1671.6098797065902
a2,1,16,1,1673.6098797065902
a1,1,8,0,1677.7646218910531
a2,1,16,0,1679.6098797065902
a1,-1,11,1,1681.658863884571
a2,1,17,1,1683.6098797065902
a1,-1,11,0,1686.658863884571
a1,-1,14,1,1687.658863884571
a2,1,17,0,1689.6098797065902
a1,-1,14,0,1701.658863884571
a0,-1,14,1,1702.658863884571
a0,-1,14,0,1703.658863884571
a1,-1,10,1,1707.9599106104147
a0,-1,18,1,1711.658863884571
a0,-1,18,1,1711.658863884571
a0,-1,15,1,1711.658863884571
a0,-1,15,1,1711.658863884571
a0,-1,18,1,1711.658863884571
a0,-1,15,1,1711.658863884571
a0,-1,15,0,1717.658863884571
a1,1,8,0,1724.9599106104147
a1,-1,10,0,1724.9599106104147
a1,-1,13,1,1726.9599106104147
a0,-1,18,0,1734.658863884571
a1,-1,13,0,1740.9599106104147
a1,-1,14,1,1743.9599106104147
a1,-1,14,0,1749.9599106104147
a0,-1,14,1,1750.9599106104147
a0,1,4,0,1767.9599106104147
a0,-1,14,0,1767.9599106104147
a0,-1,18,1,1769.9599106104147
a1,1,4,1,1787.7647912181912
a0,-1,18,0,1787.9599106104147
a1,1,4,0,1788.7647912181912
a1,1,8,1,1792.7647912181912
a1,1,8,1,1792.7647912181912
a1,1,8,0,1810.7647912181912
a2,1,8,1,1813.7647912181912
a2,-1,3,1,1831.196920799803
a2,-1,10,0,1850.7647912181912
a2,1,8,0,1850.7647912181912
a2,1,10,1,1854.7647912181912
a2,1,10,1,1854.7647912181912
a2,1,10,0,1864.7647912181912
a2,1,15,0,1888.7647912181912
a2,-1,3,0,1888.7647912181912
a2,-1,4,1,1889.7647912181912
a2,-1,4,0,1895.7647912181912
a2,-1,10,1,1911.7647912181912
a2,-1,10,1,1911.7647912181912
a2,-1,10,1,1911.7647912181912
a2,-1,10,1,1911.7647912181912
a2,-1,10,1,1911.7647912181912
a2,-1,10,1,1911.7647912181912
a2,-1,10,1,1911.7647912181912
a2,-1,10,1,1911.7647912181912
a2,-1,10,1,1911.7647912181912
a2,-1,10,1,1911.7647912181912
a2,-1,10,1,1911.7647912181912
a2,1,14,1,1914.235768966948
a1,-1,10,1,1935.660273227072
a1,-1,10,0,1936.660273227072
a2,-1,10,0,1937.7647912181912
a2,1,15,1,1948.9544743178935
a1,-1,14,1,1957.660273227072
a1,-1,14,1,1957.660273227072
a1,-1,11,1,1957.660273227072
a1,-1,14,1,1957.660273227072
a1,-1,14,1,1957.660273227072
a1,-1,13,1,1957.660273227072
a1,-1,14,1,1957.660273227072
a1,-1,14,1,1957.660273227072
a1,-1,14,1,1957.660273227072
a1,-1,14,1,1957.660273227072
a1,-1,14,1,1957.660273227072
a1,-1,14,1,1957.660273227072
a1,-1,14,1,1957.660273227072
a1,-1,11,0,1963.660273227072
a2,1,14,0,1964.7647912181912
a2,1,18,1,1966.7647912181912
a2,1,15,0,1972.7647912181912
a2,1,17,1,1974.7647912181912
a1,-1,13,0,1975.660273227072
a1,-1,14,0,1983.660273227072
a2,1,17,0,1984.7647912181912
a2,1,18,0,1991.7647912181912
a0,-1,14,1,1992.660273227072
a0,1,4,0,2009.660273227072
a0,-1,14,0,2009.660273227072
a0,-1,17,1,2021.660273227072
a0,-1,15,1,2021.660273227072
a0,-1,15,1,2021.660273227072
a0,-1,15,1,2021.660273227072
a0,-1,15,1,2021.660273227072
a0,-1,18,1,2021.660273227072
a0,-1,15,1,2021.660273227072
a0,-1,15,0,2027.660273227072
a1,-1,10,1,2029.423852331423
a4,-1,4,1,2035.985024200467
a4,1,14,0,2040.985024200467
a4,-1,4,0,2040.985024200467
a0,-1,17,0,2044.660273227072
a1,1,8,0,2046.423852331423
a1,-1,10,0,2046.423852331423
a1,-1,11,1,2047.423852331423
a0,-1,18,0,2052.660273227072
a1,-1,11,0,2053.423852331423
a1,1,4,1,2062.6649491552066
a1,-1,14,0,2075.6649491552066
a1,1,4,0,2075.6649491552066
a1,1,8,1,2077.6649491552066
a1,1,8,0,2095.6649491552066
a2,1,8,1,2096.6649491552066
a0,-1,14,1,2113.198480456307
a0,1,4,0,2130.198480456307
a0,-1,14,0,2130.198480456307
a0,-1,15,1,2131.198480456307
a0,-1,15,0,2137.198480456307
a2,-1,10,0,2137.6649491552066
a2,1,8,0,2137.6649491552066
a2,1,15,1,2139.6649491552066
a2,1,15,0,2169.6649491552066
a1,1,5,1,2220.4949577715424
a1,-1,13,0,2233.4949577715424
a1,1,5,0,2233.4949577715424
a1,1,8,1,2237.4949577715424
a1,1,8,1,2237.4949577715424
a1,1,8,1,2237.4949577715424
a1,-1,13,1,2239.2386902520257
a1,1,8,0,2251.4949577715424
a2,1,8,1,2252.4949577715424
a1,1,4,1,2262.5146471872413
a1,-1,13,0,2266.4949577715424
a1,-1,14,1,2267.4949577715424
a1,-1,14,0,2273.4949577715424
a1,1,4,0,2275.4949577715424
a0,-1,14,1,2275.4949577715424
a1,1,8,1,2277.4949577715424
a0,1,4,0,2280.4949577715424
a0,-1,14,0,2280.4949577715424
a2,-1,10,0,2281.4949577715424
a2,1,8,0,2281.4949577715424
a0,-1,17,1,2281.4949577715424
a2,1,11,1,2285.4949577715424
a2,1,16,1,2285.4949577715424
a2,1,15,1,2285.4949577715424
a1,1,8,0,2295.4949577715424
a0,-1,17,0,2295.4949577715424
a2,1,8,1,2296.4949577715424
a2,1,11,0,2299.4949577715424
a4,1,11,1,2301.4949577715424
a4,-1,7,0,2314.4949577715424
a4,1,11,0,2314.4949577715424
a4,1,13,1,2315.4949577715424
a2,1,15,0,2319.4949577715424
a4,1,13,0,2325.4949577715424
a2,1,16,0,2327.4949577715424
a1,-1,10,1,2349.2590202421416
a1,-1,10,0,2350.2590202421416
a1,-1,14,1,2352.2590202421416
a1,-1,14,1,2352.2590202421416
a2,-1,10,0,2362.4949577715424
a2,1,8,0,2362.4949577715424
a2,1,11,1,2363.4949577715424
a1,-1,14,0,2370.2590202421416
a0,-1,14,1,2372.2590202421416
a2,1,11,0,2377.4949577715424
a4,1,11,1,2378.4949577715424
a0,1,4,0,2385.2590202421416
a0,-1,14,0,2385.2590202421416
a1,-1,11,1,2387.4644112304923
a4,-1,7,0,2387.4949577715424
a4,1,11,0,2387.4949577715424
a0,-1,18,1,2389.2590202421416
a0,-1,15,1,2389.2590202421416
a4,1,12,1,2389.4949577715424
a2,-1,7,1,2391.9271935140223
a2,-1,7,0,2392.9271935140223
a0,-1,15,0,2395.2590202421416
a4,1,12,0,2395.4949577715424
a2,-1,8,1,2397.9271935140223
a2,-1,10,1,2397.9271935140223
a2,-1,10,1,2397.9271935140223
a2,-1,10,1,2397.9271935140223
a2,-1,9,1,2397.9271935140223
a4,1,14,1,2398.4949577715424
a1,1,7,0,2400.4644112304923
a1,-1,11,0,2400.4644112304923
a1,-1,14,1,2401.4644112304923
a2,-1,8,0,2403.9271935140223
a1,1,4,1,2404.5929854324304
a4,1,14,0,2408.4949577715424
a0,-1,18,0,2410.2590202421416
a1,-1,14,0,2415.4644112304923
a2,-1,10,1,2415.9271935140223
a2,-1,10,1,2415.9271935140223
a2,-1,10,1,2415.9271935140223
a2,-1,10,1,2415.9271935140223
a2,-1,10,1,2415.9271935140223
a2,-1,10,1,2415.9271935140223
a1,1,4,0,2416.4644112304923
a1,1,8,1,2420.4644112304923
a1,1,8,1,2420.4644112304923
a2,-1,9,0,2421.9271935140223
a2,-1,10,1,2428.9271935140223
a2,-1,10,1,2428.9271935140223
a2,-1,10,1,2428.9271935140223
a2,-1,10,1,2428.9271935140223
a2,-1,10,0,2434.9271935140223
a1,1,8,0,2438.4644112304923
a2,-1,9,1,2496.162826452095
a2,1,9,0,2501.162826452095
a2,-1,9,0,2501.162826452095
a2,-1,10,1,2502.162826452095
a2,-1,10,0,2508.162826452095
a1,-1,10,1,2510.162826452095
a1,-1,10,0,2511.162826452095
a1,-1,14,1,2532.162826452095
a1,-1,14,1,2532.162826452095
a1,-1,14,1,2532.162826452095
a1,-1,14,1,2532.162826452095
a1,-1,14,1,2532.162826452095
a1,-1,14,1,2532.162826452095
a1,-1,12,1,2532.162826452095
a1,-1,14,1,2532.162826452095
a1,-1,14,1,2532.162826452095
