elevIndex,direction,floorIndex,latterStatus,time
a2,-1,8,0,1287.5366519365214
a0,-1,17,1,1289.5809070491002
a0,-1,17,0,1302.5809070491002
a0,-1,18,1,1304.5809070491002
a0,-1,18,0,1310.5809070491002
a1,-1,13,1,1334.5271084680319
a1,1,5,0,1339.5271084680319
a1,1,9,1,1341.5271084680319
a1,1,8,1,1341.5271084680319
a1,1,8,0,1355.5271084680319
a1,1,10,1,1366.5271084680319
a1,1,10,1,1366.5271084680319
a1,1,10,1,1366.5271084680319
a1,1,10,1,1366.5271084680319
a1,1,10,1,1366.5271084680319
a1,1,10,1,1366.5271084680319
a1,1,10,1,1366.5271084680319
a1,1,9,0,1372.5271084680319
a1,1,10,0,1379.5271084680319
a0,1,1,1,1384.5206404805276
a0,1,1,0,1389.5206404805276
a0,1,4,1,1391.5206404805276
a1,1,5,1,1391.8048698220232
a1,1,8,1,1397.3768652112494
a1,1,7,1,1402.1958948524705
a1,-1,13,0,1404.5271084680319
a0,1,4,0,1405.5206404805276
a1,-1,14,1,1406.5271084680319
a0,1,0,1,1408.815132807476
a1,-1,14,0,1412.5271084680319
a1,1,5,0,1420.5271084680319
a1,1,10,1,1422.5271084680319
a0,-1,18,0,1425.815132807476
a0,1,0,0,1425.815132807476
a0,1,4,1,1426.815132807476
a1,1,7,0,1432.5271084680319
a1,1,10,1,1433.5271084680319
a1,1,8,0,1439.5271084680319
a1,1,10,1,1441.5271084680319
a0,1,4,0,1444.815132807476
a2,-1,2,1,1447.6548345838505
a1,1,10,0,1451.5271084680319
a2,1,16,0,1472.6548345838505
a2,-1,2,0,1472.6548345838505
a2,-1,8,1,1474.6548345838505
a2,-1,8,0,1500.6548345838505
a2,-1,0,1,1532.242829079607
a0,1,3,1,1538.672244166753
a0,-1,15,0,1543.672244166753
a0,1,3,0,1543.672244166753
a0,1,4,1,1545.672244166753
a0,1,4,0,1551.672244166753
a2,1,18,0,1565.242829079607
a2,-1,0,0,1565.242829079607
a2,-1,8,1,1566.242829079607
a2,-1,3,1,1597.0669424718749
a2,-1,8,0,1600.242829079607
a1,1,7,1,1613.3346734726508
a2,1,15,0,1624.242829079607
a2,-1,3,0,1624.242829079607
a2,-1,8,1,1625.242829079607
a1,-1,11,0,1626.3346734726508
a1,-1,12,1,1628.3346734726508
a1,-1,12,0,1634.3346734726508
a1,1,7,0,1641.3346734726508
a1,1,9,1,1642.3346734726508
a2,-1,8,0,1647.242829079607
a1,1,9,0,1652.3346734726508
a1,1,10,1,1658.3346734726508
a1,1,10,1,1658.3346734726508
a1,1,5,1,1660.873049228938
a2,1,15,1,1662.6098797065902
a1,1,10,0,1664.3346734726508
a1,-1,12,1,1680.1624164030898
a2,1,15,0,1683.6098797065902
a2,1,16,1,1684.6098797065902
a1,-1,12,0,1685.1624164030898
a1,-1,14,1,1687.1624164030898
a1,1,7,1,1688.612562655605
a2,1,16,0,1690.6098797065902
a1,-1,14,0,1697.1624164030898
a1,1,5,0,1705.1624164030898
a1,1,7,1,1707.1624164030898
a1,1,7,0,1717.1624164030898
a1,1,10,1,1720.1624164030898
a0,-1,17,1,1720.1632959045203
a0,-1,17,0,1733.1632959045203
a1,1,10,0,1734.1624164030898
a0,-1,18,1,1735.1632959045203
a0,-1,18,0,1741.1632959045203
a2,-1,7,1,1743.2631025088217
a2,-1,7,0,1764.2631025088217
a2,-1,8,1,1768.2631025088217
a2,-1,8,1,1768.2631025088217
a2,-1,8,0,1774.2631025088217
a2,-1,0,1,1785.8973693782762
a2,1,18,0,1818.8973693782762
a2,-1,0,0,1818.8973693782762
a2,-1,2,1,1820.8973693782762
a2,-1,2,0,1830.8973693782762
a0,-1,17,1,1854.0967033664044
a0,1,1,0,1859.0967033664044
a0,-1,17,0,1859.0967033664044
a0,-1,18,1,1860.0967033664044
a0,-1,18,0,1866.0967033664044
a1,-1,11,1,1878.3663860222064
a1,-1,11,0,1891.3663860222064
a1,-1,14,1,1892.3663860222064
a1,-1,14,0,1906.3663860222064
a0,1,0,1,1906.542594587162
a0,1,0,0,1907.542594587162
a0,1,1,1,1908.542594587162
a2,1,14,1,1914.235768966948
a0,1,1,0,1914.542594587162
a2,-1,3,1,1917.001340622075
a2,-1,7,1,1919.4261153021248
a2,-1,3,0,1922.001340622075
a2,-1,8,1,1924.001340622075
a2,1,13,1,1931.3029482553004
a2,-1,7,0,1942.001340622075
a2,-1,8,1,1943.001340622075
a0,1,3,1,1946.1985084930964
a2,-1,8,0,1949.001340622075
a0,1,3,0,1955.1985084930964
a0,1,4,1,1957.1985084930964
a0,1,4,0,1963.1985084930964
a2,1,13,0,1965.001340622075
a2,1,14,1,1967.001340622075
a2,1,14,0,1973.001340622075
a2,1,15,1,1976.001340622075
a2,1,15,0,1982.001340622075
a0,1,0,1,2011.0501986027252
a1,1,7,1,2026.9874671006678
a0,-1,18,0,2028.0501986027252
a0,1,0,0,2028.0501986027252
a0,1,4,1,2029.0501986027252
a1,-1,13,1,2029.254307399597
a1,1,7,0,2039.9874671006678
a1,1,10,1,2040.9874671006678
a1,-1,12,1,2044.8774631964268
a0,1,4,0,2047.0501986027252
a1,1,10,0,2054.987467100668
a2,-1,2,1,2067.6768336856644
a0,1,0,1,2070.9279695382
a2,1,16,0,2072.6768336856644
a2,-1,2,0,2072.6768336856644
a2,-1,6,1,2074.6768336856644
a1,-1,12,0,2074.987467100668
a1,-1,14,1,2076.987467100668
a1,-1,13,0,2082.987467100668
a1,-1,14,1,2084.987467100668
a0,-1,18,0,2087.9279695382
a0,1,0,0,2087.9279695382
a0,1,4,1,2089.9279695382
a1,-1,14,0,2090.987467100668
a2,-1,6,0,2092.6768336856644
a2,-1,8,1,2103.6768336856644
a2,-1,8,1,2103.6768336856644
a2,-1,8,1,2103.6768336856644
a2,-1,8,1,2103.6768336856644
a2,-1,8,1,2103.6768336856644
a2,-1,8,1,2103.6768336856644
a0,1,4,0,2107.9279695382
a2,-1,3,1,2108.11541763666
a2,-1,8,0,2113.6768336856644
a2,1,15,0,2137.6768336856644
a2,-1,3,0,2137.6768336856644
a2,-1,8,1,2138.6768336856644
a2,-1,8,0,2160.6768336856644
a2,1,11,1,2186.6169224765063
a2,1,11,0,2191.6169224765063
a2,1,14,1,2192.6169224765063
a2,1,14,0,2206.6169224765063
a0,1,1,1,2210.1656586804074
a0,-1,17,0,2223.1656586804074
a0,1,1,0,2223.1656586804074
a0,1,4,1,2224.1656586804074
a1,-1,11,1,2235.387586407467
a0,1,4,0,2238.1656586804074
a1,1,7,0,2248.387586407467
a1,-1,11,0,2248.387586407467
a1,-1,14,1,2250.387586407467
a1,-1,14,0,2264.387586407467
a2,-1,3,1,2267.294927918994
a0,-1,15,1,2271.3532582865414
a2,1,15,0,2272.294927918994
a2,-1,3,0,2272.294927918994
a2,-1,5,1,2273.294927918994
a0,-1,15,0,2276.3532582865414
a0,-1,17,1,2277.3532582865414
a2,-1,5,0,2283.294927918994
a2,-1,8,1,2286.294927918994
a0,-1,17,0,2287.3532582865414
a2,1,12,1,2298.8677590608495
a2,-1,8,0,2300.294927918994
a2,1,12,0,2312.294927918994
a2,1,16,1,2314.294927918994
a2,1,16,1,2319.5984385592237
a2,1,16,0,2332.294927918994
a2,1,18,1,2335.294927918994
a2,1,18,0,2345.294927918994
a2,-1,7,1,2366.2854500736453
a0,1,0,1,2387.428806464959
a1,-1,12,1,2390.1213194799966
a0,-1,18,0,2392.428806464959
a0,1,0,0,2392.428806464959
a0,1,4,1,2394.428806464959
a2,-1,7,0,2395.2854500736453
a2,-1,8,1,2397.2854500736453
a1,1,6,0,2399.1213194799966
a2,-1,8,0,2403.2854500736453
a1,1,7,1,2404.1213194799966
a1,1,8,1,2404.1213194799966
a1,1,10,1,2404.1213194799966
a1,1,10,1,2404.1213194799966
a1,1,7,0,2410.1213194799966
a0,1,4,0,2412.428806464959
a1,1,8,0,2418.1213194799966
a1,1,10,1,2428.1213194799966
a1,1,10,1,2428.1213194799966
a1,1,9,1,2428.1213194799966
a1,1,10,1,2428.1213194799966
a1,1,10,1,2428.1213194799966
a1,1,9,0,2434.1213194799966
a1,1,10,1,2437.1213194799966
a1,1,10,1,2437.1213194799966
a2,1,16,1,2442.824533320717
a1,1,10,0,2443.1213194799966
a1,-1,12,0,2462.1213194799966
a1,-1,14,1,2463.1213194799966
a2,1,16,0,2467.824533320717
a2,1,17,1,2469.824533320717
a1,-1,14,0,2473.1213194799966
a2,1,17,0,2475.824533320717
a1,-1,11,1,2479.576516493637
a2,1,14,1,2480.3203695625552
a2,-1,7,1,2481.813932765216
a1,1,7,0,2492.576516493637
a1,-1,11,0,2492.576516493637
a1,-1,14,1,2493.576516493637
a0,-1,17,1,2505.155823190611
a2,-1,7,0,2506.813932765216
a1,-1,14,0,2507.576516493637
a2,-1,8,1,2508.813932765216
a2,-1,8,0,2514.813932765216
a0,-1,17,0,2518.155823190611
a0,-1,18,1,2519.155823190611
a0,-1,18,0,2525.155823190611
a2,1,14,0,2533.813932765216
a2,1,18,1,2535.813932765216
a2,1,18,0,2553.813932765216
a1,1,9,1,2568.0325312874497
a1,1,7,1,2577.4014863827797
a1,1,7,0,2582.4014863827797
a1,1,10,1,2584.4014863827797
a2,1,17,1,2593.0224077758967
a1,1,9,0,2594.4014863827797
a1,1,10,1,2595.4014863827797
a2,-1,1,0,2598.0224077758967
a1,1,10,0,2601.4014863827797
a2,-1,8,1,2608.0224077758967
a2,-1,8,1,2608.0224077758967
a2,-1,8,1,2608.0224077758967
a2,-1,8,1,2608.0224077758967
a2,-1,2,1,2608.0224077758967
a2,-1,8,1,2608.0224077758967
a2,-1,8,1,2608.0224077758967
a2,-1,2,0,2614.0224077758967
a0,1,0,1,2617.3380218190073
a0,1,0,0,2618.3380218190073
a0,1,4,1,2619.3380218190073
a2,-1,8,1,2621.0224077758967
a2,-1,8,1,2621.0224077758967
a2,-1,8,1,2621.0224077758967
a0,1,4,0,2637.3380218190073
a2,-1,5,1,2641.2742861866736
a2,-1,8,0,2647.0224077758967
a2,1,17,0,2680.0224077758967
a2,1,18,1,2681.0224077758967
a2,1,18,0,2687.0224077758967
a1,-1,12,1,2694.3431281276
a2,-1,7,1,2700.769440008214
a0,1,1,1,2700.824646999731
a0,1,0,1,2707.690349808502
a2,-1,5,0,2710.0224077758967
a2,-1,8,1,2711.0224077758967
a1,-1,12,0,2711.3431281276
a1,-1,14,1,2712.3431281276
a0,-1,18,0,2720.690349808502
a0,1,0,0,2720.690349808502
a2,-1,7,0,2721.0224077758967
a0,1,4,1,2721.690349808502
a1,-1,14,0,2722.3431281276
a2,-1,8,1,2723.0224077758967
a0,1,1,0,2727.690349808502
a2,-1,8,0,2729.0224077758967
a0,1,4,1,2729.690349808502
a0,1,4,0,2743.690349808502
a2,-1,7,1,2754.1039280485984
a2,1,11,0,2759.1039280485984
a2,1,17,1,2760.1039280485984
a2,1,17,0,2786.1039280485984
a2,-1,7,0,2813.1039280485984
a2,-1,8,1,2814.1039280485984
a2,-1,8,0,2820.1039280485984
a0,1,0,1,2869.2467442456964
a0,-1,18,0,2886.2467442456964
a0,1,0,0,2886.2467442456964
a0,1,4,1,2887.2467442456964
a2,-1,7,1,2888.7940470523877
a2,1,11,0,2893.7940470523877
a2,-1,7,0,2893.7940470523877
a2,-1,8,1,2894.7940470523877
a2,-1,8,0,2900.7940470523877
a0,1,4,0,2905.2467442456964
a1,1,7,1,2927.969806100696
a1,1,7,0,2940.969806100696
a1,1,10,1,2942.969806100696
a1,1,6,1,2948.285491792175
a1,1,10,0,2956.969806100696
a1,-1,12,0,2976.969806100696
a2,1,11,1,2978.570441892311
a1,-1,14,1,2978.969806100696
a1,-1,14,1,2978.969806100696
a2,1,11,0,2983.570441892311
a2,1,17,1,2984.570441892311
a1,-1,14,0,2988.969806100696
a1,1,6,0,3002.969806100696
a1,1,10,1,3004.969806100696
a2,1,17,0,3010.570441892311
a1,1,10,0,3022.969806100696
a0,1,1,1,3030.88798720688
a1,1,6,1,3041.474613311884
a0,-1,17,0,3043.88798720688
a0,-1,18,1,3044.88798720688
a2,-1,2,1,3049.0814610953166
a0,-1,18,0,3050.88798720688
a2,-1,2,0,3054.0814610953166
a2,-1,8,1,3055.0814610953166
a1,-1,12,0,3058.474613311884
a1,1,6,0,3058.474613311884
a0,1,1,0,3058.88798720688
a1,1,10,1,3059.474613311884
a0,1,4,1,3059.88798720688
a0,1,0,1,3067.387559986248
a1,1,7,1,3071.537529524707
a0,1,4,0,3073.88798720688
a1,1,10,0,3077.474613311884
a2,-1,8,0,3081.0814610953166
a1,-1,11,0,3093.474613311884
a1,1,7,0,3093.474613311884
a2,-1,7,1,3093.6542552926303
a0,-1,18,0,3093.88798720688
a0,1,0,0,3093.88798720688
a1,1,10,1,3094.474613311884
a0,1,4,1,3094.88798720688
a2,1,11,0,3098.6542552926303
a2,-1,7,0,3098.6542552926303
a2,-1,8,1,3099.6542552926303
a1,-1,11,1,3102.0454680062194
a2,-1,8,0,3105.6542552926303
a1,1,10,0,3108.474613311884
a0,1,4,0,3112.88798720688
a1,-1,11,0,3124.474613311884
a2,1,12,1,3125.128420555223
a1,-1,14,1,3126.474613311884
a2,1,12,0,3134.128420555223
a2,1,15,1,3136.128420555223
a1,-1,14,0,3140.474613311884
a2,1,15,0,3150.128420555223
a2,1,14,1,3156.6513196899314
a2,-1,4,0,3161.6513196899314
a2,-1,8,1,3186.6513196899314
a2,-1,8,1,3186.6513196899314
a2,-1,8,1,3186.6513196899314
a2,-1,5,1,3186.6513196899314
a2,-1,8,1,3186.6513196899314
a2,-1,8,1,3186.6513196899314
a2,-1,8,1,3186.6513196899314
a2,-1,8,1,3186.6513196899314
a2,-1,8,1,3186.6513196899314
a2,-1,8,1,3186.6513196899314
a2,-1,8,1,3186.6513196899314
a2,-1,8,1,3186.6513196899314
a2,-1,8,1,3186.6513196899314
a2,-1,8,1,3186.6513196899314
a2,-1,8,1,3186.6513196899314
a2,-1,8,1,3186.6513196899314
a2,-1,8,1,3186.6513196899314
a2,-1,5,0,3192.6513196899314
a2,-1,8,0,3208.6513196899314
a2,1,14,0,3231.6513196899314
a2,1,17,1,3232.6513196899314
a2,1,17,0,3246.6513196899314
a1,1,6,1,3265.411430783866
a1,1,6,0,3274.411430783866
a1,1,8,1,3276.411430783866
a1,1,8,0,3286.411430783866
a2,-1,0,1,3290.815301289019
a2,1,18,0,3295.815301289019
a2,-1,0,0,3295.815301289019
a2,-1,8,1,3296.815301289019
a1,1,10,1,3298.411430783866
a1,1,10,1,3298.411430783866
a1,1,10,1,3298.411430783866
a1,1,10,1,3298.411430783866
a1,1,9,1,3298.411430783866
a1,1,10,1,3298.411430783866
a1,1,10,1,3298.411430783866
a0,-1,17,1,3300.494563959369
a1,1,9,0,3304.411430783866
a1,1,10,0,3312.411430783866
a0,-1,17,0,3313.494563959369
a0,-1,18,1,3315.494563959369
a0,-1,18,0,3321.494563959369
a2,-1,8,0,3330.815301289019
a1,-1,11,1,3335.608928493745
a2,1,17,1,3340.251573654861
a1,-1,11,0,3348.608928493745
a1,-1,14,1,3349.608928493745
a0,1,0,1,3358.046895322828
a0,1,0,0,3359.046895322828
a0,1,4,1,3361.046895322828
a1,-1,14,0,3363.608928493745
a2,1,17,0,3369.251573654861
a2,1,18,1,3371.251573654861
a2,1,18,0,3377.251573654861
a0,1,4,0,3379.046895322828
a1,1,7,1,3406.9788016843404
a0,1,0,1,3411.665663897956
a1,1,7,0,3419.9788016843404
a1,1,10,1,3420.9788016843404
a0,-1,18,0,3428.665663897956
a0,1,0,0,3428.665663897956
a0,1,4,1,3430.665663897956
a1,1,10,0,3434.9788016843404
a0,1,4,0,3448.665663897956
a0,1,0,1,3513.018320781304
a1,1,9,1,3519.95006135831
a1,-1,9,0,3524.95006135831
a0,-1,18,0,3530.018320781304
a0,1,0,0,3530.018320781304
a0,1,4,1,3531.018320781304
a1,-1,13,1,3541.95006135831
