action,riderNumAfter,floorIndex,direction,time
1,1,18,-1,771.4559840874356
1,0,18,1,771.4559840874356
2,0,17,-1,771.6635209071765
1,1,17,-1,774.6818538688838
1,0,17,1,774.6818538688838
1,1,14,-1,779.6184983512737
1,0,14,1,779.6184983512737
1,0,10,-1,784.633146968463
1,1,10,1,784.633146968463
2,0,4,1,786.4500627907605
2,0,14,-1,787.6635209071765
2,0,5,1,794.4500627907605
2,0,6,1,802.4500627907605
1,2,10,-1,807.6635209071765
2,0,10,1,808.6635209071765
1,2,13,-1,811.8610895521574
1,0,13,1,811.8610895521574
1,0,0,-1,818.5219363414259
1,1,0,1,818.5219363414259
2,0,0,1,821.5219363414259
1,2,10,1,822.4500627907605
2,0,13,1,823.6635209071765
2,0,10,-1,826.4500627907605
1,0,8,-1,827.8030589338904
1,1,8,1,827.8030589338904
2,0,17,1,841.6635209071765
2,0,17,-1,842.6635209071765
2,0,6,-1,846.4500627907605
1,1,4,-1,858.4500627907605
2,0,14,-1,858.6635209071765
2,0,4,-1,861.4500627907605
2,0,13,-1,868.6635209071765
2,0,3,-1,869.4500627907605
1,0,7,-1,872.9404820071559
1,1,7,1,872.9404820071559
2,0,8,1,877.4500627907605
1,2,10,-1,883.6635209071765
1,3,10,1,889.4500627907605
2,0,10,-1,893.4500627907605
2,0,10,1,895.4500627907605
1,0,17,-1,901.5325595400226
1,1,17,1,901.5325595400226
2,0,11,1,902.4500627907605
2,0,8,-1,904.4500627907605
2,0,12,1,910.4500627907605
1,2,18,-1,926.1825916027942
1,0,18,1,926.1825916027942
2,0,16,1,929.4500627907605
1,0,4,-1,938.0911005436903
1,1,4,1,938.0911005436903
1,1,12,-1,938.4410832184021
1,0,12,1,938.4410832184021
1,1,11,-1,939.7276259510983
1,0,11,1,939.7276259510983
2,0,4,1,941.0911005436903
2,0,18,-1,942.4500627907605
1,1,13,-1,952.2139922070044
1,0,13,1,952.2139922070044
1,1,4,-1,956.2532966314038
1,0,4,1,956.2532966314038
2,0,4,-1,963.2532966314038
1,1,12,-1,963.4544947855537
1,1,12,1,963.4544947855537
2,0,13,-1,966.4500627907605
1,1,10,1,969.0911005436903
1,1,1,-1,969.9055433943222
1,1,1,1,969.9055433943222
2,0,3,-1,970.2532966314038
2,0,12,-1,973.4500627907605
1,1,14,-1,978.3045724816562
1,0,14,1,978.3045724816562
2,0,11,-1,982.4500627907605
1,0,4,-1,987.2249085278386
1,1,4,1,987.2249085278386
1,1,18,-1,987.6070860394095
1,0,18,1,987.6070860394095
1,1,10,-1,988.7398617096458
1,1,10,1,988.7398617096458
1,5,10,-1,990.4500627907605
1,1,7,-1,992.042154752867
1,1,7,1,992.042154752867
2,0,10,1,992.4500627907605
1,1,6,-1,994.0075320069209
1,0,6,1,994.0075320069209
1,0,0,-1,994.9721576579143
1,1,0,1,994.9721576579143
2,0,7,-1,1002.2249085278386
2,0,12,1,1005.4500627907605
2,0,0,1,1009.9721576579143
2,0,6,-1,1010.2249085278386
1,0,5,-1,1021.5950339036822
1,1,5,1,1021.5950339036822
1,1,4,-1,1023.2249085278386
2,0,16,1,1024.4500627907605
1,1,6,-1,1024.5309857548773
1,0,6,1,1024.5309857548773
2,0,4,1,1025.2249085278386
1,0,3,-1,1027.8563445198574
1,1,3,1,1027.8563445198574
1,0,4,-1,1029.4977334051637
1,1,4,1,1029.4977334051637
2,0,4,-1,1030.9721576579143
1,1,8,-1,1034.0996100491607
1,0,8,1,1034.0996100491607
2,0,14,-1,1036.4500627907605
1,0,16,-1,1048.0003735500175
1,1,16,1,1048.0003735500175
2,0,1,-1,1048.9721576579143
2,0,9,1,1051.2249085278386
1,2,15,-1,1054.831064422398
1,0,15,1,1054.831064422398
1,1,10,1,1059.2249085278386
1,1,12,-1,1059.7318330461014
1,0,12,1,1059.7318330461014
2,0,10,-1,1065.2249085278386
1,0,4,-1,1066.7355576267767
1,2,4,1,1066.7355576267767
1,0,0,-1,1068.689780025741
1,1,0,1,1068.689780025741
2,0,0,1,1070.689780025741
2,0,8,-1,1076.2249085278386
1,0,9,-1,1081.5538731854667
1,1,9,1,1081.5538731854667
2,0,16,1,1084.4500627907605
2,0,17,1,1094.4500627907605
1,4,4,-1,1099.2249085278386
1,0,3,-1,1099.5759693852954
1,2,3,1,1099.5759693852954
2,0,4,1,1103.2249085278386
2,0,4,-1,1106.2249085278386
2,0,3,-1,1116.2249085278386
1,1,3,-1,1117.2145256744134
1,2,3,1,1117.2145256744134
2,0,9,1,1128.2249085278386
2,0,1,-1,1128.2249085278386
2,0,12,-1,1129.4500627907605
1,1,5,-1,1131.246510474143
1,1,5,1,1131.246510474143
1,3,10,1,1136.2249085278386
1,1,10,-1,1140.4500627907605
2,0,10,1,1145.4500627907605
1,1,11,-1,1158.1101308970653
1,0,11,1,1158.1101308970653
2,0,5,-1,1159.2249085278386
2,0,14,1,1165.4500627907605
1,2,10,-1,1171.5430924053971
1,0,10,1,1171.5430924053971
2,0,15,1,1173.4500627907605
1,1,5,-1,1178.7171541942835
1,1,5,1,1178.7171541942835
2,0,16,1,1180.4500627907605
1,0,0,-1,1189.0694876107314
1,1,0,1,1189.0694876107314
2,0,0,1,1191.0694876107314
2,0,10,-1,1196.2249085278386
2,0,11,-1,1203.4500627907605
1,1,10,-1,1211.4500627907605
1,1,16,-1,1214.8561593963861
1,0,16,1,1214.8561593963861
2,0,5,-1,1220.2249085278386
1,2,18,-1,1226.315177338153
1,0,18,1,1226.315177338153
1,2,4,-1,1230.2249085278386
2,0,4,-1,1233.2249085278386
1,1,3,-1,1237.456367186491
1,3,3,1,1237.456367186491
1,0,5,-1,1237.7261814884357
1,2,5,1,1237.7261814884357
2,0,3,-1,1240.2249085278386
2,0,18,-1,1249.8561593963861
2,0,1,-1,1251.2249085278386
2,0,10,-1,1258.2249085278386
1,0,1,-1,1259.2164497328604
1,2,1,1,1259.2164497328604
2,0,16,-1,1260.8561593963861
1,3,15,-1,1270.2233330827835
1,0,15,1,1270.2233330827835
2,0,7,-1,1273.2249085278386
2,0,13,-1,1276.8561593963861
2,0,5,-1,1283.2249085278386
1,0,1,-1,1285.3305695106849
1,3,1,1,1285.3305695106849
2,0,5,1,1286.2249085278386
2,0,11,-1,1288.8561593963861
1,1,13,-1,1293.816016186649
1,0,13,1,1293.816016186649
2,0,1,1,1295.3305695106849
1,1,10,-1,1295.8561593963861
2,0,9,1,1305.2249085278386
1,3,4,1,1310.3305695106849
1,1,10,1,1312.2249085278386
2,0,10,-1,1314.2249085278386
2,0,15,1,1317.8561593963861
1,0,11,-1,1320.4338197002446
1,1,11,1,1320.4338197002446
1,1,8,-1,1321.7273392555817
1,0,8,1,1321.7273392555817
2,0,15,-1,1321.8561593963861
1,1,10,-1,1324.5401911562803
1,1,10,1,1324.5401911562803
2,0,8,-1,1327.2249085278386
1,0,4,-1,1329.2268889407185
1,4,4,1,1329.2268889407185
1,2,13,-1,1331.5796052382655
1,0,13,1,1331.5796052382655
2,0,13,-1,1333.8561593963861
1,1,15,-1,1337.9033540579487
1,0,15,1,1337.9033540579487
2,0,5,-1,1342.2249085278386
2,0,11,-1,1345.8561593963861
1,5,10,-1,1353.8561593963861
2,0,10,1,1354.8561593963861
2,0,4,1,1355.2249085278386
2,0,5,1,1363.2249085278386
2,0,11,1,1363.8561593963861
1,1,9,-1,1367.0309992261514
1,0,9,1,1367.0309992261514
2,0,12,1,1370.8561593963861
2,0,6,1,1371.2249085278386
1,2,6,-1,1374.5761253315488
1,0,6,1,1374.5761253315488
1,0,12,-1,1380.4154977142534
1,1,12,1,1380.4154977142534
1,6,10,-1,1383.3412746016954
1,0,10,1,1383.3412746016954
2,0,15,1,1384.8561593963861
2,0,15,-1,1385.8561593963861
1,2,10,1,1391.2249085278386
1,1,18,-1,1392.1968602814527
1,0,18,1,1392.1968602814527
1,1,15,-1,1392.3578896105964
1,0,15,1,1392.3578896105964
1,1,7,-1,1394.4387766047018
1,1,7,1,1394.4387766047018
2,0,10,-1,1400.2249085278386
1,3,6,-1,1403.859157173779
1,0,6,1,1403.859157173779
2,0,9,-1,1408.2249085278386
1,1,10,-1,1409.8561593963861
2,0,10,1,1413.8561593963861
2,0,8,-1,1415.2249085278386
1,0,1,-1,1420.9633522655363
1,1,1,1,1420.9633522655363
2,0,12,1,1424.8561593963861
2,0,7,-1,1425.2249085278386
1,0,0,-1,1430.5348859012722
1,1,0,1,1430.5348859012722
1,1,12,-1,1435.6018247111724
1,0,12,1,1435.6018247111724
2,0,6,-1,1436.2249085278386
2,0,14,1,1438.8561593963861
2,0,0,1,1439.9633522655363
2,0,15,1,1446.8561593963861
2,0,1,1,1446.9633522655363
1,6,4,-1,1452.2249085278386
1,0,0,-1,1456.2286444914564
1,1,0,1,1456.2286444914564
1,1,9,-1,1457.6707661878738
1,0,9,1,1457.6707661878738
1,2,4,1,1461.9633522655363
2,0,18,-1,1462.8561593963861
2,0,17,-1,1470.8561593963861
2,0,4,-1,1471.9633522655363
2,0,10,-1,1479.2249085278386
2,0,15,-1,1482.8561593963861
2,0,3,-1,1483.9633522655363
2,0,9,-1,1487.2249085278386
2,0,14,-1,1490.8561593963861
2,0,0,1,1503.9633522655363
1,1,4,-1,1506.873724177613
1,2,4,1,1506.873724177613
1,0,10,-1,1508.7484207866378
1,1,10,1,1508.7484207866378
1,1,3,-1,1512.256350800848
1,3,3,1,1512.256350800848
1,2,4,-1,1513.2249085278386
2,0,4,1,1515.2249085278386
1,0,7,-1,1519.106781914411
1,2,7,1,1519.106781914411
1,2,4,-1,1521.2549469982512
1,1,4,1,1521.2549469982512
1,2,4,1,1522.9633522655363
2,0,4,-1,1525.9633522655363
2,0,6,1,1527.2249085278386
2,0,10,1,1527.7484207866378
1,1,8,-1,1533.3338268775276
1,0,8,1,1533.3338268775276
2,0,3,-1,1533.9633522655363
2,0,7,1,1536.2249085278386
2,0,12,1,1539.7484207866378
1,0,0,-1,1544.8413605951155
1,1,0,1,1544.8413605951155
1,1,7,-1,1544.9944602243966
1,0,7,1,1544.9944602243966
1,2,10,1,1551.2249085278386
2,0,0,1,1551.9633522655363
1,1,16,-1,1559.5189904876909
1,0,16,1,1559.5189904876909
2,0,10,1,1564.2249085278386
2,0,7,-1,1567.2249085278386
1,3,4,1,1571.9633522655363
2,0,11,1,1572.2249085278386
1,0,0,-1,1572.9695904310604
1,1,0,1,1572.9695904310604
1,1,11,-1,1573.5037409915676
1,0,11,1,1573.5037409915676
1,1,4,-1,1583.2249085278386
2,0,4,1,1586.2249085278386
2,0,14,1,1587.2249085278386
2,0,0,1,1591.9695904310604
1,0,5,-1,1595.992195161579
1,1,5,1,1595.992195161579
2,0,6,1,1597.2249085278386
1,0,3,-1,1600.4946931463896
1,4,3,1,1600.4946931463896
2,0,11,-1,1602.2249085278386
1,1,10,-1,1609.2249085278386
2,0,3,1,1612.9695904310604
1,2,10,1,1617.2249085278386
2,0,10,-1,1619.2249085278386
2,0,10,1,1620.2249085278386
1,4,4,1,1621.9695904310604
2,0,4,-1,1622.9695904310604
2,0,11,1,1627.2249085278386
2,0,14,1,1642.2249085278386
1,1,14,-1,1647.935643087202
1,0,14,1,1647.935643087202
2,0,14,-1,1650.935643087202
2,0,4,1,1653.2249085278386
1,0,15,-1,1662.6098797065902
1,1,15,1,1662.6098797065902
1,0,7,-1,1667.1598615485152
1,1,7,1,1667.1598615485152
1,1,10,-1,1669.935643087202
1,4,10,1,1681.2249085278386
2,0,10,-1,1682.2249085278386
2,0,9,-1,1689.2249085278386
2,0,15,1,1693.935643087202
1,0,4,-1,1695.5393466656774
1,1,4,1,1695.5393466656774
1,1,10,-1,1704.4936281669725
1,4,10,1,1704.4936281669725
2,0,17,1,1705.935643087202
2,0,4,1,1713.2249085278386
1,0,3,-1,1721.1802410655591
1,1,3,1,1721.1802410655591
2,0,7,1,1728.2249085278386
1,1,15,-1,1729.264952702701
1,0,15,1,1729.264952702701
2,0,8,1,1735.2249085278386
2,0,3,1,1736.1802410655591
2,0,10,1,1741.935643087202
1,1,4,1,1744.1802410655591
2,0,10,-1,1749.2249085278386
2,0,12,1,1755.935643087202
1,1,5,-1,1759.3470041133105
1,1,5,1,1759.3470041133105
2,0,14,1,1767.935643087202
2,0,5,-1,1774.2249085278386
2,0,15,1,1774.935643087202
2,0,15,-1,1775.935643087202
1,1,4,-1,1781.2249085278386
2,0,4,1,1783.2249085278386
2,0,4,-1,1783.2249085278386
1,1,15,-1,1795.5453562735308
1,0,15,1,1795.5453562735308
2,0,1,-1,1798.2249085278386
1,1,10,-1,1799.935643087202
1,0,1,-1,1808.1829928743596
1,1,1,1,1808.1829928743596
1,1,10,1,1810.2249085278386
2,0,1,1,1811.1829928743596
2,0,10,-1,1812.2249085278386
2,0,9,-1,1820.2249085278386
2,0,15,1,1821.935643087202
2,0,3,1,1822.1829928743596
2,0,15,-1,1822.935643087202
1,1,16,-1,1831.4108953722898
1,1,16,1,1831.4108953722898
1,0,11,-1,1844.4048050725928
1,1,11,1,1844.4048050725928
1,1,10,-1,1846.935643087202
2,0,10,1,1847.935643087202
1,1,17,-1,1852.2408876248319
1,0,17,1,1852.2408876248319
1,2,12,-1,1853.3538582406395
1,0,12,1,1853.3538582406395
1,0,9,-1,1853.5375707424337
1,1,9,1,1853.5375707424337
2,0,10,-1,1853.935643087202
1,1,14,-1,1854.6688962968356
1,0,14,1,1854.6688962968356
1,2,8,-1,1859.0436135439377
1,0,8,1,1859.0436135439377
1,0,4,-1,1867.6961569492782
1,1,4,1,1867.6961569492782
1,0,1,-1,1869.3248558009618
1,1,1,1,1869.3248558009618
2,0,8,-1,1869.935643087202
1,1,13,-1,1870.2069658945538
1,0,13,1,1870.2069658945538
1,1,11,-1,1874.3438405956113
1,1,11,1,1874.3438405956113
2,0,1,-1,1878.3248558009618
2,0,17,1,1879.935643087202
2,0,1,1,1880.3248558009618
2,0,17,-1,1881.935643087202
2,0,16,-1,1888.935643087202
1,1,4,-1,1891.935643087202
2,0,4,-1,1897.3248558009618
1,1,9,-1,1898.1857404940083
1,1,9,1,1898.1857404940083
2,0,14,-1,1900.935643087202
2,0,13,-1,1907.935643087202
1,1,11,-1,1909.399025481653
1,2,11,1,1909.399025481653
1,2,9,-1,1910.5248412162357
1,1,9,1,1910.5248412162357
1,0,16,-1,1912.6780636527517
1,2,16,1,1912.6780636527517
1,0,14,-1,1914.235768966948
1,1,14,1,1914.235768966948
2,0,12,-1,1916.935643087202
1,1,6,-1,1917.2588331660977
1,0,6,1,1917.2588331660977
1,0,0,-1,1919.8186998747167
1,1,0,1,1919.8186998747167
2,0,9,1,1921.1857404940083
2,0,0,1,1922.8186998747167
2,0,11,-1,1923.935643087202
1,1,4,-1,1927.3900293749668
1,1,4,1,1927.3900293749668
1,1,10,1,1928.1857404940083
1,0,13,-1,1931.3029482553004
1,1,13,1,1931.3029482553004
1,0,10,-1,1933.585144188707
1,2,10,1,1933.585144188707
1,6,10,-1,1933.935643087202
2,0,10,1,1936.935643087202
2,0,9,-1,1937.1857404940083
1,1,9,-1,1937.8490945661683
1,0,9,1,1937.8490945661683
1,2,4,1,1942.8186998747167
2,0,4,-1,1944.8186998747167
1,1,8,-1,1944.9906359659583
1,0,8,1,1944.9906359659583
2,0,6,-1,1953.1857404940083
2,0,14,1,1957.935643087202
1,2,8,-1,1960.5821720978183
1,0,8,1,1960.5821720978183
2,0,5,-1,1963.1857404940083
2,0,15,1,1964.935643087202
1,1,16,-1,1970.3158907453276
1,2,16,1,1970.3158907453276
1,1,15,-1,1971.2796389593177
1,0,15,1,1971.2796389593177
1,7,10,-1,1973.660933567722
1,0,10,1,1973.660933567722
2,0,16,1,1973.935643087202
2,0,4,1,1975.1857404940083
2,0,17,1,1984.935643087202
2,0,6,1,1987.1857404940083
1,1,10,1,2006.1857404940083
2,0,8,-1,2019.1857404940083
2,0,6,-1,2030.1857404940083
1,2,15,-1,2033.3704793148559
1,0,15,1,2033.3704793148559
1,8,10,-1,2035.666469974864
1,0,10,1,2035.666469974864
2,0,10,1,2037.1857404940083
1,0,4,-1,2044.6006129417574
1,1,4,1,2044.6006129417574
1,0,7,-1,2047.2496197259982
1,1,7,1,2047.2496197259982
1,1,16,-1,2048.0853906958937
1,1,16,1,2048.0853906958937
2,0,7,1,2058.1857404940083
2,0,17,1,2069.1857404940083
1,1,10,1,2073.1857404940083
2,0,16,-1,2077.1857404940083
1,1,12,-1,2082.7844880247367
1,0,12,1,2082.7844880247367
2,0,10,-1,2083.1857404940083
2,0,15,-1,2086.1857404940083
1,0,10,-1,2087.234198255725
1,2,10,1,2087.234198255725
1,2,9,-1,2087.421190362049
1,0,9,1,2087.421190362049
2,0,9,-1,2092.1857404940083
1,1,8,-1,2094.4193233282604
1,0,8,1,2094.4193233282604
2,0,8,-1,2099.1857404940083
1,3,10,-1,2109.1857404940083
2,0,6,-1,2110.1857404940083
2,0,10,1,2113.1857404940083
1,2,12,-1,2117.0407237852187
1,0,12,1,2117.0407237852187
1,0,0,-1,2119.1475257265397
1,1,0,1,2119.1475257265397
1,1,4,-1,2119.639284513736
1,1,4,1,2119.639284513736
2,0,0,1,2121.1475257265397
1,0,14,-1,2121.25366267025
1,1,14,1,2121.25366267025
1,0,3,-1,2121.8658645752353
1,1,3,1,2121.8658645752353
1,6,4,-1,2130.1857404940083
1,1,13,-1,2131.6762889066117
1,1,13,1,2131.6762889066117
2,0,4,1,2132.1857404940083
1,0,14,-1,2134.1195318114724
1,1,14,1,2134.1195318114724
2,0,14,1,2136.1857404940083
1,0,15,-1,2141.992760943397
1,1,15,1,2141.992760943397
2,0,4,-1,2150.1475257265397
2,0,16,1,2151.1857404940083
2,0,17,1,2158.1857404940083
2,0,3,-1,2159.1475257265397
1,1,10,1,2160.1857404940083
2,0,1,-1,2172.1475257265397
1,0,5,-1,2174.3652305028822
1,2,5,1,2174.3652305028822
2,0,12,-1,2183.1857404940083
1,0,0,-1,2185.2127268459817
1,1,0,1,2185.2127268459817
2,0,0,1,2188.2127268459817
1,1,9,-1,2188.831775224989
1,0,9,1,2188.831775224989
2,0,11,-1,2190.1857404940083
2,0,5,-1,2195.3652305028822
1,1,7,-1,2196.1967430679974
1,0,7,1,2196.1967430679974
1,4,10,-1,2197.1857404940083
2,0,10,1,2199.1857404940083
2,0,5,1,2199.3652305028822
1,1,4,1,2207.2127268459817
2,0,8,1,2215.3652305028822
1,0,3,-1,2219.917420787942
1,2,3,1,2219.917420787942
2,0,9,1,2223.3652305028822
2,0,15,1,2224.1857404940083
2,0,9,-1,2224.3652305028822
2,0,3,-1,2224.917420787942
1,1,5,-1,2228.162385393539
1,0,5,1,2228.162385393539
2,0,3,1,2228.917420787942
2,0,16,1,2232.1857404940083
1,5,10,-1,2233.4112314331037
1,0,10,1,2233.4112314331037
1,3,4,1,2236.917420787942
1,0,4,-1,2244.254783389653
1,4,4,1,2244.254783389653
2,0,5,-1,2244.3652305028822
1,2,13,-1,2255.676375242208
1,1,13,1,2255.676375242208
2,0,4,1,2258.3652305028822
2,0,5,1,2265.3652305028822
2,0,13,-1,2271.676375242208
1,7,10,-1,2287.676375242208
1,1,6,-1,2291.3232684252907
1,0,6,1,2291.3232684252907
1,1,10,1,2292.3652305028822
2,0,10,1,2294.3652305028822
1,1,6,-1,2299.7587853785176
1,1,6,1,2299.7587853785176
2,0,10,-1,2300.3652305028822
1,1,3,-1,2301.5567999433392
1,0,3,1,2301.5567999433392
2,0,3,-1,2308.5567999433392
1,0,13,-1,2309.1209723682928
1,2,13,1,2309.1209723682928
1,0,1,-1,2313.3886977292254
1,1,1,1,2313.3886977292254
1,1,8,-1,2315.2623534364407
1,0,8,1,2315.2623534364407
1,1,9,-1,2316.467966260112
1,0,9,1,2316.467966260112
1,0,5,-1,2317.2224799472597
1,1,5,1,2317.2224799472597
2,0,1,-1,2319.5567999433392
2,0,1,1,2320.5567999433392
2,0,6,-1,2321.3652305028822
1,1,12,-1,2326.442084313255
1,0,12,1,2326.442084313255
1,1,9,-1,2334.53401086765
1,1,9,1,2334.53401086765
1,1,4,1,2336.5567999433392
