action,riderNumAfter,floorIndex,direction,time
2,0,3,-1,656.9862101677368
2,0,8,1,663.1281589174047
2,0,15,1,671.8106724984027
2,0,15,-1,674.8106724984027
1,4,10,1,675.1281589174047
2,0,10,-1,682.1281589174047
1,2,12,-1,688.1584500538651
1,0,12,1,688.1584500538651
1,0,3,-1,688.558805880678
1,2,3,1,688.558805880678
2,0,7,-1,697.1281589174047
1,2,10,-1,697.8106724984027
2,0,3,1,699.558805880678
2,0,6,-1,704.1281589174047
1,0,5,-1,706.6078858108476
1,1,5,1,706.6078858108476
1,3,4,1,707.558805880678
2,0,12,1,707.8106724984027
2,0,12,-1,711.8106724984027
2,0,4,1,722.1281589174047
1,4,10,-1,723.8106724984027
1,0,6,-1,726.1366324582203
1,1,6,1,726.1366324582203
2,0,5,1,730.1281589174047
1,0,8,-1,731.2139241917496
1,1,8,1,731.2139241917496
2,0,6,1,738.1281589174047
1,5,10,-1,746.7304939231733
1,4,10,1,746.7304939231733
1,0,8,-1,747.0184518426095
1,2,8,1,747.0184518426095
2,0,8,1,752.1281589174047
2,0,9,1,761.1281589174047
1,1,18,-1,771.4559840874356
1,0,18,1,771.4559840874356
1,8,10,1,773.1281589174047
2,0,10,-1,780.1281589174047
1,0,0,-1,785.8258372350318
1,1,0,1,785.8258372350318
1,1,7,-1,793.9109517099234
1,0,7,1,793.9109517099234
1,4,17,-1,795.6334581683627
1,0,17,1,795.6334581683627
1,0,3,-1,801.5830297103043
1,1,3,1,801.5830297103043
2,0,0,1,804.8258372350318
2,0,18,-1,805.4559840874356
1,2,4,-1,813.1281589174047
2,0,17,-1,818.4559840874356
2,0,3,1,821.8258372350318
2,0,7,1,827.1281589174047
2,0,7,-1,828.1281589174047
1,1,4,1,828.8258372350318
1,0,8,-1,829.4685326167685
1,1,8,1,829.4685326167685
1,1,17,-1,832.6140626185487
1,0,17,1,832.6140626185487
2,0,4,-1,832.8258372350318
2,0,14,-1,833.4559840874356
2,0,6,-1,836.1281589174047
1,0,4,-1,841.5892387946271
1,2,4,1,841.5892387946271
2,0,3,-1,841.8258372350318
2,0,8,1,847.1281589174047
1,3,10,-1,854.4559840874356
1,6,10,1,859.1281589174047
2,0,10,-1,865.1281589174047
2,0,10,1,869.4559840874356
2,0,9,-1,874.1281589174047
1,0,1,-1,876.2494273832202
1,1,1,1,876.2494273832202
2,0,11,1,878.4559840874356
1,0,8,-1,879.7714051599188
1,1,8,1,879.7714051599188
2,0,7,-1,885.1281589174047
2,0,1,-1,885.2494273832202
2,0,1,1,886.2494273832202
2,0,12,1,886.4559840874356
2,0,13,1,893.4559840874356
1,0,7,-1,899.9357683770891
1,1,7,1,899.9357683770891
1,3,4,1,901.2494273832202
1,1,17,-1,901.5325595400226
1,1,17,1,901.5325595400226
2,0,15,1,904.4559840874356
2,0,4,1,908.1281589174047
1,0,3,-1,913.4677026034719
1,1,3,1,913.4677026034719
2,0,3,-1,918.4677026034719
2,0,3,1,919.4677026034719
2,0,17,1,921.4559840874356
1,1,4,1,926.4677026034719
1,0,4,-1,928.5107193820106
1,2,4,1,928.5107193820106
2,0,9,1,932.1281589174047
2,0,17,-1,935.4559840874356
1,1,4,-1,939.1020617473123
1,2,4,1,939.1020617473123
1,2,10,1,939.1281589174047
2,0,4,-1,948.1020617473123
2,0,3,-1,955.1020617473123
1,0,6,-1,955.8714723914505
1,1,6,1,955.8714723914505
1,1,14,-1,960.4669675030075
1,0,14,1,960.4669675030075
1,0,12,-1,963.4544947855537
1,1,12,1,963.4544947855537
2,0,4,1,968.1281589174047
1,1,1,-1,969.9055433943222
1,0,1,1,969.9055433943222
2,0,10,1,971.4559840874356
2,0,11,1,979.4559840874356
2,0,6,1,980.1281589174047
1,0,8,-1,980.7139906215582
1,2,8,1,980.7139906215582
2,0,1,-1,980.9055433943222
1,1,18,-1,982.2391890649703
1,0,18,1,982.2391890649703
2,0,12,1,987.4559840874356
1,2,10,1,1001.1281589174047
1,1,11,-1,1002.235768458786
1,0,11,1,1002.235768458786
1,0,4,-1,1005.8889080797076
1,1,4,1,1005.8889080797076
2,0,18,-1,1018.4559840874356
1,1,3,-1,1031.537881063714
1,0,3,1,1031.537881063714
2,0,4,1,1031.8889080797076
2,0,14,-1,1038.4559840874356
2,0,3,1,1044.537881063714
2,0,3,-1,1046.537881063714
1,0,0,-1,1046.8339548876509
1,1,0,1,1046.8339548876509
1,0,16,-1,1048.0003735500175
1,1,16,1,1048.0003735500175
2,0,11,-1,1054.4559840874356
2,0,1,-1,1057.537881063714
1,3,10,1,1059.8889080797076
1,3,10,-1,1062.4559840874356
1,0,4,-1,1064.0356094545614
1,1,4,1,1064.0356094545614
2,0,10,1,1067.4559840874356
2,0,11,1,1074.4559840874356
1,0,7,-1,1080.556055508071
1,2,7,1,1080.556055508071
1,1,17,-1,1081.9362534703155
1,0,17,1,1081.9362534703155
2,0,4,1,1091.0356094545614
2,0,16,1,1097.4559840874356
1,1,8,-1,1106.6162461389845
1,2,8,1,1106.6162461389845
2,0,7,1,1108.0356094545614
2,0,9,1,1120.0356094545614
2,0,17,-1,1120.4559840874356
1,1,12,-1,1121.422879641609
1,0,12,1,1121.422879641609
1,2,10,1,1127.0356094545614
1,1,4,-1,1128.8669527203233
1,0,4,1,1128.8669527203233
2,0,10,-1,1131.0356094545614
2,0,4,-1,1143.8669527203233
2,0,8,-1,1145.0356094545614
1,1,10,-1,1151.4559840874356
1,0,3,-1,1153.6999382215859
1,1,3,1,1153.6999382215859
2,0,10,1,1154.4559840874356
1,1,3,-1,1157.8104932087217
1,1,3,1,1157.8104932087217
1,0,5,-1,1160.7786621363534
1,1,5,1,1160.7786621363534
2,0,12,1,1165.4559840874356
1,1,4,-1,1166.0356094545614
1,0,0,-1,1168.8684656474009
1,2,0,1,1168.8684656474009
2,0,14,1,1177.4559840874356
2,0,3,1,1179.8669527203233
1,0,8,-1,1182.559891585082
1,3,8,1,1182.559891585082
1,1,5,-1,1186.3835889793768
1,1,5,1,1186.3835889793768
1,1,4,1,1186.8669527203233
2,0,4,-1,1187.8669527203233
1,1,15,-1,1188.065154406796
1,0,15,1,1188.065154406796
1,1,9,-1,1190.080919010284
1,0,9,1,1190.080919010284
2,0,15,1,1193.065154406796
2,0,8,1,1193.559891585082
2,0,15,-1,1195.065154406796
2,0,3,-1,1196.8669527203233
1,1,11,-1,1200.9648986403856
1,0,11,1,1200.9648986403856
1,3,10,1,1205.559891585082
2,0,13,-1,1206.065154406796
2,0,10,-1,1206.559891585082
1,1,12,-1,1212.4732598562557
1,1,12,1,1212.4732598562557
1,1,16,-1,1214.8561593963861
1,0,16,1,1214.8561593963861
2,0,0,1,1215.8669527203233
2,0,11,-1,1217.065154406796
1,0,1,-1,1221.7895221200326
1,1,1,1,1221.7895221200326
1,0,10,-1,1224.178035694068
1,4,10,1,1224.178035694068
1,1,10,-1,1225.065154406796
2,0,6,-1,1226.559891585082
2,0,5,-1,1234.559891585082
1,3,4,1,1235.8669527203233
1,1,4,-1,1242.559891585082
1,0,8,-1,1246.252535977207
1,1,8,1,1246.252535977207
2,0,4,1,1247.559891585082
1,2,10,-1,1249.4549102103356
1,4,10,1,1249.4549102103356
2,0,1,-1,1249.8669527203233
2,0,16,1,1251.065154406796
2,0,1,1,1251.8669527203233
2,0,16,-1,1253.065154406796
1,1,4,-1,1258.4036850595805
1,1,4,1,1258.4036850595805
2,0,3,1,1263.8669527203233
2,0,9,1,1270.559891585082
2,0,4,-1,1270.8669527203233
2,0,12,-1,1273.065154406796
1,6,10,1,1277.559891585082
2,0,3,-1,1278.8669527203233
2,0,10,-1,1279.559891585082
1,2,10,-1,1285.065154406796
1,0,5,-1,1288.5374253933342
1,2,5,1,1288.5374253933342
1,0,1,-1,1288.8613966552664
1,1,1,1,1288.8613966552664
2,0,8,-1,1291.559891585082
1,1,11,-1,1291.8021781207135
1,0,11,1,1291.8021781207135
1,0,3,-1,1293.1020949437439
1,1,3,1,1293.1020949437439
2,0,10,1,1294.065154406796
1,0,8,-1,1294.9765041032256
1,2,8,1,1294.9765041032256
2,0,1,-1,1297.8613966552664
2,0,1,1,1299.8613966552664
2,0,11,1,1302.065154406796
2,0,3,1,1310.8613966552664
2,0,12,1,1312.065154406796
1,3,4,1,1318.8613966552664
2,0,5,1,1320.559891585082
2,0,13,1,1322.065154406796
2,0,14,1,1329.065154406796
1,0,4,-1,1335.5209111082759
1,4,4,1,1335.5209111082759
2,0,8,1,1338.559891585082
1,2,9,-1,1339.8795141471724
1,0,9,1,1339.8795141471724
2,0,9,1,1346.559891585082
1,1,14,-1,1348.2003563736155
1,0,14,1,1348.2003563736155
1,1,1,-1,1353.2759763145662
1,0,1,1,1353.2759763145662
1,3,10,1,1353.559891585082
2,0,10,-1,1355.559891585082
2,0,9,-1,1364.559891585082
2,0,1,-1,1367.2759763145662
1,0,8,-1,1367.7586000187387
1,1,8,1,1367.7586000187387
1,1,8,-1,1381.8489931334316
1,1,8,1,1381.8489931334316
1,4,4,-1,1387.559891585082
1,0,7,-1,1390.972033866492
1,1,7,1,1390.972033866492
2,0,10,1,1391.559891585082
1,0,12,-1,1401.1028995657632
1,1,12,1,1401.1028995657632
1,2,14,-1,1403.464065899588
1,0,14,1,1403.464065899588
1,1,8,-1,1403.6910348990539
1,2,8,1,1403.6910348990539
1,1,13,-1,1404.7748014327685
1,0,13,1,1404.7748014327685
2,0,7,1,1404.972033866492
2,0,4,-1,1409.559891585082
2,0,14,1,1410.559891585082
2,0,8,1,1412.972033866492
2,0,3,-1,1419.559891585082
2,0,15,1,1420.559891585082
1,3,10,1,1424.972033866492
2,0,14,-1,1430.559891585082
2,0,1,-1,1431.559891585082
2,0,8,-1,1436.972033866492
1,1,12,-1,1438.3444775162668
1,1,12,1,1438.3444775162668
2,0,12,-1,1444.3444775162668
1,1,3,-1,1448.459035591788
1,0,3,1,1448.459035591788
1,3,10,-1,1455.3444775162668
1,1,4,-1,1456.972033866492
2,0,10,1,1460.3444775162668
2,0,4,-1,1466.972033866492
1,1,1,-1,1467.3861678251008
1,0,1,1,1467.3861678251008
2,0,12,1,1471.3444775162668
2,0,3,-1,1474.972033866492
1,0,3,-1,1476.3133897601597
1,1,3,1,1476.3133897601597
1,0,7,-1,1477.6713141939554
1,1,7,1,1477.6713141939554
2,0,14,1,1486.3444775162668
2,0,7,1,1491.6713141939554
1,1,15,-1,1496.7075032875327
1,0,15,1,1496.7075032875327
1,0,6,-1,1498.8575921148854
1,1,6,1,1498.8575921148854
1,2,13,-1,1499.8493449827338
1,0,13,1,1499.8493449827338
2,0,17,1,1502.3444775162668
1,1,10,1,1506.6713141939554
2,0,3,1,1506.972033866492
1,4,10,-1,1513.1284384506234
1,1,10,1,1513.1284384506234
1,5,4,1,1513.972033866492
2,0,15,-1,1514.3444775162668
1,5,10,-1,1538.3444775162668
2,0,10,1,1539.3444775162668
2,0,4,1,1540.972033866492
2,0,11,1,1546.3444775162668
2,0,5,1,1547.972033866492
2,0,6,1,1554.972033866492
1,1,16,-1,1555.7703888340066
1,0,16,1,1555.7703888340066
1,0,0,-1,1556.3823129037467
1,1,0,1,1556.3823129037467
1,1,17,-1,1557.5857538427058
1,0,17,1,1557.5857538427058
1,0,6,-1,1558.2658812907787
1,1,6,1,1558.2658812907787
1,5,10,-1,1559.6544876239582
1,1,10,1,1559.6544876239582
2,0,8,1,1567.972033866492
1,0,8,-1,1569.1181411156308
1,1,8,1,1569.1181411156308
2,0,0,1,1575.3823129037467
1,3,10,1,1579.972033866492
2,0,17,1,1582.5857538427058
2,0,17,-1,1584.5857538427058
2,0,10,-1,1588.972033866492
2,0,3,1,1591.3823129037467
2,0,16,-1,1592.5857538427058
2,0,7,-1,1604.972033866492
1,1,7,-1,1605.0666135758497
1,0,7,1,1605.0666135758497
1,0,3,-1,1617.6420469611735
1,1,3,1,1617.6420469611735
1,2,10,-1,1620.5857538427058
1,0,8,-1,1622.7996385036402
1,2,8,1,1622.7996385036402
1,2,4,-1,1623.972033866492
2,0,10,1,1624.5857538427058
2,0,3,1,1626.6420469611735
1,1,18,-1,1627.2659121787208
1,0,18,1,1627.2659121787208
1,1,15,-1,1630.7183476546597
1,0,15,1,1630.7183476546597
1,1,4,1,1634.6420469611735
2,0,12,1,1638.5857538427058
1,2,4,-1,1640.0927981479363
1,2,4,1,1640.0927981479363
2,0,8,1,1644.972033866492
2,0,4,-1,1649.0927981479363
1,0,12,-1,1653.228095783838
1,1,12,1,1653.228095783838
1,2,10,1,1655.972033866492
2,0,3,-1,1657.0927981479363
1,1,8,-1,1657.5992716392584
1,0,8,1,1657.5992716392584
1,1,15,-1,1662.6098797065902
1,1,15,1,1662.6098797065902
1,1,5,-1,1664.0703864752513
1,0,5,1,1664.0703864752513
2,0,18,-1,1668.5857538427058
2,0,8,-1,1668.5992716392584
1,2,5,-1,1679.1316767710766
1,0,5,1,1679.1316767710766
1,1,6,-1,1683.690145528603
1,1,6,1,1683.690145528603
2,0,15,-1,1684.5857538427058
2,0,5,-1,1685.5992716392584
1,3,4,-1,1692.5992716392584
2,0,4,1,1695.5992716392584
1,3,4,-1,1705.1291625155557
1,1,4,1,1705.1291625155557
1,4,10,-1,1708.5857538427058
2,0,10,1,1710.5857538427058
2,0,4,-1,1714.5992716392584
2,0,8,1,1714.5992716392584
1,1,14,-1,1717.852122558474
1,0,14,1,1717.852122558474
1,0,8,-1,1722.5303490507501
1,1,8,1,1722.5303490507501
2,0,12,1,1722.5857538427058
2,0,3,-1,1722.5992716392584
1,1,10,1,1726.5992716392584
1,1,8,-1,1728.7868747796447
1,1,8,1,1728.7868747796447
2,0,10,-1,1731.5992716392584
2,0,14,1,1735.5857538427058
2,0,1,-1,1736.5992716392584
1,1,8,-1,1741.735608349107
1,2,8,1,1741.735608349107
2,0,15,1,1743.5857538427058
2,0,8,-1,1744.5992716392584
1,1,12,-1,1745.7288379406464
1,0,12,1,1745.7288379406464
1,1,8,-1,1753.1979793468151
1,2,8,1,1753.1979793468151
1,1,18,-1,1753.6986780683574
1,0,18,1,1753.6986780683574
2,0,17,1,1754.5857538427058
1,2,4,-1,1767.5992716392584
2,0,14,-1,1769.5857538427058
1,3,13,-1,1773.9257590231944
1,0,13,1,1773.9257590231944
1,0,3,-1,1775.4705389381434
1,1,3,1,1775.4705389381434
1,0,3,-1,1781.5418988982162
1,2,3,1,1781.5418988982162
2,0,13,-1,1783.9257590231944
2,0,3,1,1787.4705389381434
2,0,8,1,1788.5992716392584
2,0,12,-1,1791.9257590231944
1,2,4,1,1796.4705389381434
2,0,4,-1,1798.4705389381434
1,3,10,1,1799.5992716392584
1,5,10,-1,1803.9257590231944
2,0,3,-1,1806.4705389381434
2,0,10,1,1807.9257590231944
1,0,1,-1,1810.5343662754685
1,1,1,1,1810.5343662754685
2,0,8,-1,1810.5992716392584
2,0,1,1,1829.4705389381434
2,0,15,1,1831.9257590231944
1,0,3,-1,1832.1261782236347
1,1,3,1,1832.1261782236347
2,0,4,1,1834.5992716392584
2,0,3,1,1842.1261782236347
2,0,17,1,1842.9257590231944
1,2,4,1,1850.1261782236347
1,0,9,-1,1856.8289870918288
1,1,9,1,1856.8289870918288
1,5,10,-1,1858.640919283922
1,1,10,1,1858.640919283922
1,0,3,-1,1858.7552981884758
1,1,3,1,1858.7552981884758
1,3,10,1,1861.5992716392584
2,0,3,-1,1863.7552981884758
2,0,3,1,1865.7552981884758
1,1,16,-1,1868.8554312987899
1,0,16,1,1868.8554312987899
2,0,10,-1,1870.5992716392584
1,3,4,1,1872.7552981884758
1,1,10,-1,1874.5942516285447
1,3,10,1,1874.5942516285447
1,1,9,-1,1874.6531820880182
1,1,9,1,1874.6531820880182
2,0,16,-1,1875.8554312987899
2,0,9,-1,1880.6531820880182
1,1,8,-1,1885.3431305168954
1,0,8,1,1885.3431305168954
2,0,8,-1,1892.3431305168954
1,0,4,-1,1897.632030842785
1,4,4,1,1897.632030842785
1,2,10,-1,1903.8554312987899
2,0,6,-1,1907.3431305168954
2,0,10,1,1909.8554312987899
1,0,14,-1,1914.235768966948
1,1,14,1,1914.235768966948
2,0,11,1,1917.8554312987899
1,3,4,-1,1921.3431305168954
1,1,12,-1,1921.9906436037543
1,0,12,1,1921.9906436037543
2,0,12,1,1924.8554312987899
1,0,14,-1,1927.1016381081704
1,2,14,1,1927.1016381081704
2,0,4,1,1928.3431305168954
1,0,13,-1,1931.3029482553004
1,1,13,1,1931.3029482553004
2,0,4,-1,1933.3431305168954
1,2,11,-1,1935.0521889422944
1,0,11,1,1935.0521889422944
2,0,14,1,1936.8554312987899
1,1,8,-1,1937.9840048185665
1,0,8,1,1937.9840048185665
2,0,3,-1,1941.3431305168954
1,1,6,-1,1945.0480385291232
1,1,6,1,1945.0480385291232
1,1,8,-1,1945.4868247576867
1,1,8,1,1945.4868247576867
2,0,16,1,1947.8554312987899
1,2,7,-1,1948.076580120244
1,0,7,1,1948.076580120244
2,0,17,1,1954.8554312987899
1,0,0,-1,1957.527974256153
1,1,0,1,1957.527974256153
1,2,10,1,1958.3431305168954
1,1,13,-1,1960.6874110997758
1,1,13,1,1960.6874110997758
1,0,4,-1,1964.7601094241527
1,1,4,1,1964.7601094241527
1,2,12,-1,1967.039812641174
1,0,12,1,1967.039812641174
2,0,8,-1,1969.3431305168954
1,0,8,-1,1974.962815980333
1,2,8,1,1974.962815980333
2,0,7,-1,1978.3431305168954
1,1,15,-1,1979.6059427754356
1,0,15,1,1979.6059427754356
1,0,0,-1,1979.7562592201039
1,2,0,1,1979.7562592201039
1,0,9,-1,1980.3661288576675
1,2,9,1,1980.3661288576675
1,1,8,-1,1981.664322459578
1,2,8,1,1981.664322459578
1,2,13,-1,1982.9091410587835
1,1,13,1,1982.9091410587835
2,0,6,-1,1986.3431305168954
2,0,13,-1,1989.9091410587835
2,0,0,1,1990.7562592201039
1,1,5,-1,1996.5329634550646
1,0,5,1,1996.5329634550646
1,0,4,-1,1998.002462587444
1,2,4,1,1998.002462587444
1,2,8,-1,1998.5013554177863
1,2,8,1,1998.5013554177863
2,0,12,-1,1998.9091410587835
2,0,4,1,2003.3431305168954
2,0,11,-1,2008.9091410587835
1,2,8,-1,2012.4352451019627
1,3,8,1,2012.4352451019627
1,7,10,-1,2015.9091410587835
2,0,10,1,2017.9091410587835
2,0,7,1,2019.3431305168954
1,1,11,-1,2021.9758624981268
1,0,11,1,2021.9758624981268
1,7,10,-1,2028.536078351334
1,1,10,1,2028.536078351334
2,0,9,1,2032.3431305168954
1,4,10,1,2039.3431305168954
2,0,16,1,2044.9091410587835
1,1,4,-1,2045.6017015743068
1,0,4,1,2045.6017015743068
1,1,12,-1,2046.8371013914668
1,0,12,1,2046.8371013914668
2,0,10,-1,2048.343130516895
1,2,18,-1,2049.1919950793163
1,0,18,1,2049.1919950793163
2,0,4,-1,2053.601701574307
2,0,9,-1,2056.343130516895
1,1,1,-1,2058.3456858453906
1,0,1,1,2058.3456858453906
2,0,18,-1,2059.9091410587835
2,0,3,-1,2061.601701574307
2,0,8,-1,2067.343130516895
2,0,1,-1,2072.601701574307
1,1,17,-1,2072.9184646839813
1,0,17,1,2072.9184646839813
2,0,7,-1,2075.343130516895
2,0,15,-1,2075.9091410587835
1,0,0,-1,2077.644711688381
1,1,0,1,2077.644711688381
2,0,14,-1,2083.9091410587835
2,0,5,-1,2087.343130516895
1,5,4,-1,2094.343130516895
2,0,12,-1,2095.9091410587835
1,0,3,-1,2097.506847428525
1,1,3,1,2097.506847428525
2,0,11,-1,2103.9091410587835
1,4,10,-1,2110.9091410587835
2,0,3,1,2112.506847428525
1,0,15,-1,2112.641415347132
1,1,15,1,2112.641415347132
2,0,10,1,2115.9091410587835
1,1,4,1,2119.506847428525
1,1,3,-1,2123.5908678858113
1,0,3,1,2123.5908678858113
2,0,4,-1,2125.506847428525
2,0,14,1,2134.9091410587835
2,0,3,-1,2135.506847428525
2,0,10,-1,2143.9091410587835
2,0,16,1,2146.9091410587835
2,0,1,-1,2147.506847428525
1,1,6,-1,2149.9655479261423
1,1,6,1,2149.9655479261423
2,0,17,1,2155.9091410587835
