action,riderNumAfter,floorIndex,direction,time
2,0,5,-1,741.788279886912
1,11,4,1,755.6880572484987
1,1,18,-1,771.4559840874356
1,0,18,1,771.4559840874356
1,0,8,-1,793.4390067027588
1,5,8,1,793.4390067027588
2,0,18,-1,794.4559840874356
1,0,3,-1,798.5999811516386
1,1,3,1,798.5999811516386
2,0,3,-1,803.5999811516386
1,3,17,-1,804.3403630923694
1,0,17,1,804.3403630923694
2,0,3,1,805.5999811516386
1,12,4,1,812.5999811516386
1,7,4,-1,813.3365439248028
1,13,4,1,813.3365439248028
1,1,7,-1,822.1137568936522
1,0,7,1,822.1137568936522
1,8,4,-1,824.2700267260577
1,13,4,1,824.2700267260577
1,4,14,-1,824.4825710994406
1,0,14,1,824.4825710994406
1,2,10,-1,829.4559840874356
2,0,7,1,835.1137568936522
2,0,7,-1,837.1137568936522
1,1,11,-1,843.5555734212662
1,0,11,1,843.5555734212662
2,0,5,-1,848.1137568936522
2,0,11,1,848.5555734212662
2,0,11,-1,849.5555734212662
1,5,14,-1,856.029779370638
1,0,14,1,856.029779370638
1,3,10,-1,857.5555734212662
1,0,7,-1,872.9404820071559
1,1,7,1,872.9404820071559
2,0,7,1,883.9404820071559
1,1,10,1,899.9404820071559
1,3,17,-1,901.5325595400226
1,1,17,1,901.5325595400226
1,0,8,-1,911.0447670439306
1,6,8,1,911.0447670439306
1,4,17,-1,920.699804854268
1,1,17,1,920.699804854268
2,0,17,1,932.5325595400226
1,0,8,-1,935.9924464900673
1,7,8,1,935.9924464900673
1,1,12,-1,963.4544947855537
1,1,12,1,963.4544947855537
1,1,11,-1,964.1558201315427
1,0,11,1,964.1558201315427
1,1,1,-1,969.9055433943222
1,0,1,1,969.9055433943222
2,0,11,-1,974.1558201315427
2,0,10,1,983.1558201315427
2,0,1,-1,983.9055433943222
1,9,4,-1,989.5780838033628
1,13,4,1,989.5780838033628
2,0,11,1,990.1558201315427
2,0,12,1,998.1558201315427
2,0,16,1,1018.1558201315427
1,0,5,-1,1021.5950339036822
1,2,5,1,1021.5950339036822
1,0,16,-1,1048.0003735500175
1,1,16,1,1048.0003735500175
2,0,16,1,1057.0003735500175
2,0,17,1,1064.0003735500175
1,2,12,-1,1073.2442318629583
1,0,12,1,1073.2442318629583
1,9,4,-1,1080.9986230538593
1,14,4,1,1080.9986230538593
1,0,3,-1,1087.5448788582084
1,1,3,1,1087.5448788582084
1,1,8,-1,1098.127575433989
1,7,8,1,1098.127575433989
2,0,3,1,1102.5448788582084
2,0,8,-1,1108.127575433989
1,15,4,1,1109.5448788582084
1,5,17,-1,1117.2963409521656
1,0,17,1,1117.2963409521656
2,0,6,-1,1119.127575433989
1,0,7,-1,1146.5366519365214
1,1,7,1,1146.5366519365214
2,0,7,1,1153.5366519365214
1,1,10,1,1168.5366519365214
1,6,14,-1,1183.6581898844136
1,0,14,1,1183.6581898844136
1,9,4,-1,1186.8355990989032
1,16,4,1,1186.8355990989032
1,3,10,-1,1188.9335089576464
1,2,10,1,1188.9335089576464
1,0,9,-1,1199.6801550195598
1,1,9,1,1199.6801550195598
2,0,10,1,1201.5366519365214
2,0,9,-1,1204.6801550195598
2,0,9,1,1205.6801550195598
1,3,12,-1,1210.9248739016111
1,0,12,1,1210.9248739016111
2,0,12,1,1213.5366519365214
1,1,10,1,1213.6801550195598
1,1,16,-1,1214.8561593963861
1,0,16,1,1214.8561593963861
1,1,18,-1,1218.4579381118633
1,0,18,1,1218.4579381118633
1,1,7,-1,1226.6357216196495
1,0,7,1,1226.6357216196495
1,4,10,-1,1228.796624312496
1,1,10,1,1228.796624312496
2,0,15,1,1229.5366519365214
1,1,9,-1,1241.587363599035
1,0,9,1,1241.587363599035
2,0,7,-1,1241.6357216196495
2,0,18,-1,1245.5366519365214
1,1,13,-1,1250.1648087536064
1,0,13,1,1250.1648087536064
2,0,16,-1,1257.5366519365214
2,0,13,-1,1273.5366519365214
1,7,10,-1,1289.5366519365214
1,1,1,-1,1289.5809070491002
1,0,1,1,1289.5809070491002
2,0,1,-1,1304.5809070491002
1,2,9,-1,1306.8483452531163
1,0,9,1,1306.8483452531163
1,1,5,-1,1334.5271084680319
1,2,5,1,1334.5271084680319
2,0,5,1,1341.5271084680319
2,0,8,1,1366.5271084680319
2,0,9,1,1373.5271084680319
1,7,10,1,1382.5271084680319
1,1,8,-1,1383.4456600014555
1,0,8,1,1383.4456600014555
1,0,1,-1,1384.5206404805276
1,1,1,1,1384.5206404805276
2,0,1,1,1391.5206404805276
1,1,5,-1,1391.8048698220232
1,1,5,1,1391.8048698220232
1,1,8,-1,1397.3768652112494
1,1,8,1,1397.3768652112494
1,0,7,-1,1402.1958948524705
1,1,7,1,1402.1958948524705
2,0,5,-1,1406.5271084680319
1,17,4,1,1407.5206404805276
1,0,0,-1,1408.815132807476
1,1,0,1,1408.815132807476
1,1,7,-1,1414.2257060091436
1,1,7,1,1414.2257060091436
1,10,4,-1,1414.5271084680319
1,2,9,-1,1421.0634602242244
1,1,9,1,1421.0634602242244
2,0,5,1,1422.5271084680319
2,0,0,1,1426.815132807476
2,0,7,1,1433.5271084680319
2,0,8,1,1441.5271084680319
1,18,4,1,1446.815132807476
1,1,16,-1,1447.6548345838505
1,0,16,1,1447.6548345838505
1,10,10,1,1452.5271084680319
1,0,6,-1,1458.4355915702793
1,2,6,1,1458.4355915702793
2,0,16,1,1472.6548345838505
2,0,16,-1,1474.6548345838505
1,2,9,-1,1487.8094149140081
1,2,9,1,1487.8094149140081
1,7,10,-1,1490.6708910860173
1,11,10,1,1490.6708910860173
1,8,10,-1,1502.6548345838505
1,1,18,-1,1532.242829079607
1,0,18,1,1532.242829079607
1,10,4,-1,1536.674491769992
1,19,4,1,1536.674491769992
1,0,3,-1,1538.672244166753
1,1,3,1,1538.672244166753
2,0,3,-1,1543.672244166753
2,0,3,1,1545.672244166753
1,2,8,-1,1550.2760208928014
1,0,8,1,1550.2760208928014
1,20,4,1,1552.672244166753
2,0,18,-1,1566.242829079607
1,4,12,-1,1571.838249118206
1,0,12,1,1571.838249118206
1,1,15,-1,1597.0669424718749
1,0,15,1,1597.0669424718749
1,9,10,-1,1602.242829079607
1,7,14,-1,1605.7174242019796
1,0,14,1,1605.7174242019796
1,1,7,-1,1613.3346734726508
1,1,7,1,1613.3346734726508
2,0,15,1,1624.242829079607
2,0,15,-1,1625.242829079607
1,3,8,-1,1627.269144327219
1,0,8,1,1627.269144327219
2,0,7,-1,1628.3346734726508
2,0,6,-1,1635.3346734726508
2,0,7,1,1642.3346734726508
1,3,8,-1,1649.0498639003756
1,1,8,1,1649.0498639003756
1,10,10,-1,1649.242829079607
2,0,9,1,1658.3346734726508
1,0,5,-1,1660.873049228938
1,1,5,1,1660.873049228938
1,0,15,-1,1662.6098797065902
1,1,15,1,1662.6098797065902
1,13,10,1,1665.3346734726508
1,1,6,-1,1680.1624164030898
1,2,6,1,1680.1624164030898
1,3,9,-1,1680.617377951246
1,0,9,1,1680.617377951246
1,0,7,-1,1682.612562655605
1,1,7,1,1682.612562655605
2,0,15,1,1684.6098797065902
2,0,6,-1,1687.1624164030898
2,0,16,1,1691.6098797065902
1,5,12,-1,1692.826452558805
1,0,12,1,1692.826452558805
1,11,4,-1,1699.1624164030898
2,0,5,1,1707.1624164030898
2,0,7,1,1720.1624164030898
1,1,1,-1,1720.1632959045203
1,0,1,1,1720.1632959045203
1,8,14,-1,1721.9392864455283
1,0,14,1,1721.9392864455283
1,3,9,-1,1730.6376529807208
1,1,9,1,1730.6376529807208
2,0,1,-1,1735.1632959045203
1,14,10,1,1736.1624164030898
1,1,11,-1,1743.2631025088217
1,0,11,1,1743.2631025088217
1,2,11,-1,1756.489004349979
1,0,11,1,1756.489004349979
2,0,11,-1,1768.2631025088217
1,11,4,-1,1774.7703615890869
1,21,4,1,1774.7703615890869
1,11,10,-1,1776.2631025088217
1,1,18,-1,1785.8973693782762
1,0,18,1,1785.8973693782762
1,9,14,-1,1792.9383018326564
1,0,14,1,1792.9383018326564
1,6,12,-1,1796.082810880637
1,0,12,1,1796.082810880637
2,0,18,-1,1820.8973693782762
2,0,16,-1,1832.8973693782762
1,12,10,-1,1845.3239557908605
1,14,10,1,1845.3239557908605
1,3,9,-1,1846.1269082815593
1,2,9,1,1846.1269082815593
1,1,1,-1,1854.0967033664044
1,0,1,1,1854.0967033664044
2,0,1,1,1859.0967033664044
2,0,1,-1,1860.0967033664044
1,3,8,-1,1867.7376044669986
1,2,8,1,1867.7376044669986
1,1,7,-1,1878.3663860222064
1,0,7,1,1878.3663860222064
2,0,7,-1,1892.3663860222064
1,0,0,-1,1900.542594587162
1,1,0,1,1900.542594587162
2,0,0,1,1908.542594587162
1,10,14,-1,1912.9679152118863
1,0,14,1,1912.9679152118863
1,10,14,-1,1914.235768966948
1,1,14,1,1914.235768966948
2,0,1,1,1915.542594587162
1,1,15,-1,1917.001340622075
1,0,15,1,1917.001340622075
1,1,11,-1,1919.4261153021248
1,0,11,1,1919.4261153021248
1,4,9,-1,1920.9125974773106
1,2,9,1,1920.9125974773106
1,1,13,-1,1922.3965621985976
1,0,13,1,1922.3965621985976
2,0,15,-1,1924.001340622075
1,1,13,-1,1931.3029482553004
1,1,13,1,1931.3029482553004
1,0,6,-1,1939.5458880744877
1,3,6,1,1939.5458880744877
2,0,11,-1,1943.001340622075
1,0,3,-1,1946.1985084930964
1,1,3,1,1946.1985084930964
1,14,10,-1,1951.001340622075
1,3,8,-1,1954.311468385811
1,3,8,1,1954.311468385811
2,0,3,1,1957.1985084930964
1,22,4,1,1964.1985084930964
2,0,13,1,1967.001340622075
2,0,14,1,1976.001340622075
2,0,15,1,1984.001340622075
1,6,17,-1,1986.7446366901604
1,0,17,1,1986.7446366901604
1,11,14,-1,1991.201360425536
1,0,14,1,1991.201360425536
1,0,0,-1,2011.0501986027252
1,1,0,1,2011.0501986027252
1,15,10,-1,2016.1611106094997
1,14,10,1,2016.1611106094997
1,3,8,-1,2025.0861411763894
1,4,8,1,2025.0861411763894
1,0,7,-1,2026.9874671006678
1,1,7,1,2026.9874671006678
2,0,0,1,2029.0501986027252
1,1,5,-1,2029.254307399597
1,0,5,1,2029.254307399597
2,0,7,1,2040.9874671006678
1,1,6,-1,2044.8774631964268
1,3,6,1,2044.8774631964268
1,12,14,-1,2048.740904903335
1,0,14,1,2048.740904903335
1,15,10,1,2056.987467100668
1,1,16,-1,2067.6768336856644
1,0,16,1,2067.6768336856644
1,0,0,-1,2070.9279695382
1,1,0,1,2070.9279695382
2,0,16,1,2072.6768336856644
2,0,16,-1,2074.6768336856644
2,0,6,-1,2076.987467100668
2,0,5,-1,2084.987467100668
2,0,0,1,2089.9279695382
1,12,4,-1,2093.987467100668
1,1,16,-1,2095.3271598274164
1,0,16,1,2095.3271598274164
1,3,8,-1,2100.6666158481466
1,5,8,1,2100.6666158481466
2,0,12,-1,2103.6768336856644
1,1,15,-1,2108.11541763666
1,0,15,1,2108.11541763666
1,5,9,-1,2109.7514782599555
1,2,9,1,2109.7514782599555
1,23,4,1,2109.9279695382
1,21,10,-1,2115.6768336856644
1,12,4,-1,2132.1220873681546
1,24,4,1,2132.1220873681546
2,0,15,1,2137.6768336856644
2,0,15,-1,2138.6768336856644
1,22,10,-1,2161.6768336856644
1,23,10,-1,2162.4687698762013
1,15,10,1,2162.4687698762013
1,0,11,-1,2186.6169224765063
1,1,11,1,2186.6169224765063
2,0,11,1,2192.6169224765063
1,13,14,-1,2204.7925494188225
1,0,14,1,2204.7925494188225
2,0,14,1,2208.6169224765063
1,0,1,-1,2210.1656586804074
1,1,1,1,2210.1656586804074
1,0,3,-1,2217.0850029268113
1,1,3,1,2217.0850029268113
2,0,1,-1,2223.1656586804074
2,0,1,1,2224.1656586804074
1,1,7,-1,2235.387586407467
1,0,7,1,2235.387586407467
1,25,4,1,2239.1656586804074
2,0,7,1,2248.387586407467
2,0,7,-1,2250.387586407467
1,13,4,-1,2266.387586407467
1,1,15,-1,2267.294927918994
1,0,15,1,2267.294927918994
1,1,3,-1,2271.3532582865414
1,1,3,1,2271.3532582865414
2,0,15,1,2272.294927918994
2,0,15,-1,2273.294927918994
1,0,11,-1,2273.4548173931657
1,1,11,1,2273.4548173931657
2,0,3,-1,2277.3532582865414
2,0,13,-1,2286.294927918994
1,14,14,-1,2286.9261457964762
1,0,14,1,2286.9261457964762
2,0,1,-1,2289.3532582865414
1,1,12,-1,2294.9119635233214
1,0,12,1,2294.9119635233214
1,1,12,-1,2298.8677590608495
1,1,12,1,2298.8677590608495
1,24,10,-1,2302.294927918994
1,0,13,-1,2312.2086093016965
1,1,13,1,2312.2086093016965
2,0,12,1,2314.294927918994
1,1,16,-1,2319.5984385592237
1,1,16,1,2319.5984385592237
2,0,16,1,2335.294927918994
1,13,4,-1,2352.6978865648193
1,26,4,1,2352.6978865648193
1,1,11,-1,2366.2854500736453
1,1,11,1,2366.2854500736453
1,0,6,-1,2372.943162655439
1,4,6,1,2372.943162655439
1,0,0,-1,2387.428806464959
1,1,0,1,2387.428806464959
1,1,6,-1,2390.1213194799966
1,4,6,1,2390.1213194799966
2,0,0,1,2394.428806464959
2,0,11,-1,2397.2854500736453
1,1,15,-1,2403.0751951858665
1,0,15,1,2403.0751951858665
2,0,6,1,2404.1213194799966
1,25,10,-1,2405.2854500736453
2,0,7,1,2412.1213194799966
1,27,4,1,2414.428806464959
1,15,14,-1,2420.6934282951474
1,0,14,1,2420.6934282951474
1,4,8,-1,2423.823776155809
1,2,8,1,2423.823776155809
1,2,16,-1,2425.317779333344
1,0,16,1,2425.317779333344
2,0,8,1,2428.1213194799966
1,2,12,-1,2436.8127589521473
1,0,12,1,2436.8127589521473
2,0,9,1,2437.1213194799966
1,2,16,-1,2442.824533320717
1,1,16,1,2442.824533320717
1,23,10,1,2444.1213194799966
1,0,3,-1,2459.654342201888
1,2,3,1,2459.654342201888
2,0,6,-1,2463.1213194799966
1,1,5,-1,2468.303845577215
1,0,5,1,2468.303845577215
2,0,16,1,2469.824533320717
2,0,17,1,2477.824533320717
1,1,7,-1,2479.576516493637
1,0,7,1,2479.576516493637
1,15,14,-1,2480.3203695625552
1,1,14,1,2480.3203695625552
1,1,11,-1,2481.813932765216
1,1,11,1,2481.813932765216
2,0,7,1,2492.576516493637
2,0,7,-1,2493.576516493637
1,7,17,-1,2498.8652013593596
1,0,17,1,2498.8652013593596
1,1,1,-1,2505.155823190611
1,0,1,1,2505.155823190611
1,14,4,-1,2508.576516493637
2,0,11,-1,2508.813932765216
1,26,10,-1,2515.813932765216
2,0,1,-1,2519.155823190611
2,0,14,1,2535.813932765216
1,2,15,-1,2539.204489228247
1,0,15,1,2539.204489228247
1,5,9,-1,2568.0325312874497
1,1,9,1,2568.0325312874497
1,0,7,-1,2577.4014863827797
1,1,7,1,2577.4014863827797
2,0,7,1,2584.4014863827797
1,7,17,-1,2593.0224077758967
1,1,17,1,2593.0224077758967
2,0,9,1,2595.4014863827797
1,3,12,-1,2596.973975741656
1,0,12,1,2596.973975741656
1,24,10,1,2605.4014863827797
2,0,17,-1,2608.0224077758967
1,3,16,-1,2610.4126139216696
1,0,16,1,2610.4126139216696
1,0,0,-1,2611.3380218190073
1,1,0,1,2611.3380218190073
1,1,1,-1,2618.2333506682357
1,0,1,1,2618.2333506682357
2,0,0,1,2619.3380218190073
2,0,16,-1,2621.0224077758967
1,1,13,-1,2641.2742861866736
1,1,13,1,2641.2742861866736
1,34,10,-1,2650.0224077758967
1,4,8,-1,2670.808150430267
1,1,8,1,2670.808150430267
1,16,14,-1,2674.3509845529848
1,0,14,1,2674.3509845529848
1,4,8,-1,2679.2397548425583
1,2,8,1,2679.2397548425583
2,0,17,1,2681.0224077758967
1,0,3,-1,2686.9390090843353
1,3,3,1,2686.9390090843353
1,1,6,-1,2694.3431281276
1,0,6,1,2694.3431281276
1,1,11,-1,2700.769440008214
1,1,11,1,2700.769440008214
1,1,1,-1,2700.824646999731
1,1,1,1,2700.824646999731
1,5,8,-1,2706.7202479155526
1,2,8,1,2706.7202479155526
1,0,0,-1,2707.690349808502
1,1,0,1,2707.690349808502
1,3,15,-1,2709.859358004809
1,0,15,1,2709.859358004809
2,0,13,-1,2711.0224077758967
2,0,6,-1,2712.3431281276
2,0,0,1,2721.690349808502
1,1,6,-1,2721.8034157224174
1,0,6,1,2721.8034157224174
1,35,10,-1,2722.6661592866512
1,24,10,1,2722.6661592866512
2,0,11,-1,2723.0224077758967
1,1,3,-1,2727.3805517255764
1,3,3,1,2727.3805517255764
2,0,1,1,2729.690349808502
1,36,10,-1,2732.0224077758967
1,28,4,1,2745.690349808502
1,1,11,-1,2754.1039280485984
1,1,11,1,2754.1039280485984
2,0,11,1,2760.1039280485984
2,0,17,1,2787.1039280485984
2,0,11,-1,2814.1039280485984
1,37,10,-1,2821.1039280485984
1,0,13,-1,2822.8219489597077
1,2,13,1,2822.8219489597077
1,6,8,-1,2838.4061522088637
1,2,8,1,2838.4061522088637
1,2,6,-1,2842.024676812573
1,0,6,1,2842.024676812573
1,6,8,-1,2857.834489844524
1,3,8,1,2857.834489844524
1,38,10,-1,2861.577713603301
1,24,10,1,2861.577713603301
1,0,0,-1,2869.2467442456964
1,1,0,1,2869.2467442456964
1,1,3,-1,2873.6534617078914
1,4,3,1,2873.6534617078914
1,4,12,-1,2880.385523216343
1,0,12,1,2880.385523216343
1,7,8,-1,2882.099360944068
1,3,8,1,2882.099360944068
2,0,0,1,2887.2467442456964
1,1,11,-1,2888.7940470523877
1,0,11,1,2888.7940470523877
2,0,11,1,2893.7940470523877
2,0,11,-1,2894.7940470523877
1,39,10,-1,2902.7940470523877
1,29,4,1,2907.2467442456964
1,6,9,-1,2909.6814135152526
1,0,9,1,2909.6814135152526
1,8,8,-1,2917.501543526036
1,3,8,1,2917.501543526036
1,14,4,-1,2921.696667739871
1,30,4,1,2921.696667739871
1,0,7,-1,2927.969806100696
1,1,7,1,2927.969806100696
2,0,7,1,2942.969806100696
1,2,6,-1,2948.285491792175
1,1,6,1,2948.285491792175
1,1,3,-1,2950.2573763254136
1,5,3,1,2950.2573763254136
1,8,8,-1,2951.8661938344517
1,4,8,1,2951.8661938344517
1,17,14,-1,2958.9207532981795
1,0,14,1,2958.9207532981795
1,25,10,1,2958.969806100696
1,2,5,-1,2964.887006509816
1,0,5,1,2964.887006509816
1,14,4,-1,2973.899410743658
1,31,4,1,2973.899410743658
1,0,11,-1,2978.570441892311
1,1,11,1,2978.570441892311
2,0,6,-1,2978.969806100696
2,0,11,1,2984.570441892311
1,15,4,-1,2992.969806100696
1,4,15,-1,2993.1517468135717
1,0,15,1,2993.1517468135717
2,0,6,1,3004.969806100696
2,0,17,1,3012.570441892311
1,8,8,-1,3026.549124849328
1,5,8,1,3026.549124849328
1,1,1,-1,3030.88798720688
1,1,1,1,3030.88798720688
1,0,6,-1,3041.474613311884
1,1,6,1,3041.474613311884
2,0,1,-1,3044.88798720688
1,1,16,-1,3049.0814610953166
1,0,16,1,3049.0814610953166
2,0,16,-1,3055.0814610953166
2,0,6,-1,3058.474613311884
2,0,6,1,3059.474613311884
2,0,1,1,3059.88798720688
1,0,0,-1,3067.387559986248
1,1,0,1,3067.387559986248
1,0,7,-1,3071.537529524707
1,1,7,1,3071.537529524707
1,32,4,1,3075.88798720688
1,26,10,1,3079.474613311884
1,40,10,-1,3082.0814610953166
1,7,9,-1,3086.332141776594
1,0,9,1,3086.332141776594
1,8,8,-1,3090.3006622353414
1,6,8,1,3090.3006622353414
2,0,7,-1,3093.474613311884
1,1,11,-1,3093.6542552926303
1,0,11,1,3093.6542552926303
2,0,7,1,3094.474613311884
2,0,0,1,3094.88798720688
1,1,7,-1,3096.0454680062194
1,0,7,1,3096.0454680062194
2,0,11,1,3098.6542552926303
2,0,11,-1,3099.6542552926303
1,41,10,-1,3106.6542552926303
1,27,10,1,3110.474613311884
1,33,4,1,3113.88798720688
1,4,12,-1,3125.128420555223
1,1,12,1,3125.128420555223
2,0,7,-1,3126.474613311884
1,8,8,-1,3130.664273951163
1,7,8,1,3130.664273951163
