name,action,floor,time,direction,riderNumAfter
a1,1,4,141.84635030275115,1.0,
a2,1,14,143.84635030275115,1.0,
a1,1,5,145.84635030275115,1.0,
a2,1,15,147.84635030275115,1.0,
a1,2,5,147.84635030275115,1.0,1.0
a2,2,15,150.84635030275115,-1.0,1.0
a1,1,6,152.84635030275115,1.0,
a2,1,14,155.84635030275115,-1.0,
a1,1,7,156.84635030275115,1.0,
a2,1,13,159.84635030275115,-1.0,
a1,0,7,160.84635030275115,,
a2,1,12,163.84635030275115,-1.0,
a2,1,11,167.84635030275115,-1.0,
a2,2,11,169.84635030275115,-1.0,2.0
a2,1,10,174.84635030275115,-1.0,
a2,2,10,176.84635030275115,-1.0,3.0
a2,1,9,181.84635030275115,-1.0,
a2,1,8,185.84635030275115,-1.0,
a2,1,7,189.84635030275115,-1.0,
a0,1,B1,191.56435463843508,-1.0,
a2,2,7,194.84635030275115,1.0,1.0
a0,1,B2,195.56435463843508,-1.0,
a0,1,B3,199.56435463843508,-1.0,
a2,1,8,199.84635030275115,1.0,
a0,1,B4,203.56435463843508,-1.0,
a2,1,9,203.84635030275115,1.0,
a1,2,7,203.84635030275115,-1.0,3.0
a0,2,B4,206.56435463843508,1.0,1.0
a2,1,10,207.84635030275115,1.0,
a1,1,6,208.84635030275115,-1.0,
a0,1,B3,211.56435463843508,1.0,
a2,1,11,211.84635030275115,1.0,
a1,1,5,212.84635030275115,-1.0,
a2,2,11,214.84635030275115,1.0,0.0
a0,1,B2,215.56435463843508,1.0,
a1,1,4,216.84635030275115,-1.0,
a0,1,B1,219.56435463843508,1.0,
a2,1,12,219.84635030275115,1.0,
a1,2,4,219.84635030275115,-1.0,2.0
a0,1,1,223.56435463843508,1.0,
a2,1,13,223.84635030275115,1.0,
a1,1,3,224.84635030275115,-1.0,
a0,0,1,227.56435463843508,,
a2,1,14,227.84635030275115,1.0,
a1,1,2,228.84635030275115,-1.0,
a2,1,15,231.84635030275115,1.0,
a1,1,1,232.84635030275115,-1.0,
a2,2,15,233.84635030275115,-1.0,1.0
a2,1,14,238.84635030275115,-1.0,
a1,2,1,240.84635030275115,1.0,2.0
a2,1,13,242.84635030275115,-1.0,
a0,2,1,244.84635030275115,-1.0,1.0
a1,1,2,245.84635030275115,1.0,
a2,1,12,246.84635030275115,-1.0,
a1,2,2,248.84635030275115,1.0,1.0
a0,1,B1,249.84635030275115,-1.0,
a2,1,11,250.84635030275115,-1.0,
a1,1,3,253.84635030275115,1.0,
a0,2,B1,253.84635030275115,-1.0,1.0
a2,1,10,255.7537201033976,-1.0,
a1,1,4,257.84635030275115,1.0,
a2,2,10,258.7537201033976,-1.0,2.0
a0,1,B2,258.84635030275115,-1.0,
a1,1,5,261.84635030275115,1.0,
a0,1,B3,262.84635030275115,-1.0,
a2,1,9,263.7537201033976,-1.0,
a1,1,6,265.84635030275115,1.0,
a0,1,B4,266.84635030275115,-1.0,
a2,1,8,267.7537201033976,-1.0,
a1,1,7,269.84635030275115,1.0,
a0,0,B4,269.84635030275115,,
a2,1,7,271.7537201033976,-1.0,
a1,0,7,272.84635030275115,,
a2,0,7,274.7537201033976,,
a1,2,7,284.7537201033976,-1.0,2.0
a1,1,6,289.7537201033976,-1.0,
a1,1,5,293.7537201033976,-1.0,
a1,1,4,297.7537201033976,-1.0,
a1,1,3,301.7537201033976,-1.0,
a0,2,B4,304.45006279076057,1.0,1.0
a1,1,2,305.7537201033976,-1.0,
a0,1,B3,309.45006279076057,1.0,
a1,1,1,309.7537201033976,-1.0,
a0,1,B2,313.45006279076057,1.0,
a1,0,1,313.7537201033976,,
a0,1,B1,317.45006279076057,1.0,
a0,1,1,321.45006279076057,1.0,
a0,0,1,325.45006279076057,,
a1,1,2,328.3471889218945,1.0,
a1,1,3,333.73076802241224,1.0,
a1,1,4,337.73076802241224,1.0,
a1,1,5,341.73076802241224,1.0,
a2,2,7,342.8106724984027,1.0,2.0
a1,2,5,345.73076802241224,1.0,2.0
a2,1,8,347.8106724984027,1.0,
a1,1,6,350.73076802241224,1.0,
a2,1,9,351.8106724984027,1.0,
a1,1,7,354.73076802241224,1.0,
a2,1,10,355.8106724984027,1.0,
a2,1,11,359.8106724984027,1.0,
a1,1,6,361.73076802241224,-1.0,
a2,1,12,363.8106724984027,1.0,
a1,2,6,364.73076802241224,-1.0,2.0
a2,2,12,366.8106724984027,1.0,1.0
a0,2,1,370.4746992736147,-1.0,1.0
a1,1,5,370.5048830357381,-1.0,
a2,1,13,371.8106724984027,1.0,
a1,1,4,374.5048830357381,-1.0,
a0,1,B1,375.4746992736147,-1.0,
a2,1,14,375.8106724984027,1.0,
a1,2,4,376.5048830357381,-1.0,3.0
a0,1,B2,379.4746992736147,-1.0,
a2,1,15,379.8106724984027,1.0,
a1,1,3,381.5048830357381,-1.0,
a0,1,B3,383.4746992736147,-1.0,
a1,2,3,384.5048830357381,-1.0,4.0
a0,1,B4,387.4746992736147,-1.0,
a2,1,14,387.8106724984027,-1.0,
a1,1,2,389.5048830357381,-1.0,
a0,0,B4,390.4746992736147,,
a2,1,13,391.8106724984027,-1.0,
a1,1,1,393.5048830357381,-1.0,
a2,1,12,395.8106724984027,-1.0,
a2,1,11,399.8106724984027,-1.0,
a0,1,B3,400.1634281942406,1.0,
a1,2,1,403.5048830357381,1.0,4.0
a2,1,10,403.8106724984027,-1.0,
a0,1,B2,404.1634281942406,1.0,
a2,2,10,406.8106724984027,-1.0,1.0
a0,1,B1,408.1634281942406,1.0,
a1,1,2,408.5048830357381,1.0,
a1,2,2,410.5048830357381,1.0,5.0
a0,2,B1,411.1634281942406,1.0,1.0
a2,1,9,411.8106724984027,-1.0,
a1,1,3,415.5048830357381,1.0,
a2,1,8,415.8106724984027,-1.0,
a0,1,1,416.1634281942406,1.0,
a1,1,4,419.5048830357381,1.0,
a2,1,7,419.8106724984027,-1.0,
a1,1,5,423.5048830357381,1.0,
a2,2,7,424.8106724984027,1.0,2.0
a0,2,1,425.1634281942406,-1.0,3.0
a2,1,8,429.8106724984027,1.0,
a0,1,B1,430.1634281942406,-1.0,
a1,2,5,430.5048830357381,1.0,5.0
a2,1,9,433.8106724984027,1.0,
a0,2,B1,435.1634281942406,-1.0,1.0
a1,1,6,435.5048830357381,1.0,
a2,1,10,437.8106724984027,1.0,
a1,1,7,439.5048830357381,1.0,
a0,1,B2,440.1634281942406,-1.0,
a2,2,10,440.8106724984027,1.0,1.0
a0,1,B3,444.1634281942406,-1.0,
a1,2,7,445.5048830357381,-1.0,2.0
a2,1,11,445.8106724984027,1.0,
a0,1,B4,448.1634281942406,-1.0,
a2,1,12,449.8106724984027,1.0,
a1,1,6,450.5048830357381,-1.0,
a0,2,B4,453.1634281942406,1.0,1.0
a2,1,13,453.8106724984027,1.0,
a1,1,5,454.5048830357381,-1.0,
a2,1,14,457.8106724984027,1.0,
a0,1,B3,458.1634281942406,1.0,
a1,1,4,458.5048830357381,-1.0,
a2,1,15,461.8106724984027,1.0,
a0,1,B2,462.1634281942406,1.0,
a1,1,3,462.5048830357381,-1.0,
a0,1,B1,466.1634281942406,1.0,
a1,1,2,466.5048830357381,-1.0,
a2,1,14,469.8106724984027,-1.0,
a0,1,1,470.1634281942406,1.0,
a1,1,1,470.5048830357381,-1.0,
a2,1,13,473.8106724984027,-1.0,
a0,0,1,474.1634281942406,,
a2,1,12,477.8106724984027,-1.0,
a1,2,1,478.5048830357381,1.0,2.0
a2,1,11,481.8106724984027,-1.0,
a1,1,2,483.5048830357381,1.0,
a2,2,11,484.8106724984027,-1.0,2.0
a1,1,3,487.5048830357381,1.0,
a2,1,10,489.8106724984027,-1.0,
a1,1,4,491.5048830357381,1.0,
a2,1,9,493.8106724984027,-1.0,
a1,1,5,495.5048830357381,1.0,
a2,1,8,497.8106724984027,-1.0,
a1,2,5,498.5048830357381,1.0,2.0
a2,1,7,501.8106724984027,-1.0,
a1,1,6,503.5048830357381,1.0,
a1,1,7,507.5048830357381,1.0,
a0,1,B1,510.0979385393428,-1.0,
a1,2,7,511.5048830357381,-1.0,1.0
a0,2,B1,513.0979385393427,-1.0,1.0
a2,2,7,514.8106724984027,1.0,7.0
a1,1,6,516.5048830357381,-1.0,
a0,1,B2,518.0979385393427,-1.0,
a2,1,8,519.8106724984027,1.0,
a1,1,5,520.5048830357381,-1.0,
a0,1,B3,522.0979385393427,-1.0,
a2,2,8,522.8106724984027,1.0,7.0
a1,2,5,523.5048830357381,-1.0,2.0
a0,1,B4,526.0979385393427,-1.0,
a2,1,9,527.8106724984027,1.0,
a1,1,4,528.5048830357381,-1.0,
a2,2,9,529.8106724984027,1.0,6.0
a0,0,B4,530.0979385393427,,
a1,1,3,532.5048830357381,-1.0,
a2,1,10,534.8106724984027,1.0,
a1,1,2,536.5048830357381,-1.0,
a2,2,10,536.8106724984027,1.0,5.0
a0,1,B3,537.5993438344128,1.0,
a1,1,1,540.5048830357381,-1.0,
a0,2,B3,540.5993438344128,1.0,1.0
a2,1,11,541.8106724984027,1.0,
a1,0,1,545.5048830357381,,
a0,1,B2,545.5993438344128,1.0,
a2,1,12,545.8106724984027,1.0,
a2,2,12,547.8106724984027,1.0,4.0
a0,1,B1,551.9862101677368,1.0,
a2,1,13,552.8106724984027,1.0,
a2,2,13,554.8106724984027,1.0,3.0
a0,2,B1,554.9862101677368,1.0,2.0
a2,1,14,559.8106724984027,1.0,
a0,1,1,559.9862101677368,1.0,
a2,2,14,561.8106724984027,1.0,2.0
a1,1,2,564.4885001436191,1.0,
a2,1,15,566.8106724984027,1.0,
a0,1,B1,567.9862101677368,-1.0,
a1,1,3,568.4885001436191,1.0,
a0,1,B2,571.9862101677368,-1.0,
a1,2,3,573.4885001436191,1.0,2.0
a2,1,14,575.8106724984027,-1.0,
a0,1,B3,575.9862101677368,-1.0,
a1,1,4,578.4885001436191,1.0,
a2,1,13,579.8106724984027,-1.0,
a0,1,B4,579.9862101677368,-1.0,
a1,2,4,581.4885001436191,1.0,2.0
a0,2,B4,582.9862101677368,1.0,2.0
a2,1,12,583.8106724984027,-1.0,
a1,1,5,586.4885001436191,1.0,
a2,1,11,587.8106724984027,-1.0,
a0,1,B3,587.9862101677368,1.0,
a1,2,5,588.4885001436191,1.0,1.0
a2,2,11,590.8106724984027,-1.0,1.0
a0,1,B2,591.9862101677368,1.0,
a1,1,6,593.4885001436191,1.0,
a2,1,10,595.8106724984027,-1.0,
a0,1,B1,595.9862101677368,1.0,
a1,1,7,597.4885001436191,1.0,
a2,1,9,599.8106724984027,-1.0,
a0,1,1,599.9862101677368,1.0,
a2,1,8,603.8106724984027,-1.0,
a1,1,6,605.9862101677368,-1.0,
a0,1,B1,606.9862101677368,-1.0,
a2,1,7,607.8106724984027,-1.0,
a0,2,B1,609.9862101677368,-1.0,1.0
a2,2,7,610.8106724984027,1.0,1.0
a1,1,5,611.1281589174047,-1.0,
a0,1,B2,614.9862101677368,-1.0,
a1,1,4,615.1281589174047,-1.0,
a2,1,8,615.8106724984027,1.0,
a0,1,B3,618.9862101677368,-1.0,
a1,1,3,619.1281589174047,-1.0,
a2,1,9,619.8106724984027,1.0,
a0,2,B3,620.9862101677368,-1.0,0.0
a1,1,2,623.1281589174047,-1.0,
a2,1,10,623.8106724984027,1.0,
a1,2,2,625.1281589174047,-1.0,1.0
a0,1,B4,625.9862101677368,-1.0,
a2,2,10,626.8106724984027,1.0,0.0
a0,2,B4,628.9862101677368,1.0,1.0
a2,2,10,629.8106724984027,-1.0,2.0
a1,1,1,630.1281589174047,-1.0,
a0,1,B3,633.9862101677368,1.0,
a2,1,9,634.8106724984027,-1.0,
a0,1,B2,637.9862101677368,1.0,
a2,1,8,638.8106724984027,-1.0,
a1,2,1,639.1281589174047,1.0,4.0
a2,2,8,640.8106724984027,-1.0,3.0
a0,1,B1,641.9862101677368,1.0,
a1,1,2,644.1281589174047,1.0,
a2,1,7,645.8106724984027,-1.0,
a0,1,1,645.9862101677368,1.0,
a1,1,3,648.1281589174047,1.0,
a0,2,1,649.9862101677368,-1.0,1.0
a1,2,3,650.1281589174047,1.0,5.0
a2,1,8,654.8106724984027,1.0,
a0,1,B1,654.9862101677368,-1.0,
a1,1,4,655.1281589174047,1.0,
a0,2,B1,656.9862101677368,-1.0,0.0
a0,0,B1,657.9862101677368,,
a2,1,9,658.8106724984027,1.0,
a1,1,5,659.1281589174047,1.0,
a2,1,10,662.8106724984027,1.0,
a1,2,5,663.1281589174047,1.0,4.0
a2,1,11,666.8106724984027,1.0,
a1,1,6,668.1281589174047,1.0,
a2,1,12,670.8106724984027,1.0,
a2,2,12,671.8106724984027,1.0,0.0
a1,1,7,672.1281589174047,1.0,
a2,2,12,674.8106724984027,-1.0,2.0
a2,1,11,679.8106724984027,-1.0,
a1,2,7,682.1281589174047,-1.0,4.0
a2,1,10,683.8106724984027,-1.0,
a1,1,6,687.1281589174047,-1.0,
a2,1,9,687.8106724984027,-1.0,
a1,1,5,691.1281589174047,-1.0,
a2,1,8,691.8106724984027,-1.0,
a1,1,4,695.1281589174047,-1.0,
a2,1,7,695.8106724984027,-1.0,
a1,2,4,697.1281589174047,-1.0,3.0
a0,2,B1,699.558805880678,1.0,2.0
a1,1,3,702.1281589174047,-1.0,
a2,1,8,702.8106724984027,1.0,
a1,2,3,704.1281589174047,-1.0,2.0
a0,1,1,704.558805880678,1.0,
a2,1,9,706.8106724984027,1.0,
a2,2,9,707.8106724984027,1.0,0.0
a0,0,1,708.558805880678,,
a1,1,2,709.1281589174047,-1.0,
a2,2,9,711.8106724984027,-1.0,2.0
a1,1,1,713.1281589174047,-1.0,
a2,1,8,716.8106724984027,-1.0,
a2,1,7,720.8106724984027,-1.0,
a1,2,1,722.1281589174047,1.0,3.0
a2,0,7,724.8106724984027,,
a1,1,2,727.1281589174047,1.0,
a1,2,2,730.1281589174047,1.0,4.0
a1,1,3,735.1281589174047,1.0,
a1,2,3,738.1281589174047,1.0,4.0
a1,1,4,743.1281589174047,1.0,
a1,1,5,747.1281589174047,1.0,
a1,2,5,752.1281589174047,1.0,6.0
a1,1,6,757.1281589174047,1.0,
a1,2,6,761.1281589174047,1.0,6.0
a1,1,7,766.1281589174047,1.0,
a2,1,8,775.4559840874356,1.0,
a2,1,9,779.4559840874356,1.0,
a1,2,7,780.1281589174047,-1.0,5.0
a2,1,10,783.4559840874356,1.0,
a1,1,6,785.1281589174047,-1.0,
a2,1,11,787.4559840874356,1.0,
a1,1,5,789.1281589174047,-1.0,
a0,1,B1,789.8258372350318,-1.0,
a2,1,12,791.4559840874356,1.0,
a1,1,4,793.1281589174047,-1.0,
a0,1,B2,793.8258372350318,-1.0,
a2,1,13,795.4559840874356,1.0,
a1,1,3,797.1281589174047,-1.0,
a0,1,B3,797.8258372350318,-1.0,
a2,1,14,799.4559840874356,1.0,
a1,1,2,801.1281589174047,-1.0,
a0,1,B4,801.8258372350318,-1.0,
a2,1,15,803.4559840874356,1.0,
a0,2,B4,804.8258372350318,1.0,1.0
a1,1,1,805.1281589174047,-1.0,
a2,2,15,805.4559840874356,-1.0,1.0
a0,1,B3,809.8258372350318,1.0,
a2,1,14,810.4559840874356,-1.0,
a0,1,B2,813.8258372350318,1.0,
a0,1,B1,817.8258372350318,1.0,
a1,1,2,818.1281589174047,1.0,
a2,2,14,818.4559840874356,-1.0,5.0
a0,2,B1,821.8258372350318,1.0,1.0
a1,1,3,822.1281589174047,1.0,
a2,1,13,823.4559840874356,-1.0,
a1,1,4,826.1281589174047,1.0,
a0,1,1,826.8258372350318,1.0,
a1,2,4,827.1281589174047,1.0,0.0
a2,1,12,827.4559840874356,-1.0,
a1,2,4,828.1281589174047,-1.0,1.0
a2,1,11,831.4559840874356,-1.0,
a0,2,1,832.8258372350318,-1.0,2.0
a1,1,3,833.1281589174047,-1.0,
a2,2,11,833.4559840874356,-1.0,4.0
a1,2,3,836.1281589174047,-1.0,0.0
a0,1,B1,837.8258372350318,-1.0,
a2,1,10,838.4559840874356,-1.0,
a1,1,4,841.1281589174047,1.0,
a0,2,B1,841.8258372350318,-1.0,0.0
a2,1,9,842.4559840874356,-1.0,
a0,0,B1,842.8258372350318,,
a1,1,5,845.1281589174047,1.0,
a2,1,8,846.4559840874356,-1.0,
a1,2,5,847.1281589174047,1.0,1.0
a2,1,7,850.4559840874356,-1.0,
a1,1,6,852.1281589174047,1.0,
a1,1,7,856.1281589174047,1.0,
a1,2,7,865.1281589174047,-1.0,3.0
a2,2,7,869.4559840874356,1.0,9.0
a1,1,6,870.1281589174047,-1.0,
a1,2,6,874.1281589174047,-1.0,3.0
a2,1,8,874.4559840874356,1.0,
a2,2,8,878.4559840874356,1.0,7.0
a1,1,5,879.1281589174047,-1.0,
a0,1,B2,880.2494273832202,-1.0,
a1,1,4,883.1281589174047,-1.0,
a2,1,9,883.4559840874356,1.0,
a0,1,B3,884.2494273832202,-1.0,
a1,2,4,885.1281589174047,-1.0,2.0
a0,2,B3,885.2494273832202,-1.0,0.0
a0,2,B3,886.2494273832202,1.0,1.0
a2,2,9,886.4559840874356,1.0,5.0
a1,1,3,890.1281589174047,-1.0,
a0,1,B2,891.2494273832202,1.0,
a2,1,10,891.4559840874356,1.0,
a2,2,10,893.4559840874356,1.0,4.0
a1,1,2,894.1281589174047,-1.0,
a0,1,B1,895.2494273832202,1.0,
a1,1,1,898.1281589174047,-1.0,
a2,1,11,898.4559840874356,1.0,
a0,1,1,899.2494273832202,1.0,
a0,0,1,902.2494273832202,,
a2,1,12,902.4559840874356,1.0,
a2,2,12,904.4559840874356,1.0,3.0
a1,2,1,908.1281589174047,1.0,3.0
a2,1,13,909.4559840874356,1.0,
a1,1,2,913.1281589174047,1.0,
a2,1,14,913.4559840874356,1.0,
a1,1,3,917.1281589174047,1.0,
a0,1,B1,917.4677026034719,-1.0,
a0,2,B1,918.4677026034719,-1.0,0.0
a0,2,B1,919.4677026034719,1.0,1.0
a1,1,4,921.1281589174047,1.0,
a2,2,14,921.4559840874356,1.0,1.0
a0,1,1,924.4677026034719,1.0,
a1,1,5,925.1281589174047,1.0,
a2,1,15,926.4559840874356,1.0,
a0,0,1,927.4677026034719,,
a1,1,6,929.1281589174047,1.0,
a1,2,6,932.1281589174047,1.0,2.0
a2,1,14,933.4559840874356,-1.0,
a2,2,14,935.4559840874356,-1.0,1.0
a1,1,7,937.1281589174047,1.0,
a2,1,13,940.4559840874356,-1.0,
a1,1,6,944.1281589174047,-1.0,
a2,1,12,944.4559840874356,-1.0,
a0,2,1,948.1020617473123,-1.0,1.0
a1,1,5,948.1281589174047,-1.0,
a2,1,11,948.4559840874356,-1.0,
a1,1,4,952.1281589174047,-1.0,
a2,1,10,952.4559840874356,-1.0,
a0,1,B1,953.1020617473123,-1.0,
a0,2,B1,955.1020617473123,-1.0,0.0
a0,0,B1,956.1020617473123,,
a1,1,3,956.1281589174047,-1.0,
a2,1,9,956.4559840874356,-1.0,
a1,1,2,960.1281589174047,-1.0,
a2,1,8,960.4559840874356,-1.0,
a1,1,1,964.1281589174047,-1.0,
a2,1,7,964.4559840874356,-1.0,
a1,2,1,968.1281589174047,1.0,2.0
a2,2,7,971.4559840874356,1.0,2.0
a1,1,2,973.1281589174047,1.0,
a0,1,B2,973.9055433943222,-1.0,
a2,1,8,976.4559840874356,1.0,
a1,1,3,977.1281589174047,1.0,
a0,1,B3,977.9055433943222,-1.0,
a2,2,8,979.4559840874356,1.0,1.0
a1,2,3,980.1281589174047,1.0,3.0
a0,2,B3,980.9055433943222,-1.0,1.0
a2,1,9,984.4559840874356,1.0,
a1,1,4,985.1281589174047,1.0,
a0,1,B4,985.9055433943222,-1.0,
a2,2,9,987.4559840874356,1.0,2.0
a0,0,B4,988.9055433943222,,
a1,1,5,989.1281589174047,1.0,
a2,1,10,992.4559840874356,1.0,
a1,1,6,993.1281589174047,1.0,
a2,1,11,996.4559840874356,1.0,
a1,1,7,997.1281589174047,1.0,
a2,1,12,1000.4559840874356,1.0,
a1,0,7,1002.1281589174047,,
a2,1,13,1004.4559840874356,1.0,
a2,1,14,1008.4559840874356,1.0,
a1,1,6,1009.8889080797076,-1.0,
a2,1,15,1012.4559840874356,1.0,
a1,1,5,1013.8889080797076,-1.0,
a1,1,4,1017.8889080797076,-1.0,
a2,2,15,1018.4559840874356,-1.0,1.0
a1,1,3,1021.8889080797076,-1.0,
a2,1,14,1023.4559840874356,-1.0,
a1,1,2,1025.8889080797076,-1.0,
a2,1,13,1027.4559840874356,-1.0,
a1,1,1,1029.8889080797076,-1.0,
a2,1,12,1031.4559840874356,-1.0,
a1,2,1,1031.8889080797076,1.0,1.0
a2,1,11,1035.4559840874356,-1.0,
a0,1,B3,1035.537881063714,1.0,
a1,1,2,1036.8889080797076,1.0,
a2,2,11,1038.4559840874356,-1.0,2.0
a0,1,B2,1039.537881063714,1.0,
a1,1,3,1040.8889080797076,1.0,
a2,1,10,1043.4559840874356,-1.0,
a0,1,B1,1043.537881063714,1.0,
a0,2,B1,1044.537881063714,1.0,0.0
a1,1,4,1044.8889080797076,1.0,
a0,2,B1,1046.537881063714,-1.0,1.0
a2,1,9,1047.4559840874356,-1.0,
a1,1,5,1048.8889080797076,1.0,
a2,1,8,1051.4559840874356,-1.0,
a0,1,B2,1051.537881063714,-1.0,
a1,1,6,1052.8889080797076,1.0,
a2,2,8,1054.4559840874356,-1.0,3.0
a0,1,B3,1055.537881063714,-1.0,
a1,1,7,1056.8889080797076,1.0,
a0,2,B3,1057.537881063714,-1.0,0.0
a0,0,B3,1058.537881063714,,
a2,1,7,1059.4559840874356,-1.0,
a1,0,7,1060.8889080797076,,
a2,2,7,1067.4559840874356,1.0,3.0
a1,1,6,1068.0356094545614,-1.0,
a1,1,5,1072.0356094545614,-1.0,
a2,1,8,1072.4559840874356,1.0,
a2,2,8,1074.4559840874356,1.0,2.0
a1,1,4,1076.0356094545614,-1.0,
a2,1,9,1079.4559840874356,1.0,
a1,1,3,1080.0356094545614,-1.0,
a2,1,10,1083.4559840874356,1.0,
a1,1,2,1084.0356094545614,-1.0,
a2,1,11,1087.4559840874356,1.0,
a1,1,1,1088.0356094545614,-1.0,
a1,2,1,1091.0356094545614,1.0,1.0
a2,1,12,1091.4559840874356,1.0,
a2,1,13,1095.4559840874356,1.0,
a1,1,2,1096.0356094545614,1.0,
a2,2,13,1097.4559840874356,1.0,3.0
a1,1,3,1100.0356094545614,1.0,
a2,1,14,1102.4559840874356,1.0,
a1,1,4,1104.0356094545614,1.0,
a2,1,15,1106.4559840874356,1.0,
a1,2,4,1108.0356094545614,1.0,3.0
a1,1,5,1113.0356094545614,1.0,
a1,1,6,1117.0356094545614,1.0,
a2,1,14,1118.4559840874356,-1.0,
a1,2,6,1120.0356094545614,1.0,2.0
a2,2,14,1120.4559840874356,-1.0,1.0
a1,1,7,1125.0356094545614,1.0,
a2,1,13,1125.4559840874356,-1.0,
a2,1,12,1129.4559840874356,-1.0,
a1,2,7,1131.0356094545614,-1.0,3.0
a0,1,B2,1132.8669527203233,1.0,
a2,1,11,1133.4559840874356,-1.0,
a1,1,6,1136.0356094545614,-1.0,
a0,1,B1,1136.8669527203233,1.0,
a2,1,10,1137.4559840874356,-1.0,
a1,1,5,1140.0356094545614,-1.0,
a0,1,1,1140.8669527203233,1.0,
a2,1,9,1141.4559840874356,-1.0,
a0,2,1,1143.8669527203233,-1.0,1.0
a1,2,5,1145.0356094545614,-1.0,2.0
a2,1,8,1145.4559840874356,-1.0,
a0,1,B1,1148.8669527203233,-1.0,
a2,1,7,1149.4559840874356,-1.0,
a1,1,4,1150.0356094545614,-1.0,
a0,1,B2,1152.8669527203233,-1.0,
a1,1,3,1154.0356094545614,-1.0,
a2,2,7,1154.4559840874356,1.0,2.0
a0,1,B3,1156.8669527203233,-1.0,
a1,1,2,1158.0356094545614,-1.0,
a2,1,8,1159.4559840874356,1.0,
a0,1,B4,1160.8669527203233,-1.0,
a1,1,1,1162.0356094545614,-1.0,
a2,1,9,1163.4559840874356,1.0,
a2,2,9,1165.4559840874356,1.0,1.0
a0,1,B3,1168.8669527203233,1.0,
a2,1,10,1170.4559840874356,1.0,
a1,1,2,1171.0356094545614,1.0,
a0,1,B2,1172.8669527203233,1.0,
a2,1,11,1174.4559840874356,1.0,
a1,1,3,1175.0356094545614,1.0,
a0,1,B1,1176.8669527203233,1.0,
a2,2,11,1177.4559840874356,1.0,0.0
a2,0,11,1178.4559840874356,,
a1,1,4,1179.0356094545614,1.0,
a0,2,B1,1179.8669527203233,1.0,1.0
a0,1,1,1184.8669527203233,1.0,
a1,1,5,1186.559891585082,1.0,
a0,2,1,1187.8669527203233,-1.0,1.0
a2,1,12,1192.065154406796,1.0,
a0,1,B1,1192.8669527203233,-1.0,
a2,2,12,1193.065154406796,1.0,0.0
a1,2,5,1193.559891585082,1.0,3.0
a2,2,12,1195.065154406796,-1.0,1.0
a0,2,B1,1196.8669527203233,-1.0,1.0
a1,1,6,1198.559891585082,1.0,
a2,1,11,1200.065154406796,-1.0,
a0,1,B2,1201.8669527203233,-1.0,
a1,1,7,1202.559891585082,1.0,
a2,1,10,1204.065154406796,-1.0,
a0,1,B3,1205.8669527203233,-1.0,
a2,2,10,1206.065154406796,-1.0,0.0
a1,2,7,1206.559891585082,-1.0,1.0
a0,1,B4,1209.8669527203233,-1.0,
a2,1,9,1211.065154406796,-1.0,
a1,1,6,1211.559891585082,-1.0,
a2,1,8,1215.065154406796,-1.0,
a1,1,5,1215.559891585082,-1.0,
