name,action,floor,time,direction,riderNumAfter
a4,2,10,145.8415792341953,-1.0,1.0
a2,1,8,148.84635030275115,1.0,
a1,1,4,148.84635030275115,-1.0,
a4,1,9,150.8415792341953,-1.0,
a2,2,8,150.84635030275115,1.0,2.0
a1,1,3,152.84635030275115,-1.0,
a4,1,8,154.8415792341953,-1.0,
a1,2,3,154.84635030275115,-1.0,0.0
a2,1,9,155.84635030275115,1.0,
a1,0,3,155.84635030275115,,
a4,2,8,157.8415792341953,1.0,1.0
a2,1,10,159.84635030275115,1.0,
a4,1,9,162.8415792341953,1.0,
a2,1,11,163.84635030275115,1.0,
a4,2,9,164.8415792341953,1.0,0.0
a4,0,9,165.8415792341953,,
a2,1,12,167.84635030275115,1.0,
a2,1,13,171.84635030275115,1.0,
a2,1,14,175.84635030275115,1.0,
a2,1,15,179.84635030275115,1.0,
a2,2,15,184.84635030275115,-1.0,1.0
a2,1,14,189.84635030275115,-1.0,
a0,1,B1,191.56435463843508,-1.0,
a2,2,14,194.76717169766087,-1.0,2.0
a0,1,B2,195.56435463843508,-1.0,
a0,1,B3,199.56435463843508,-1.0,
a2,1,13,199.76717169766087,-1.0,
a0,1,B4,203.56435463843508,-1.0,
a2,1,12,203.76717169766087,-1.0,
a0,2,B4,205.56435463843508,1.0,1.0
a2,1,11,207.76717169766087,-1.0,
a0,1,B3,210.56435463843508,1.0,
a2,1,10,211.76717169766087,-1.0,
a0,1,B2,214.56435463843508,1.0,
a2,1,9,215.76717169766087,-1.0,
a0,1,B1,218.56435463843508,1.0,
a2,1,8,219.76717169766087,-1.0,
a0,1,1,222.56435463843508,1.0,
a2,2,8,222.76717169766087,-1.0,3.0
a0,0,1,226.56435463843508,,
a2,1,7,227.76717169766087,-1.0,
a2,2,7,230.76717169766087,-1.0,2.0
a2,1,6,235.76717169766087,-1.0,
a2,1,5,239.76717169766087,-1.0,
a2,2,5,245.76717169766087,1.0,1.0
a1,1,4,248.76717169766087,1.0,
a2,1,6,250.76717169766087,1.0,
a1,1,5,252.76717169766087,1.0,
a2,1,7,254.76717169766087,1.0,
a1,2,5,255.76717169766087,-1.0,1.0
a2,1,8,258.76717169766084,1.0,
a1,1,4,260.76717169766084,-1.0,
a2,1,9,262.76717169766084,1.0,
a1,1,3,264.76717169766084,-1.0,
a2,1,10,266.76717169766084,1.0,
a1,1,2,268.76717169766084,-1.0,
a2,1,11,270.76717169766084,1.0,
a1,1,1,272.76717169766084,-1.0,
a2,1,12,274.76717169766084,1.0,
a2,1,13,278.76717169766084,1.0,
a1,2,1,278.76717169766084,1.0,2.0
a2,2,13,281.76717169766084,1.0,0.0
a1,1,2,283.76717169766084,1.0,
a2,1,14,286.76717169766084,1.0,
a1,1,3,287.76717169766084,1.0,
a2,2,14,287.76717169766084,1.0,0.0
a2,2,14,289.76717169766084,-1.0,1.0
a1,1,4,291.76717169766084,1.0,
a2,1,13,294.76717169766084,-1.0,
a1,1,5,295.76717169766084,1.0,
a2,1,12,298.76717169766084,-1.0,
a1,0,5,298.76717169766084,,
a2,1,11,302.76717169766084,-1.0,
a2,1,10,306.76717169766084,-1.0,
a2,1,9,310.76717169766084,-1.0,
a2,1,8,314.76717169766084,-1.0,
a2,1,7,318.76717169766084,-1.0,
a2,1,6,322.76717169766084,-1.0,
a2,2,6,329.76717169766084,-1.0,4.0
a2,1,5,334.76717169766084,-1.0,
a1,1,4,337.01674038203413,-1.0,
a1,1,3,341.01674038203413,-1.0,
a2,2,5,342.76717169766084,1.0,3.0
a1,2,3,343.01674038203413,-1.0,1.0
a2,1,6,347.76717169766084,1.0,
a1,1,2,348.01674038203413,-1.0,
a2,1,7,351.76717169766084,1.0,
a1,1,1,352.01674038203413,-1.0,
a2,2,7,356.76717169766084,1.0,3.0
a0,2,1,358.01674038203413,-1.0,1.0
a1,1,2,360.01674038203413,1.0,
a2,1,8,361.76717169766084,1.0,
a1,2,2,362.01674038203413,1.0,1.0
a0,2,1,364.4746992736147,-1.0,2.0
a2,2,8,364.76717169766084,1.0,2.0
a1,1,3,367.01674038203413,1.0,
a4,1,8,368.76717169766084,-1.0,
a0,1,B1,369.4746992736147,-1.0,
a2,1,9,369.76717169766084,1.0,
a1,1,4,371.01674038203413,1.0,
a4,2,8,371.76717169766084,1.0,1.0
a0,1,B2,373.4746992736147,-1.0,
a2,1,10,373.76717169766084,1.0,
a1,1,5,375.01674038203413,1.0,
a4,1,9,376.76717169766084,1.0,
a0,1,B3,377.4746992736147,-1.0,
a2,1,11,377.76717169766084,1.0,
a4,2,9,378.76717169766084,1.0,0.0
a4,0,9,379.76717169766084,,
a0,2,B3,380.4746992736147,-1.0,1.0
a2,1,12,381.76717169766084,1.0,
a1,2,5,383.01674038203413,-1.0,4.0
a0,1,B4,385.4746992736147,-1.0,
a2,1,13,385.76717169766084,1.0,
a1,1,4,388.01674038203413,-1.0,
a0,0,B4,389.4746992736147,,
a2,1,14,389.76717169766084,1.0,
a1,2,4,393.01674038203413,-1.0,4.0
a2,1,15,393.76717169766084,1.0,
a1,1,3,398.01674038203413,-1.0,
a1,2,3,401.01674038203413,-1.0,3.0
a2,1,14,402.76717169766084,-1.0,
a1,1,2,406.01674038203413,-1.0,
a4,2,9,407.4276164474184,-1.0,1.0
a1,2,2,408.01674038203413,-1.0,2.0
a2,1,13,409.5617721014852,-1.0,
a4,1,8,412.4276164474184,-1.0,
a1,1,1,413.01674038203413,-1.0,
a2,1,12,413.5617721014852,-1.0,
a4,0,8,416.4276164474184,,
a1,0,1,418.01674038203413,,
a2,1,11,419.4276164474184,-1.0,
a0,1,B3,421.01674038203413,1.0,
a2,1,10,423.4276164474184,-1.0,
a0,1,B2,425.01674038203413,1.0,
a2,1,9,427.4276164474184,-1.0,
a0,1,B1,429.01674038203413,1.0,
a2,1,8,431.4276164474184,-1.0,
a0,1,1,433.01674038203413,1.0,
a2,2,8,434.4276164474184,-1.0,1.0
a0,2,1,435.01674038203413,-1.0,1.0
a2,1,7,439.4276164474184,-1.0,
a0,1,B1,440.01674038203413,-1.0,
a2,2,7,441.4276164474184,-1.0,2.0
a0,2,B1,446.01674038203413,-1.0,2.0
a2,1,6,446.4276164474184,-1.0,
a2,1,5,450.4276164474184,-1.0,
a0,1,B2,451.01674038203413,-1.0,
a0,1,B3,455.01674038203413,-1.0,
a2,2,5,456.4276164474184,1.0,2.0
a1,1,2,457.4276164474184,1.0,
a0,2,B3,458.01674038203413,-1.0,1.0
a1,1,3,461.4276164474184,1.0,
a2,1,6,461.4276164474184,1.0,
a0,1,B4,463.01674038203413,-1.0,
a1,1,4,465.4276164474184,1.0,
a2,1,7,465.4276164474184,1.0,
a1,1,5,469.4276164474184,1.0,
a2,1,8,469.4276164474184,1.0,
a0,1,B3,471.01674038203413,1.0,
a1,2,5,472.4276164474184,-1.0,2.0
a2,1,9,473.4276164474184,1.0,
a0,1,B2,475.01674038203413,1.0,
a2,1,10,477.4276164474184,1.0,
a1,1,4,477.4276164474184,-1.0,
a0,1,B1,479.01674038203413,1.0,
a0,2,B1,481.01674038203413,1.0,1.0
a2,1,11,481.4276164474184,1.0,
a1,1,3,481.4276164474184,-1.0,
a2,1,12,485.4276164474184,1.0,
a1,1,2,485.4276164474184,-1.0,
a0,1,1,486.01674038203413,1.0,
a2,1,13,489.4276164474184,1.0,
a1,1,1,489.4276164474184,-1.0,
a2,1,14,493.4276164474184,1.0,
a0,1,B1,494.01674038203413,-1.0,
a1,2,1,495.4276164474184,1.0,2.0
a2,2,14,495.4276164474184,1.0,1.0
a0,2,B1,497.01674038203413,-1.0,1.0
a1,1,2,500.4276164474184,1.0,
a2,1,15,500.4276164474184,1.0,
a0,1,B2,502.01674038203413,-1.0,
a1,1,3,504.4276164474184,1.0,
a2,0,15,504.4276164474184,,
a0,1,B3,506.01674038203413,-1.0,
a1,1,4,508.4276164474184,1.0,
a0,1,B4,510.01674038203413,-1.0,
a1,2,4,511.04594167480445,1.0,3.0
a0,0,B4,513.0167403820342,,
a1,1,5,516.0459416748045,1.0,
a1,0,5,519.0459416748045,,
a0,1,B3,520.6180575529552,1.0,
a2,1,14,522.0459416748045,-1.0,
a0,1,B2,524.6180575529552,1.0,
a2,1,13,526.0459416748045,-1.0,
a0,1,B1,528.6180575529552,1.0,
a2,1,12,530.0459416748045,-1.0,
a0,1,1,532.6180575529552,1.0,
a2,1,11,534.0459416748045,-1.0,
a3,2,B3,534.5993438344128,1.0,0.0
a0,2,1,534.6180575529552,-1.0,1.0
a3,0,B3,535.5993438344128,,
a2,1,10,538.0459416748045,-1.0,
a0,1,B1,539.6180575529552,-1.0,
a3,2,B3,541.5993438344128,1.0,0.0
a2,1,9,542.0459416748045,-1.0,
a3,0,B3,542.5993438344128,,
a0,1,B2,543.6180575529552,-1.0,
a2,1,8,546.0459416748045,-1.0,
a0,1,B3,547.6180575529552,-1.0,
a3,2,B3,548.5993438344128,1.0,0.0
a3,0,B3,549.5993438344128,,
a2,1,7,550.0459416748045,-1.0,
a0,1,B4,551.6180575529552,-1.0,
a2,1,6,554.0459416748045,-1.0,
a0,0,B4,554.6180575529552,,
a3,2,B3,555.5993438344128,1.0,0.0
a3,0,B3,556.5993438344128,,
a2,1,5,558.0459416748045,-1.0,
a3,2,B3,562.5993438344128,1.0,0.0
a3,0,B3,563.5993438344128,,
a2,2,5,565.0459416748045,1.0,4.0
a3,2,B3,569.5993438344128,1.0,0.0
a2,1,6,570.0459416748045,1.0,
a3,0,B3,570.5993438344128,,
a2,1,7,574.0459416748045,1.0,
a2,2,7,576.0459416748045,1.0,3.0
a3,2,B3,576.5993438344128,1.0,0.0
a3,0,B3,577.5993438344128,,
a2,1,8,581.0459416748045,1.0,
a3,2,B3,583.5993438344128,1.0,0.0
a3,0,B3,584.5993438344128,,
a2,1,9,585.0459416748045,1.0,
a2,1,10,589.0459416748045,1.0,
a1,1,4,589.8731012342686,-1.0,
a3,2,B3,590.5993438344128,1.0,0.0
a1,2,4,590.8731012342686,-1.0,0.0
a3,0,B3,591.5993438344128,,
a1,2,4,591.8731012342686,1.0,1.0
a2,1,11,593.0459416748045,1.0,
a2,2,11,596.0459416748045,1.0,2.0
a1,1,5,596.8731012342686,1.0,
a3,2,B3,597.5993438344128,1.0,0.0
a3,0,B3,598.5993438344128,,
a1,0,5,599.8731012342686,,
a2,1,12,601.0459416748045,1.0,
a3,2,B3,604.5993438344128,1.0,0.0
a2,1,13,605.0459416748045,1.0,
a3,0,B3,605.5993438344128,,
a2,2,13,608.0459416748045,1.0,1.0
a1,1,4,611.1281589174047,-1.0,
a3,2,B3,611.5993438344128,1.0,0.0
a3,0,B3,612.5993438344128,,
a2,1,14,613.0459416748045,1.0,
a1,1,3,615.1281589174047,-1.0,
a4,1,9,616.3063797211374,1.0,
a2,1,15,617.0459416748045,1.0,
a4,2,9,617.3063797211374,1.0,0.0
a3,2,B3,618.5993438344128,1.0,0.0
a1,1,2,619.1281589174047,-1.0,
a4,2,9,619.3063797211374,-1.0,1.0
a3,0,B3,619.5993438344128,,
a1,2,2,621.1281589174047,-1.0,1.0
a4,1,8,624.3063797211374,-1.0,
a2,1,14,625.0459416748045,-1.0,
a3,2,B3,625.5993438344128,1.0,0.0
a1,1,1,626.1281589174047,-1.0,
a3,0,B3,626.5993438344128,,
a4,0,8,627.3063797211374,,
a2,1,13,630.3063797211374,-1.0,
a3,2,B3,632.5993438344128,1.0,0.0
a3,0,B3,633.5993438344128,,
a1,1,2,634.1281589174047,1.0,
a2,1,12,634.3063797211374,-1.0,
a1,1,3,638.1281589174047,1.0,
a2,1,11,638.3063797211374,-1.0,
a3,2,B3,639.5993438344128,1.0,0.0
a3,0,B3,640.5993438344128,,
a1,1,4,642.1281589174047,1.0,
a2,1,10,642.3063797211374,-1.0,
a1,1,5,646.1281589174047,1.0,
a2,1,9,646.3063797211374,-1.0,
a3,2,B3,646.5993438344128,1.0,0.0
a3,0,B3,647.5993438344128,,
a1,2,5,649.1281589174047,-1.0,1.0
a2,1,8,650.3063797211374,-1.0,
a3,2,B3,653.5993438344128,1.0,0.0
a1,1,4,654.1281589174047,-1.0,
a2,2,8,654.3063797211374,-1.0,2.0
a3,0,B3,654.5993438344128,,
a1,1,3,658.1281589174047,-1.0,
a2,1,7,659.3063797211374,-1.0,
a3,2,B3,660.5993438344128,1.0,0.0
a3,0,B3,661.5993438344128,,
a1,1,2,662.1281589174047,-1.0,
a2,2,7,664.3063797211374,-1.0,2.0
a1,1,1,666.1281589174047,-1.0,
a3,2,B3,667.5993438344128,1.0,0.0
a3,0,B3,668.5993438344128,,
a2,1,6,669.3063797211374,-1.0,
a1,0,1,670.1281589174047,,
a2,2,6,671.3063797211374,-1.0,3.0
a0,1,B3,673.1281589174047,1.0,
a3,2,B3,674.5993438344128,1.0,0.0
a3,0,B3,675.5993438344128,,
a2,1,5,676.3063797211374,-1.0,
a0,1,B2,677.1281589174047,1.0,
a0,1,B1,681.1281589174047,1.0,
a3,2,B3,681.5993438344128,1.0,0.0
a3,0,B3,682.5993438344128,,
a1,1,2,684.3063797211374,1.0,
a0,1,1,685.1281589174047,1.0,
a2,2,5,686.3063797211374,1.0,4.0
a0,2,1,687.1281589174047,-1.0,1.0
a1,1,3,688.3063797211374,1.0,
a3,2,B3,688.5993438344128,1.0,0.0
a3,0,B3,689.5993438344128,,
a2,1,6,691.3063797211374,1.0,
a0,1,B1,692.1281589174047,-1.0,
a1,1,4,692.3063797211374,1.0,
a2,2,6,693.3063797211374,1.0,5.0
a3,2,B3,695.5993438344128,1.0,0.0
a0,1,B2,696.1281589174047,-1.0,
a1,1,5,696.3063797211374,1.0,
a3,0,B3,696.5993438344128,,
a2,1,7,698.3063797211374,1.0,
a0,1,B3,700.1281589174047,-1.0,
a1,2,5,700.3063797211374,-1.0,2.0
a2,1,8,702.3063797211374,1.0,
a3,2,B3,702.5993438344128,1.0,0.0
a0,2,B3,703.1281589174047,-1.0,0.0
a3,0,B3,703.5993438344128,,
a0,0,B3,704.1281589174047,,
a1,1,4,705.3063797211374,-1.0,
a1,1,3,709.3063797211374,-1.0,
a2,2,8,709.3063797211374,1.0,3.0
a0,2,B3,710.5993438344128,1.0,1.0
a2,1,9,714.3063797211374,1.0,
a1,2,3,714.7227539400187,-1.0,3.0
a0,1,B2,715.5993438344128,1.0,
a4,2,8,717.3063797211374,1.0,1.0
a2,1,10,718.3063797211374,1.0,
a0,1,B1,719.5993438344128,1.0,
a1,1,2,719.7227539400187,-1.0,
a2,1,11,722.3063797211374,1.0,
a4,1,9,722.3063797211374,1.0,
a0,1,1,723.5993438344128,1.0,
a1,1,1,723.7227539400187,-1.0,
a4,2,9,724.3063797211374,1.0,0.0
a4,0,9,725.3063797211374,,
a2,2,11,726.3063797211374,1.0,1.0
a0,0,1,727.5993438344128,,
a1,1,2,730.7227539400187,1.0,
a2,1,12,731.3063797211374,1.0,
a1,2,2,732.7227539400187,1.0,1.0
a2,1,13,735.3063797211374,1.0,
a2,2,13,737.3063797211374,1.0,0.0
a1,1,3,737.7227539400187,1.0,
a1,1,4,741.7227539400187,1.0,
a2,1,12,742.3063797211374,-1.0,
a1,1,5,745.7227539400187,1.0,
a2,2,12,747.3063797211374,-1.0,2.0
a2,1,11,752.3063797211374,-1.0,
a1,1,4,752.7227539400187,-1.0,
a1,2,4,754.7227539400187,-1.0,1.0
a2,1,10,756.3063797211374,-1.0,
a1,1,3,759.7227539400187,-1.0,
a2,1,9,760.3063797211374,-1.0,
a1,1,2,763.7227539400187,-1.0,
a2,1,8,764.3063797211374,-1.0,
a1,1,1,767.7227539400187,-1.0,
a2,1,7,768.3063797211374,-1.0,
a1,0,1,770.7227539400187,,
a2,1,6,772.3063797211374,-1.0,
a2,1,5,776.3063797211374,-1.0,
a0,2,1,777.7227539400187,-1.0,5.0
a2,0,5,780.3063797211374,,
a0,1,B1,782.7227539400187,-1.0,
a1,1,2,783.3063797211374,1.0,
a0,2,B1,786.7227539400187,-1.0,3.0
a1,1,3,787.3063797211374,1.0,
a1,1,4,791.3063797211374,1.0,
a0,1,B2,791.7227539400187,-1.0,
a1,1,5,795.3063797211374,1.0,
a0,1,B3,795.7227539400187,-1.0,
a1,2,5,798.3063797211374,-1.0,2.0
a0,2,B3,798.7227539400187,-1.0,1.0
a1,1,4,803.3063797211374,-1.0,
a0,1,B4,803.7227539400187,-1.0,
a0,0,B4,806.7227539400187,,
a1,1,3,807.3063797211374,-1.0,
a1,1,2,811.3063797211374,-1.0,
a1,1,1,815.3063797211374,-1.0,
a1,0,1,819.3063797211374,,
a0,1,B3,822.3063797211374,1.0,
a0,1,B2,826.3063797211374,1.0,
a0,1,B1,830.3063797211374,1.0,
a0,1,1,834.3063797211374,1.0,
a0,2,1,838.3063797211374,-1.0,2.0
a0,1,B1,843.3063797211374,-1.0,
a0,2,B1,846.3063797211374,-1.0,1.0
a4,1,8,851.022358523307,-1.0,
a0,1,B2,851.3063797211374,-1.0,
a4,2,8,854.022358523307,1.0,1.0
a1,1,2,854.291095488519,1.0,
a1,2,2,855.291095488519,1.0,0.0
a0,1,B3,855.3063797211374,-1.0,
a1,2,2,857.291095488519,-1.0,1.0
a4,1,9,859.022358523307,1.0,
a0,1,B4,859.3063797211374,-1.0,
a4,2,9,861.022358523307,1.0,0.0
a4,0,9,862.022358523307,,
a1,1,1,862.291095488519,-1.0,
a1,0,1,866.291095488519,,
a0,1,B3,867.3063797211374,1.0,
a0,1,B2,871.3063797211374,1.0,
a0,1,B1,875.3063797211374,1.0,
a0,2,B1,878.3063797211374,1.0,1.0
a0,1,1,883.3063797211374,1.0,
a0,2,1,888.3063797211374,-1.0,1.0
a0,1,B1,893.3063797211374,-1.0,
a0,2,B1,896.3063797211374,-1.0,0.0
a0,0,B1,897.3063797211374,,
a2,1,6,939.5866709924389,1.0,
a2,2,6,940.5866709924389,1.0,0.0
a2,2,6,941.5866709924389,-1.0,1.0
a2,1,5,946.5866709924389,-1.0,
a2,0,5,949.5866709924389,,
a2,1,6,959.1214188448797,1.0,
a2,1,7,963.1214188448797,1.0,
a2,2,7,964.1214188448797,1.0,0.0
a2,2,7,966.1214188448797,-1.0,1.0
a1,1,2,966.8822449619809,1.0,
a1,1,3,970.8822449619809,1.0,
a2,1,6,971.1214188448797,-1.0,
a0,1,B2,973.9055433943222,-1.0,
a1,1,4,974.8822449619809,1.0,
a2,1,5,975.1214188448797,-1.0,
a0,1,B3,977.9055433943222,-1.0,
a1,1,5,978.8822449619809,1.0,
a2,0,5,979.1214188448797,,
a0,2,B3,979.9055433943222,-1.0,1.0
a1,2,5,981.8822449619809,-1.0,1.0
a0,1,B4,984.9055433943222,-1.0,
a1,1,4,986.8822449619809,-1.0,
a1,1,3,990.8822449619809,-1.0,
a0,1,B3,992.9055433943222,1.0,
a1,2,3,993.8822449619809,-1.0,0.0
a1,0,3,994.8822449619809,,
a0,1,B2,996.9055433943222,1.0,
a0,1,B1,1000.9055433943222,1.0,
a0,2,B1,1002.9055433943222,1.0,1.0
a0,1,1,1007.9055433943222,1.0,
a0,0,1,1010.9055433943222,,
a1,1,2,1013.9055433943222,-1.0,
a1,1,1,1017.9055433943222,-1.0,
a1,2,1,1024.9055433943222,1.0,4.0
a0,2,1,1026.8635186859374,-1.0,1.0
a1,1,2,1029.9055433943222,1.0,
a0,1,B1,1031.8635186859374,-1.0,
a1,1,3,1033.9055433943222,1.0,
a0,1,B2,1035.8635186859374,-1.0,
a1,2,3,1038.9055433943222,1.0,5.0
a0,1,B3,1039.8635186859374,-1.0,
a0,1,B4,1043.8635186859374,-1.0,
a1,1,4,1043.9055433943222,1.0,
a0,0,B4,1046.8635186859374,,
a1,1,5,1047.9055433943222,1.0,
a2,1,6,1052.0003735500175,1.0,
a2,1,7,1056.0003735500175,1.0,
a1,2,5,1057.9055433943222,-1.0,1.0
a2,1,8,1060.0003735500175,1.0,
a1,1,4,1062.9055433943222,-1.0,
a2,1,9,1064.0003735500175,1.0,
a1,2,4,1064.9055433943222,-1.0,2.0
a2,1,10,1068.0003735500175,1.0,
a1,1,3,1069.9055433943222,-1.0,
a1,2,3,1071.9055433943222,-1.0,1.0
a2,1,11,1072.0003735500175,1.0,
a2,1,12,1076.0003735500175,1.0,
a1,1,2,1076.9055433943222,-1.0,
a2,1,13,1080.0003735500175,1.0,
a1,1,1,1080.9055433943222,-1.0,
a2,2,13,1083.0003735500175,1.0,1.0
a1,0,1,1083.9055433943222,,
a0,1,B3,1086.9055433943222,1.0,
a2,1,14,1088.0003735500175,1.0,
a0,1,B2,1090.9055433943222,1.0,
a0,1,B1,1094.9055433943222,1.0,
a2,2,14,1095.0003735500175,1.0,2.0
a0,1,1,1098.9055433943222,1.0,
a2,1,15,1100.0003735500175,1.0,
a0,2,1,1101.9055433943222,-1.0,1.0
a0,1,B1,1106.9055433943222,-1.0,
a2,1,14,1110.0003735500175,-1.0,
a0,1,B2,1110.9055433943222,-1.0,
a2,1,13,1114.0003735500175,-1.0,
a0,1,B3,1114.9055433943222,-1.0,
a2,1,12,1118.0003735500175,-1.0,
a0,1,B4,1118.9055433943222,-1.0,
a2,1,11,1122.0003735500175,-1.0,
a4,1,10,1122.468767078224,1.0,
a0,0,B4,1122.9055433943222,,
a4,2,10,1123.468767078224,1.0,0.0
a4,2,10,1124.468767078224,-1.0,1.0
a2,1,10,1126.0003735500175,-1.0,
a4,1,9,1129.468767078224,-1.0,
a2,1,9,1130.0003735500175,-1.0,
a4,1,8,1133.468767078224,-1.0,
a2,1,8,1134.0003735500175,-1.0,
a4,0,8,1136.468767078224,,
a2,1,7,1138.0003735500175,-1.0,
a0,1,B3,1140.4223866174932,1.0,
a2,1,6,1142.0003735500175,-1.0,
a0,1,B2,1144.4223866174932,1.0,
a2,1,5,1146.0003735500175,-1.0,
a0,1,B1,1148.4223866174932,1.0,
a0,2,B1,1151.4223866174932,1.0,1.0
a2,2,5,1155.0003735500175,1.0,7.0
a0,1,1,1156.4223866174932,1.0,
a2,1,6,1160.0003735500175,1.0,
a1,2,1,1161.4223866174932,1.0,1.0
a2,2,6,1163.0003735500175,1.0,6.0
a0,1,B1,1164.4223866174932,-1.0,
a0,2,B1,1167.4223866174932,-1.0,1.0
a2,1,7,1168.0003735500175,1.0,
a1,2,1,1168.0874870873772,1.0,2.0
a2,2,7,1171.0003735500175,1.0,5.0
a0,1,B2,1172.4223866174932,-1.0,
a1,1,2,1173.0874870873772,1.0,
a2,1,8,1176.0003735500175,1.0,
a0,1,B3,1176.4223866174932,-1.0,
a1,1,3,1177.0874870873772,1.0,
a0,2,B3,1178.4223866174932,-1.0,0.0
a2,2,8,1179.0003735500175,1.0,4.0
a0,0,B3,1179.4223866174932,,
a1,1,4,1181.0874870873772,1.0,
a2,1,9,1184.0003735500175,1.0,
a1,1,5,1185.0874870873772,1.0,
a4,2,8,1187.0003735500175,1.0,1.0
a2,1,10,1188.0003735500175,1.0,
a2,1,11,1192.0003735500175,1.0,
a4,1,9,1192.0003735500175,1.0,
a1,1,4,1192.0874870873772,-1.0,
a1,2,4,1195.0874870873772,-1.0,1.0
a2,1,12,1196.0003735500175,1.0,
a4,1,10,1196.0003735500175,1.0,
a4,2,10,1198.0003735500175,1.0,0.0
a4,0,10,1199.0003735500175,,
a2,1,13,1200.0003735500175,1.0,
a1,1,3,1200.0874870873772,-1.0,
a2,2,13,1203.0003735500175,1.0,3.0
a1,1,2,1204.0874870873772,-1.0,
a0,1,B2,1205.3834717651844,1.0,
a2,1,14,1208.0003735500175,1.0,
a1,1,1,1208.0874870873772,-1.0,
a0,1,B1,1209.3834717651844,1.0,
a2,2,14,1211.0003735500175,1.0,2.0
a0,2,B1,1211.3834717651844,1.0,1.0
a1,0,1,1212.0874870873772,,
a2,1,15,1216.0003735500175,1.0,
a0,1,1,1216.3834717651844,1.0,
a0,0,1,1219.3834717651844,,
a1,2,1,1220.3834717651844,1.0,1.0
a1,1,2,1225.3834717651844,1.0,
a2,1,14,1226.0003735500175,-1.0,
a1,1,3,1229.3834717651844,1.0,
a2,1,13,1230.0003735500175,-1.0,
a1,2,3,1231.3834717651844,1.0,0.0
a1,0,3,1232.3834717651844,,
a2,1,12,1234.0003735500175,-1.0,
a2,2,12,1237.0003735500175,-1.0,1.0
a2,1,11,1242.0003735500175,-1.0,
a2,1,10,1246.0003735500175,-1.0,
a2,1,9,1250.0003735500175,-1.0,
a2,1,8,1254.0003735500175,-1.0,
a2,1,7,1258.0003735500175,-1.0,
a3,2,B3,1260.2164497328604,1.0,0.0
a3,0,B3,1261.2164497328604,,
a2,1,6,1262.0003735500175,-1.0,
a2,1,5,1266.0003735500175,-1.0,
a0,1,B1,1270.2164497328604,-1.0,
a2,2,5,1271.0003735500175,1.0,2.0
a1,1,4,1272.0003735500175,1.0,
a0,1,B2,1274.2164497328604,-1.0,
a1,1,5,1276.0003735500175,1.0,
a2,1,6,1276.0003735500175,1.0,
a0,1,B3,1278.2164497328604,-1.0,
a1,2,5,1279.0003735500175,-1.0,1.0
a2,2,6,1279.0003735500175,1.0,1.0
a0,2,B3,1279.2164497328604,-1.0,0.0
a0,2,B3,1281.2164497328604,1.0,1.0
a1,1,4,1284.0003735500175,-1.0,
a2,1,7,1284.0003735500175,1.0,
a0,1,B2,1286.2164497328604,1.0,
a1,1,3,1288.0003735500175,-1.0,
a2,1,8,1288.0003735500175,1.0,
a0,1,B1,1290.2164497328604,1.0,
a1,1,2,1292.0003735500175,-1.0,
a2,1,9,1292.0003735500175,1.0,
