cid,pass_by,appear_time,destination,boarding_time,get_off_time,total_waiting_time,time_in_elev,journey_time,transfer_num,isSuccessful
23,"['7', '8', '9']",331.8106724984027,9,"[356.76717169766084, 371.76717169766084]","[362.76717169766084, 377.76717169766084]",33.95649919925813,12.0,45.95649919925813,1,True
24,"['3', '1', 'B3']",333.01674038203413,B3,"[343.01674038203413, 358.01674038203413]","[353.01674038203413, 378.4746992736147]",15.0,30.457958891580574,45.457958891580574,1,True
25,"['3', '5']",343.69879664568356,5,[1036.9055433943222],[1048.9055433943222],693.2067467486386,12.0,705.2067467486386,0,True
26,"['1', 'B4']",361.4746992736147,B4,[364.4746992736147],[386.4746992736147],3.0,22.0,25.0,0,True
27,"['4', '1']",366.5048830357381,1,[393.01674038203413],[414.01674038203413],26.51185734629604,21.0,47.51185734629604,0,True
28,"['B1', '1', '5', '15']",396.1634281942406,15,"[481.01674038203413, 495.4276164474184, 563.0459416748045]","[487.01674038203413, 517.0459416748045, 618.0459416748045]",139.2641882531778,82.61832522738604,221.88251348056383,2,True
29,['15'],397.42766037045936,9,,,14002.57233962954,,,0,False
30,"['1', '5', '7']",405.08698015551124,7,"[494.4276164474184, 564.0459416748045]","[517.0459416748045, 575.0459416748045]",136.34063629190717,33.61832522738604,169.9589615192932,1,True
31,"['9', '8', '5', '1']",405.4276164474184,1,"[407.4276164474184, 434.4276164474184, 472.4276164474184]","[413.4276164474184, 451.4276164474184, 490.4276164474184]",44.0,41.0,85.0,2,True
32,"['7', '5', '1']",405.5617721014852,1,"[441.4276164474184, 471.4276164474184]","[451.4276164474184, 490.4276164474184]",55.865844345933226,29.0,84.86584434593323,1,True
33,"['B1', 'B4']",408.0357206910438,B4,[446.01674038203413],[464.01674038203413],37.98101969099031,18.0,55.98101969099031,0,True
34,"['5', '14']",432.18265951445824,14,[456.4276164474184],[494.4276164474184],24.24495693296018,38.0,62.24495693296018,0,True
35,"['3', '5']",447.76993836686137,5,[1038.9055433943222],[1048.9055433943222],591.1356050274608,10.0,601.1356050274608,0,True
36,"['B1', 'B4']",459.1904441851513,B4,[497.01674038203413],[511.01674038203413],37.82629619688282,14.0,51.82629619688282,0,True
37,['14'],460.33865085775125,7,,,13939.661349142249,,,0,False
38,"['1', 'B4']",473.5350458196881,B4,[534.6180575529552],[552.6180575529552],61.083011733267085,18.0,79.08301173326709,0,True
39,['B4'],473.81509450164236,7,,,13926.184905498358,,,0,False
40,"['8', '11']",484.61733832365616,11,[709.3063797211374],[723.3063797211374],224.68904139748128,14.0,238.68904139748128,0,True
41,"['5', '1', 'B3']",493.059282424626,B3,"[649.1281589174047, 687.1281589174047]","[667.1281589174047, 701.1281589174047]",176.06887649277866,32.0,208.06887649277866,1,True
42,"['4', '5', '11']",509.04594167480445,11,"[511.04594167480445, 561.0459416748045]","[517.0459416748045, 594.0459416748045]",46.0,39.0,85.0,1,True
43,"['1', '5', '15']",516.6180575529552,15,"[1019.9055433943222, 1153.0003735500175]","[1048.9055433943222, 1217.0003735500175]",607.3823159970623,93.0,700.3823159970623,1,True
44,"['5', '13']",519.6634537605054,13,[565.0459416748045],[606.0459416748045],45.38248791429908,41.0,86.38248791429908,0,True
45,"['B3', '1', '3']",533.5993438344128,3,"[710.5993438344128, 1020.9055433943222]","[724.5993438344128, 1034.9055433943222]",473.3061995599094,28.0,501.3061995599094,1,True
46,"['6', '13']",582.2394612703904,13,[693.3063797211374],[736.3063797211374],111.06691845074704,43.0,154.06691845074704,0,True
47,"['4', '5', '8', '9']",585.8731012342686,9,"[591.8731012342686, 681.3063797211374, 717.3063797211374]","[597.8731012342686, 703.3063797211374, 723.3063797211374]",103.43327848686886,34.0,137.43327848686886,2,True
48,"['6', '5']",598.1489396447939,5,[671.3063797211374],[677.3063797211374],73.1574400763435,6.0,79.1574400763435,0,True
49,"['2', '1']",607.1281589174047,1,[621.1281589174047],[627.1281589174047],14.0,6.0,20.0,0,True
50,['B4'],612.0343017405146,6,,,13787.965698259486,,,0,False
51,"['5', '8']",612.1552868540377,8,[683.3063797211374],[703.3063797211374],71.15109286709969,20.0,91.15109286709969,0,True
52,"['9', '8', '5', '1', 'B3']",612.3063797211374,B3,"[619.3063797211374, 654.3063797211374, 700.3063797211374, 774.7227539400187]","[625.3063797211374, 677.3063797211374, 724.7227539400187, 796.7227539400187]",109.0,75.41637421888129,184.4163742188813,3,True
53,"['8', '7']",617.37020489756,7,[652.3063797211374],[660.3063797211374],34.9361748235774,8.0,42.9361748235774,0,True
54,"['11', '5', '1']",635.5172418415094,1,"[1900.7647912181912, 1953.660273227072]","[1937.7647912181912, 1983.660273227072]",1281.1430313855626,67.0,1348.1430313855626,1,True
55,"['12', '5', '1', 'B4']",640.6115389852015,B4,"[745.3063797211374, 798.3063797211374, 836.3063797211374]","[777.3063797211374, 816.3063797211374, 860.3063797211374]",145.69484073593594,74.0,219.69484073593594,2,True
56,"['7', '5', '1', 'B4']",649.9548664826524,B4,"[664.3063797211374, 699.3063797211374, 775.7227539400187]","[677.3063797211374, 724.7227539400187, 804.7227539400187]",87.35151323848504,67.41637421888129,154.76788745736633,2,True
57,"['5', '8']",653.142829627566,8,[684.3063797211374],[703.3063797211374],31.163550093571416,19.0,50.163550093571416,0,True
58,"['5', '11']",664.6794529276868,11,[686.3063797211374],[723.3063797211374],21.626926793450593,37.0,58.62692679345059,0,True
59,"['11', '5', '1']",678.5175428305315,1,"[1901.7647912181912, 1952.660273227072]","[1937.7647912181912, 1983.660273227072]",1238.1427303965404,67.0,1305.1427303965404,1,True
60,"['1', 'B3']",694.9209442974947,B3,[771.7227539400187],[796.7227539400187],76.80180964252406,25.0,101.80180964252406,0,True
61,"['2', '5', '7']",708.4454800255868,7,"[732.7227539400187, 1148.0003735500175]","[746.7227539400187, 1169.0003735500175]",425.55489352443067,35.0,460.55489352443067,1,True
62,"['3', '1', 'B1']",711.7227539400187,B1,"[714.7227539400187, 772.7227539400187]","[724.7227539400187, 783.7227539400187]",51.0,21.0,72.0,1,True
63,"['4', '1', 'B1']",723.0606803825106,B1,"[754.7227539400187, 777.7227539400187]","[768.7227539400187, 783.7227539400187]",40.662073557508165,20.0,60.662073557508165,1,True
64,"['1', '5']",727.9148305444376,5,[1022.9055433943222],[1048.9055433943222],294.99071284988463,26.0,320.99071284988463,0,True
65,"['12', '5', '1', 'B1']",739.3559535041345,B1,"[747.3063797211374, 797.3063797211374, 838.3063797211374]","[777.3063797211374, 816.3063797211374, 844.3063797211374]",49.95042621700293,55.0,104.95042621700293,2,True
66,['B4'],761.2100010556967,5,,,13638.789998944303,,,0,False
67,"['11', '5', '1']",774.7040670088732,1,"[1903.7647912181912, 1950.660273227072]","[1937.7647912181912, 1983.660273227072]",1141.9562062181988,67.0,1208.9562062181988,1,True
68,"['5', '3']",800.4174436590504,3,[981.8822449619809],[991.8822449619809],181.46480130293048,10.0,191.46480130293048,0,True
69,"['4', '5', '7']",818.9132966754936,7,"[1355.1729922917357, 1406.1729922917357]","[1361.1729922917357, 1416.1729922917357]",581.2596956162421,16.0,597.2596956162421,1,True
70,['15'],825.0220160252807,1,,,13574.977983974719,,,0,False
71,['14'],838.0910696804154,B1,,,13561.908930319585,,,0,False
72,"['8', '9']",847.022358523307,9,[854.022358523307],[860.022358523307],7.0,6.0,13.0,0,True
73,"['2', '1', 'B1']",850.291095488519,B1,"[857.291095488519, 888.3063797211374]","[863.291095488519, 894.3063797211374]",32.015284232618455,12.0,44.015284232618455,1,True
74,"['B1', '1']",854.2023507438537,1,[878.3063797211374],[884.3063797211374],24.104028977283747,6.0,30.104028977283747,0,True
75,"['11', '5', '1']",857.8235771619669,1,"[1905.7647912181912, 1949.660273227072]","[1937.7647912181912, 1983.660273227072]",1059.8366960651051,66.0,1125.8366960651051,1,True
76,['B4'],876.925362675385,5,,,13523.074637324615,,,0,False
77,"['14', '15']",901.5325595400226,15,[1093.0003735500175],[1101.0003735500175],191.46781400999487,8.0,199.46781400999487,0,True
78,"['2', '1', 'B4']",909.9743282376903,B4,"[1743.9599106104147, 1769.9599106104147]","[1749.9599106104147, 1787.9599106104147]",853.9855823727244,24.0,877.9855823727244,1,True
79,['9'],913.1626139300242,1,,,13486.837386069976,,,0,False
80,"['5', '15']",915.608670447907,15,[1149.0003735500175],[1217.0003735500175],233.39170310211045,68.0,301.39170310211045,0,True
81,"['6', '5']",935.5866709924389,5,[941.5866709924389],[947.5866709924389],6.0,6.0,12.0,0,True
82,"['7', '5']",955.1214188448797,5,[966.1214188448797],[976.1214188448797],11.0,10.0,21.0,0,True
83,['14'],955.5358403067945,10,,,13444.464159693205,,,0,False
84,"['5', '6']",962.8822449619809,6,[1150.0003735500175],[1161.0003735500175],187.1181285880366,11.0,198.1181285880366,0,True
85,['B4'],963.0406164743711,14,,,13436.95938352563,,,0,False
86,"['9', '11']",963.4544947855537,11,[2398.4949577715424],[2408.4949577715424],1435.0404629859886,10.0,1445.0404629859886,0,True
87,"['B3', 'B4']",969.9055433943222,B4,[979.9055433943222],[985.9055433943222],10.0,6.0,16.0,0,True
88,"['B1', '1', '5', '8']",977.4538706579079,8,"[1002.9055433943222, 1024.9055433943222, 1152.0003735500175]","[1008.9055433943222, 1048.9055433943222, 1177.0003735500175]",144.54650289210952,55.0,199.54650289210952,2,True
89,['B4'],979.7413518387904,9,,,13420.258648161209,,,0,False
90,"['14', '15']",997.6584890366414,15,[1095.0003735500175],[1101.0003735500175],97.34188451337604,6.0,103.34188451337604,0,True
91,"['1', 'B4']",1024.8635186859374,B4,[1026.8635186859374],[1044.8635186859374],2.0,18.0,20.0,0,True
92,"['5', '1', 'B4']",1027.735185544213,B4,"[1057.9055433943222, 1101.9055433943222]","[1081.9055433943222, 1119.9055433943222]",50.17035785010921,42.0,92.17035785010921,1,True
93,"['8', '10']",1043.9915158392052,10,[1187.0003735500175],[1197.0003735500175],143.0088577108122,10.0,153.0088577108122,0,True
94,"['5', '13']",1044.7619309042384,13,[1151.0003735500175],[1201.0003735500175],106.23844264577906,50.0,156.23844264577906,0,True
95,"['4', '3']",1047.1791999057407,3,[1064.9055433943222],[1070.9055433943222],17.726343488581506,6.0,23.726343488581506,0,True
96,"['13', '14']",1048.0003735500175,14,[1083.0003735500175],[1089.0003735500175],35.0,6.0,41.0,0,True
97,['9'],1091.6965841170716,8,,,13308.303415882929,,,0,False
98,"['5', '14']",1099.3575018904792,14,[1155.0003735500175],[1209.0003735500175],55.64287165953829,54.0,109.64287165953829,0,True
99,"['10', '8', '7']",1118.468767078224,7,"[1124.468767078224, 2393.9271935140223]","[1134.468767078224, 2403.9271935140223]",1265.4584264357984,20.0,1285.4584264357984,1,True
100,['15'],1121.4217519193678,14,,,13278.578248080632,,,0,False
101,"['B1', '1', '5', '6']",1136.4223866174932,6,"[1151.4223866174932, 1161.4223866174932, 1271.0003735500175]","[1157.4223866174932, 1186.0874870873772, 1277.0003735500175]",103.91288646264024,36.66510046988401,140.57798693252425,2,True
102,"['12', '5', '1', 'B4']",1138.2240804385283,B4,"[1237.0003735500175, 1279.0003735500175, 1303.0003735500175]","[1267.0003735500175, 1297.0003735500175, 1325.0003735500175]",116.77629311148917,70.0,186.77629311148917,2,True
103,"['B1', 'B3']",1142.9425755363222,B3,[1167.4223866174932],[1177.4223866174932],24.479811081170965,10.0,34.479811081170965,0,True
104,"['1', '5', '15']",1165.0874870873772,15,"[1168.0874870873772, 1269.0003735500175]","[1186.0874870873772, 1317.0003735500175]",85.91288646264024,66.0,151.91288646264024,1,True
105,['9'],1173.7994279777058,2,,,13226.200572022295,,,0,False
106,"['4', '1', 'B1']",1183.9597596864123,B1,"[1195.0874870873772, 1301.0003735500175]","[1209.0874870873772, 1309.0003735500175]",103.04061386360513,22.0,125.04061386360513,1,True
107,['15'],1200.9147205391976,B1,,,13199.085279460802,,,0,False
108,"['B1', '1', '3']",1201.3834717651844,3,"[1211.3834717651844, 1220.3834717651844]","[1217.3834717651844, 1230.3834717651844]",13.0,16.0,29.0,1,True
109,"['6', '5', '1']",1210.417612251591,1,"[2423.9271935140223, 2517.162826452095]","[2434.9271935140223, 2555.162826452095]",1295.745214200504,49.0,1344.745214200504,1,True
110,['13'],1214.8561593963861,5,,,13185.143840603614,,,0,False
111,"['8', '5', '1', 'B1']",1219.648033779982,B1,"[2394.9271935140223, 2530.162826452095, 2585.162826452095]","[2434.9271935140223, 2555.162826452095, 2599.162826452095]",1300.5147926721131,79.0,1379.5147926721131,2,True
112,"['6', '5', '1']",1244.3947104508059,1,"[2425.9271935140223, 2515.162826452095]","[2434.9271935140223, 2555.162826452095]",1261.7681160012892,49.0,1310.7681160012892,1,True
113,"['11', '5', '1', 'B1']",1251.117659402761,B1,"[1907.7647912181912, 1947.660273227072, 2014.660273227072]","[1937.7647912181912, 1983.660273227072, 2027.660273227072]",697.5426138243108,79.0,776.5426138243108,2,True
114,"['B3', '1', '3']",1259.2164497328604,3,"[1281.2164497328604, 1444.3464399017712]","[1295.2164497328604, 1458.3464399017712]",171.1299901689108,28.0,199.1299901689108,1,True
115,"['1', '5', '14']",1287.8046974604144,14,"[1443.3464399017712, 1486.3464399017712]","[1473.3464399017712, 1524.3464399017712]",168.54174244135675,68.0,236.54174244135675,1,True
116,"['13', '14']",1303.8962266952901,14,[1683.6098797065902],[1689.6098797065902],379.71365301130004,6.0,385.71365301130004,0,True
117,"['7', '5', '1']",1334.4825337361312,1,"[2407.9271935140223, 2526.162826452095]","[2434.9271935140223, 2555.162826452095]",1164.6802927159638,56.0,1220.6802927159638,1,True
118,"['4', '1', 'B4']",1341.1729922917357,B4,"[1371.1729922917357, 1705.658863884571]","[1391.376889726121, 1734.658863884571]",344.2819741584501,49.203897434385226,393.48587159283534,1,True
119,['B4'],1366.2148813977424,B1,,,13033.785118602258,,,0,False
120,"['11', '5', '2']",1369.3337107782597,2,"[1908.7647912181912, 1946.660273227072]","[1937.7647912181912, 1975.660273227072]",548.3265624488122,58.0,606.3265624488122,1,True
121,"['3', '5']",1374.5018086603657,5,[1404.376889726121],[1414.376889726121],29.87508106575524,10.0,39.87508106575524,0,True
122,"['B1', '1', '4']",1377.8360179388333,4,"[1392.8360179388333, 1446.3464399017712]","[1400.8360179388333, 1466.3464399017712]",60.510421962937926,28.0,88.51042196293793,1,True
123,"['3', '1', 'B4']",1379.376889726121,B4,"[1381.376889726121, 1704.658863884571]","[1391.376889726121, 1734.658863884571]",315.2819741584501,40.0,355.2819741584501,1,True
124,"['B1', '1']",1389.7901663461894,1,[1394.8360179388333],[1400.8360179388333],5.045851592643885,6.0,11.045851592643885,0,True
125,['14'],1392.883333414144,4,,,13007.116666585856,,,0,False
126,['10'],1399.7709437656797,8,,,13000.22905623432,,,0,False
127,"['2', '5', '12']",1405.6489098261513,12,"[2235.4949577715424, 2285.4949577715424]","[2251.4949577715424, 2319.4949577715424]",863.8460479453911,50.0,913.8460479453911,1,True
128,"['5', '1', 'B1']",1412.074233534784,B1,"[1418.376889726121, 1706.658863884571]","[1436.376889726121, 1717.658863884571]",276.58463034978695,29.0,305.58463034978695,1,True
129,"['7', '5', '1', 'B4']",1413.8956444462638,B4,"[2409.9271935140223, 2524.162826452095, 2588.162826452095]","[2434.9271935140223, 2555.162826452095, 2620.162826452095]",1118.2671820058313,88.0,1206.2671820058313,2,True
130,"['B1', '1', '5']",1427.3464399017712,5,"[1433.3464399017712, 1448.3464399017712]","[1439.3464399017712, 1473.3464399017712]",15.0,31.0,46.0,1,True
131,['13'],1428.0028089428708,11,,,12971.99719105713,,,0,False
132,"['1', 'B1']",1490.3907605601366,B1,[1708.658863884571],[1717.658863884571],218.26810332443438,9.0,227.26810332443438,0,True
133,['B4'],1490.8955703765466,6,,,12909.104429623454,,,0,False
134,['9'],1525.502077644189,1,,,12874.497922355811,,,0,False
135,"['1', '5', '7']",1548.5360322540648,7,"[1790.7647912181912, 1854.7647912181912]","[1810.7647912181912, 1864.7647912181912]",286.2287589641264,30.0,316.2287589641264,1,True
136,"['2', '5', '13']",1549.314429326815,13,"[2236.4949577715424, 2283.4949577715424]","[2251.4949577715424, 2327.4949577715424]",719.1805284447275,59.0,778.1805284447275,1,True
137,"['B1', '1', '5', '11']",1572.8177893343159,11,"[2653.914592359722, 2683.914592359722, 2730.1010620683423]","[2663.914592359722, 2709.914592359722, 2777.1010620683423]",1121.2832727340265,83.0,1204.2832727340265,2,True
138,"['3', '1', 'B4']",1582.054505150025,B4,"[1593.054505150025, 1710.658863884571]","[1603.054505150025, 1734.658863884571]",118.60435873454594,34.0,152.60435873454594,1,True
139,"['11', '5', '1', 'B1']",1583.951734334691,B1,"[1909.7647912181912, 1944.660273227072, 2016.660273227072]","[1937.7647912181912, 1983.660273227072, 2027.660273227072]",365.70853889238083,78.0,443.70853889238083,2,True
140,"['11', '5', '1', 'B1']",1606.3390755884388,B1,"[1910.7647912181912, 1942.660273227072, 2017.660273227072]","[1937.7647912181912, 1983.660273227072, 2027.660273227072]",343.32119763863307,78.0,421.32119763863307,2,True
141,"['8', '5', '3']",1612.6936745471223,3,"[2395.9271935140223, 2528.162826452095]","[2434.9271935140223, 2542.162826452095]",876.4691519049727,53.0,929.4691519049727,1,True
142,['B3'],1637.8408824967873,1,,,12762.159117503212,,,0,False
143,"['7', '5', '3']",1638.4600107098531,3,"[2410.9271935140223, 2523.162826452095]","[2434.9271935140223, 2542.162826452095]",860.7028157422419,43.0,903.7028157422419,1,True
144,"['3', '5', '7']",1656.7646218910531,7,"[1667.7646218910531, 1852.7647912181912]","[1677.7646218910531, 1864.7647912181912]",186.0001693271381,22.0,208.0001693271381,1,True
145,['9'],1658.0684303394937,13,,,12741.931569660506,,,0,False
146,"['12', '13']",1662.6098797065902,13,[1673.6098797065902],[1679.6098797065902],11.0,6.0,17.0,0,True
147,['15'],1671.3147223967399,B4,,,12728.685277603261,,,0,False
148,"['4', '1', 'B1']",1681.658863884571,B1,"[1687.658863884571, 1711.658863884571]","[1701.658863884571, 1717.658863884571]",16.0,20.0,36.0,1,True
149,['B4'],1687.979121701682,5,,,12712.020878298317,,,0,False
150,"['5', '2']",1707.9599106104147,2,[1726.9599106104147],[1740.9599106104147],19.0,14.0,33.0,0,True
151,"['7', '5']",1710.72829461827,5,[2412.9271935140223],[2434.9271935140223],702.1988988957523,22.0,724.1988988957523,0,True
152,['10'],1714.338087914044,4,,,12685.661912085956,,,0,False
153,"['5', '1', 'B1']",1753.7543817360756,B1,"[1937.660273227072, 2021.660273227072]","[1983.660273227072, 2027.660273227072]",221.90589149099628,52.0,273.9058914909963,1,True
154,"['1', '5']",1787.7647912181912,5,[1792.7647912181912],[1810.7647912181912],5.0,18.0,23.0,0,True
155,"['11', '5', '4']",1808.2653013567813,4,"[1911.7647912181912, 1941.660273227072]","[1937.7647912181912, 1963.660273227072]",107.39497187029065,48.0,155.39497187029065,1,True
156,['B4'],1812.6391485414447,9,,,12587.360851458556,,,0,False
157,"['1', 'B3']",1826.3637151628293,B3,[2011.660273227072],[2044.660273227072],185.29655806424262,33.0,218.29655806424262,0,True
158,"['12', '11']",1831.196920799803,11,[1889.7647912181912],[1895.7647912181912],58.56787041838834,6.0,64.56787041838834,0,True
159,['14'],1838.500386068892,B4,,,12561.499613931108,,,0,False
160,"['7', '5', '1']",1858.4015821686617,1,"[2414.9271935140223, 2521.162826452095]","[2434.9271935140223, 2555.162826452095]",642.7612442834334,54.0,696.7612442834334,1,True
161,['13'],1868.153699862513,9,,,12531.846300137488,,,0,False
162,"['6', '5', '1', 'B1']",1902.483447047824,B1,"[2426.9271935140223, 2513.162826452095, 2591.162826452095]","[2434.9271935140223, 2555.162826452095, 2599.162826452095]",638.679379404271,58.0,696.679379404271,2,True
163,['9'],1906.0829682334154,B1,,,12493.917031766585,,,0,False
164,"['11', '15']",1914.235768966948,15,[1966.7647912181912],[1991.7647912181912],52.529022251243305,25.0,77.5290222512433,0,True
165,['10'],1931.3029482553004,12,,,12468.697051744699,,,0,False
166,"['5', '1', 'B4']",1935.660273227072,B4,"[1939.660273227072, 2019.660273227072]","[1983.660273227072, 2052.660273227072]",40.0,77.00000000000023,117.00000000000023,1,True
167,['B4'],1946.7431028144379,1,,,12453.256897185562,,,0,False
168,"['12', '14']",1948.9544743178935,14,[1974.7647912181912],[1984.7647912181912],25.81031690029772,10.0,35.81031690029772,0,True
169,"['3', '1', 'B4']",1991.3344822913864,B4,"[2545.162826452095, 2583.162826452095]","[2555.162826452095, 2620.162826452095]",581.8283441607086,47.0,628.8283441607086,1,True
170,"['5', '4']",2029.423852331423,4,[2047.423852331423],[2053.423852331423],18.0,6.0,24.0,0,True
171,['11'],2035.985024200467,1,,,12364.014975799533,,,0,False
172,"['B1', '1', '5', '8', '9']",2041.9473100169707,9,"[2654.914592359722, 2682.914592359722, 2732.1010620683423, 2784.1010620683423]","[2663.914592359722, 2709.914592359722, 2759.1010620683423, 2791.1010620683423]",679.1537520513716,70.0,749.1537520513716,3,True
173,"['8', '5', '1', 'B1']",2059.5530093186426,B1,"[2396.9271935140223, 2527.162826452095, 2587.162826452095]","[2434.9271935140223, 2555.162826452095, 2599.162826452095]",461.60981713345245,78.0,539.6098171334525,2,True
174,"['1', '5', '12']",2062.6649491552066,12,"[2077.6649491552066, 2139.6649491552066]","[2095.6649491552066, 2169.6649491552066]",59.0,48.0,107.0,1,True
175,['13'],2065.18384626987,B4,,,12334.81615373013,,,0,False
176,"['5', '1', 'B1']",2066.362548482398,B1,"[2351.2590202421416, 2389.2590202421416]","[2370.2590202421416, 2395.2590202421416]",303.8964717597437,25.0,328.8964717597437,1,True
177,['9'],2086.8911058942826,4,,,12313.108894105717,,,0,False
178,['B4'],2088.0936429022363,6,,,12311.906357097763,,,0,False
179,['B4'],2091.354826900668,2,,,12308.645173099332,,,0,False
180,"['1', 'B1']",2113.198480456307,B1,[2131.198480456307],[2137.198480456307],18.0,6.0,24.0,0,True
181,['11'],2116.3090651451926,B1,,,12283.690934854807,,,0,False
182,['14'],2129.457539729471,B1,,,12270.542460270528,,,0,False
183,['B4'],2132.4506083221722,9,,,12267.549391677829,,,0,False
184,['14'],2176.6550096299484,B1,,,12223.344990370051,,,0,False
185,['13'],2185.426980388365,B1,,,12214.573019611635,,,0,False
186,['12'],2188.1125305864866,8,,,12211.887469413514,,,0,False
187,"['B1', '1', '5', '15']",2194.330519124057,15,"[2655.914592359722, 2680.914592359722, 2733.1010620683423]","[2663.914592359722, 2709.914592359722, 2806.1010620683423]",501.77054294428535,110.0,611.7705429442854,2,True
188,['B4'],2202.799382360992,5,,,12197.200617639008,,,0,False
189,"['2', '5', '8', '10']",2220.4949577715424,10,"[2237.4949577715424, 2282.4949577715424, 2315.4949577715424]","[2251.4949577715424, 2299.4949577715424, 2325.4949577715424]",64.0,41.0,105.0,2,True
190,['B4'],2234.7453362182246,14,,,12165.254663781776,,,0,False
191,"['2', '1', 'B3']",2239.2386902520257,B3,"[2267.4949577715424, 2281.4949577715424]","[2273.4949577715424, 2295.4949577715424]",36.25626751951677,20.0,56.25626751951677,1,True
192,['9'],2249.815782460151,B4,,,12150.184217539849,,,0,False
193,['11'],2260.3032152261494,B1,,,12139.69678477385,,,0,False
194,"['1', '5', '8', '9']",2262.5146471872413,9,"[2277.4949577715424, 2363.4949577715424, 2389.4949577715424]","[2295.4949577715424, 2377.4949577715424, 2395.4949577715424]",94.98031058430115,38.0,132.98031058430115,2,True
195,"['7', '5', '1', 'B1']",2270.237316994352,B1,"[2415.9271935140223, 2519.162826452095, 2590.162826452095]","[2434.9271935140223, 2555.162826452095, 2599.162826452095]",264.9255094577429,64.0,328.9255094577429,2,True
196,['B3'],2270.8635767210844,1,,,12129.136423278916,,,0,False
197,['15'],2295.6931007483167,1,,,12104.306899251684,,,0,False
198,"['1', '5', '14']",2296.0316843282335,14,"[2418.4644112304923, 2598.1010620683423]","[2438.4644112304923, 2667.1010620683423]",282.06937774010885,89.0,371.06937774010885,1,True
