cid,pass_by,appear_time,destination,boarding_time,get_off_time,total_waiting_time,time_in_elev,journey_time,transfer_num,isSuccessful
17,"['10', '7', '1']",251.7537201033976,1,"[258.7537201033976, 282.7537201033976]","[272.7537201033976, 310.7537201033976]",17.0,42.0,59.0,1,True
18,"['11', '7']",272.310949472104,7,[483.8106724984027],[502.8106724984027],211.49972302629868,19.0,230.49972302629868,0,True
19,"['B4', '1', '7', '8']",296.45006279076057,8,"[304.45006279076057, 400.5048830357381, 512.8106724984027]","[322.45006279076057, 440.5048830357381, 520.8106724984027]",158.36060970764214,66.0,224.36060970764214,2,True
20,"['6', '1', 'B1']",324.3471889218945,B1,"[364.73076802241224, 423.1634281942406]","[394.5048830357381, 431.1634281942406]",69.04212425902028,37.774115013325854,106.81623927234614,1,True
21,"['5', '7', '15']",329.73076802241224,15,"[344.73076802241224, 424.8106724984027]","[355.73076802241224, 462.8106724984027]",84.07990447599047,49.0,133.07990447599047,1,True
22,"['5', '7', '10']",330.0590465140326,10,"[345.73076802241224, 423.8106724984027]","[355.73076802241224, 438.8106724984027]",83.7516259843701,25.0,108.7516259843701,1,True
23,"['2', '7', '10']",330.7541205346067,10,"[410.5048830357381, 509.8106724984027]","[440.5048830357381, 535.8106724984027]",149.05655196379598,56.0,205.05655196379598,1,True
24,"['7', '12']",331.8106724984027,12,[342.8106724984027],[364.8106724984027],11.0,22.0,33.0,0,True
25,"['3', '1', 'B1']",333.01674038203413,B1,"[384.5048830357381, 421.1634281942406]","[394.5048830357381, 431.1634281942406]",78.1466878122065,20.0,98.1466878122065,1,True
26,"['3', '5']",343.69879664568356,5,[571.4885001436191],[587.4885001436191],227.7897034979356,16.0,243.7897034979356,0,True
27,"['1', 'B4']",361.4746992736147,B4,[370.4746992736147],[388.4746992736147],9.0,18.0,27.0,0,True
28,"['4', '1']",366.5048830357381,1,[376.5048830357381],[394.5048830357381],10.0,18.0,28.0,0,True
29,"['5', '7', '12']",368.9774654502493,12,"[428.5048830357381, 507.8106724984027]","[440.5048830357381, 546.8106724984027]",126.83320704815338,51.0,177.83320704815338,1,True
30,"['1', '5']",370.23525119892605,5,[401.5048830357381],[424.5048830357381],31.26963183681204,23.0,54.26963183681204,0,True
31,"['5', '7', '15']",373.54688889194273,15,"[430.5048830357381, 505.8106724984027]","[440.5048830357381, 567.8106724984027]",122.26378360645998,72.0,194.26378360645998,1,True
32,"['10', '7', '1']",377.66779051848533,1,"[406.8106724984027, 445.5048830357381]","[420.8106724984027, 471.5048830357381]",53.837092517252756,40.0,93.83709251725276,1,True
33,"['B1', '1', '7', '13']",396.1634281942406,13,"[411.1634281942406, 477.5048830357381, 514.8106724984027]","[417.1634281942406, 508.5048830357381, 553.8106724984027]",81.64724430416209,76.0,157.6472443041621,2,True
34,"['6', '1']",397.0471554956301,1,[874.1281589174047],[899.1281589174047],477.0810034217746,25.0,502.0810034217746,0,True
35,"['1', '7', '9']",398.74910792576856,9,"[403.5048830357381, 510.8106724984027]","[440.5048830357381, 528.8106724984027]",75.06156457263415,55.0,130.06156457263415,1,True
36,"['9', '7', '1']",405.4276164474184,1,"[709.8106724984027, 778.1281589174047]","[721.8106724984027, 806.1281589174047]",360.70054246998626,40.0,400.70054246998626,1,True
37,"['7', '1']",405.5617721014852,1,[444.5048830357381],[471.5048830357381],38.9431109342529,27.0,65.9431109342529,0,True
38,"['B4', '1', '5']",444.24248140219066,5,"[453.1634281942406, 478.5048830357381]","[471.1634281942406, 496.5048830357381]",16.262401633547427,36.0,52.26240163354743,1,True
39,"['11', '7', '1']",457.02079473130334,1,"[484.8106724984027, 511.5048830357381]","[502.8106724984027, 541.5048830357381]",36.48408830443475,48.0,84.48408830443475,1,True
40,"['14', '7', '6']",462.54818516839896,6,"[814.4559840874356, 861.1281589174047]","[851.4559840874356, 871.1281589174047]",361.5799737490057,47.0,408.5799737490057,1,True
41,"['8', '15']",484.61733832365616,15,[522.8106724984027],[567.8106724984027],38.19333417474655,45.0,83.19333417474655,0,True
42,"['5', '7', '14']",492.2902890947639,14,"[498.5048830357381, 513.8106724984027]","[508.5048830357381, 560.8106724984027]",11.520383403638789,57.0,68.52038340363879,1,True
43,"['5', '1']",493.059282424626,1,[523.5048830357381],[541.5048830357381],30.44560061111207,18.0,48.44560061111207,0,True
44,"['B1', 'B4']",506.0979385393428,B4,[513.0979385393427],[527.0979385393427],6.999999999999943,14.0,20.999999999999943,0,True
45,"['4', '7', '10']",509.04594167480445,10,"[581.4885001436191, 610.8106724984027]","[598.4885001436191, 624.8106724984027]",84.76473082359826,31.0,115.76473082359826,1,True
46,"['B3', '1', '7', '12']",533.5993438344128,12,"[540.5993438344128, 636.1281589174047, 861.4559840874356]","[560.9862101677368, 673.1281589174047, 903.4559840874356]",270.4697739196988,99.38686633332395,369.85664025302276,2,True
47,"['10', '7', '3']",540.5446685605239,3,"[627.8106724984027, 682.1281589174047]","[646.8106724984027, 703.1281589174047]",122.58349035688082,40.0,162.58349035688082,1,True
48,"['11', '7', '4']",543.5560593802793,4,"[590.8106724984027, 677.1281589174047]","[608.8106724984027, 696.1281589174047]",115.57209953712538,37.0,152.57209953712538,1,True
49,"['B1', '1', '5']",547.9862101677368,5,"[554.9862101677368, 635.1281589174047]","[560.9862101677368, 660.1281589174047]",81.1419487496679,31.0,112.1419487496679,1,True
50,"['B4', '1', '7', '14']",548.4561402398011,14,"[581.9862101677368, 639.1281589174047, 860.4559840874356]","[600.9862101677368, 673.1281589174047, 914.4559840874356]",258.99984384763445,107.0,365.99984384763445,2,True
51,"['14', '11']",560.0079573191317,11,[816.4559840874356],[832.4559840874356],256.44802676830386,16.0,272.44802676830386,0,True
52,"['3', '4']",560.4885001436191,4,[573.4885001436191],[579.4885001436191],13.0,6.0,19.0,0,True
53,"['B4', '1', '5']",564.5586072164367,5,"[582.9862101677368, 637.1281589174047]","[600.9862101677368, 660.1281589174047]",54.56955170096796,41.0,95.56955170096796,1,True
54,"['6', '7', '14']",582.2394612703904,14,"[761.1281589174047, 863.4559840874356]","[767.1281589174047, 914.4559840874356]",275.2165228170452,57.0,332.2165228170452,1,True
55,"['3', '7', '10']",590.715711509145,10,"[650.1281589174047, 858.4559840874356]","[673.1281589174047, 892.4559840874356]",244.74027257829061,57.0,301.7402725782906,1,True
56,"['B1', 'B3']",592.059073443811,B3,[609.9862101677368],[619.9862101677368],17.92713672392574,10.0,27.92713672392574,0,True
57,"['10', '7']",598.8731266737353,7,[629.8106724984027],[646.8106724984027],30.93754582466738,17.0,47.93754582466738,0,True
58,"['5', '7', '8']",602.9296481461996,8,"[663.1281589174047, 856.4559840874356]","[673.1281589174047, 875.4559840874356]",243.52633594123597,29.0,272.52633594123597,1,True
59,"['2', '1', 'B1']",607.1281589174047,B1,"[625.1281589174047, 649.9862101677368]","[631.1281589174047, 655.9862101677368]",36.858051250332096,12.0,48.858051250332096,1,True
60,"['B4', '1', '3']",612.2151429056264,3,"[628.9862101677368, 718.1281589174047]","[646.9862101677368, 736.1281589174047]",87.91301601177827,36.0,123.91301601177827,1,True
61,"['8', '7', '1']",617.37020489756,1,"[640.8106724984027, 681.1281589174047]","[646.8106724984027, 714.1281589174047]",57.75795401984465,39.0,96.75795401984465,1,True
62,"['B1', '1', '7', '9']",628.8923187052183,9,"[697.558805880678, 722.1281589174047, 867.4559840874356]","[705.558805880678, 767.1281589174047, 884.4559840874356]",185.56366538221732,70.0,255.56366538221732,2,True
63,"['12', '7', '1', 'B1']",640.6115389852015,B1,"[673.8106724984027, 775.1281589174047, 830.8258372350318]","[696.8106724984027, 806.1281589174047, 838.8258372350318]",136.21429824983034,62.0,198.21429824983034,2,True
64,"['7', '1']",641.454779387129,1,[679.1281589174047],[714.1281589174047],37.673379530275724,35.0,72.67337953027572,0,True
65,"['12', '7', '1', 'B1']",643.5458770276025,B1,"[674.8106724984027, 774.1281589174047, 832.8258372350318]","[696.8106724984027, 806.1281589174047, 838.8258372350318]",135.27996020742933,60.0,195.27996020742933,2,True
66,"['9', '7', '1']",688.1584500538651,1,"[711.8106724984027, 776.1281589174047]","[721.8106724984027, 806.1281589174047]",77.96970886353961,40.0,117.96970886353961,1,True
67,"['B1', '1', '7']",688.558805880678,7,"[699.558805880678, 720.1281589174047]","[705.558805880678, 767.1281589174047]",25.569353036726625,53.0,78.56935303672662,1,True
68,"['2', '7']",706.6078858108476,7,[730.1281589174047],[767.1281589174047],23.520273106557056,37.0,60.520273106557056,0,True
69,"['3', '7', '8']",726.1366324582203,8,"[738.1281589174047, 866.4559840874356]","[767.1281589174047, 875.4559840874356]",111.31935162921525,38.0,149.31935162921525,1,True
70,"['5', '7', '14']",731.2139241917496,14,"[750.1281589174047, 865.4559840874356]","[767.1281589174047, 914.4559840874356]",117.242059895686,66.0,183.242059895686,1,True
71,"['7', '1']",746.7304939231733,1,[780.1281589174047],[806.1281589174047],33.39766499423138,26.0,59.39766499423138,0,True
72,"['5', '6']",747.0184518426095,6,[752.1281589174047],[758.1281589174047],5.10970707479521,6.0,11.10970707479521,0,True
73,"['15', '7', '4']",771.4559840874356,4,"[805.4559840874356, 865.1281589174047]","[851.4559840874356, 884.1281589174047]",47.672174829969094,65.0,112.6721748299691,1,True
74,"['B4', 'B1']",785.8258372350318,B1,[804.8258372350318],[818.8258372350318],19.0,14.0,33.0,0,True
75,"['4', '3']",793.9109517099234,3,[828.1281589174047],[834.1281589174047],34.21720720748124,6.0,40.21720720748124,0,True
76,"['14', '7']",795.6334581683627,7,[818.4559840874356],[851.4559840874356],22.82252591907286,33.0,55.82252591907286,0,True
77,"['B1', '1', '7', '15']",801.5830297103043,15,"[821.8258372350318, 904.1281589174047, 971.4559840874356]","[827.8258372350318, 938.1281589174047, 1013.4559840874356]",129.87295437713124,82.0,211.87295437713124,2,True
78,"['5', '7', '9']",829.4685326167685,9,"[847.1281589174047, 869.4559840874356]","[857.1281589174047, 884.4559840874356]",29.98745147066711,25.0,54.98745147066711,1,True
79,"['14', '7']",832.6140626185487,7,[935.4559840874356],[965.4559840874356],102.84192146888688,30.0,132.84192146888688,0,True
80,"['1', '7', '8']",841.5892387946271,8,"[906.1281589174047, 969.4559840874356]","[938.1281589174047, 977.4559840874356]",95.86674529280845,40.0,135.86674529280845,1,True
81,"['B3', '1', '6']",876.2494273832202,6,"[886.2494273832202, 908.1281589174047]","[900.2494273832202, 930.1281589174047]",17.878731534184453,36.0,53.87873153418445,1,True
82,"['5', '7', '10']",879.7714051599188,10,"[1189.559891585082, 1289.065154406796]","[1203.559891585082, 1318.065154406796]",395.29374924687716,43.0,438.29374924687716,1,True
83,"['4', '6']",899.9357683770891,6,[1106.0356094545614],[1118.0356094545614],206.09984107747232,12.0,218.09984107747232,0,True
84,"['14', '15']",901.5325595400226,15,[921.4559840874356],[927.4559840874356],19.923424547412992,6.0,25.923424547412992,0,True
85,"['B1', '1', '7', '15']",913.4677026034719,15,"[919.4677026034719, 967.1281589174047, 1065.4559840874356]","[925.4677026034719, 998.1281589174047, 1107.4559840874356]",114.98828148396365,79.0,193.98828148396365,2,True
86,"['1', '7']",928.5107193820106,7,[968.1281589174047],[998.1281589174047],39.617439535394055,30.0,69.61743953539406,0,True
87,"['1', 'B1']",939.1020617473123,B1,[948.1020617473123],[954.1020617473123],9.0,6.0,15.0,0,True
88,"['3', '7', '8']",955.8714723914505,8,"[980.1281589174047, 1064.4559840874356]","[998.1281589174047, 1073.4559840874356]",90.58451169598504,27.0,117.58451169598504,1,True
89,"['11', '7', '1', 'B1']",960.4669675030075,B1,"[1038.4559840874356, 1130.0356094545614, 1187.8669527203233]","[1060.4559840874356, 1163.0356094545614, 1193.8669527203233]",172.39998521731582,61.0,233.39998521731582,2,True
90,"['9', '15']",963.4544947855537,15,[987.4559840874356],[1013.4559840874356],24.00148930188186,26.0,50.00148930188186,0,True
91,"['B3', 'B4']",969.9055433943222,B4,[980.9055433943222],[986.9055433943222],11.0,6.0,17.0,0,True
92,"['5', '7', '15']",980.7139906215582,15,"[1191.559891585082, 1288.065154406796]","[1203.559891585082, 1347.065154406796]",295.35116378523776,71.0,366.35116378523776,1,True
93,"['15', '7', '5']",982.2391890649703,5,"[1018.4559840874356, 1131.0356094545614]","[1060.4559840874356, 1141.0356094545614]",106.79642038959105,52.0,158.79642038959105,1,True
94,"['8', '7', '5']",1002.235768458786,5,"[1054.4559840874356, 1128.0356094545614]","[1060.4559840874356, 1141.0356094545614]",119.79984099577541,19.0,138.7998409957754,1,True
95,"['1', '7', '15']",1005.8889080797076,15,"[1031.8889080797076, 1067.4559840874356]","[1057.8889080797076, 1107.4559840874356]",35.56707600772802,66.0,101.56707600772802,1,True
96,"['B1', 'B3']",1031.537881063714,B3,[1046.537881063714],[1056.537881063714],15.0,10.0,25.0,0,True
97,"['B4', '1', '6']",1046.8339548876509,6,"[1213.8669527203233, 1247.559891585082]","[1233.8669527203233, 1269.559891585082]",180.72593669743105,42.0,222.72593669743105,1,True
98,"['13', '15']",1048.0003735500175,15,[1097.4559840874356],[1107.4559840874356],49.455610537418124,10.0,59.455610537418124,0,True
99,"['1', '7', '9']",1064.0356094545614,9,"[1091.0356094545614, 1154.4559840874356]","[1126.0356094545614, 1164.4559840874356]",55.4203746328742,45.0,100.4203746328742,1,True
100,"['4', '7', '11']",1080.556055508071,11,"[1108.0356094545614, 1153.4559840874356]","[1126.0356094545614, 1175.4559840874356]",54.89992857936454,40.0,94.89992857936454,1,True
101,"['14', '7', '3']",1081.9362534703155,3,"[1120.4559840874356, 1206.559891585082]","[1150.4559840874356, 1224.559891585082]",94.62363811476644,48.0,142.62363811476644,1,True
102,"['5', '1']",1106.6162461389845,1,[1145.0356094545614],[1163.0356094545614],38.4193633155769,18.0,56.4193633155769,0,True
103,"['9', '7', '1', 'B1']",1121.422879641609,B1,"[1273.065154406796, 1354.559891585082, 1409.559891585082]","[1283.065154406796, 1386.559891585082, 1415.559891585082]",246.137011943473,48.0,294.137011943473,2,True
104,"['1', 'B4']",1128.8669527203233,B4,[1143.8669527203233],[1161.8669527203233],15.0,18.0,33.0,0,True
105,"['B1', '1', '7', '9']",1153.6999382215859,9,"[1179.8669527203233, 1243.559891585082, 1294.065154406796]","[1185.8669527203233, 1276.559891585082, 1308.065154406796]",101.3652161852101,53.0,154.3652161852101,2,True
106,"['B1', 'B4']",1157.8104932087217,B4,[1196.8669527203233],[1210.8669527203233],39.05645951160159,14.0,53.05645951160159,0,True
107,"['2', '7', '11']",1160.7786621363534,11,"[1319.559891585082, 1391.559891585082]","[1352.559891585082, 1409.559891585082]",197.78122944872848,51.0,248.78122944872848,1,True
108,"['B4', '1', '7', '9']",1168.8684656474009,9,"[1215.8669527203233, 1245.559891585082, 1293.065154406796]","[1233.8669527203233, 1276.559891585082, 1308.065154406796]",75.1966887593951,64.0,139.1966887593951,2,True
109,"['5', '7', '10']",1182.559891585082,10,"[1193.559891585082, 1287.065154406796]","[1203.559891585082, 1318.065154406796]",94.50526282171404,41.0,135.50526282171404,1,True
110,"['2', '1', 'B1']",1186.3835889793768,B1,"[1234.559891585082, 1270.8669527203233]","[1240.559891585082, 1276.8669527203233]",78.48336374094652,12.0,90.48336374094652,1,True
111,"['12', '10']",1188.065154406796,10,[1195.065154406796],[1205.065154406796],7.0,10.0,17.0,0,True
112,"['6', '1', 'B1']",1190.080919010284,B1,"[1362.559891585082, 1406.559891585082]","[1386.559891585082, 1415.559891585082]",192.4789725747978,33.0,225.4789725747978,1,True
113,"['8', '7', '1']",1200.9648986403856,1,"[1217.065154406796, 1278.559891585082]","[1223.065154406796, 1309.559891585082]",71.59499294469629,37.0,108.59499294469629,1,True
114,"['9', '11']",1212.4732598562557,11,[1312.065154406796],[1328.065154406796],99.59189455054025,16.0,115.59189455054025,0,True
115,"['13', '7', '1', 'B4']",1214.8561593963861,B4,"[1253.065154406796, 1355.559891585082, 1407.559891585082]","[1283.065154406796, 1386.559891585082, 1437.559891585082]",131.70373218869577,91.0,222.70373218869577,2,True
116,"['B3', 'B1']",1221.7895221200326,B1,[1251.8669527203233],[1261.8669527203233],30.077430600290654,10.0,40.077430600290654,0,True
117,"['7', '8']",1224.178035694068,8,[1291.065154406796],[1300.065154406796],66.8871187127279,9.0,75.8871187127279,0,True
118,"['5', '7', '12']",1246.252535977207,12,"[1336.559891585082, 1389.559891585082]","[1352.559891585082, 1416.559891585082]",127.30735560787502,43.0,170.30735560787502,1,True
119,"['7', '5']",1249.4549102103356,5,[1279.559891585082],[1289.559891585082],30.10498137474633,10.0,40.10498137474633,0,True
120,"['1', '7', '15']",1258.4036850595805,15,"[1536.972033866492, 1624.5857538427058]","[1577.972033866492, 1664.5857538427058]",325.18206878312526,81.0,406.18206878312526,1,True
121,"['2', '6']",1288.5374253933342,6,[1320.559891585082],[1344.559891585082],32.02246619174775,24.0,56.02246619174775,0,True
122,"['B3', '1', '2']",1288.8613966552664,2,"[1299.8613966552664, 1538.972033866492]","[1316.8613966552664, 1546.972033866492]",233.1106372112256,25.0,258.1106372112256,1,True
123,"['8', '7', '4']",1291.8021781207135,4,"[2006.9091410587835, 2044.3431305168954]","[2014.9091410587835, 2073.343130516895]",744.5409523961819,36.99999999999977,781.5409523961816,1,True
124,"['B1', '1', '7']",1293.1020949437439,7,"[1310.8613966552664, 1537.972033866492]","[1316.8613966552664, 1577.972033866492]",238.86993892274813,46.0,284.86993892274813,1,True
125,"['5', '7', '12']",1294.9765041032256,12,"[1338.559891585082, 1388.559891585082]","[1352.559891585082, 1416.559891585082]",79.58338748185633,42.0,121.58338748185633,1,True
126,"['1', '5']",1335.5209111082759,5,[1539.972033866492],[1564.972033866492],204.45112275821612,25.0,229.45112275821612,0,True
127,"['6', '1', 'B3']",1339.8795141471724,B3,"[1364.559891585082, 1405.559891585082]","[1386.559891585082, 1429.559891585082]",43.680377437909556,46.0,89.68037743790956,1,True
128,"['11', '7', '1']",1348.2003563736155,1,"[1428.559891585082, 1584.972033866492]","[1454.3444775162668, 1618.972033866492]",210.9870915616916,59.78458593118489,270.7716774928765,1,True
129,"['B3', 'B4']",1353.2759763145662,B4,[1367.2759763145662],[1373.2759763145662],14.0,6.0,20.0,0,True
130,"['5', '7', '14']",1367.7586000187387,14,"[1411.972033866492, 1458.3444775162668]","[1422.972033866492, 1500.3444775162668]",79.58587749752814,53.0,132.58587749752814,1,True
131,"['5', '1', 'B4']",1381.8489931334316,B4,"[1436.972033866492, 1466.972033866492]","[1454.972033866492, 1488.972033866492]",67.1230407330604,40.0,107.1230407330604,1,True
132,"['4', '7', '11']",1390.972033866492,11,"[1404.972033866492, 1460.3444775162668]","[1422.972033866492, 1481.3444775162668]",51.37244364977482,39.0,90.37244364977482,1,True
133,"['9', '11']",1401.1028995657632,11,[1471.3444775162668],[1481.3444775162668],70.2415779505036,10.0,80.2415779505036,0,True
134,"['11', '7', '1', 'B4']",1403.464065899588,B4,"[1430.559891585082, 1582.972033866492, 1649.0927981479363]","[1454.3444775162668, 1618.972033866492, 1671.0927981479363]",185.84414631716345,81.78458593118489,267.62873224834834,2,True
135,"['5', '7', '11']",1403.6910348990539,11,"[1412.972033866492, 1457.3444775162668]","[1422.972033866492, 1481.3444775162668]",43.65344261721293,34.0,77.65344261721293,1,True
136,"['10', '7', '1']",1404.7748014327685,1,"[1779.9257590231944, 1868.5992716392584]","[1801.9257590231944, 1917.3431305168954]",441.8244702064899,70.74385887763697,512.5683290841268,1,True
137,"['9', '7', '4']",1438.3444775162668,4,"[1444.3444775162668, 1581.972033866492]","[1454.3444775162668, 1602.972033866492]",133.62755635022518,31.0,164.62755635022518,1,True
138,"['B1', 'B4']",1448.459035591788,B4,[1474.972033866492],[1488.972033866492],26.512998274703932,14.0,40.51299827470393,0,True
139,"['B3', 'B4']",1467.3861678251008,B4,[1736.5992716392584],[1742.5992716392584],269.21310381415765,6.0,275.21310381415765,0,True
140,"['B1', '1', '5']",1476.3133897601597,5,"[1506.972033866492, 1540.972033866492]","[1512.972033866492, 1564.972033866492]",58.658644106332304,30.0,88.6586441063323,1,True
141,"['4', '7', '8']",1477.6713141939554,8,"[1491.6713141939554, 1539.3444775162668]","[1505.6713141939554, 1545.3444775162668]",47.67316332231144,20.0,67.67316332231144,1,True
142,"['12', '7', '1']",1496.7075032875327,1,"[1514.3444775162668, 1588.972033866492]","[1536.3444775162668, 1618.972033866492]",70.26453057895924,52.0,122.26453057895924,1,True
143,"['3', '7', '9']",1498.8575921148854,9,"[1554.972033866492, 1623.5857538427058]","[1577.972033866492, 1634.5857538427058]",101.7281617278204,34.0,135.7281617278204,1,True
144,"['10', '7', '1']",1499.8493449827338,1,"[1781.9257590231944, 1866.5992716392584]","[1801.9257590231944, 1917.3431305168954]",346.7499266565246,70.74385887763697,417.4937855341616,1,True
145,"['7', '1', 'B1']",1513.1284384506234,B1,"[1586.972033866492, 1648.0927981479363]","[1618.972033866492, 1655.0927981479363]",102.96435969731283,39.0,141.96435969731283,1,True
146,"['13', '7', '1', 'B4']",1555.7703888340066,B4,"[1592.5857538427058, 1727.5992716392584, 1798.4705389381434]","[1618.5857538427058, 1762.5992716392584, 1820.4705389381434]",181.7001501041368,83.0,264.7001501041368,2,True
147,"['B4', 'B1']",1556.3823129037467,B1,[1575.3823129037467],[1589.3823129037467],19.0,14.0,33.0,0,True
148,"['14', '7', '1']",1557.5857538427058,1,"[1584.5857538427058, 1728.5992716392584]","[1618.5857538427058, 1762.5992716392584]",137.0135177965526,68.0,205.0135177965526,1,True
149,"['3', '7', '13']",1558.2658812907787,13,"[2543.7386473754395, 2631.9964911448506]","[2574.68606153796, 2667.9964911448506]",1042.7831956915513,66.94741416252054,1109.7306098540719,1,True
150,"['7', '9']",1559.6544876239582,9,[1621.5857538427058],[1634.5857538427058],61.93126621874762,13.0,74.93126621874762,0,True
151,"['5', '7', '11']",1569.1181411156308,11,"[1643.972033866492, 1710.5857538427058]","[1654.972033866492, 1732.5857538427058]",130.467612727075,33.0,163.467612727075,1,True
152,"['4', '1']",1605.0666135758497,1,[1977.3431305168954],[1996.3431305168954],372.27651694104566,19.0,391.27651694104566,0,True
153,"['B1', '1', '5']",1617.6420469611735,5,"[1626.6420469611735, 1693.5992716392584]","[1632.6420469611735, 1713.5992716392584]",69.95722467808491,26.0,95.95722467808491,1,True
154,"['5', '7', '11']",1622.7996385036402,11,"[1644.972033866492, 1709.5857538427058]","[1654.972033866492, 1732.5857538427058]",76.78611533906565,33.0,109.78611533906565,1,True
155,"['15', '7', '1']",1627.2659121787208,1,"[1668.5857538427058, 1731.5992716392584]","[1706.5857538427058, 1762.5992716392584]",66.33335946053762,69.0,135.33335946053762,1,True
156,"['12', '7', '5']",1630.7183476546597,5,"[1684.5857538427058, 1729.5992716392584]","[1706.5857538427058, 1741.5992716392584]",76.88092398459867,34.0,110.88092398459867,1,True
157,"['1', '7', '15']",1640.0927981479363,15,"[1695.5992716392584, 1805.9257590231944]","[1724.5992716392584, 1848.9257590231944]",136.8329608752581,72.0,208.8329608752581,1,True
158,"['9', '12']",1653.228095783838,12,[1722.5857538427058],[1741.5857538427058],69.35765805886786,19.0,88.35765805886786,0,True
159,"['5', '1', 'B1']",1657.5992716392584,B1,"[1668.5992716392584, 1714.5992716392584]","[1691.5992716392584, 1720.5992716392584]",34.0,29.0,63.0,1,True
160,"['12', '14']",1662.6098797065902,14,[1743.5857538427058],[1753.5857538427058],80.97587413611564,10.0,90.97587413611564,0,True
161,"['2', '1', 'B4']",1664.0703864752513,B4,"[1684.5992716392584, 1712.5992716392584]","[1691.5992716392584, 1742.5992716392584]",41.52888516400708,37.0,78.52888516400708,1,True
162,"['2', '1', 'B3']",1679.1316767710766,B3,"[1685.5992716392584, 1711.5992716392584]","[1691.5992716392584, 1732.5992716392584]",26.467594868181777,27.0,53.46759486818178,1,True
163,"['3', '1', 'B4']",1683.690145528603,B4,"[1907.3431305168954, 1929.3431305168954]","[1917.3431305168954, 1955.3431305168954]",235.65298498829247,36.0,271.6529849882925,1,True
164,"['1', '7', '8']",1705.1291625155557,8,"[1832.5992716392584, 1909.8554312987899]","[1860.5992716392584, 1915.8554312987899]",176.72626878323422,34.0,210.72626878323422,1,True
165,"['11', '7', '3']",1717.852122558474,3,"[1769.5857538427058, 1870.5992716392584]","[1801.9257590231944, 1902.3431305168954]",120.40714390029575,64.08386405812553,184.49100795842128,1,True
166,"['5', '7', '12']",1722.5303490507501,12,"[1787.5992716392584, 1807.9257590231944]","[1798.5992716392584, 1829.9257590231944]",74.39540997244421,33.0,107.39540997244421,1,True
167,"['5', '1', 'B1']",1728.7868747796447,B1,"[1744.5992716392584, 1797.4705389381434]","[1762.5992716392584, 1804.4705389381434]",50.683664158498686,25.0,75.68366415849869,1,True
168,"['5', '7', '14']",1741.735608349107,14,"[1788.5992716392584, 1806.9257590231944]","[1798.5992716392584, 1841.9257590231944]",55.19015067408736,45.0,100.19015067408736,1,True
