cid,pass_by,appear_time,destination,boarding_time,get_off_time,total_waiting_time,time_in_elev,journey_time,transfer_num,isSuccessful
18,"['11', '7']",272.310949472104,1,[3162.6513196899314],[3208.6513196899314],3281.689050527896,46.0,3327.689050527896,1,False
19,"['6', '1', 'B1']",279.83172787144287,B1,"[330.46741903047456, 369.01674038203413]","[357.01674038203413, 378.01674038203413]",62.635691159031694,35.54932135155957,98.18501251059126,1,True
20,"['B4', 'B1']",296.45006279076057,B1,[335.46741903047456],[349.46741903047456],39.01735623971399,14.0,53.01735623971399,0,True
21,"['5', '7']",329.73076802241224,11,[1358.5271084680319],[1379.5271084680319],3249.269231977588,21.0,3270.269231977588,1,False
22,"['2', '6']",330.7541205346067,6,[1340.5271084680319],[1372.5271084680319],1009.7729879334252,32.0,1041.7729879334252,0,True
23,"['7', '8']",331.8106724984027,8,[340.8106724984027],[346.8106724984027],9.0,6.0,15.0,0,True
24,"['3', '1', 'B4']",333.01674038203413,B4,"[347.01674038203413, 368.01674038203413]","[357.01674038203413, 399.01674038203413]",25.0,41.0,66.0,1,True
25,"['3', '7', '13']",343.69879664568356,13,"[373.01674038203413, 400.01674038203413]","[391.01674038203413, 426.01674038203413]",38.31794373635057,44.0,82.31794373635057,1,True
26,"['5', '7']",351.5332315955345,13,[1360.5271084680319],[1379.5271084680319],3229.4667684044657,19.0,3248.4667684044657,1,False
27,"['1', 'B3']",361.4746992736147,B3,[372.01674038203413],[390.01674038203413],10.542041108419426,18.0,28.542041108419426,0,True
28,"['4', '1']",366.5048830357381,B4,[409.01674038203413],[423.01674038203413],3219.495116964262,14.0,3233.495116964262,1,False
29,['1'],370.23525119892605,5,,,3229.764748801074,,,0,False
30,"['B4', '1']",373.2873524878888,1,[402.01674038203413],[424.01674038203413],28.729387894145304,22.0,50.729387894145304,0,True
31,"['B1', '1']",396.1634281942406,15,[418.01674038203413],[424.01674038203413],3197.8365718057594,6.0,3203.8365718057594,1,False
32,"['9', '7', '1']",405.4276164474184,1,"[447.01674038203413, 507.01674038203413]","[459.01674038203413, 540.0167403820342]",89.58912393461571,45.00000000000006,134.58912393461577,1,True
33,"['7', '1']",405.5617721014852,B4,[452.01674038203413],[478.01674038203413],3168.438227898515,26.0,3194.438227898515,1,False
34,"['11', '7']",415.14100052040374,1,[3164.6513196899314],[3208.6513196899314],3140.858999479596,44.0,3184.858999479596,1,False
35,"['5', '7']",421.199888576347,9,[1361.5271084680319],[1379.5271084680319],3160.800111423653,18.0,3178.800111423653,1,False
36,"['9', '7', '1']",435.19858651044143,B1,"[449.01674038203413, 506.01674038203413]","[459.01674038203413, 540.0167403820342]",3120.8014134895584,44.00000000000006,3164.8014134895584,2,False
37,"['11', '7']",440.68117527678476,5,[3166.6513196899314],[3208.6513196899314],3117.318824723215,42.0,3159.318824723215,1,False
38,"['B4', '1']",452.92670106853063,3,[471.92670106853063],[489.92670106853063],3129.0732989314693,18.0,3147.0732989314693,1,False
39,"['14', '7']",462.54818516839896,1,[2601.0224077758967],[2647.0224077758967],3091.451814831601,46.0,3137.451814831601,1,False
40,"['8', '9']",484.61733832365616,9,[491.61733832365616],[497.61733832365616],7.0,6.0,13.0,0,True
41,"['5', '3']",493.059282424626,3,[519.0167403820342],[529.0167403820342],25.957457957408167,10.0,35.95745795740817,0,True
42,['1'],504.85049956154944,4,,,3095.1495004384506,,,0,False
43,"['B1', 'B3']",506.0979385393428,B3,[512.0979385393427],[522.0979385393427],5.999999999999943,10.0,15.999999999999943,0,True
44,"['4', '7', '13']",509.04594167480445,13,"[559.0167403820342, 585.0167403820342]","[573.0167403820342, 611.0167403820342]",61.97079870722973,40.0,101.97079870722973,1,True
45,"['B3', '1']",533.5993438344128,6,[541.5993438344128],[560.7454593653546],3047.2545406346453,19.146115530941756,3066.400656165587,1,False
46,"['3', '1']",535.3303765039853,B1,[599.788279886912],[609.788279886912],3054.6696234960145,10.0,3064.6696234960145,1,False
47,"['3', '4']",541.8777988085856,4,[2400.1213194799966],[2410.1213194799966],1858.243520671411,10.0,1868.243520671411,0,True
48,"['B1', '1']",546.7454593653546,13,[553.7454593653546],[560.7454593653546],3046.2545406346453,7.0,3053.2545406346453,1,False
49,"['B1', '1']",549.858680796489,4,[554.7454593653546],[560.7454593653546],3044.1413192035106,6.0,3050.1413192035106,1,False
50,"['B3', '1']",574.9551507007808,1,[588.9551507007808],[602.9551507007808],14.0,14.0,28.0,0,True
51,"['6', '7', '9']",582.2394612703904,9,"[635.788279886912, 647.37020489756]","[641.788279886912, 657.37020489756]",59.130743627169636,16.0,75.13074362716964,1,True
52,"['4', '1']",585.788279886912,B4,[592.788279886912],[609.788279886912],2997.2117201130877,17.0,3014.2117201130877,1,False
53,"['2', '1']",607.1281589174047,B4,[666.788279886912],[672.788279886912],2986.871841082595,6.0,2992.871841082595,1,False
54,"['8', '7', '4']",617.37020489756,4,"[639.37020489756, 700.788279886912]","[645.37020489756, 723.788279886912]",77.41807498935202,29.0,106.41807498935202,1,True
55,"['12', '7', '1']",640.6115389852015,1,"[673.37020489756, 702.788279886912]","[695.37020489756, 747.788279886912]",40.17674090171056,67.0,107.17674090171056,1,True
56,['1'],657.8167355361007,B1,,,2942.1832644638994,,,0,False
57,"['7', '10']",660.2969224887652,10,[698.37020489756],[712.37020489756],38.07328240879485,14.0,52.07328240879485,0,True
58,"['5', '3']",662.7338199741775,3,[717.788279886912],[731.788279886912],55.0544599127345,14.0,69.0544599127345,0,True
59,"['9', '7']",671.8140501645402,B1,[2096.6768336856644],[2113.6768336856644],2911.1859498354597,17.0,2928.1859498354597,1,False
60,"['6', '1']",686.371873642134,1,[709.788279886912],[747.788279886912],23.416406244778045,38.0,61.416406244778045,0,True
61,"['2', '1']",704.8563837835327,1,[741.788279886912],[747.788279886912],36.93189610337936,6.0,42.93189610337936,0,True
62,['7'],716.5303320665192,4,,,2883.4696679334807,,,0,False
63,"['5', '7']",717.09293096798,10,[1363.5271084680319],[1379.5271084680319],2866.9070690320204,16.0,2882.9070690320204,1,False
64,"['3', '1']",717.626183320042,1,[734.788279886912],[747.788279886912],17.162096566870105,13.0,30.162096566870105,0,True
65,"['B3', '1']",725.6880572484987,3,[739.6880572484987],[753.6880572484987],2860.311942751501,14.0,2874.311942751501,1,False
66,"['15', '7']",771.4559840874356,3,[794.4559840874356],[828.4559840874356],2794.5440159125646,34.0,2828.5440159125646,1,False
67,"['5', '7']",793.4390067027588,7,[1364.5271084680319],[1379.5271084680319],571.0881017652731,15.0,586.0881017652731,0,True
68,"['B1', '1']",798.5999811516386,10,[805.5999811516386],[811.5999811516386],2795.4000188483615,6.0,2801.4000188483615,1,False
69,"['14', '7']",804.3403630923694,1,[2602.0224077758967],[2647.0224077758967],2750.6596369076306,45.0,2795.6596369076306,1,False
70,['1'],813.3365439248028,14,,,2786.6634560751972,,,0,False
71,"['4', '2']",822.1137568936522,2,[837.1137568936522],[847.1137568936522],15.0,10.0,25.0,0,True
72,['1'],824.2700267260577,B4,,,2775.729973273942,,,0,False
73,"['11', '10']",824.4825710994406,10,[3168.6513196899314],[3192.6513196899314],2344.168748590491,24.0,2368.168748590491,0,True
74,"['8', '7']",843.5555734212662,1,[849.5555734212662],[855.5555734212662],2750.444426578734,6.0,2756.444426578734,1,False
75,"['11', '7']",856.029779370638,B4,[3170.6513196899314],[3208.6513196899314],2705.970220629362,38.0,2743.970220629362,1,False
76,"['4', '7', '8']",872.9404820071559,8,"[883.9404820071559, 983.1558201315427]","[897.9404820071559, 989.1558201315427]",96.21533812438679,20.0,116.21533812438679,1,True
77,"['14', '15']",901.5325595400226,15,[932.5325595400226],[938.5325595400226],31.0,6.0,37.0,0,True
78,"['5', '7']",911.0447670439306,9,[1365.5271084680319],[1379.5271084680319],2674.9552329560697,14.0,2688.9552329560697,1,False
79,"['14', '7']",920.699804854268,1,[2603.0224077758967],[2647.0224077758967],2635.300195145732,44.0,2679.300195145732,1,False
80,"['5', '7']",935.9924464900673,14,[1366.5271084680319],[1379.5271084680319],2651.007553509933,13.0,2664.007553509933,1,False
81,"['9', '13']",963.4544947855537,13,[998.1558201315427],[1016.1558201315427],34.70132534598895,18.0,52.70132534598895,0,True
82,"['8', '7']",964.1558201315427,7,[974.1558201315427],[980.1558201315427],10.0,6.0,16.0,0,True
83,"['B3', 'B4']",969.9055433943222,B4,[983.9055433943222],[989.9055433943222],14.0,6.0,20.0,0,True
84,['1'],989.5780838033628,B4,,,2610.421916196637,,,0,False
85,"['2', '5']",1021.5950339036822,5,[1341.5271084680319],[1355.5271084680319],319.9320745643497,14.0,333.9320745643497,0,True
86,"['13', '14']",1048.0003735500175,14,[1057.0003735500175],[1063.0003735500175],9.0,6.0,15.0,0,True
87,"['9', '7']",1073.2442318629583,1,[2098.6768336856644],[2113.6768336856644],2511.7557681370417,15.0,2526.7557681370417,1,False
88,['1'],1080.9986230538593,11,,,2519.0013769461407,,,0,False
89,"['B1', '1']",1087.5448788582084,7,[1102.5448788582084],[1108.5448788582084],2506.4551211417916,6.0,2512.4551211417916,1,False
90,"['5', '3']",1098.127575433989,3,[1108.127575433989],[1118.127575433989],10.0,10.0,20.0,0,True
91,"['14', '13']",1117.2963409521656,13,[2605.0224077758967],[2614.0224077758967],1487.7260668237311,9.0,1496.7260668237311,0,True
92,"['4', '7', '12']",1146.5366519365214,12,"[1153.5366519365214, 1199.5366519365214]","[1167.5366519365214, 1227.5366519365214]",39.0,42.0,81.0,1,True
93,"['11', '7']",1183.6581898844136,B1,[3171.6513196899314],[3208.6513196899314],2379.3418101155867,37.0,2416.3418101155867,1,False
94,['1'],1186.8355990989032,3,,,2413.164400901097,,,0,False
95,"['7', '9']",1188.9335089576464,9,[1201.5366519365214],[1211.5366519365214],12.603142978874985,10.0,22.603142978874985,0,True
96,"['6', '7']",1199.6801550195598,9,[1205.6801550195598],[1211.6801550195598],2394.3198449804404,6.0,2400.3198449804404,1,False
97,"['9', '7']",1210.9248739016111,6,[2099.6768336856644],[2113.6768336856644],2375.075126098389,14.0,2389.075126098389,1,False
98,"['13', '7']",1214.8561593963861,1,[1257.5366519365214],[1287.5366519365214],2355.1438406036136,30.0,2385.1438406036136,1,False
99,"['15', '7']",1218.4579381118633,B1,[1245.5366519365214],[1287.5366519365214],2339.5420618881362,42.0,2381.5420618881362,1,False
100,"['4', '1']",1226.6357216196495,1,[1241.6357216196495],[1255.6357216196495],15.0,14.0,29.0,0,True
101,['7'],1228.796624312496,6,,,2371.203375687504,,,0,False
102,"['6', '2']",1241.587363599035,2,[3525.95006135831],[3595.95006135831],2284.362697759275,70.0,2354.362697759275,0,True
103,"['10', '7']",1250.1648087536064,B4,[1273.5366519365214],[1287.5366519365214],2335.835191246393,14.0,2349.835191246393,1,False
104,"['B3', 'B4']",1289.5809070491002,B4,[1304.5809070491002],[1310.5809070491002],15.0,6.0,21.0,0,True
105,"['6', '5']",1306.8483452531163,5,[3527.95006135831],[3547.95006135831],2221.1017161051936,20.0,2241.1017161051936,0,True
106,"['2', '1']",1334.5271084680319,B4,[1406.5271084680319],[1412.5271084680319],2259.4728915319683,6.0,2265.4728915319683,1,False
107,['5'],1383.4456600014555,B3,[3551.95006135831],,2168.5044013568545,48.049938641690005,2216.5543399985445,0,False
108,"['B3', '1']",1384.5206404805276,10,[1391.5206404805276],[1405.5206404805276],2201.4793595194724,14.0,2215.4793595194724,1,False
109,"['2', '7']",1391.8048698220232,13,[1422.5271084680319],[1451.5271084680319],2179.1951301779773,29.0,2208.1951301779773,1,False
110,"['5', '7']",1397.3768652112494,15,[1441.5271084680319],[1451.5271084680319],2192.6231347887506,10.0,2202.6231347887506,1,False
111,"['4', '7']",1402.1958948524705,12,[1433.5271084680319],[1451.5271084680319],2179.8041051475298,18.0,2197.8041051475298,1,False
112,"['B4', '1']",1408.815132807476,3,[1426.815132807476],[1444.815132807476],2173.184867192524,18.0,2191.184867192524,1,False
113,"['4', '3']",1414.2257060091436,3,[1628.3346734726508],[1634.3346734726508],214.10896746350727,6.0,220.10896746350727,0,True
114,"['6', '7']",1421.0634602242244,10,[1656.3346734726508],[1664.3346734726508],2170.9365397757756,8.0,2178.9365397757756,1,False
115,"['13', '7']",1447.6548345838505,1,[1474.6548345838505],[1500.6548345838505],2126.3451654161495,26.0,2152.3451654161495,1,False
116,"['3', '5']",1458.4355915702793,5,[2401.1213194799966],[2418.1213194799966],942.6857279097173,17.0,959.6857279097173,0,True
117,"['6', '7']",1487.8094149140081,11,[1658.3346734726508],[1664.3346734726508],2106.190585085992,6.0,2112.190585085992,1,False
118,['7'],1490.6708910860173,10,,,2109.329108913983,,,0,False
119,"['15', '7']",1532.242829079607,B3,[1566.242829079607],[1600.242829079607],2033.757170920393,34.0,2067.757170920393,1,False
120,['1'],1536.674491769992,5,,,2063.325508230008,,,0,False
121,"['B1', '1']",1538.672244166753,10,[1545.672244166753],[1551.672244166753],2055.327755833247,6.0,2061.327755833247,1,False
122,"['5', '3']",1550.2760208928014,3,[3552.95006135831],[3583.95006135831],2002.6740404655086,31.0,2033.6740404655086,0,True
123,"['9', '7']",1571.838249118206,1,[2101.6768336856644],[2113.6768336856644],2016.161750881794,12.0,2028.161750881794,1,False
124,"['12', '7']",1597.0669424718749,2,[1625.242829079607],[1647.242829079607],1980.9330575281251,22.0,2002.9330575281251,1,False
125,"['11', '7']",1605.7174242019796,4,[3173.6513196899314],[3208.6513196899314],1959.2825757980204,35.0,1994.2825757980204,1,False
126,"['4', '6']",1613.3346734726508,6,[1642.3346734726508],[1652.3346734726508],29.0,10.0,39.0,0,True
127,['5'],1627.269144327219,B4,[3554.95006135831],,1927.680917031091,45.049938641690005,1972.730855672781,0,False
128,"['5', '7']",1649.0498639003756,9,[2421.1213194799966],[2443.1213194799966],1928.9501360996244,22.0,1950.9501360996244,1,False
129,"['2', '4']",1660.873049228938,4,[1707.1624164030898],[1717.1624164030898],46.28936717415172,10.0,56.28936717415172,0,True
130,"['12', '13']",1662.6098797065902,13,[1684.6098797065902],[1690.6098797065902],22.0,6.0,28.0,0,True
131,"['3', '1']",1680.1624164030898,B3,[1687.1624164030898],[1697.1624164030898],1909.8375835969102,10.0,1919.8375835969102,1,False
132,"['6', '4']",1680.617377951246,4,[3529.95006135831],[3572.95006135831],1849.332683407064,43.0,1892.332683407064,0,True
133,"['4', '7']",1682.612562655605,12,[1720.1624164030898],[1734.1624164030898],1903.387437344395,14.0,1917.387437344395,1,False
134,"['9', '7']",1692.826452558805,2,[2102.6768336856644],[2113.6768336856644],1896.173547441195,11.0,1907.173547441195,1,False
135,"['B3', 'B4']",1720.1632959045203,B4,[1735.1632959045203],[1741.1632959045203],15.0,6.0,21.0,0,True
136,"['11', '7']",1721.9392864455283,3,[3175.6513196899314],[3208.6513196899314],1845.0607135544717,33.0,1878.0607135544717,1,False
137,"['6', '7']",1730.6376529807208,13,[2436.1213194799966],[2443.1213194799966],1862.3623470192792,7.0,1869.3623470192792,1,False
138,"['8', '7']",1743.2631025088217,B4,[1766.2631025088217],[1774.2631025088217],1848.7368974911783,8.0,1856.7368974911783,1,False
139,"['8', '7']",1756.489004349979,7,[1768.2631025088217],[1774.2631025088217],11.774098158842662,6.0,17.774098158842662,0,True
140,['1'],1774.7703615890869,14,,,1825.2296384109131,,,0,False
141,"['15', '13']",1785.8973693782762,13,[1820.8973693782762],[1830.8973693782762],35.0,10.0,45.0,0,True
142,"['11', '7']",1792.9383018326564,2,[3177.6513196899314],[3208.6513196899314],1776.0616981673436,31.0,1807.0616981673436,1,False
143,"['9', '7']",1796.082810880637,3,[2103.6768336856644],[2113.6768336856644],1793.917189119363,10.0,1803.917189119363,1,False
144,['7'],1845.3239557908605,1,,,1754.6760442091395,,,0,False
145,"['6', '7']",1846.1269082815593,9,[2437.1213194799966],[2443.1213194799966],1747.8730917184407,6.0,1753.8730917184407,1,False
146,"['B3', 'B4']",1854.0967033664044,B4,[1860.0967033664044],[1866.0967033664044],6.0,6.0,12.0,0,True
147,"['5', '7']",1867.7376044669986,9,[2422.1213194799966],[2443.1213194799966],1711.2623955330014,21.0,1732.2623955330014,1,False
148,"['4', '1']",1878.3663860222064,1,[1892.3663860222064],[1906.3663860222064],14.0,14.0,28.0,0,True
149,"['B4', 'B3']",1900.542594587162,B3,[1908.542594587162],[1914.542594587162],8.0,6.0,14.0,0,True
150,"['11', '7']",1912.9679152118863,7,[3178.6513196899314],[3208.6513196899314],1265.683404478045,30.0,1295.683404478045,0,True
151,"['11', '12']",1914.235768966948,12,[1976.001340622075],[1982.001340622075],61.76557165512713,6.0,67.76557165512713,0,True
152,"['12', '7']",1917.001340622075,B1,[1924.001340622075],[1949.001340622075],1657.998659377925,25.0,1682.998659377925,1,False
153,"['8', '7']",1919.4261153021248,3,[1943.001340622075],[1949.001340622075],1674.5738846978752,6.0,1680.5738846978752,1,False
154,['6'],1920.9125974773106,B1,[3530.95006135831],,1610.0374638809994,69.04993864169,1679.0874025226894,0,False
155,"['10', '7']",1922.3965621985976,B3,[2286.294927918994],[2300.294927918994],1663.6034378014024,14.0,1677.6034378014024,1,False
156,"['10', '11']",1931.3029482553004,11,[1967.001340622075],[1973.001340622075],35.69839236677467,6.0,41.69839236677467,0,True
157,"['3', '7']",1939.5458880744877,10,[2403.1213194799966],[2443.1213194799966],1620.4541119255123,40.0,1660.4541119255123,1,False
158,"['B1', '1']",1946.1985084930964,14,[1957.1985084930964],[1963.1985084930964],1647.8014915069036,6.0,1653.8014915069036,1,False
159,"['5', '6']",1954.311468385811,6,[2424.1213194799966],[2434.1213194799966],469.80985109418566,10.0,479.80985109418566,0,True
160,"['14', '7']",1986.7446366901604,1,[2606.0224077758967],[2647.0224077758967],1572.2553633098396,41.0,1613.2553633098396,1,False
161,"['11', '7']",1991.201360425536,6,[3180.6513196899314],[3208.6513196899314],1580.798639574464,28.0,1608.798639574464,1,False
162,"['B4', '1']",2011.0501986027252,1,[2029.0501986027252],[2047.0501986027252],18.0,18.0,36.0,0,True
163,['7'],2016.1611106094997,1,,,1583.8388893905003,,,0,False
164,"['5', '7']",2025.0861411763894,13,[2426.1213194799966],[2443.1213194799966],1557.9138588236106,17.0,1574.9138588236106,1,False
165,"['4', '7']",2026.9874671006678,15,[2040.9874671006678],[2054.987467100668],1559.0125328993322,14.0,1573.0125328993322,1,False
166,"['2', '1']",2029.254307399597,1,[2084.987467100668],[2090.987467100668],55.73315970107069,6.0,61.73315970107069,0,True
167,"['3', '1']",2044.8774631964268,B1,[2076.987467100668],[2090.987467100668],1541.1225368035732,14.0,1555.1225368035732,1,False
168,"['11', '7']",2048.740904903335,B1,[3181.6513196899314],[3208.6513196899314],1524.259095096665,27.0,1551.259095096665,1,False
169,"['13', '9']",2067.6768336856644,9,[2074.6768336856644],[2092.6768336856644],7.0,18.0,25.0,0,True
170,"['B4', '1']",2070.9279695382,6,[2089.9279695382],[2107.9279695382],1511.0720304617998,18.0,1529.0720304617998,1,False
171,"['13', '7']",2095.3271598274164,7,[2618.0224077758967],[2647.0224077758967],522.6952479484803,29.0,551.6952479484803,0,True
172,"['5', '7']",2100.6666158481466,15,[2428.1213194799966],[2443.1213194799966],1484.3333841518534,15.0,1499.3333841518534,1,False
173,"['12', '7']",2108.11541763666,6,[2138.6768336856644],[2160.6768336856644],1469.88458236334,22.0,1491.88458236334,1,False
174,['6'],2109.7514782599555,B1,[3532.95006135831],,1423.1985830983544,67.04993864169,1490.2485217400445,0,False
175,['1'],2132.1220873681546,9,,,1467.8779126318454,,,0,False
176,['7'],2162.4687698762013,5,,,1437.5312301237987,,,0,False
177,"['8', '11']",2186.6169224765063,11,[2192.6169224765063],[2206.6169224765063],6.0,14.0,20.0,0,True
178,"['11', '7']",2204.7925494188225,5,[3182.6513196899314],[3208.6513196899314],1369.2074505811775,26.0,1395.2074505811775,1,False
179,"['B3', '1']",2210.1656586804074,4,[2224.1656586804074],[2238.1656586804074],1375.8343413195926,14.0,1389.8343413195926,1,False
180,['B1'],2217.0850029268113,2,,,1382.9149970731887,,,0,False
181,"['4', '1']",2235.387586407467,B1,[2250.387586407467],[2264.387586407467],1350.612413592533,14.0,1364.612413592533,1,False
182,"['12', '10']",2267.294927918994,10,[2273.294927918994],[2283.294927918994],6.0,10.0,16.0,0,True
183,"['B1', 'B3']",2271.3532582865414,B3,[2277.3532582865414],[2287.3532582865414],6.0,10.0,16.0,0,True
184,"['8', '14']",2273.4548173931657,14,[2760.1039280485984],[2786.1039280485984],486.64911065543265,26.0,512.6491106554327,0,True
185,"['11', '7']",2286.9261457964762,7,[3183.6513196899314],[3208.6513196899314],896.7251738934551,25.0,921.7251738934551,0,True
186,['9'],2294.9119635233214,B3,,,1305.0880364766786,,,0,False
187,"['9', '13']",2298.8677590608495,13,[2314.294927918994],[2332.294927918994],15.427168858144341,18.0,33.42716885814434,0,True
188,['10'],2312.2086093016965,14,,,1287.7913906983035,,,0,False
189,"['13', '15']",2319.5984385592237,15,[2335.294927918994],[2345.294927918994],15.696489359770112,10.0,25.696489359770112,0,True
190,['1'],2352.6978865648193,3,,,1247.3021134351807,,,0,False
191,"['8', '7']",2366.2854500736453,1,[2397.2854500736453],[2403.2854500736453],1227.7145499263547,6.0,1233.7145499263547,1,False
192,"['3', '7']",2372.943162655439,12,[2404.1213194799966],[2443.1213194799966],1188.0568373445608,39.0,1227.0568373445608,1,False
193,"['B4', '1']",2387.428806464959,9,[2394.428806464959],[2412.428806464959],1194.571193535041,18.0,1212.571193535041,1,False
194,"['3', '1']",2390.1213194799966,1,[2463.1213194799966],[2473.1213194799966],73.0,10.0,83.0,0,True
195,['12'],2403.0751951858665,1,,,1196.9248048141335,,,0,False
196,"['11', '7']",2420.6934282951474,3,[3184.6513196899314],[3208.6513196899314],1155.3065717048526,24.0,1179.3065717048526,1,False
197,['5'],2423.823776155809,B1,[3556.95006135831],,1133.126285202501,43.049938641690005,1176.176223844191,0,False
198,"['13', '7']",2425.317779333344,5,[2619.0224077758967],[2647.0224077758967],1146.6822206666561,28.0,1174.6822206666561,1,False
199,['9'],2436.8127589521473,1,,,1163.1872410478527,,,0,False
200,"['13', '14']",2442.824533320717,14,[2469.824533320717],[2475.824533320717],27.0,6.0,33.0,0,True
201,['B1'],2459.654342201888,12,,,1140.345657798112,,,0,False
202,['2'],2468.303845577215,B3,[3598.95006135831],,1130.6462157810952,1.0499386416900052,1131.6961544227852,0,False
203,"['4', '1']",2479.576516493637,B4,[2493.576516493637],[2507.576516493637],1106.423483506363,14.0,1120.423483506363,1,False
204,"['11', '15']",2480.3203695625552,15,[2535.813932765216],[2553.813932765216],55.49356320266088,18.0,73.49356320266088,0,True
205,"['8', '7']",2481.813932765216,6,[2508.813932765216],[2514.813932765216],1112.1860672347839,6.0,1118.1860672347839,1,False
206,"['14', '7']",2498.8652013593596,4,[2608.0224077758967],[2647.0224077758967],1062.1347986406404,39.0,1101.1347986406404,1,False
207,"['B3', 'B4']",2505.155823190611,B4,[2519.155823190611],[2525.155823190611],14.0,6.0,20.0,0,True
208,['12'],2539.204489228247,10,,,1060.795510771753,,,0,False
209,"['6', '7']",2568.0325312874497,7,[2595.4014863827797],[2601.4014863827797],27.368955095329966,6.0,33.368955095329966,0,True
210,"['4', '7']",2577.4014863827797,14,[2584.4014863827797],[2601.4014863827797],1005.5985136172203,17.0,1022.5985136172203,1,False
211,"['14', '15']",2593.0224077758967,15,[2681.0224077758967],[2687.0224077758967],88.0,6.0,94.0,0,True
212,['9'],2596.973975741656,2,,,1003.026024258344,,,0,False
213,"['13', '7']",2610.4126139216696,B1,[2621.0224077758967],[2647.0224077758967],963.5873860783304,26.0,989.5873860783304,1,False
214,"['B4', '1']",2611.3380218190073,1,[2619.3380218190073],[2637.3380218190073],8.0,18.0,26.0,0,True
215,"['B3', 'B4']",2618.2333506682357,B4,[3044.88798720688],[3050.88798720688],426.65463653864435,6.0,432.65463653864435,0,True
216,"['10', '7']",2641.2742861866736,B3,[2711.0224077758967],[2729.0224077758967],940.7257138133264,18.0,958.7257138133264,1,False
217,"['5', '7']",2670.808150430267,14,[3288.411430783866],[3312.411430783866],905.1918495697332,24.0,929.1918495697332,1,False
218,"['11', '7']",2674.3509845529848,1,[3185.6513196899314],[3208.6513196899314],902.6490154470152,23.0,925.6490154470152,1,False
219,"['5', '7']",2679.2397548425583,15,[3290.411430783866],[3312.411430783866],898.7602451574417,22.0,920.7602451574417,1,False
220,['B1'],2686.9390090843353,11,,,913.0609909156647,,,0,False
221,"['3', '1']",2694.3431281276,1,[2712.3431281276],[2722.3431281276],18.0,10.0,28.0,0,True
222,"['8', '7']",2700.769440008214,7,[2723.0224077758967],[2729.0224077758967],22.25296776768255,6.0,28.25296776768255,0,True
223,"['B3', '1']",2700.824646999731,3,[2729.690349808502],[2743.690349808502],885.1753530002688,14.0,899.1753530002688,1,False
224,['5'],2706.7202479155526,1,[3558.95006135831],,852.2298134427574,41.049938641690005,893.2797520844474,0,False
